,Date,fOU_H0.9,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.0,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531
1,0.001,1.4589595,1.4569252,1.4554958,1.4577628,1.4534595,1.4536295,1.4510887,1.4530073,1.4598601,1.4553384,1.4485759,1.4602095,1.4562715,1.4565905,1.4561453,1.4558725,1.4540613,1.4544308,1.4534106,1.4611144,1.4542319,1.4470425,1.4612309,1.4559437,1.4551027,1.4528136,1.4604651,1.4632989,1.4566009,1.4561247,1.45349,1.4505298,1.4526571,1.4502702,1.4552475,1.457875,1.4500625,1.4596274,1.4507864,1.4512757,1.453482,1.458447,1.4508704,1.457896,1.4509248,1.4553213,1.4528928,1.4612545,1.4519413,1.4563973,1.4446197,1.4605504,1.458556,1.4462069,1.4589165,1.456899,1.4620053,1.4613149,1.4581407,1.4551677,1.4501809,1.459221,1.4607279,1.4531672,1.4547079,1.4585879,1.4662933,1.4576514,1.449906,1.4431221,1.4591881,1.4660249,1.4555538,1.4572226,1.4628086,1.4573225,1.459449,1.4537838,1.4551727,1.4511381,1.4541334,1.4594991,1.4623197,1.4570045,1.4566587,1.4521135,1.4591788,1.4656134,1.4562663,1.4564524,1.4514772,1.4646409,1.4540378,1.4607861,1.4609952,1.4569296,1.459173,1.45495,1.4616611,1.4525605,1.4541267
2,0.002,1.4544495,1.4591838,1.4468539,1.4629492,1.4502187,1.4524901,1.4519147,1.4525701,1.4558989,1.4492359,1.4512259,1.4631331,1.4607643,1.4570409,1.4568533,1.4532349,1.4559326,1.460029,1.4439263,1.4572852,1.4490092,1.4465132,1.4576814,1.4517727,1.445953,1.4535445,1.4599146,1.454678,1.461612,1.4507501,1.4523274,1.4420936,1.4479,1.4503574,1.4542512,1.4538306,1.4459699,1.4529872,1.4503741,1.4430009,1.4491644,1.4594302,1.4472737,1.4570792,1.4462111,1.4490609,1.4577056,1.463577,1.4478818,1.4426078,1.4391911,1.4539639,1.4561021,1.4370224,1.4593751,1.447873,1.4610368,1.451678,1.4611067,1.4523721,1.4384047,1.4592767,1.4523637,1.4444172,1.4410487,1.4526883,1.4635075,1.4671705,1.4495751,1.4278073,1.4545878,1.4647113,1.4579092,1.4552517,1.4660728,1.4495602,1.4553037,1.4517176,1.4552107,1.444695,1.449209,1.4616311,1.4536428,1.456745,1.4612855,1.4525009,1.460869,1.4600875,1.4564692,1.4464355,1.4581054,1.4585762,1.4603044,1.4531525,1.4556458,1.4574512,1.4564317,1.4514313,1.4603595,1.4571266,1.4539899
3,0.003,1.4550897,1.446412,1.4490719,1.4589546,1.4525297,1.4470724,1.4513613,1.4396302,1.444838,1.4452077,1.4492371,1.4582571,1.4582824,1.4542474,1.4494401,1.4440529,1.4517668,1.465143,1.4497448,1.4581581,1.442352,1.4392878,1.4585034,1.4448485,1.4446435,1.4405792,1.4646752,1.4526463,1.4620194,1.4435186,1.4445335,1.4424351,1.450126,1.44634,1.454926,1.4477922,1.4497536,1.4464141,1.459135,1.4402663,1.4449155,1.4564065,1.4476781,1.4597638,1.4402506,1.4437933,1.4549407,1.4560624,1.4491215,1.4371644,1.4409256,1.4531443,1.4525896,1.4361734,1.4560322,1.4393226,1.4497594,1.4512894,1.4596035,1.4502519,1.4283488,1.4493815,1.4509782,1.4420078,1.440784,1.4559656,1.4620789,1.474012,1.4462004,1.426956,1.4539914,1.4594693,1.4602152,1.4614307,1.454412,1.4492645,1.4526123,1.4466021,1.4604096,1.4414542,1.4426552,1.4561726,1.4547919,1.4471945,1.4539952,1.4476701,1.4606353,1.4630308,1.4581722,1.4486868,1.4551424,1.454762,1.4616541,1.4539969,1.4470291,1.456925,1.4499189,1.4432933,1.4605604,1.4593049,1.4472526
4,0.004,1.4518393,1.4443241,1.4460734,1.453538,1.4454411,1.4430108,1.4451311,1.4360571,1.4372561,1.4464781,1.4431499,1.4462372,1.4578257,1.4456201,1.4479446,1.4411645,1.4478964,1.460976,1.4466953,1.4552201,1.4435534,1.4364792,1.4569049,1.4423289,1.4279221,1.4439864,1.4649919,1.4450518,1.4569104,1.4397165,1.4476131,1.4397333,1.4431064,1.4463929,1.4454421,1.4399133,1.4520471,1.4448842,1.4598712,1.4346739,1.4470936,1.4577596,1.4448683,1.457106,1.4398069,1.446766,1.4630431,1.4529929,1.4412948,1.4405353,1.4456065,1.4617836,1.4552038,1.4342699,1.4520581,1.4347309,1.4475688,1.4514397,1.4621944,1.4500253,1.432841,1.4453629,1.4476359,1.4431837,1.4370819,1.4531851,1.4635959,1.474928,1.4466996,1.4242156,1.4482919,1.4579707,1.4618918,1.4583402,1.4494879,1.4513538,1.4423329,1.4458598,1.4566826,1.4403257,1.4462699,1.4569136,1.457025,1.449899,1.4584037,1.4447114,1.454416,1.4614015,1.4494516,1.4526567,1.4477683,1.4469931,1.4566047,1.4523227,1.4414241,1.4559268,1.4506866,1.4372302,1.4590148,1.4585906,1.4391762
5,0.005,1.448177,1.4449847,1.4462433,1.4537237,1.4427313,1.44147,1.4462218,1.4297875,1.4406294,1.4444958,1.4392108,1.4455944,1.4514986,1.4461764,1.4472529,1.4376383,1.4400191,1.4530998,1.4347897,1.4535598,1.4317834,1.434914,1.4532608,1.4481754,1.4262407,1.4372097,1.4604387,1.4362419,1.458058,1.440713,1.4315711,1.4381709,1.4511572,1.4451631,1.4331465,1.4426882,1.4538022,1.4491047,1.4562823,1.4292872,1.44649,1.4534892,1.4376568,1.4513509,1.434317,1.4409868,1.4610976,1.4529792,1.433554,1.4337965,1.4482388,1.4615943,1.4534314,1.4324175,1.4459474,1.435964,1.4401059,1.4465303,1.4532301,1.436478,1.4289007,1.4427646,1.4460783,1.4441376,1.4327055,1.4544026,1.4601701,1.4679583,1.4488332,1.4192445,1.4432361,1.4501053,1.4546804,1.4541277,1.4388195,1.4495974,1.4418023,1.4411167,1.4617506,1.4350266,1.4401674,1.459133,1.4491314,1.449643,1.4545875,1.4499514,1.4492997,1.4460057,1.44392,1.4550601,1.4401916,1.4484564,1.4606841,1.4501837,1.4339681,1.4470221,1.4507409,1.4392105,1.4523591,1.4609634,1.4439434
6,0.006,1.4453206,1.4403841,1.4358743,1.4527906,1.444553,1.4339614,1.4365578,1.4327755,1.4352748,1.4423627,1.4362538,1.4440244,1.4558371,1.4489737,1.4499482,1.4378991,1.4365187,1.4418865,1.4242806,1.453195,1.4239321,1.4320201,1.4488689,1.4492754,1.4209383,1.4293505,1.4622023,1.4289867,1.4559696,1.4316943,1.43351,1.4374046,1.4539281,1.4442946,1.4331319,1.4322671,1.4410402,1.4410323,1.4569844,1.433507,1.4416867,1.4511638,1.437029,1.4414706,1.4256787,1.436566,1.4527513,1.4527241,1.4309314,1.4294676,1.4371047,1.4583839,1.445293,1.4320836,1.4466888,1.435633,1.4390912,1.4436206,1.4504296,1.4302068,1.4310613,1.4378531,1.4475654,1.44808,1.4277064,1.4503806,1.4594706,1.4649298,1.4514551,1.4103655,1.4353889,1.4435389,1.4541272,1.4522624,1.438074,1.4482231,1.4448568,1.4354076,1.4594213,1.4307389,1.4376497,1.4564724,1.447419,1.4532156,1.4498706,1.4522439,1.4530498,1.4472893,1.4348636,1.4537414,1.428603,1.4522758,1.4630951,1.44918,1.4217169,1.453022,1.4419053,1.4437393,1.4396964,1.4587524,1.4405274
7,0.007,1.4400605,1.4295449,1.43378,1.4500154,1.4368674,1.425611,1.4325863,1.426111,1.4362749,1.4391106,1.4378059,1.4399886,1.4575893,1.4425675,1.4494716,1.4320508,1.428138,1.4267112,1.4103705,1.4530215,1.4222897,1.4273319,1.454096,1.4458952,1.4157629,1.4285245,1.4597899,1.4295552,1.4555111,1.4253665,1.4291008,1.4349551,1.4554665,1.4316945,1.4347978,1.4338887,1.4451994,1.4334798,1.46148,1.4370499,1.4429208,1.4479115,1.4323187,1.4444971,1.4231459,1.440131,1.4427052,1.4529847,1.4273185,1.4263531,1.430578,1.4642054,1.438956,1.4244683,1.4519922,1.4290006,1.4365346,1.4488953,1.4514494,1.4224287,1.4271598,1.4423102,1.4454693,1.4447203,1.4290891,1.4523802,1.4562821,1.4619052,1.4446166,1.4101081,1.4313911,1.4383775,1.4565628,1.4492469,1.4346352,1.4400793,1.4470338,1.4329143,1.4559023,1.4233879,1.4286407,1.452544,1.4428711,1.4491743,1.4478964,1.457271,1.4486362,1.4412992,1.4420364,1.4561208,1.4387466,1.4440581,1.4580652,1.4428247,1.4242827,1.4369253,1.4396522,1.443256,1.4335893,1.4500655,1.4416806
8,0.008,1.4388486,1.4249195,1.434832,1.4440566,1.4378154,1.4244705,1.4428103,1.4188179,1.4298743,1.430678,1.4427029,1.433763,1.4631139,1.4369267,1.4492915,1.4318581,1.4203653,1.4235461,1.4072247,1.4488741,1.4136493,1.4282612,1.4505638,1.4461623,1.4197009,1.4243968,1.4520117,1.4319693,1.452514,1.425567,1.4224861,1.4272283,1.4552841,1.4274421,1.4278414,1.4330139,1.4506843,1.4273305,1.4624844,1.4323652,1.4435163,1.4372824,1.4271839,1.4431672,1.4182752,1.4338094,1.4438535,1.4550852,1.4231341,1.4323621,1.4242382,1.4605114,1.4394468,1.4257529,1.4416559,1.4198302,1.4301771,1.4518268,1.4477174,1.4206238,1.4211978,1.4356396,1.4488884,1.4447781,1.4281635,1.4485703,1.4550437,1.461943,1.4402858,1.4126385,1.4297707,1.4285094,1.4491668,1.4512635,1.4438251,1.4310995,1.442157,1.4201479,1.4608113,1.423324,1.4303502,1.4519143,1.4450767,1.4543843,1.4471279,1.454464,1.442984,1.4470538,1.4398203,1.4533466,1.4230564,1.4386594,1.4568262,1.4357339,1.4272842,1.432664,1.43639,1.4403541,1.4341311,1.4497348,1.4356525
9,0.009,1.4384049,1.4160151,1.4339818,1.4399108,1.4268326,1.4187046,1.4400736,1.414509,1.4366058,1.4233297,1.440693,1.4361602,1.465557,1.427114,1.4511138,1.4257946,1.4069936,1.4184893,1.4131665,1.4420719,1.4163742,1.4280382,1.4511333,1.4406478,1.4217746,1.4262145,1.4457585,1.4265203,1.4498422,1.433074,1.4207139,1.433282,1.4599618,1.4188724,1.4418491,1.4323884,1.4404199,1.4259055,1.4587837,1.4328088,1.4439713,1.4304032,1.4219599,1.4356098,1.4229968,1.4314328,1.4440291,1.4560183,1.4046345,1.4292674,1.4189548,1.4552464,1.4295577,1.4149107,1.4467125,1.4208249,1.4341763,1.4532042,1.4383179,1.4193882,1.4271581,1.4405966,1.4461714,1.4422064,1.4310025,1.4369571,1.45222,1.4666495,1.4439296,1.416425,1.432299,1.4251399,1.4466885,1.4531233,1.4466523,1.4241096,1.4364479,1.4186128,1.4540979,1.42064,1.4176506,1.4508562,1.4428064,1.453771,1.4453295,1.4525249,1.4406669,1.4450681,1.4431719,1.4485288,1.4173288,1.4399233,1.4601419,1.4326775,1.431284,1.4303403,1.429273,1.4403895,1.422474,1.4443623,1.432315
