,Date,fOU_H0.9,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.0,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531
1,0.001,1.4589595,1.4581589,1.4522172,1.4488347,1.4538103,1.4531046,1.4478846,1.4575115,1.4549032,1.4527535,1.4476112,1.4662997,1.4496558,1.4523216,1.4565543,1.4472461,1.4618392,1.4492571,1.4550605,1.4470086,1.4490992,1.4548925,1.4544713,1.4567604,1.4570029,1.4542338,1.4572599,1.4498255,1.4495523,1.461471,1.4560103,1.4481207,1.4566226,1.4548962,1.4504534,1.4562792,1.4478551,1.4589939,1.4484844,1.4504205,1.4563924,1.4556903,1.458071,1.4524022,1.4569085,1.4488273,1.4400603,1.4571546,1.4535935,1.4489101,1.4517013,1.4610078,1.4540142,1.4513365,1.4612945,1.4534174,1.4629949,1.4588141,1.464102,1.4493014,1.4598243,1.4530292,1.4568725,1.4548656,1.452867,1.4575206,1.4475594,1.4540012,1.4512141,1.4504106,1.4609096,1.4608798,1.4583677,1.4474344,1.4603004,1.456465,1.4488075,1.4627625,1.45749,1.4458145,1.4530374,1.4412147,1.4528159,1.4532444,1.4608942,1.4609785,1.4534744,1.4552292,1.4524449,1.4529852,1.4506983,1.4578587,1.4522941,1.4477415,1.4520935,1.4458698,1.4547338,1.4522623,1.4496706,1.4510789,1.4576962
2,0.002,1.4544495,1.452728,1.4465582,1.444443,1.4547913,1.4522372,1.4462065,1.4628016,1.4439304,1.4504601,1.4429344,1.4732654,1.4531808,1.4346207,1.4569949,1.4375317,1.4491932,1.4471234,1.4591347,1.4450285,1.433168,1.4476808,1.4478878,1.461049,1.4543827,1.4464872,1.4531335,1.4383643,1.4385607,1.4597536,1.453418,1.44715,1.4614874,1.4444652,1.4487247,1.4487796,1.4535918,1.4628671,1.4396499,1.4482453,1.4581636,1.4411454,1.448128,1.4423485,1.4478449,1.4485378,1.4359884,1.4594012,1.4500895,1.4419668,1.4460611,1.4417616,1.4447176,1.4468541,1.4626242,1.4456328,1.463041,1.4609373,1.4651533,1.4534069,1.468886,1.4554998,1.4611433,1.4588972,1.4444479,1.4555072,1.4396615,1.4562281,1.4487752,1.4541016,1.4483418,1.4709464,1.4551708,1.4455206,1.4593306,1.4595982,1.4504825,1.4700683,1.4530408,1.4503415,1.4592457,1.4330393,1.4468112,1.4617847,1.4604366,1.4565568,1.4388998,1.445529,1.4495914,1.4432855,1.446118,1.4543891,1.460182,1.4400061,1.452739,1.4369833,1.4553815,1.4478681,1.4515465,1.4413894,1.4577641
3,0.003,1.4550897,1.4553556,1.4395905,1.4433277,1.4472265,1.4437869,1.4376622,1.4611516,1.4470747,1.4441981,1.4371043,1.4663194,1.4492661,1.4321766,1.4536035,1.4407442,1.4458807,1.441742,1.4628768,1.4343609,1.4318174,1.4531171,1.4303203,1.4667168,1.4499652,1.442033,1.4559798,1.4332037,1.4458927,1.4536839,1.4495319,1.4455109,1.4642068,1.4405928,1.4414451,1.4444646,1.4481766,1.4631186,1.4361147,1.4388589,1.4699539,1.4295784,1.4487339,1.435809,1.4409275,1.4502282,1.4341165,1.4680023,1.4430224,1.4347961,1.4373523,1.440894,1.4295338,1.435306,1.4565172,1.446237,1.45727,1.4540989,1.4589719,1.4448867,1.4659073,1.4532653,1.4582494,1.4620224,1.4358584,1.4534391,1.4366031,1.4454688,1.4459901,1.447579,1.4479882,1.4751984,1.4526824,1.4398199,1.4447242,1.4688265,1.4487021,1.4677324,1.4433248,1.4476223,1.4409571,1.4252195,1.4385407,1.449722,1.4581884,1.4618385,1.4437815,1.4279382,1.4382762,1.4352546,1.4415853,1.4506773,1.4594041,1.4342047,1.4506098,1.43308,1.4567839,1.4479398,1.4424855,1.4355501,1.453499
4,0.004,1.4518393,1.4520411,1.4408728,1.4429309,1.4398478,1.4347742,1.4418142,1.4540135,1.4350637,1.4369869,1.4364606,1.4606559,1.4375913,1.426077,1.4522929,1.4278061,1.4521955,1.4422381,1.4646324,1.4278768,1.4302082,1.4546345,1.4349463,1.4704211,1.4359916,1.4368284,1.4528489,1.420741,1.4502139,1.4540087,1.4413471,1.4386289,1.4614189,1.4325228,1.4431809,1.4407212,1.442109,1.4606364,1.4303617,1.4285026,1.4648324,1.4206871,1.448159,1.435494,1.4412283,1.4421324,1.4325829,1.4575305,1.442328,1.4363996,1.4395427,1.4415724,1.4319139,1.4357945,1.467047,1.4409118,1.4627435,1.4521847,1.4583843,1.4377079,1.4604315,1.4386472,1.4529042,1.456455,1.438055,1.4500699,1.4306128,1.4472176,1.4333473,1.4352953,1.4509048,1.4694147,1.464065,1.4420395,1.4501052,1.4620985,1.4523431,1.4583328,1.4408764,1.4500177,1.434469,1.4120822,1.43779,1.4593844,1.4570522,1.4577045,1.4414046,1.4290155,1.4301733,1.4287431,1.440559,1.4387566,1.4612918,1.4301847,1.4420598,1.4268483,1.4516194,1.4375153,1.4481264,1.4309739,1.4436898
5,0.005,1.448177,1.4450253,1.4381593,1.4443322,1.4337819,1.4361882,1.4355283,1.4572259,1.4288288,1.4351828,1.4278476,1.4515308,1.4381003,1.4215218,1.442112,1.4216367,1.4523386,1.4397945,1.4482609,1.4332366,1.4277161,1.4413768,1.4305906,1.4661629,1.4351768,1.4364349,1.4581784,1.4143527,1.4430228,1.4473794,1.4414595,1.440233,1.4496473,1.4336358,1.440893,1.4355001,1.4407779,1.4598317,1.4248075,1.4262786,1.465582,1.4318016,1.4502056,1.4248775,1.4412887,1.4440669,1.4307543,1.457204,1.4410774,1.4236823,1.4367834,1.443067,1.4235866,1.4377338,1.4686035,1.4257386,1.4551295,1.4408432,1.4556339,1.43973,1.4603055,1.4311907,1.4491762,1.4467815,1.4357835,1.451584,1.4245342,1.4483216,1.4215153,1.4384663,1.4541517,1.462941,1.4550303,1.4310809,1.4470311,1.4658716,1.4466312,1.459328,1.4376984,1.4558178,1.4260802,1.4020816,1.4445235,1.453575,1.4478028,1.4524152,1.4362762,1.4224228,1.4290555,1.4366405,1.4403307,1.4400773,1.4592563,1.4329201,1.4339644,1.4205178,1.4472919,1.4374955,1.4389938,1.4203078,1.4362488
6,0.006,1.4453206,1.4416193,1.4357082,1.4496853,1.4252627,1.4312994,1.4263903,1.4619975,1.4271584,1.4417509,1.419998,1.449067,1.4423199,1.4161078,1.447303,1.4151335,1.4643693,1.4457486,1.4402382,1.4331473,1.4243975,1.4331161,1.4182504,1.4652587,1.4249773,1.4308982,1.4536886,1.4165281,1.4418309,1.4471681,1.4431524,1.4323642,1.448202,1.429354,1.4420599,1.430305,1.4340118,1.4513955,1.4224837,1.4236856,1.4689214,1.4264026,1.4520472,1.4211936,1.4340948,1.4403278,1.4252816,1.4479686,1.4458127,1.4151146,1.431726,1.4283355,1.4240965,1.4346912,1.4817822,1.4195685,1.4493005,1.4425554,1.4573599,1.4433644,1.4577022,1.4169604,1.4423634,1.4497497,1.4285634,1.4519203,1.4167753,1.4433191,1.4222938,1.4350773,1.4545195,1.4705404,1.453058,1.4253032,1.4407406,1.468432,1.4409642,1.4586129,1.4277595,1.4517008,1.4189781,1.3992835,1.4447166,1.4530355,1.4484999,1.4488667,1.449161,1.4163203,1.4255561,1.4308145,1.4436193,1.4361734,1.456487,1.4225875,1.428438,1.4153812,1.4516975,1.4310894,1.4358696,1.4212499,1.4358336
7,0.007,1.4400605,1.439494,1.4381076,1.4403105,1.4101882,1.436769,1.4172999,1.4572074,1.4243598,1.4413184,1.4169449,1.4514794,1.4433581,1.4147006,1.4509751,1.4061463,1.467625,1.4476093,1.4358658,1.4362389,1.4192982,1.4269123,1.4251316,1.4645805,1.4234308,1.4342355,1.4521111,1.4096373,1.4406658,1.4435854,1.4323834,1.4319009,1.438848,1.4180114,1.4366665,1.4284592,1.4251306,1.4534488,1.4301264,1.421082,1.4665594,1.4334229,1.4368694,1.4222897,1.4275553,1.4422973,1.4176997,1.4470714,1.4394219,1.415261,1.4269682,1.4301597,1.4113252,1.415633,1.4789509,1.4142059,1.4369812,1.4364178,1.4621184,1.4330709,1.4692732,1.4101007,1.4502689,1.4468073,1.419908,1.454009,1.4129006,1.4384743,1.4237566,1.4262867,1.4495476,1.4599305,1.4583359,1.4215738,1.437082,1.4688306,1.4374315,1.4582276,1.4293779,1.4515238,1.4097185,1.38151,1.4405146,1.4466478,1.4417081,1.45395,1.4322582,1.396396,1.4159626,1.427198,1.437389,1.4319317,1.4392444,1.4218253,1.4185557,1.4156853,1.4436436,1.429341,1.4315469,1.4196813,1.4394126
8,0.008,1.4388486,1.4420968,1.4389769,1.4312233,1.4007522,1.4242222,1.4272735,1.4647317,1.436978,1.4368982,1.4199064,1.4455298,1.4460336,1.4149375,1.4396148,1.4097245,1.463709,1.4436947,1.4321082,1.433312,1.4156185,1.4248713,1.4106618,1.4671656,1.4337422,1.4268981,1.4394705,1.3989811,1.4345888,1.4401454,1.4224238,1.4284838,1.4389954,1.414512,1.4360341,1.432346,1.417574,1.44514,1.4263155,1.4150798,1.4608806,1.4302577,1.4173757,1.4224347,1.4388913,1.4415976,1.4042352,1.4456397,1.4307035,1.424352,1.415858,1.4313734,1.41291,1.4149394,1.4807429,1.4175758,1.4416488,1.437788,1.4525018,1.4319937,1.4644477,1.4087057,1.4562002,1.4445229,1.4209087,1.4423175,1.4020107,1.4292457,1.4215355,1.4170408,1.4411156,1.4513968,1.4564302,1.4262373,1.4321963,1.4685994,1.4386948,1.4609889,1.4305861,1.4460917,1.4063327,1.3693056,1.4397062,1.4463166,1.4360116,1.4566171,1.4330375,1.397725,1.4160832,1.4280456,1.4257034,1.4306607,1.440321,1.4231863,1.4195105,1.4176172,1.4423432,1.4372289,1.43534,1.4151497,1.4314125
9,0.009,1.4384049,1.4460064,1.4329467,1.4337448,1.3957294,1.4192388,1.4252071,1.4628872,1.4329847,1.4236249,1.4172391,1.4271704,1.4402157,1.4243686,1.4282635,1.398929,1.4637444,1.4338788,1.4275577,1.4328097,1.4156607,1.4214058,1.4137629,1.4694923,1.4279609,1.4238361,1.4362122,1.3887773,1.4163922,1.4364576,1.423807,1.4364724,1.4324826,1.4108213,1.4303927,1.4244001,1.4156141,1.44824,1.4088018,1.4149078,1.4634327,1.432993,1.4130741,1.4086896,1.429343,1.4410421,1.4045419,1.4313107,1.4388763,1.4229655,1.4095075,1.4285009,1.4103514,1.417092,1.4744071,1.4168258,1.4520752,1.4225808,1.4541702,1.433084,1.465133,1.4034773,1.4556313,1.4516444,1.4212557,1.4315115,1.4073355,1.4327707,1.4177449,1.4186354,1.4457686,1.4530371,1.4501109,1.4271036,1.4360585,1.4622066,1.4374675,1.458658,1.4228721,1.4478244,1.400214,1.359242,1.4457927,1.4458636,1.4337887,1.4541293,1.4284308,1.3962383,1.4109944,1.4176819,1.4129338,1.4352148,1.4410588,1.4220821,1.4138767,1.4073793,1.4345858,1.4344872,1.43976,1.4114624,1.4337294
