,Date,fOU_H0.9,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.0,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531,1.4581531
1,0.001,1.4589595,1.4505354,1.4591508,1.453558,1.4510276,1.451483,1.4625448,1.4525795,1.4546728,1.4565573,1.4611915,1.450649,1.4515854,1.4571673,1.4568752,1.4526865,1.4551438,1.4535855,1.4582413,1.4529018,1.4548389,1.4557153,1.4546129,1.4552131,1.4505767,1.4596329,1.4497888,1.4537002,1.4545703,1.458688,1.4544399,1.4555914,1.4595912,1.4564619,1.4538739,1.4570799,1.4549819,1.4556848,1.4492115,1.4571688,1.4525421,1.4573787,1.4515026,1.4508216,1.4586691,1.4554449,1.4575919,1.4590638,1.4480224,1.4550322,1.4566116,1.4553825,1.4500643,1.4551251,1.4514097,1.4541476,1.4492426,1.4582816,1.4555124,1.4540224,1.4568759,1.4549463,1.4567772,1.4604825,1.4599284,1.4614605,1.4504313,1.4561054,1.4541517,1.4517223,1.4533893,1.4510444,1.4601574,1.4519116,1.4504176,1.4549176,1.4541758,1.4590118,1.4523107,1.4556538,1.456059,1.4544708,1.4595462,1.458986,1.4530238,1.4498278,1.4520227,1.4572096,1.4626834,1.459947,1.4552732,1.4617587,1.4538894,1.4545989,1.4627749,1.4565706,1.4569191,1.4505209,1.4564165,1.4564761,1.4563211
2,0.002,1.4544495,1.4542912,1.4521652,1.4423327,1.4488084,1.4491768,1.4588232,1.4493054,1.4538599,1.4498168,1.4584317,1.4484124,1.4491599,1.4548045,1.4589438,1.4508098,1.454447,1.4527808,1.4538127,1.4553925,1.4508983,1.4605736,1.4532174,1.453721,1.4512689,1.4555798,1.4487152,1.4572241,1.4539247,1.4554143,1.4489617,1.4590863,1.4646199,1.4516729,1.4567322,1.4499142,1.4524198,1.4599494,1.4437693,1.4479392,1.4554349,1.4483005,1.4548178,1.4510214,1.4520226,1.4462047,1.4562392,1.4631281,1.4482622,1.4518694,1.453624,1.4584374,1.4469864,1.4467858,1.4538741,1.4500401,1.4450644,1.4561155,1.4556822,1.4554886,1.4647326,1.4556026,1.4519902,1.4581212,1.4572761,1.4633973,1.443805,1.4513748,1.447977,1.4431738,1.4549643,1.4522947,1.4593549,1.4572055,1.4437395,1.4543015,1.4496307,1.4540582,1.4493893,1.4480398,1.4568888,1.4493126,1.4550112,1.4570465,1.4532269,1.4487389,1.4502062,1.4557437,1.4627,1.4620997,1.4525331,1.4577614,1.4510489,1.4438152,1.4616656,1.4472762,1.4522531,1.4502436,1.4508615,1.4497495,1.4487034
3,0.003,1.4550897,1.4567759,1.44589,1.4426765,1.4463736,1.4484872,1.4517118,1.4460435,1.4551016,1.4473771,1.4579394,1.442699,1.4438069,1.4533236,1.4601831,1.4515562,1.4566518,1.4474393,1.4497167,1.448835,1.4459162,1.4635077,1.4564725,1.4557781,1.4476587,1.4547387,1.4439328,1.4550451,1.4542785,1.4550219,1.4401281,1.4533795,1.4630524,1.4539586,1.4552107,1.447849,1.4532,1.4611704,1.4443783,1.4404465,1.4531366,1.4435685,1.453076,1.4535326,1.4470195,1.4448949,1.4563982,1.4657583,1.4521983,1.443237,1.4567022,1.4602634,1.446648,1.4397376,1.4476069,1.4411826,1.4411029,1.4473152,1.4500281,1.4501079,1.4569709,1.4494078,1.456473,1.4457396,1.4521141,1.4641002,1.4372141,1.4454249,1.4484327,1.4372247,1.4614266,1.4510704,1.4601319,1.4609196,1.4417127,1.445148,1.4469761,1.4536929,1.4360316,1.4480138,1.4556255,1.4546028,1.4479605,1.4523944,1.4512117,1.4420614,1.4477074,1.4491705,1.4631832,1.458231,1.4415414,1.4469982,1.4449302,1.446284,1.4616725,1.4456769,1.448774,1.4457185,1.4482628,1.4471726,1.4409823
4,0.004,1.4518393,1.4568269,1.4345493,1.4432153,1.4414726,1.4391649,1.4487978,1.4451442,1.4578207,1.4436363,1.4632714,1.4386622,1.446023,1.4533414,1.4579595,1.4478174,1.4501287,1.444847,1.4478855,1.4455817,1.4397594,1.4626782,1.4467132,1.4465605,1.4404324,1.449121,1.4315718,1.4518667,1.4513584,1.4547814,1.4327188,1.4448953,1.4623544,1.4531366,1.4442482,1.4478487,1.4525914,1.4559823,1.4341877,1.4344937,1.452233,1.43845,1.4530232,1.4504603,1.4400362,1.4455998,1.4577291,1.4643073,1.4455571,1.4461545,1.4563767,1.4587712,1.4465616,1.4344745,1.4494356,1.4368955,1.435418,1.4435658,1.4501847,1.447804,1.4561719,1.446815,1.4499434,1.4475627,1.4506748,1.4601889,1.4337863,1.4462918,1.4420294,1.4284246,1.4597102,1.446244,1.4504423,1.4562801,1.4387058,1.4452199,1.4450473,1.44879,1.4346123,1.4501165,1.4488772,1.4517415,1.4423039,1.4396193,1.4499028,1.441268,1.4457475,1.4385966,1.4577167,1.4595168,1.4345179,1.4435905,1.437203,1.43518,1.4630045,1.4463096,1.4483757,1.4423883,1.443684,1.4428004,1.4401306
5,0.005,1.448177,1.4490783,1.4279327,1.4395118,1.4385611,1.4394766,1.443012,1.4460224,1.4541545,1.4429473,1.4580898,1.4378061,1.4468584,1.4505793,1.4512339,1.4498941,1.4492662,1.4458,1.449632,1.4447291,1.439438,1.4577397,1.4436437,1.4484489,1.4413667,1.4494449,1.4281247,1.4541732,1.444577,1.4542996,1.435761,1.4403006,1.4650275,1.4492855,1.4394678,1.4374995,1.4505831,1.4496815,1.432904,1.4333749,1.4444218,1.4365419,1.4493716,1.4425702,1.4359801,1.4386039,1.4591609,1.4517395,1.4432982,1.4431916,1.4549433,1.4527575,1.4463838,1.4318806,1.4423858,1.4428722,1.4346783,1.442425,1.4433285,1.4462425,1.4553909,1.4443893,1.4459248,1.4437591,1.4476781,1.4566905,1.4312209,1.4437162,1.4401277,1.4233966,1.4595538,1.4435405,1.4514282,1.4529512,1.4378716,1.4387969,1.4371817,1.4423244,1.4285555,1.4433327,1.4525037,1.4493217,1.4375029,1.4361894,1.4439868,1.4392643,1.4393497,1.4392431,1.459978,1.4617174,1.4344773,1.4467349,1.4318405,1.4276888,1.46841,1.4484913,1.449223,1.4453487,1.4426614,1.4390059,1.4457273
6,0.006,1.4453206,1.4480163,1.420632,1.4459205,1.4367085,1.4374622,1.4383794,1.4403776,1.4485755,1.4349539,1.4614341,1.4422191,1.4388715,1.4452184,1.446216,1.4465806,1.4527184,1.4463062,1.4516455,1.4415768,1.4380176,1.4577509,1.4405282,1.4527806,1.4421574,1.4449245,1.4244148,1.4563457,1.4423431,1.4538482,1.4382771,1.4320453,1.4601924,1.4479406,1.4375036,1.4367788,1.4480102,1.4454058,1.4327179,1.4340785,1.4363418,1.4335312,1.4488751,1.4452251,1.4269043,1.4357065,1.4490821,1.4468068,1.441036,1.444259,1.4533145,1.4452442,1.444673,1.4298491,1.4341712,1.4396002,1.4351754,1.4369755,1.4451963,1.4444692,1.4461128,1.4398735,1.4503107,1.4383206,1.4473921,1.4532887,1.4323627,1.4407588,1.4341913,1.4135932,1.4511889,1.444766,1.4489613,1.4457426,1.4316472,1.4338983,1.4370228,1.4409523,1.4272672,1.4393985,1.4438918,1.4418123,1.431532,1.4290048,1.4450339,1.4353831,1.436991,1.4405524,1.4594129,1.4648658,1.4298505,1.4409355,1.4295644,1.4270259,1.4656239,1.4459537,1.4355867,1.4438504,1.4384922,1.4350176,1.4445859
7,0.007,1.4400605,1.4390526,1.409927,1.4364269,1.4327402,1.4328469,1.4320072,1.4442925,1.4432849,1.4332579,1.460872,1.4360244,1.4318324,1.4492575,1.4405264,1.4442348,1.4504805,1.441969,1.4477789,1.4375352,1.4368162,1.4578412,1.4371035,1.4460627,1.4388577,1.4411802,1.4148847,1.4568336,1.4439809,1.452053,1.4286932,1.4339017,1.4604542,1.4449106,1.433509,1.4328102,1.4354992,1.442263,1.4258425,1.4276809,1.4361137,1.4293153,1.4473076,1.4477022,1.4255244,1.4304253,1.4501828,1.4367481,1.4357979,1.4371456,1.450183,1.4423016,1.4412011,1.4356666,1.4348571,1.4399887,1.4331368,1.4337987,1.4366183,1.4387017,1.4418354,1.435689,1.443222,1.4260541,1.4542329,1.449917,1.4320276,1.443328,1.4348727,1.4131929,1.4472632,1.4421136,1.4504822,1.4487845,1.4323183,1.4278225,1.4392678,1.4366677,1.4244944,1.4384608,1.4390147,1.4418381,1.430243,1.4255483,1.4387054,1.4387032,1.4332601,1.436176,1.4525235,1.4608673,1.4225519,1.4427115,1.4312996,1.4180522,1.4676317,1.4472113,1.4368247,1.4393382,1.4300578,1.4362179,1.4436995
8,0.008,1.4388486,1.4299753,1.4056826,1.4359875,1.4345005,1.4310737,1.4302965,1.4434087,1.4447235,1.4257102,1.4632897,1.4262139,1.4321978,1.4524881,1.4363289,1.4365108,1.4481549,1.4386274,1.4448013,1.4297078,1.4267392,1.4580165,1.4408245,1.441975,1.4340831,1.4373759,1.4102213,1.4608467,1.4413807,1.4464809,1.4261353,1.4299308,1.4606017,1.4439442,1.4277353,1.4322331,1.4302667,1.4447086,1.4202621,1.419227,1.43325,1.4287769,1.4414939,1.4501147,1.4178631,1.4248165,1.4490559,1.4409899,1.4301835,1.4380302,1.4533994,1.4418992,1.4376284,1.4291068,1.4250073,1.4378436,1.4301382,1.4334414,1.4312428,1.4304292,1.4356834,1.4381329,1.4465302,1.4218165,1.449667,1.44296,1.4278328,1.4378772,1.4302242,1.4096985,1.44565,1.436453,1.4494786,1.4487029,1.427744,1.4293257,1.4381493,1.4320757,1.424885,1.4368117,1.4296885,1.4387071,1.4241948,1.4268117,1.4389658,1.4419922,1.4263953,1.4361151,1.4539222,1.4549292,1.4101844,1.4322993,1.4316738,1.420311,1.4602474,1.4422255,1.4355811,1.4440435,1.4334228,1.4360237,1.4428488
9,0.009,1.4384049,1.4355069,1.4045848,1.4284065,1.4336622,1.4285065,1.428526,1.4431055,1.4476804,1.4217186,1.4595089,1.411393,1.4277197,1.4520903,1.4405054,1.4257499,1.4435784,1.4386286,1.4449085,1.4240268,1.4316711,1.458701,1.4315913,1.4406441,1.425054,1.4384174,1.4149073,1.4600426,1.4391483,1.4437591,1.422109,1.4323896,1.4568197,1.4453561,1.4318677,1.4271941,1.4310572,1.4394293,1.4110485,1.4142253,1.4364582,1.4248992,1.4355795,1.4456282,1.407547,1.4199457,1.447098,1.4350902,1.4304352,1.4349008,1.4488618,1.4359145,1.4359059,1.423245,1.4201081,1.4354357,1.4332149,1.4328333,1.4232758,1.4227427,1.4342165,1.438397,1.4404123,1.4094828,1.4555098,1.4436847,1.4245764,1.437201,1.4249849,1.411887,1.4373983,1.437547,1.4498457,1.4527152,1.4250572,1.4307138,1.4385985,1.4242132,1.4225228,1.4344814,1.4203131,1.4322993,1.4233259,1.4291807,1.434502,1.4408741,1.421912,1.4333787,1.4514453,1.4541938,1.4111832,1.4204512,1.4261186,1.411385,1.4587953,1.4415654,1.4266042,1.4332479,1.4280757,1.4324318,1.439439
