,Date,alpha=-100,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.0,10.578336,10.578336,10.578336,10.578336,10.578336,10.578336,10.578336,10.578336,10.578336,10.578336,10.578336,10.578336,10.578336,10.578336,10.578336,10.578336,10.578336,10.578336,10.578336,10.578336,10.578336,10.578336,10.578336,10.578336,10.578336,10.578336,10.578336,10.578336,10.578336,10.578336,10.578336,10.578336,10.578336,10.578336,10.578336,10.578336,10.578336,10.578336,10.578336,10.578336,10.578336,10.578336,10.578336,10.578336,10.578336,10.578336,10.578336,10.578336,10.578336,10.578336,10.578336,10.578336,10.578336,10.578336,10.578336,10.578336,10.578336,10.578336,10.578336,10.578336,10.578336,10.578336,10.578336,10.578336,10.578336,10.578336,10.578336,10.578336,10.578336,10.578336,10.578336,10.578336,10.578336,10.578336,10.578336,10.578336,10.578336,10.578336,10.578336,10.578336,10.578336,10.578336,10.578336,10.578336,10.578336,10.578336,10.578336,10.578336,10.578336,10.578336,10.578336,10.578336,10.578336,10.578336,10.578336,10.578336,10.578336,10.578336,10.578336,10.578336,10.578336
1,0.001,9.464416,10.094164,10.78777,10.619318,10.427618,10.699799,10.336452,10.685835,10.158767,10.589146,10.420529,11.084287,10.63576,10.771731,10.507679,10.961896,10.974922,10.552661,10.375147,10.092893,11.092376,10.565291,10.722735,10.731878,11.321566,10.507842,10.323084,10.398806,10.879269,10.517185,10.44182,10.731742,10.340012,10.121183,10.333021,9.978553,9.97589,10.379329,10.187233,10.261757,10.859639,11.136099,10.351457,10.981883,10.306541,10.816699,10.856856,10.909753,10.552391,10.626026,10.698477,10.302777,10.958311,9.954011,10.824017,10.579601,10.181166,11.109021,9.87551,10.172249,10.100449,10.850789,10.882489,10.878529,11.150963,10.294829,10.897251,10.579798,10.292949,10.885359,10.2596245,10.418353,10.064818,10.120403,11.684624,11.160778,10.986629,10.505712,10.555331,9.870592,10.138969,10.442606,10.615981,10.085778,9.995855,11.056395,10.506648,9.951529,10.4634,10.1984,10.043269,10.56439,10.538677,11.205369,10.886299,11.101786,10.628446,10.662032,10.840237,11.688997,9.9344425
2,0.002,8.0669,10.115593,10.797568,11.249774,11.432278,10.553549,10.315778,11.053006,10.472381,11.637812,10.187443,10.923782,10.9024105,10.551918,9.99273,10.960944,11.257058,10.530935,10.049273,9.990207,11.157803,10.637287,10.729534,11.209748,10.834774,10.075267,10.414395,9.570187,9.913394,11.248355,10.1808195,10.001041,10.025951,9.657844,10.496244,9.702463,10.320197,10.358392,10.061395,10.761967,11.233904,10.359152,10.498348,11.104863,10.529552,10.834786,10.979295,10.459544,10.483941,11.00068,11.219528,9.680886,10.995991,10.203322,10.923138,10.451798,10.322807,10.827603,9.842579,10.361032,10.429682,10.052187,10.586976,11.056899,10.85524,10.574806,11.404293,10.451057,10.423581,11.33479,10.313432,10.1515875,10.100012,10.812205,12.004803,10.899675,11.168462,10.543319,10.168146,9.918796,10.287246,9.867334,10.360098,10.451774,9.699851,11.654859,10.535383,10.716053,9.836524,10.582943,10.040651,10.716706,10.27023,10.83917,11.240428,11.014067,10.375695,10.55647,10.373304,11.82845,10.406603
3,0.003,7.479201,10.665543,10.552421,11.780197,11.394937,11.324891,10.898956,10.552303,9.747203,12.414407,10.918213,10.855702,10.978816,10.69811,9.566904,10.443064,11.3725395,11.003659,10.725659,9.496577,11.7226715,10.517935,10.433063,11.457114,11.325399,10.397389,9.846891,10.02157,10.255454,10.135667,10.067129,10.278791,9.780792,9.837461,10.430328,9.843813,10.526268,11.072487,10.214983,10.224358,11.605962,10.335929,10.157069,10.874288,10.547614,10.737804,10.441755,10.358121,9.989381,10.446914,11.362067,9.552388,10.823067,9.599236,9.828497,10.516814,9.930674,10.894058,9.522607,10.741519,10.265043,9.296336,10.8238325,11.081505,10.387553,11.161679,11.082299,10.209858,9.587117,11.096464,10.765618,10.368829,10.312569,10.930975,12.4351635,10.5209255,10.946071,11.082193,10.667679,9.456606,9.472868,9.158135,9.656944,10.870392,9.391458,11.212856,10.947541,10.119784,9.417606,11.226572,9.661397,11.33981,10.599822,10.51347,11.447099,11.601344,10.353047,10.580362,10.505185,11.634834,9.796258
4,0.004,5.8715525,10.426313,10.5645485,11.967189,10.837107,11.37164,10.897086,10.229182,10.094313,11.925748,11.11621,11.053684,10.611543,10.415836,9.4389305,10.107475,10.915964,11.288523,11.516919,9.819053,10.889782,10.329617,9.746601,11.768227,11.050795,10.792416,9.445426,9.611127,10.522695,10.64423,9.740364,10.013636,9.530438,9.782338,10.15793,9.96451,10.504357,11.164551,10.398452,10.399325,11.685541,10.270983,9.973053,10.672254,10.192452,10.388045,11.013021,10.5634165,10.037671,10.354596,10.731359,8.999784,11.8697605,9.457223,9.768274,11.074947,9.668029,11.5425415,8.885057,11.208154,10.665465,9.846934,10.771776,10.92956,10.126753,10.740118,11.5098915,10.287017,9.366227,11.295595,10.917111,10.258577,10.055183,9.582636,11.568893,10.670359,10.420276,11.132838,10.126079,8.79899,9.229965,8.795846,9.003254,10.867003,9.744652,11.128373,11.231453,9.354092,9.81277,11.039131,9.533141,10.827226,10.207972,10.322519,11.838016,11.455245,10.679942,10.310048,10.72318,11.505879,9.509502
5,0.005,5.758864,9.74749,10.217905,12.751453,11.144507,11.635984,10.834845,9.910905,10.877453,12.259172,10.822555,10.783486,10.989265,9.81775,9.733776,10.245633,11.682798,11.716961,10.6148815,9.98197,10.399922,10.330691,10.166549,11.151165,11.727175,11.096549,9.610094,9.718204,10.4758,10.469017,9.793519,10.33429,9.99371,10.482226,10.7649355,10.331633,10.012591,11.463266,10.437947,10.736707,11.906677,9.922006,9.9221,10.472156,9.906087,10.27374,10.355334,10.577924,9.696208,11.170585,10.900697,9.295395,11.594662,9.896058,9.322682,10.6710615,8.58846,12.113163,8.877451,11.4267,10.729972,10.107341,11.195957,10.639176,10.32186,10.383675,11.5936775,10.236025,9.863028,11.201805,10.221835,9.645796,9.805931,9.801032,12.261751,9.757621,10.499026,11.192609,10.435188,9.178546,8.974174,8.670154,8.319369,10.700289,10.133886,10.921381,11.261422,8.81421,10.00217,11.599981,8.990286,10.596733,9.72339,10.4278345,11.299801,11.375525,10.595999,10.810523,10.306791,11.30247,9.691638
6,0.006,4.865643,9.384189,10.358051,12.006891,11.129776,11.994803,11.376979,10.344912,11.031037,12.255538,11.545629,10.935087,10.705579,9.640991,10.027833,10.7140255,11.179103,12.666507,10.644474,9.821524,10.059081,10.076633,9.591092,11.468015,11.822029,11.075949,9.809987,10.087378,10.605472,10.654296,9.678513,10.351985,9.409111,10.670211,11.006336,10.469823,10.257254,11.657498,10.252328,10.217724,11.427336,8.694963,10.40713,9.692697,10.118508,10.250951,10.625727,10.340279,10.142138,11.318468,11.235017,9.929695,11.3723545,9.71995,9.706451,10.685038,8.7388525,12.409062,8.506445,11.706998,10.552611,9.419417,10.851061,11.06449,10.050187,10.558507,11.376905,10.3174515,9.227705,11.36847,10.237592,9.547928,9.993572,9.781692,12.660632,9.688337,10.42057,11.268456,10.039939,9.0164175,9.845938,9.213723,8.774874,11.364951,10.113816,10.789492,11.605559,9.440616,10.030189,11.476756,9.546729,10.123585,9.720187,10.613375,11.627846,11.000875,10.932538,10.988602,10.108184,11.238513,10.0637455
7,0.007,4.165447,9.193983,10.631469,11.699424,10.990629,11.468848,11.304578,10.252807,11.177662,12.195126,12.0894165,11.407373,10.19426,10.370757,9.758093,11.094766,10.814546,12.636109,11.14358,10.248764,9.644512,10.001055,9.497845,11.375176,11.472333,11.419023,10.355963,10.179164,10.636555,10.97759,9.1427355,10.357641,9.329865,10.780347,11.288534,10.638301,10.557557,11.460758,10.541537,9.939968,10.634119,8.445585,10.75246,10.032184,10.818607,10.674144,10.781345,10.550234,10.564126,10.506606,11.864691,9.69045,11.749354,8.230544,9.148327,10.123227,9.306724,12.29182,7.8952723,11.961214,10.054571,9.570327,10.416465,10.999555,9.221627,10.477147,11.2212925,10.285474,8.69885,12.122049,10.584876,9.678272,10.259273,10.031645,12.717546,9.829286,10.34549,11.399087,9.62153,8.852434,9.689918,9.1799755,8.793583,11.858676,10.101857,10.3842125,11.207683,9.479933,9.422043,11.921417,9.235856,10.420405,9.623266,10.615685,11.28074,10.763946,11.215831,11.14485,10.275476,10.917034,9.429541
8,0.008,3.613418,8.912841,10.701865,11.660706,10.776167,11.242316,11.560676,10.158212,11.567551,12.523812,11.770306,11.599773,9.277136,9.8423195,9.950831,10.873605,11.115143,12.584645,10.825841,11.042874,9.784965,10.496984,9.308086,11.407588,11.534368,11.183241,10.282336,10.478929,10.17072,10.871717,9.548154,9.94326,8.66108,11.066793,10.6484785,10.420257,10.374412,11.331535,10.848661,10.628986,10.311737,8.136255,10.326375,10.263661,10.890015,10.561741,10.650956,10.097074,10.487957,10.393528,11.757827,8.998976,11.407406,8.341959,8.922118,9.894695,9.425047,12.59373,7.802298,12.634788,9.919001,9.200872,10.269593,11.165029,9.180325,10.262469,11.718059,9.863599,7.8619494,11.61203,9.933863,9.6581745,9.850281,10.393924,13.36227,10.021022,11.0493765,11.181678,9.811048,8.902648,10.001406,9.153158,9.202048,11.237015,10.176343,10.1907015,11.099737,9.53378,8.80964,11.697979,9.500895,10.608718,9.547555,10.84783,11.992793,10.681058,11.261203,12.028596,10.111265,10.175158,9.1499605
9,0.009000000000000001,3.2936957,8.963427,10.742264,12.135466,10.495309,11.8633,11.869565,10.578423,11.867173,13.033767,11.802016,11.547347,9.589635,9.716734,9.779937,11.199381,11.150284,12.872942,10.283616,10.594423,9.576792,10.594848,9.287835,11.377068,10.914615,11.369772,9.989229,9.927994,10.089863,10.443712,8.914652,10.313742,7.9142456,10.943488,10.579918,9.9219265,10.422371,11.404629,11.337175,9.999707,9.973148,8.091386,10.913767,10.135829,11.267661,11.318055,9.938178,10.539065,11.044649,10.069706,11.570141,8.702059,10.76769,8.496906,8.17236,9.446344,9.819712,12.2005825,7.6122265,13.168062,9.968466,8.762181,9.484529,10.824817,9.551344,10.3217,11.5859585,9.696966,7.4976044,12.040254,9.629888,10.362286,9.52573,11.502205,13.039648,9.864713,11.149565,11.22675,9.907069,9.072359,10.318825,8.838111,8.803587,11.468057,10.63934,10.1015005,11.576065,9.036306,9.100433,11.545551,9.622374,10.473437,9.768988,11.654544,12.066111,11.507197,11.053614,12.368445,10.718866,10.06431,8.286465
