,Date,NBSdiff,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.0034602076124567475,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916
1,0.006920415224913495,-0.9036021,-0.3572247,-0.8279934,-0.60018045,-0.43139237,-0.79055053,-0.64458716,-0.6208503,-0.8677733,-0.50522745,-0.72513926,-0.6713992,-0.6457457,-0.59144926,-0.69328547,-0.71725965,-0.73442143,-0.77247643,-0.4537541,-0.68909407,-0.45292723,-0.7909087,-0.9117905,-0.6146089,-0.7266888,-0.63111174,-0.7680015,-0.67633986,-0.79683876,-0.7830901,-0.7002721,-0.7677421,-0.5740597,-0.6892088,-0.757323,-0.7282953,-0.7824867,-0.75181353,-0.5015643,-0.6367291,-0.76161766,-0.9577886,-0.6876671,-0.50937873,-0.6813085,-0.66270095,-0.7045722,-0.796584,-0.69570845,-0.8010379,-0.6123072,-0.76957667,-0.85963166,-0.9177873,-0.6080785,-0.69093996,-0.75273794,-0.54671437,-0.65606,-0.7389692,-0.5831628,-0.6452687,-0.7364925,-0.9847734,-0.59149826,-0.5943949,-0.8761678,-1.0061309,-0.8955778,-0.58557236,-0.6087384,-0.76034474,-0.81259274,-0.585315,-0.7130185,-0.7172843,-0.815033,-0.8292694,-0.76142883,-0.5496217,-0.82818675,-0.6521367,-0.74459493,-0.44347373,-0.72487605,-0.96538436,-0.6302945,-0.84714067,-0.7610227,-0.6970229,-0.83861995,-0.5722711,-0.9654231,-0.5877166,-0.5911734,-0.6625351,-0.50923705,-0.70631814,-0.6189028,-0.5853753,-0.65018666
2,0.010380622837370242,-0.65740293,-0.28391695,-0.7165919,-0.47180605,-0.53558964,-0.44577247,-0.61413854,-0.6272081,-0.9424645,-0.4952197,-1.0340062,-0.51328576,-0.6321847,-0.54966027,-0.6993245,-0.7319543,-0.867397,-0.67196625,-0.4483247,-0.58258605,-0.5407471,-0.9716126,-0.6305003,-0.3329765,-0.63672066,-0.72872925,-0.57285833,-0.51570374,-0.71776444,-0.6014478,-0.56333965,-0.60938823,-0.5632729,-0.81256354,-0.62374806,-0.8017547,-0.65133834,-0.6786366,-0.42792493,-0.750707,-0.8548241,-0.87743104,-0.7818377,-0.50293636,-0.4009993,-0.66128266,-0.5015367,-0.7112152,-0.7281829,-0.92068255,-0.7619091,-0.6954758,-0.7203402,-0.87604064,-0.47584808,-0.6714195,-0.76853794,-0.66006446,-0.8701911,-0.63345927,-0.62084854,-0.6348635,-0.6267394,-1.0498182,-0.41862145,-0.50019616,-0.82486475,-1.0603564,-0.6018053,-0.5208861,-0.65214044,-0.5291883,-0.98337126,-0.6535213,-0.61766315,-0.828011,-0.7814124,-0.9113365,-0.7046279,-0.67166656,-0.6391471,-0.82733613,-0.81318575,-0.64435786,-0.787278,-0.85025513,-0.47112873,-0.87438977,-0.8824346,-0.7108526,-1.0390469,-0.4195933,-1.1907593,-0.5555327,-0.5551459,-0.7265122,-0.5768539,-0.9519996,-0.54958856,-0.7116802,-0.4869951
3,0.01384083044982699,-0.5432924,-0.23121768,-0.56334037,-0.26074076,-0.5433216,-0.5847243,-0.66409373,-0.646448,-0.9037658,-0.3955449,-1.2106544,-0.5304853,-0.67138946,-0.7092217,-0.9153381,-0.85259527,-1.0286524,-0.8307332,-0.32223204,-0.71491075,-0.5334256,-0.94773364,-0.5006306,-0.6210447,-0.7411782,-0.36097533,-0.6076633,-0.3764868,-0.7072764,-0.5519414,-0.6303447,-0.5637663,-0.62411296,-0.8567276,-0.6859896,-0.6813705,-0.5049905,-0.69110036,-0.59342897,-0.8624635,-0.87679625,-0.9071709,-0.63905185,-0.23735553,-0.4766525,-0.4578594,-0.51006144,-0.8862341,-0.83084774,-0.778473,-0.81081176,-0.5992328,-0.9091985,-0.95347965,-0.3790292,-0.42790562,-0.7677425,-0.71042085,-0.9700854,-0.442659,-0.60279346,-0.72390175,-0.79988754,-1.1326126,-0.52045655,-0.652544,-0.6252909,-0.8404798,-0.4637701,-0.6551705,-0.6677625,-0.38358498,-1.1504071,-0.4704187,-0.4739861,-0.8155488,-0.88787067,-1.0297854,-0.77328706,-0.5256644,-0.48441032,-0.7702469,-1.058367,-0.62356335,-0.89002585,-0.8197166,-0.7445719,-0.8958424,-0.7067877,-0.64641005,-1.2586669,-0.095001966,-1.2572422,-0.691744,-0.30026442,-0.8039123,-0.6454594,-0.69142187,-0.41946536,-0.6664823,-0.55682695
4,0.01730103806228374,-0.6117727,-0.28427458,-0.6488457,-0.3542127,-0.45535776,-0.88742733,-0.60606617,-0.82511497,-0.96067524,-0.34146118,-1.103861,-0.49435607,-0.7203094,-0.9314753,-0.9008785,-0.6911027,-1.3453227,-0.6216938,-0.29708102,-0.5553414,-0.6442068,-1.1233046,-0.4014102,-0.5761168,-0.68432677,-0.49109522,-0.6472347,-0.35358608,-0.7645875,-0.48511493,-0.7079275,-0.5796419,-0.5071124,-0.58775187,-0.9441677,-0.6719566,-0.6112934,-0.7971609,-0.6543614,-0.8754178,-0.86613715,-1.170231,-0.51581275,-0.06763533,-0.5977725,-0.40267038,-0.6808948,-0.7853368,-0.7386916,-0.5939046,-0.611797,-0.62744534,-0.91275823,-0.8807063,-0.39888725,-0.39212674,-0.82281244,-0.7901111,-1.1425138,-0.33860156,-0.6821498,-0.75618,-0.70339406,-1.1379776,-0.5645901,-0.6358979,-0.53632414,-0.91004163,-0.39476782,-0.88057244,-0.67535,-0.19819874,-1.3222508,-0.3915568,-0.5988164,-0.83616465,-1.0550683,-1.1481142,-0.69511217,-0.6256847,-0.5530814,-1.007452,-1.0154278,-0.7265851,-0.9178023,-0.8179571,-0.9168225,-0.8863257,-0.82887983,-0.5568342,-1.4504006,0.2308142,-1.0983126,-0.7022249,-0.29798222,-0.9232139,-0.72811353,-0.86509174,-0.4335668,-0.65697205,-0.5708719
5,0.020761245674740483,-0.59319276,-0.2094535,-0.6216052,-0.3048,-0.42239445,-0.9313748,-0.7168992,-0.6656274,-0.73102856,-0.35001063,-1.0750782,-0.26560897,-0.7041408,-1.001086,-1.0020369,-0.5065253,-1.2106879,-0.4687615,-0.19926308,-0.5310778,-0.35453257,-1.1805595,-0.35816264,-0.7228577,-0.9043147,-0.63125265,-0.71000737,-0.38435006,-0.78996724,-0.4179893,-0.83683574,-0.5612972,-0.39702493,-0.60259825,-1.0596976,-0.6466988,-0.714524,-0.9644267,-0.35712713,-0.9868859,-0.8335563,-0.94645524,-0.18232939,0.018234845,-0.685742,-0.6443052,-0.5929879,-0.7972128,-0.78358155,-0.60511214,-0.5406281,-0.5836194,-0.78853416,-1.1793652,-0.4350075,-0.17996407,-1.0752956,-0.7225805,-1.0699718,-0.35546178,-0.7077856,-1.0337858,-0.7781971,-1.0626231,-0.546655,-0.65355587,-0.5458214,-0.8178019,-0.5508362,-1.2261851,-0.7672187,-0.45221037,-1.3978031,-0.39413732,-0.6863249,-0.8008419,-0.8933663,-0.819105,-0.8694509,-0.5192111,-0.66518754,-0.83258736,-0.8739346,-1.1916273,-0.85370207,-1.0373284,-0.9893392,-0.8047102,-0.6880763,-0.5677708,-1.6819091,0.14857699,-1.1951209,-0.5950941,-0.23751664,-1.1023314,-0.74890286,-1.001455,-0.3682668,-0.69195765,-0.7148081
6,0.02422145328719723,-0.48032078,0.07711079,-0.3845182,-0.04778393,-0.4269122,-0.7894214,-0.6922893,-0.7735193,-0.62820387,-0.50601864,-1.2263776,-0.2325222,-0.62509954,-1.0967349,-1.050922,-0.4870331,-1.2695745,-0.3101042,-0.14192128,-0.42399192,-0.4774518,-1.0520382,-0.50563174,-0.43353993,-0.87751156,-0.5567278,-0.5756287,-0.28506362,-0.74872303,-0.3188984,-1.0011972,-0.5603035,-0.33964825,-0.5295893,-1.1464179,-0.7652466,-0.7453498,-1.2103454,-0.31064397,-1.0137085,-0.91184765,-0.63347375,-0.15909876,-0.14300346,-0.6252605,-0.5256314,-0.6180539,-0.525252,-0.96963584,-0.8102976,-0.6120613,-0.37992418,-0.99142724,-1.009999,-0.36264837,-0.27488112,-0.88340676,-0.69803756,-1.0283028,-0.49223906,-0.45177132,-1.2835264,-0.8242467,-0.9511428,-0.46632922,-0.7425757,-0.62724334,-0.88815165,-0.8116764,-1.0735184,-0.7062876,-0.39345962,-1.4917896,-0.36133254,-0.76433444,-0.8470167,-0.8325449,-0.78791344,-0.7657609,-0.6266972,-0.65695053,-0.8540912,-0.53218764,-1.0127454,-0.84060055,-0.9736334,-1.02851,-0.92348695,-0.45047182,-0.32356995,-1.6764317,0.41583744,-1.427794,-0.7396413,-0.06226442,-1.1370673,-0.84386706,-0.8683243,-0.47085726,-0.6106231,-0.91815853
7,0.02768166089965398,-0.4747659,-0.21520557,-0.124073766,0.115478724,-0.6965965,-0.7856672,-0.8182727,-0.8256124,-0.63785934,-0.72090393,-1.4433411,-0.23229992,-0.9998052,-0.9680183,-1.0650194,-0.21644911,-1.2941108,-0.18910155,-0.09864022,-0.41846997,-0.66070235,-1.134203,-0.526577,-0.40852314,-0.90893525,-0.46677864,-0.9530889,-0.15677428,-0.87270945,-0.26749408,-0.9101336,-0.61723995,-0.2623506,-0.607762,-1.1541228,-0.59605104,-0.838595,-1.2114899,-0.16507962,-0.99929273,-0.7934984,-0.69436157,-0.52934647,-0.24991453,-0.72874665,-0.60392934,-0.48330602,-0.72881246,-1.0202446,-0.64219785,-0.70380557,-0.22540662,-0.8371413,-0.7095723,-0.40150222,-0.30344087,-0.88758934,-0.6411638,-1.0345738,-0.53095543,-0.41187495,-1.2643163,-1.0603858,-0.6701138,-0.4397725,-0.42238033,-0.79242355,-0.8848537,-0.7468953,-1.029771,-0.8164484,-0.32767424,-1.6064423,-0.44911352,-0.415863,-0.92334044,-0.786511,-0.9820394,-0.53340775,-0.6231846,-0.6945806,-0.8563157,-0.58894277,-1.2766414,-0.8222353,-0.99481225,-1.0850409,-0.82791597,-0.41249692,-0.17276499,-1.7658856,0.55956006,-1.3470273,-0.6980399,0.14005205,-1.0380306,-0.6231882,-0.8628496,-0.3799903,-0.44911903,-1.1441059
8,0.031141868512110725,-0.53665376,-0.2611959,-0.06314502,0.020197269,-0.734646,-0.8104657,-0.9329971,-0.8864361,-0.74054885,-0.6567627,-1.3713605,-0.3689522,-1.0543574,-1.0122495,-0.99187243,-0.42446014,-1.1749318,0.033099737,-0.21933219,-0.20157592,-0.53040135,-1.0291259,-0.5172141,-0.4791928,-0.9685128,-0.60589135,-0.9335028,0.060655046,-0.8702549,-0.23739527,-1.0390276,-0.56856906,-0.35436112,-0.71819156,-1.0567942,-0.6519133,-0.96405196,-1.1305325,-0.32865927,-1.3213632,-0.7870978,-0.5269649,-0.50787723,-0.577901,-0.84329927,-0.60206443,-0.5494224,-0.5321903,-1.084338,-0.5316645,-0.57813436,-0.30832058,-0.8922877,-0.4752329,-0.26638478,-0.33931145,-1.0407964,-0.6892529,-1.0898806,-0.38718197,-0.6726774,-1.150081,-1.0628414,-0.76065934,-0.13513543,-0.15584403,-0.6269407,-0.8306243,-0.92296493,-1.0969293,-0.8961899,-0.10526909,-1.5669026,-0.4576699,-0.249227,-0.9856073,-0.8290818,-0.970376,-0.557935,-0.55434394,-0.9678377,-0.98437077,-0.5776288,-1.2966048,-0.803801,-0.8183398,-1.0522501,-1.0412995,-0.29525843,-0.31619197,-1.8227069,0.5883102,-1.2696538,-0.88691074,0.22422698,-0.8027426,-0.76015383,-0.90759546,-0.42826146,-0.537839,-1.1387191
9,0.03460207612456748,-0.7465321,-0.28526592,0.031692483,-0.23029943,-0.7717514,-0.7183307,-1.1211265,-0.6504545,-0.5721699,-0.85824925,-1.6088495,-0.330341,-1.0888294,-1.0402935,-1.0153428,-0.7605838,-1.355001,0.1633583,-0.19316295,-0.082655154,-0.51582503,-1.0707277,-0.3721434,-0.4229827,-1.0639155,-0.48480582,-1.1562023,0.29428622,-0.66494536,-0.1217521,-1.1003712,-0.5830269,-0.5097263,-0.60686624,-1.0841177,-0.6845988,-0.8512751,-1.4933174,-0.11181336,-1.3764529,-0.7189665,-0.69896847,-0.5804405,-0.6506314,-0.80926704,-0.5183063,-0.70886296,-0.50799865,-0.90590656,-0.7724059,-0.4629142,-0.532034,-0.7336683,-0.16763137,-0.29672334,-0.120559916,-0.8887256,-0.89230204,-1.0367366,-0.408761,-0.6852622,-0.93813396,-0.84733486,-0.7040874,0.22718003,-0.117533945,-0.60724694,-0.67761207,-0.9245948,-1.3824614,-1.0360283,0.13369597,-1.3200843,-0.5142425,-0.34443736,-0.9316761,-1.1287369,-1.0784856,-0.572328,-0.64860696,-1.038579,-1.2290773,-0.21114478,-1.3811742,-0.74737966,-0.8144851,-0.9228686,-1.0328548,-0.11965482,-0.14958304,-1.8517672,0.7093887,-1.080504,-1.0200946,0.34929708,-0.7969033,-0.58437055,-1.0358992,-0.60893166,-0.720524,-1.0761495
