,Date,NBSdiff,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.0034602076124567475,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916
1,0.006920415224913495,-0.9036021,-0.63826007,-0.58365756,-0.15356497,-0.5973584,-0.35672724,-0.96540797,-0.23333266,-0.9027675,-0.31743005,-0.5628111,-0.5036734,-1.2095524,-1.1549305,-0.26540372,-0.7267727,-0.9303689,-1.0200955,-0.49479112,-0.63066906,-0.7591527,-0.9198469,-0.4985276,-0.9406637,-0.35025653,-0.78774697,-0.84766996,-0.66620916,-0.5586417,-0.6828256,-0.7115608,-0.42977405,-0.34122938,-0.4235054,-0.61038566,-0.84036946,-0.79393864,-0.65534633,-0.50396717,-0.8456548,-0.6856819,-0.76556224,-1.0857852,-0.3888556,-0.08869967,-0.625872,-0.26322135,-0.7670461,-1.1853243,-1.1649246,-0.97305405,-0.5174129,-0.7286967,-0.88985157,-0.60004044,-0.59032613,-0.38797027,-0.5651485,-0.5496897,-0.5378808,-0.45638064,-1.201433,-0.8430687,-0.8681473,-0.90999174,-0.29353765,-0.41407037,-0.50113195,-1.0130993,-0.32233617,-0.8392515,-0.8849114,-0.9314883,-0.64755976,-0.230561,-0.45859265,-0.9943937,-0.6839021,-0.9295812,-0.9661557,-0.7631764,-0.7429085,-0.579279,-0.46864173,-0.3935953,-0.7678447,-0.8585374,-1.2577251,-0.5995504,-0.49447277,-1.1572992,-0.6509019,-0.64233464,-0.7268332,-0.55276287,-0.6543797,-0.4693954,-0.7366117,-0.42882675,-0.83000845,-0.7952552
2,0.010380622837370242,-0.65740293,-0.61127913,-0.27813065,0.13142902,0.19935232,-0.2700766,-1.0193063,-0.81759524,-0.8155138,-0.70332485,-0.41262445,-0.37341845,-1.2104598,-1.3026081,-0.050532438,-0.98554146,-0.8030167,-0.6286783,-0.5135052,-0.20451194,-0.83246434,-0.86579394,-0.83120304,-1.2657417,-0.093812555,-0.4933925,-1.021454,-0.41497433,-0.47190765,-0.6939641,-1.1458166,-0.6140874,-0.27368996,-0.64758724,-0.8932594,-0.51083297,-1.0529209,-0.8420861,-0.35294744,-0.89155215,-0.44431832,-0.94396293,-1.1203141,0.16969082,-0.23721412,-0.29972064,0.026990084,-1.1568141,-1.0681064,-0.9000239,-0.77519715,-0.5923849,-0.7283199,-0.99655074,-0.7487595,-0.29890347,-0.380605,-0.2898677,-0.83266246,-0.39280847,-0.6458903,-1.5028628,-1.0935124,-0.99182916,-0.65261805,-0.2677148,-0.58356977,-1.0675154,-0.5288301,-0.29405105,-0.52365816,-1.3582394,-0.48891792,-1.1605945,0.1815585,-0.48607203,-0.92357594,-0.24251448,-1.0153595,-0.81904143,-0.5844769,-0.56159246,-0.47381613,-0.55603445,-0.93683124,-1.0492897,-1.320207,-1.4325078,-0.61824566,-0.48367593,-0.66764736,-0.133575,-0.53455615,-0.85500824,-0.31063932,-0.39642003,-0.041088562,-0.883478,-0.94163287,-1.0628486,-0.802165
3,0.01384083044982699,-0.5432924,-0.6715395,-0.32564688,0.13538447,0.2490436,-0.03087297,-1.2821947,-1.0125326,-0.6455464,-1.1399622,-0.7360524,-0.53161687,-1.0942519,-1.5772778,0.2772551,-1.1265806,-0.8279108,-1.2165277,-0.15531991,-0.18022792,-0.64606,-1.2903794,-0.7628326,-1.0704633,-0.036846522,-0.42228106,-1.1692288,-0.4309547,-0.5355211,0.095663436,-0.9269406,-0.77314293,-0.09256521,-0.2064557,-1.2199564,-0.26265308,-0.527234,-1.2280887,-0.40513405,-1.0581352,-0.58314,-0.95598894,-1.6358082,0.5619207,-0.22070447,-0.60022074,0.034807008,-0.8037376,-0.71152705,-1.0284867,-0.8485925,-0.95603037,-0.59444654,-0.86032516,-0.989864,-0.41162091,-0.20577623,-0.22334208,-0.99529576,-0.32351625,-0.53848195,-1.8461554,-1.3860954,-0.7099099,-1.1315519,0.030765183,-0.41237062,-1.0715137,-0.70398146,-0.3899321,-0.76585346,-1.0113837,-0.39064848,-0.88098377,0.23058686,-0.50428265,-1.1322404,-0.3522545,-0.4063377,-0.7802832,-0.08364976,-0.566033,-0.48932004,-0.5313369,-0.95278573,-0.6024,-1.1800153,-1.2688551,-0.62981176,-0.45957935,-0.61494094,-0.09242385,-0.47139385,-0.5216179,-0.37464482,-0.3458618,-0.06961878,-1.3499694,-1.1325519,-1.0167214,-1.1179261
4,0.01730103806228374,-0.6117727,-0.6589091,-0.7096962,0.17164764,0.24247281,-0.43316492,-1.1892209,-1.059983,-0.89273965,-1.1029345,-0.6517034,-0.41158965,-0.9249575,-1.4758117,0.17393747,-0.78874534,-0.43805832,-0.726436,-0.4855128,-0.69594246,-0.72091645,-1.7869749,-0.91546863,-0.9407862,-0.09641076,-0.49395916,-1.0390341,-0.5222944,-0.56168425,0.04301063,-1.2795718,-0.7487814,-0.0003941469,0.14282955,-1.1181606,-0.35866076,-0.53342676,-1.0017772,-0.30822396,-0.997428,-0.1116645,-0.8768193,-1.6178304,0.6904872,-0.21107082,-0.014068706,0.5226704,-1.559315,-0.18914498,-0.9366278,-0.646774,-1.4430511,-0.56710654,-0.65035886,-0.74521714,-0.44987935,-0.8043301,-0.23226719,-0.9837981,-0.38114166,-0.5961853,-1.8805726,-1.4717253,-0.7849922,-1.295133,-0.25880462,-0.5363018,-1.1677508,-0.5246582,-0.4039147,-0.95210123,-0.4862943,-0.5726966,-0.66484535,0.4129261,-0.69579077,-0.83857435,-0.272282,-0.22591047,-1.1200682,0.2572452,-0.2710415,-0.43892112,-0.6368362,-0.6257401,-0.41976824,-1.1597016,-1.6618391,-0.55662453,-0.773156,-0.6592647,0.15125157,0.18640907,-0.50815254,-0.33571944,-0.27392945,0.13672033,-1.7593718,-1.2142992,-1.2589012,-1.3006732
5,0.020761245674740483,-0.59319276,-1.0987223,-0.6140952,0.1857915,0.021860655,-0.54860526,-1.1540983,-0.89316523,-1.1094838,-1.03482,-0.7730074,-0.077424176,-0.81293035,-1.0985303,-0.07935547,-0.71881914,-0.33721825,-0.6169427,-0.61988956,-0.29315904,-0.5775042,-2.240621,-0.7449938,-0.800515,-0.5741333,-0.3061351,-0.594108,-0.6484373,-0.5927501,0.06230147,-1.059158,-0.89471424,0.33349672,-0.29094258,-1.1774727,-0.26601288,-0.45676947,-0.3993798,0.27513662,-1.5588988,-0.23325732,-0.7838288,-1.2110674,0.80567247,0.049882807,-0.20555474,0.7467797,-1.6262008,0.18025714,-0.88057745,-0.5288409,-1.5752132,-0.3820962,-0.22860554,-1.1435232,-0.468133,-0.90366256,-0.65637726,-1.0413803,0.016365098,-0.95435876,-1.622344,-1.2290007,-0.7530169,-0.92413515,-0.87570137,-0.7077804,-0.9681149,-0.38403216,-0.2448149,-1.0614642,-0.26501188,-0.47152182,-0.89788795,0.55504173,-0.7576111,-0.80358016,-0.3487131,-0.55911034,-0.9507841,0.5267587,0.11846945,-0.22348613,-0.40860832,-0.6830416,-0.19175752,-1.4118123,-1.7444329,-0.35854232,-0.9157697,-0.7990105,0.1065137,-0.08688766,-0.5511924,-0.5454912,-0.34842268,-0.03220047,-2.2352784,-1.1200922,-0.8087918,-1.4177505
6,0.02422145328719723,-0.48032078,-0.93757766,-0.35405308,-0.01195636,-0.23388188,-0.3562967,-1.1145661,-1.2465383,-0.8455516,-0.8905582,-0.5022934,-0.0792727,-0.9048888,-1.4798337,-0.08596446,-0.8216512,-0.2716001,-1.1514595,-0.8268297,-0.45699403,-0.6983678,-2.4481177,-0.9971431,-0.7677303,-0.29781735,-0.34812328,-0.39775842,-1.2185806,-0.7430152,0.35412675,-1.3609251,-0.8100074,0.12823902,-0.22165072,-0.9388554,-0.21671893,-0.52087796,-0.53800035,0.6493069,-1.4896795,-0.068236664,-0.7753206,-1.1208735,0.6102734,0.18834548,0.11518077,0.7248056,-1.5722558,-0.055234548,-1.0082597,-0.77548736,-1.7472502,-0.6776469,-0.20858231,-1.1021832,-0.3222318,-0.68223715,-0.82416755,-1.6546983,0.096055344,-1.2054944,-1.7003359,-0.9771569,-0.6756869,-1.2357626,-0.9990294,-0.69804984,-1.192912,-0.5436824,-0.5739687,-1.0844799,-0.29865304,-0.53956044,-1.0648878,0.60527843,-0.8452961,-0.71786165,-0.61676824,-0.62646705,-1.2840369,0.6579623,0.41190287,-0.28190413,-0.3903534,-0.77905536,0.06638112,-1.3867797,-1.8523676,-0.26712,-0.7683569,-0.5629531,0.061701745,0.05375395,-0.9383515,-0.3220625,-0.40348232,-0.27082902,-2.3190792,-1.0314888,-0.6191446,-1.3663293
7,0.02768166089965398,-0.4747659,-0.56874377,-0.13378462,-0.020284181,-0.15459244,-0.33816472,-1.1423777,-1.3067999,-0.9746519,-0.87391865,-0.5451159,-0.26522148,-0.36926162,-1.1517677,-0.070141606,-1.0662737,-0.02102464,-1.2307065,-0.62415534,-0.6397218,-0.45754066,-2.6457813,-1.0846921,-0.46914575,-0.28278437,0.15730707,-0.4570326,-1.2628473,-0.80092406,0.18703496,-1.051721,-0.8393925,0.107154705,-0.49878943,-0.30761886,-0.15592106,-0.43132004,-0.07935262,0.6093573,-1.6535461,-0.051205203,-1.0804921,-1.3164905,0.53708756,0.4877895,0.08718519,0.7047302,-1.4378911,-0.15210512,-1.3221854,-0.5742797,-1.2816643,-0.5045113,-0.17251654,-0.9373828,-0.24439144,-0.6330018,-0.17250162,-1.4970043,0.47700796,-1.329055,-1.6443181,-1.202541,-0.79179645,-1.3468707,-0.86484236,-0.15164702,-0.6471044,-0.18294346,-0.88306415,-1.2733727,0.18080622,-0.44948405,-1.1205283,0.89394414,-0.81660616,-1.0435327,-1.042231,-0.28475618,-0.9477239,0.8075425,0.4533479,-0.047699362,-0.3011087,-1.3398777,0.044513963,-1.0072731,-2.146466,-0.5308827,-0.4886527,-0.98648024,0.15615198,0.05037665,-1.1044244,-0.8889876,-0.34067115,-0.43361214,-2.5286121,-0.8652112,-0.44920057,-1.2915937
8,0.031141868512110725,-0.53665376,-0.29810035,-0.339138,0.32037157,-0.6227777,-0.21630417,-1.1866114,-0.94118553,-0.6443975,-0.8812667,-0.49016416,-0.47836187,-0.7516184,-1.3745089,0.28136417,-1.1378624,0.38340157,-1.5706902,-0.8460514,-0.44527698,-0.41144598,-2.466463,-0.7537268,-0.24609327,-0.08686743,0.018950492,-0.17228441,-1.214393,-0.9756879,-0.06757095,-0.89170414,-1.2166141,0.23215494,-0.5810447,-0.22993277,0.11212054,-0.3234169,-0.47603026,0.65876657,-1.2615372,0.18494102,-1.573653,-1.3651346,0.5560373,0.47097242,-0.07103481,0.90352994,-1.5460927,-0.23942827,-0.9478034,-0.4044584,-1.1180747,-0.46248835,-0.097698495,-1.2299972,-0.26283252,-0.5578467,0.09208184,-1.5319483,0.795095,-1.3764485,-1.6862744,-1.405458,-0.6689031,-1.1236477,-0.9793283,0.13376483,-1.0023488,-0.28775072,-1.0410569,-0.7327683,0.25740626,-0.540673,-1.1964855,0.95280737,-0.8529923,-1.1956556,-0.88108903,-0.39890462,-0.98818564,0.89484525,0.49646398,-0.15795444,-0.22970676,-1.2560824,-0.06291672,-0.8244495,-2.2251325,-0.7042709,-0.5493054,-0.8064278,-0.09361821,-0.044398904,-1.482957,-0.98457533,-0.24773037,-0.56312966,-2.8526087,-1.1084845,-0.4629676,-1.2113713
9,0.03460207612456748,-0.7465321,-0.41910508,-0.15949899,0.29344016,-0.75847757,0.12756169,-1.2096497,-0.76199394,-0.88551444,-0.85244966,-0.33820775,-0.23761113,-0.6418935,-0.68858457,0.05206098,-1.186398,0.5291002,-2.0942805,-1.0463428,-0.21007831,-0.28430426,-2.1733675,-0.48930788,-0.119569674,-0.19222882,-0.21111095,-0.25204673,-1.3666191,-1.2568998,-0.123182856,-1.3100544,-1.0814303,-0.03881248,-0.7163446,0.11520304,-0.1744201,-0.06740204,-0.54955626,0.7566315,-1.2981532,0.22269827,-1.2481798,-1.2507582,0.24914117,0.30579308,0.34762123,0.9417257,-1.117263,-0.21421933,-0.64266866,-0.675896,-1.0180739,-0.7341815,0.0974444,-1.2913153,-0.6147552,-0.64590114,0.020099381,-1.4624469,1.0323571,-1.5631775,-1.627656,-1.6633428,-0.40802208,-1.1347982,-1.2914126,0.1788257,-1.5372131,-0.7011165,-0.9691893,-0.5658812,-0.18935284,-0.47549632,-1.8049499,1.1201779,-0.6190667,-1.0622318,-1.2614374,-0.48732874,-0.9429533,0.6497176,0.40757734,-0.29201323,-0.13929686,-1.3633441,0.1942106,-1.2089139,-2.426214,-1.0611203,-0.2832667,-0.5347362,-0.47797543,-0.0313818,-1.784441,-1.0058707,-0.09920277,-0.3927019,-3.0240684,-1.4702544,-0.15783255,-1.2600383
