,Date,NBSdiff,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.0034602076124567475,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916
1,0.006920415224913495,-0.9036021,-0.2982034,-0.26317307,-0.85415083,-0.5168935,-0.65121484,-0.37215728,-0.45141858,-0.6649759,-0.43831593,-1.0784478,-0.79886734,-0.36285678,-0.3958678,-1.1593772,-0.37491885,-0.6747257,-0.3511302,-0.73795736,-0.68474114,-0.4339384,-0.68744254,-1.1637877,-0.9728962,-0.20228887,-0.6942756,-0.7197088,-0.28782207,-0.51686406,-0.87173903,-0.8064798,-0.24917352,-0.05945325,-0.67799854,-0.35524574,-0.97690904,-0.27681637,-0.88976693,-0.5622343,-0.6785896,-0.4395193,-0.34311074,-0.5993408,-0.3212877,-0.8467822,-0.8261049,0.024574291,-0.28745213,-0.50219595,-0.7632861,-0.80238724,-0.611405,-1.0897584,-0.6405361,-0.62456304,-0.9094619,-0.98744595,-0.5033798,-0.39116246,-0.8747647,-0.60371685,-0.77599883,-0.61523205,-0.3473327,-0.73651403,-0.8272953,-0.53086746,-0.5661866,-0.60190165,0.04970961,-0.24725719,-0.3529721,-0.52632475,-0.9828477,-0.65434086,-0.40394133,-1.0437498,-0.28097755,-0.11193324,-0.40915614,-0.7615632,-0.34747022,-0.6907222,-0.37737328,-0.1377555,-0.8250904,-0.50876397,-0.8352481,-0.93012774,-0.6568886,-0.7158185,-0.4022194,-1.2609136,-0.22325677,-0.71202755,-0.64292336,-1.1201175,-0.10522602,-0.35361564,-0.5645968,-0.9104819
2,0.010380622837370242,-0.65740293,-0.14926071,-0.30420613,-1.2563887,-0.7691192,-0.12368015,-0.56805176,0.09331231,-0.9440406,-0.093266994,-0.8355466,-0.89463913,0.3166525,-0.27481213,-1.7909548,-0.18425632,-0.651836,-0.8438625,-0.46567842,-0.6155166,-0.27195045,-0.06467209,-1.2224289,-1.1727395,-0.0010927748,-0.8164071,-0.94609284,-0.47444102,-0.36348593,-1.378643,-0.9098172,-0.12927467,0.17066292,-0.69632685,-0.40194833,-1.3554509,-0.047012042,-0.75369906,-0.3920594,-0.45877227,0.012694132,-0.6196578,-0.57671744,-0.13297853,-0.4196173,-0.6502461,0.30758813,-0.1431498,-0.5545605,-0.7751284,-0.6533631,-0.45912176,-1.3235909,-0.49023134,-0.2947126,-1.4724907,-1.4135188,-0.4902023,-0.2694807,-0.3433576,-0.29439282,-0.45530033,0.08994078,-0.15908426,-0.7858997,-0.85789096,-0.07491714,-0.6024524,-0.6595046,0.117029965,-0.20085996,-0.5805945,-0.18085083,-1.2085394,-0.52097493,-0.36365712,-1.0775774,-0.8763584,0.012967897,-0.20306525,-0.48243403,-0.42897916,-0.63868564,-0.7634148,-0.13640636,-1.2128032,-0.39407983,-1.0149515,-0.8788171,-0.53230804,-0.013714555,-0.27737415,-1.5444527,-0.48304653,-0.4835246,-0.8709879,-1.1729474,0.08808414,-0.103035375,-0.45455068,-0.9502523
3,0.01384083044982699,-0.5432924,-0.045442726,-0.048275523,-0.8150357,-0.6583342,-0.5075494,-0.8328916,0.35501027,-1.1881635,0.29602253,-0.46525902,-0.7832762,0.15801132,0.060928747,-0.85453236,0.0079863,-0.87960815,-0.8045694,-0.36526507,-1.3430252,-0.63076043,-0.048669383,-1.6733314,-0.77723336,0.17207587,-0.99221003,-0.41092622,0.0019510584,-0.36277866,-1.652282,-1.0231684,-0.14505666,0.18797031,-0.79684544,-0.5616864,-1.3278488,-0.517222,-0.9986656,-0.34261853,-0.40244287,0.19365917,-0.60760176,-0.20549309,-0.28295368,-0.39812547,-1.2610335,0.5459571,-0.26188195,-0.6952456,-0.66262436,-0.5195341,-0.35258663,-0.9095901,-0.22221509,-0.48519337,-1.116382,-2.1048906,-0.5624649,-0.2806874,-0.15812543,-0.50043255,-0.29173446,0.16095045,-0.14900512,-0.4336232,-1.0219772,0.203814,-0.46789783,-0.3479743,0.27783167,0.2712325,-1.0101888,-0.25183392,-0.96658605,-0.4408346,-0.65397966,-1.4392167,-0.83968115,0.27482948,-0.48862183,-0.809828,-0.20909776,-0.8725213,-0.7728735,0.22063923,-0.9063767,-0.69298387,-0.51285183,-0.60388255,-0.16938686,0.256452,-0.25118873,-1.2448419,-0.6862732,-0.9402468,-0.5297707,-1.287918,0.12613015,0.33687222,-0.14726639,-0.6100864
4,0.01730103806228374,-0.6117727,0.102883294,-0.15165263,-0.78672516,-0.57189643,-0.5014365,-0.93344593,0.86587614,-1.4494299,0.6199827,-0.10871695,-0.56582004,-0.03233548,0.26943022,-0.48539338,0.19994277,-1.0481372,-0.56814754,-0.1473079,-1.400203,-0.8912854,-0.23484617,-1.655468,-0.5532926,0.31863388,-0.81314933,-0.6958589,-0.19902591,-0.34275338,-1.6685541,-1.5246224,0.19596697,0.17889607,-0.75695014,-0.47470197,-1.5521836,-0.30640918,-0.6832431,0.015308804,-0.4348912,0.21666107,-0.4982196,0.0014458839,-0.21986598,-0.2230232,-1.7123618,0.37537298,0.11590804,-0.76049554,-0.47420025,-0.7477294,-0.23886104,-0.8812354,-0.59484047,-0.5571221,-0.9392805,-2.1091487,-0.3737459,-0.246693,-0.17831522,-0.36158374,-0.5611126,0.21649672,-0.048843186,-0.548699,-0.6858063,0.047179196,-0.294269,-0.46355122,0.0052581923,0.25366265,-1.2326177,-0.2052454,-0.81177545,-0.7741661,-1.2196517,-1.2224269,-0.727151,0.17718394,-0.2367323,-1.5159444,-0.030946981,-1.0600401,-0.7851115,0.22468707,-0.69668823,-0.24783501,-0.33110073,-0.3256828,-0.09164009,0.32881096,0.110648,-1.1356006,-0.75981516,-1.0027591,-0.23999389,-1.1617173,0.41807938,0.26928347,-0.020420989,-0.012393761
5,0.020761245674740483,-0.59319276,-0.023551635,-0.055404317,-0.6965966,-0.65687585,0.078079,-0.8828539,0.9378052,-1.3027096,0.7857411,-0.097817995,-0.44735253,-0.12976703,0.56650054,-0.6531416,0.03701151,-1.2418869,-0.5007673,0.06856395,-1.0760834,-1.01914,-0.4547703,-1.4447603,-0.6541222,0.25365815,-0.23197389,-0.2530253,-0.41070306,-0.51537156,-1.0700749,-1.6606967,0.57735914,-0.33463255,-0.7848729,-0.41640294,-1.5221219,-0.62795424,-1.030304,0.27381328,-0.49115366,0.56586826,0.0744545,0.15213855,-0.33785444,-0.055994064,-1.8268864,0.31250507,-0.11225445,-0.6231259,-0.7075161,-0.25192887,0.034344535,-1.2979031,-0.4423572,-0.7208401,-1.361857,-1.8442674,-0.26904646,0.050578363,-0.17279288,0.097952954,-0.6318395,0.30925646,-0.15540427,-0.32385552,-0.675353,-0.50504255,0.12885362,-0.30473566,-0.06328102,0.039507445,-1.1873062,-0.40909836,-0.8340838,-0.81579626,-0.77688223,-0.86481464,-0.43228912,0.27069363,-0.20756218,-0.99836564,-0.021070696,-1.267671,-0.7258444,0.32218176,-0.8606695,0.17226739,-0.34205535,-0.92683244,0.3158994,0.17617828,0.09619227,-0.8227227,-0.43118936,-0.69798833,-0.35957482,-1.2047832,0.16420583,0.24147731,-0.12224653,0.3128615
6,0.02422145328719723,-0.48032078,-0.4408236,-0.19660795,-0.36361316,-0.6308935,0.042166896,-1.0689056,1.225242,-1.1926255,1.1080699,0.31095508,-0.6447376,-0.10553117,0.93536186,-1.1208942,0.11094025,-1.0541991,-0.8696675,-0.25796354,-0.81762177,-1.1555743,-0.6153095,-1.6877028,-1.126811,0.39150125,-0.42883104,-0.29445517,-0.65123576,-0.241552,-0.6909737,-2.128758,0.5456634,-0.63037395,-0.83628285,-0.2356022,-1.547737,-0.33971575,-0.8744805,0.48207474,0.18912555,0.7679342,0.5287473,0.21172854,-0.44126457,0.14402656,-1.6944157,0.76909715,-0.050793763,-0.4813704,-0.60734624,-0.15582353,-0.2623048,-0.93887234,-0.26016638,-1.4684131,-0.956632,-1.8793433,0.10804583,0.33039355,-0.22179404,0.23368901,-0.55756,1.0034851,-0.44712925,0.27277774,-0.3730858,-0.5516945,0.4505646,0.17019673,0.12236137,-0.15359445,-1.0569967,-0.36958545,-0.3835757,-0.83825815,-0.48566824,-1.3817569,-0.43018126,0.4474089,-0.47736907,-1.5855364,-0.57904387,-1.55561,-1.0103819,0.47519654,-0.76275086,0.1327439,-0.3853793,-1.0003916,0.41979134,0.4090283,0.46022183,-0.4447531,-0.15309796,-0.6657616,0.21467756,-1.1153196,-0.28384605,0.36813205,0.09803042,0.28096145
7,0.02768166089965398,-0.4747659,-0.63848054,-0.25284037,-0.36619318,-0.77012974,0.019765323,-1.3294768,1.0453507,-1.0872676,1.1323967,0.4981837,-0.5897558,0.32046303,0.45218217,-0.93950456,0.21675472,-0.9144884,-0.99093467,0.10677834,-1.2812527,-1.266219,-0.82058096,-2.1852612,-0.9530332,-0.11219582,-0.330083,-0.015334012,-0.5264911,-0.35977328,-0.22086594,-2.1345642,0.626532,-0.22896412,-0.6516346,-0.73341465,-2.0478926,-0.5694461,-0.8730825,0.86501515,0.15447113,1.0043952,0.7091985,0.04591623,-0.88117254,0.2911658,-1.7531185,0.9500645,0.009760106,-0.5548539,-0.32342088,0.018477209,-0.4779296,-0.6383699,-0.58782893,-1.3068515,-0.9285265,-1.9110754,-0.23644091,0.3217759,-0.144515,0.37813193,-0.35858297,1.1725991,-0.23828906,0.06833548,0.1561095,-0.5122023,-0.26629004,0.4752319,-0.047380462,-0.18649387,-0.89164966,0.17707495,-0.35337037,-1.1194353,-0.2726984,-1.3866715,-0.6256879,0.5507796,-0.22326359,-1.76032,-0.68670166,-1.5114068,-0.9678757,0.90990865,-0.81235224,0.20864789,-0.4730775,-0.8200334,0.40058875,0.38615265,0.79997134,-0.21568543,0.15508705,-0.3455089,0.22787517,-0.9122678,-0.16184801,0.59611213,0.29120207,0.6014919
8,0.031141868512110725,-0.53665376,-0.50737137,-0.5141376,-0.67017865,-0.824129,0.3655718,-1.5329121,1.0924592,-0.5868863,1.2994254,0.71712,0.007476121,0.26904818,0.017477559,-1.0870069,0.42311895,-0.7762016,-0.662171,0.32791853,-1.4977566,-0.8858391,-1.0573723,-2.5553203,-1.2022934,0.39381054,-0.046665333,-0.13397549,-0.4274604,-0.62246096,-0.32964712,-2.2583835,0.38247266,0.1026733,-0.5657876,-0.74927163,-1.6626351,-0.7200998,-0.64338094,0.64502287,0.18790051,0.8710387,0.019223714,0.2427569,-0.65745664,0.2955097,-1.3850132,0.8753729,0.22352265,-0.14586544,-0.3299091,0.29911512,-0.7770736,-0.563977,-0.6571023,-0.9020562,-0.7997576,-2.4999316,0.020084772,0.5344708,0.2098293,0.20034473,0.19449465,1.248979,-0.046668153,0.15578815,-0.07167402,-0.5350691,-0.38430232,0.7510011,0.32314378,0.048652224,-0.6025233,0.3464934,-0.32470173,-0.88611007,-0.16270845,-1.3815964,-0.7566086,0.184784,-0.6683954,-1.4715157,-0.42115968,-1.1143835,-1.283406,0.8565315,-0.9847816,0.5757105,-0.14720306,-0.4678785,0.9020314,0.18830276,0.8425604,0.18780263,-0.02106637,-0.17948288,0.35468495,-1.12764,-0.7545176,0.68284005,0.35829794,0.5999126
9,0.03460207612456748,-0.7465321,-0.6071006,-0.455297,-0.6329717,-0.86110175,0.47794324,-0.9319723,1.2091038,-0.34880418,1.5227367,0.5223364,0.0935682,0.38594794,0.06782663,-1.2790011,0.029857347,-0.7742218,-0.5188412,0.3622172,-1.825727,-0.9492117,-1.0246215,-2.2869945,-1.7972082,0.4252017,-0.05282104,-0.38904858,-0.67961454,-0.91157526,-0.37439522,-2.1604671,0.39325297,0.45531297,-0.9238305,-0.6532672,-1.1613951,-0.6267173,-0.03737407,0.44799623,0.22007567,0.77431196,-0.22910698,0.21476741,-0.5006741,0.07110114,-1.0945796,1.1110781,-0.15830106,0.3025599,0.007930818,0.58174,-0.27055195,-0.6146319,-0.47865847,-0.9106686,-1.3123032,-2.177297,0.05725491,0.41380456,0.18827683,0.6867532,0.0924628,1.3086492,-0.44236162,0.21194786,-0.053934418,-0.30302644,-0.5731986,1.0158163,0.23799497,-0.15463354,-0.27677077,0.21476066,-0.45895523,-1.0213993,-0.48814923,-1.3212354,-1.0227531,0.071032345,-0.65165377,-1.2480677,-0.27013502,-0.94358975,-1.1369536,0.70446026,-0.9756357,0.5888386,-0.41850978,-0.6382523,1.0650231,0.43570748,1.0792259,-0.11434616,0.47237146,-0.20069861,0.5843103,-0.9841125,-0.9047896,1.0472735,0.49969253,0.65055203
