,Date,NBSdiff,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.0034602076124567475,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916,-0.68029916
1,0.006920415224913495,-0.9036021,-0.6604122,-0.38393825,-0.32844973,-1.1635332,-1.0350318,-0.56564754,-0.581828,-0.7299595,-0.90780795,-1.3628312,-0.48379928,-0.68551195,-0.91622066,-0.7310318,-0.4369298,-0.763103,-0.39469182,-0.12124999,-0.738906,-0.18524492,-0.58077514,-0.77428466,-0.7332004,-0.8181919,-0.7240545,-0.24748847,-0.67410624,-0.4594314,-0.70996,-0.5528477,-0.67176735,-0.58515435,-0.6118252,-0.8330165,-1.0817969,-0.70329726,-0.81172276,-0.41085845,-0.8853177,-0.81134325,-0.89824295,-1.5649567,-0.42880636,-0.756194,-0.52910364,-1.2864398,-0.5211672,-0.33618855,-0.19682135,-0.8949846,-0.21709698,-0.74575436,-0.6271348,-0.7567482,-0.7767426,-0.6170237,-0.7734486,-0.23617408,-0.69002795,-0.32815394,-0.45677257,-0.47536856,-0.822386,-0.16738564,-0.88702667,-0.42765993,-0.87767786,-0.7062876,-1.303318,-0.2713917,-0.66871035,-0.25670716,-0.3829913,-0.37440345,-0.9261956,-0.5673125,-0.5554767,-0.7831918,-0.43496156,-0.4485101,-0.4888289,-0.7413962,-0.66238827,-0.7096493,-0.7844976,-1.0349958,-0.53338337,-0.43615806,-0.57210255,-0.74147224,-0.69046867,-0.73524064,-0.64360714,-0.5378814,-1.0317347,-0.1271877,-0.41391653,-0.78316593,-1.0302824,-0.52529526
2,0.010380622837370242,-0.65740293,-0.74051607,-0.34398958,0.13469554,-0.94629836,-1.0630665,-0.4319785,-0.54006,-0.4797317,-0.92428845,-1.2704766,-0.14569552,-0.6737356,-1.0956879,-0.7940087,-0.53593826,-0.51232797,-0.86765677,-0.2187042,-0.69235057,-0.15800081,-0.009312864,-0.821651,-0.31892884,-1.241346,-1.0429628,-0.28444186,-0.77063906,-0.073119625,-0.78101593,-0.694989,-0.29991674,-0.36354443,-0.7800546,-1.0515125,-1.0202253,-0.75672793,-0.7998425,0.03395716,-0.91134,-0.936765,-0.83229935,-1.715052,-0.7263939,-1.0024503,-0.0030295565,-1.6306549,-0.3896106,-0.20779029,-0.26322258,-1.4263761,-0.19270466,-0.9870726,-0.80901015,-0.48839727,-0.98844206,-0.60077184,-0.940634,-0.029799728,-0.7419096,-0.14459296,-0.68969536,-1.2057915,-0.88935846,-0.3067634,-0.90465486,-0.2147619,-1.1823186,-1.0056356,-1.0122167,-0.16564979,-0.58891624,-0.52397686,-0.43617445,-0.43803635,-1.1601887,-0.34102198,-0.2668751,-0.98497564,-0.24554527,-0.18662566,-0.4884424,-0.689458,-0.044201694,-0.72011054,-0.74329096,-1.2463857,-0.4025075,-0.24707833,-0.24386002,-0.584237,-0.38204932,-0.33334732,-0.039541423,-0.48227218,-1.282758,-0.21622701,-0.2652631,-0.77504325,-1.368525,-0.55957806
3,0.01384083044982699,-0.5432924,-0.8269911,-0.19314697,0.36353278,-0.8760654,-1.655345,-0.24118328,-0.8209447,-0.5677172,-0.97129685,-1.5011601,-0.51238817,-0.4648224,-1.5633433,-0.57364464,-0.7643307,-0.052608892,-0.7770438,0.17007184,-0.75032777,-0.45129716,0.02844895,-1.0105565,-0.35180935,-0.79134405,-1.1236284,-0.38629678,-0.4019241,0.09565972,-0.45170176,-1.0353907,-0.5264409,-0.5784217,-0.37222588,-1.4073346,-0.71502084,-0.88018787,-1.1626683,0.12175132,-0.8298005,-0.97246945,-0.33025602,-1.9406099,-0.80043054,-1.5759037,-0.25595903,-1.2324001,-0.25068384,0.16770498,-0.4365612,-0.93354213,-0.67474306,-1.2238638,-0.71206,-0.4212476,-0.76785654,-0.563555,-0.48569244,0.08448509,-0.6820165,-0.13561755,-0.7134093,-0.755878,-0.58421016,-0.22146334,-1.1587763,-0.2563647,-0.94734615,-0.767872,-1.0210761,-0.38570356,-0.3752346,-0.58579415,-0.43156514,0.04570737,-1.1950114,-0.118738376,0.038245372,-0.49508435,-0.3199523,-0.35906917,-0.45134902,-1.0600617,0.07676504,-0.7020587,-0.7587389,-1.1755173,-0.17246702,0.2296305,-0.40359908,-0.3744763,-0.49005562,-0.21903399,0.0964108,-0.59071386,-1.2615713,-0.107083514,-0.14923057,-1.2780907,-1.1613299,-0.6106389
4,0.01730103806228374,-0.6117727,-0.83694047,-0.21189405,0.42889184,-0.92472905,-1.239111,-0.23874015,-0.8188342,-0.31885302,-1.2966284,-1.5606447,-0.25795135,-0.42105645,-1.6401162,-0.7179945,-0.39514485,-0.3540388,-0.9310341,0.017482234,-0.75483817,-0.8673152,-0.19185509,-1.1760968,-0.5200621,-0.46901864,-1.216464,-0.56005675,-0.76912785,0.2523586,-0.74502987,-0.7954206,-0.29960924,-0.4248277,-0.04449285,-1.3188887,-0.67972493,-0.97261417,-1.5616251,0.16664554,-1.0763834,-1.1602485,0.05359617,-1.5195563,-0.9092243,-1.4887477,-0.702293,-1.2184181,-0.14296263,0.4347735,0.11138955,-1.1084044,-1.1196258,-1.0190244,-0.41841668,-0.3625381,-0.98662376,-0.7528358,-0.49728328,0.14711352,-0.43608162,-0.29335445,-0.77461666,-0.3880424,-0.5269235,-0.26369774,-0.6907748,-0.019841826,-0.6358547,-0.5370685,-0.9165304,-0.21696134,-0.52863026,-0.7155694,-0.121542186,0.0058216956,-0.77007985,0.05873471,-0.08639242,-1.0378749,-0.37275597,-0.5853882,0.108768426,-0.5764664,-0.11607748,-0.27870658,-0.5420562,-0.7471824,0.0047245044,0.37801385,-0.611352,-0.11503935,-0.54617083,-0.4296232,0.15051743,-0.75392187,-1.0670745,-0.48254532,0.044688933,-0.9372399,-0.8560053,-0.66636777
5,0.020761245674740483,-0.59319276,-0.6396539,0.11825259,0.12563697,-0.93326074,-0.72716606,0.10176407,-0.8754962,0.15902846,-1.0761425,-1.7969328,-0.42552066,-0.44415885,-1.6155381,-0.4777182,-0.2306655,-0.0021595838,-0.9659507,0.06224154,-0.7828129,-1.1193444,-0.028705742,-1.299437,-0.4304197,-0.4267117,-1.1700375,-0.68912095,-0.638915,0.46200222,-0.7297082,-0.29138306,-0.36481556,-0.31312808,-0.16093358,-1.3631144,-0.62686,-1.0251919,-1.1361587,0.1998059,-0.97374266,-1.4632564,0.059176438,-1.6245011,-1.3594933,-1.7459801,-0.9144126,-1.0471396,0.026461592,0.46228385,0.039750796,-1.4675562,-1.2178626,-0.75417805,-0.28509888,-0.36821833,-1.677655,-0.47856337,-0.6221756,0.42188767,-0.59872603,-0.29034245,-0.81911016,-0.28763637,-0.92502594,-0.46070904,-0.75897396,-0.17795327,-0.4082588,-0.3439429,-0.45337132,0.10636419,-0.44879922,-0.8021295,0.13223265,0.1030283,-0.7483913,0.095064245,0.069810554,-0.92434704,-0.44162104,-0.4715975,0.30518585,-0.22536746,-0.05142817,-0.28940064,-0.40008405,-0.4569376,-0.09570211,0.6653764,-1.1528362,-0.028010081,-0.75496876,-0.39312464,0.14584123,-0.8334135,-1.04501,-0.21127924,-0.043343898,-1.4523709,-0.87827015,-0.7963143
6,0.02422145328719723,-0.48032078,-1.0791872,0.4046609,-0.2797593,-1.0223203,-0.5093033,0.32743385,-0.7251289,-0.00906427,-1.1152741,-1.5286132,-0.39189613,-0.7013534,-1.7152829,-0.19177032,-0.13821149,0.14332792,-0.6961089,0.08018386,-0.7632382,-1.4343232,0.22608387,-1.5893962,-0.55034816,-0.26738688,-1.1045818,-0.76189417,-0.25959817,0.5701309,-0.5699012,-0.52834606,-0.5375099,-0.3928736,0.08291251,-1.1506361,-0.5963048,-0.7446852,-1.2437553,0.31313825,-0.97219616,-0.83650714,0.16204786,-2.250735,-1.3609427,-2.1552873,-0.8442833,-0.7889273,-0.19802968,0.44894922,0.008748367,-1.6401823,-0.85629797,-0.675501,0.1398369,-0.47269076,-1.1553187,-0.17536017,-0.15422247,0.23149143,-0.74964744,-0.20622915,-0.6059928,-0.366752,-1.3265959,-0.9262305,-1.0079881,-0.323372,-0.528832,-0.04427186,-0.40485787,0.17978157,-0.6336781,-0.47930664,0.33731794,0.26658663,-0.6937493,-0.16689548,0.052568085,-0.5927776,-0.5563865,-0.4228699,0.4019585,-0.3646986,0.06664035,-0.31068867,-0.58249813,-0.6165376,-0.26138967,0.5219209,-0.5956144,-0.06090995,-0.6355784,-0.68423676,0.055401027,-0.37320018,-1.0859658,-0.08681045,0.07239412,-1.0092776,-0.6504818,-1.039599
7,0.02768166089965398,-0.4747659,-1.4976593,0.6529052,0.35139367,-1.1956588,-0.10972957,0.6572155,-0.656043,-0.22716835,-1.4147078,-1.2596439,-0.08963883,-1.039239,-2.0354927,-0.46296078,-0.13699788,0.2553373,-0.906932,0.5128623,-1.1479475,-1.3838449,0.20247923,-1.7678775,-0.4810143,-0.042621054,-1.0894628,-0.77878153,0.09090532,0.6701781,-0.32434645,-0.57636845,-0.5067743,-0.04389265,0.4331565,-0.61551416,-0.093603656,-0.57437724,-1.1008357,0.27072605,-0.8889522,-0.52822584,0.23729828,-2.3968043,-1.235398,-2.3048375,-0.92883694,-0.81766367,0.20384137,0.41786996,0.14856867,-1.5233372,-0.50214493,-1.0658909,0.09283671,-0.46825394,-0.93811476,-0.0015556819,0.1518366,0.09232819,-0.6645757,-0.33484375,-0.5565082,-0.13370839,-1.2396517,-1.5326066,-1.3173698,-0.7862606,-0.20710638,-0.107834935,-0.569431,0.42460808,-0.65390784,-0.52413577,0.39514035,0.38831893,-0.64992666,-0.14906675,0.13007382,-0.65616167,-0.13456517,-0.35001108,0.3988641,-0.27815634,0.058254566,-0.19234912,-0.47631848,-1.0296171,-0.056356918,0.51405853,-0.48026204,-0.3555436,-0.36423764,-0.46194795,-0.0729553,-0.37691155,-0.9970253,0.022021681,-0.30302292,-0.7933795,-0.3658135,-1.0482222
8,0.031141868512110725,-0.53665376,-1.4584576,0.67975885,0.3246485,-1.4059093,-0.058898486,0.7858435,-0.5264434,0.008243682,-0.93340147,-1.2607996,-0.16091974,-0.829758,-1.7543772,-0.28201059,-0.058263503,0.36909854,-1.1205459,0.57523644,-0.93374324,-1.1373564,0.35357192,-1.9537392,-0.7000017,-0.008681304,-1.2024409,-0.49833238,0.27033827,0.5793573,-0.3023405,-0.40363705,-0.6443441,-0.005654594,0.4902062,-0.7522067,0.043989025,-0.5885838,-0.9229677,0.29874706,-1.0869749,-0.23888597,0.38395452,-2.521048,-1.622627,-2.011723,-1.1528192,-0.7324251,0.42622674,0.4956575,0.327573,-1.3153508,-0.31421542,-0.94142854,0.19109713,-0.11246749,-0.6681617,0.18926798,0.066614345,0.35742497,-0.70531887,-0.27095455,-0.43729806,-0.4057892,-1.2281669,-1.2547674,-1.4087825,-0.38549042,-0.099826366,-0.027542908,-0.26551288,0.37499982,-0.5681486,-0.1493102,0.47391647,0.35561052,-0.3221394,-0.08788483,0.16191207,-0.85424775,-0.03609938,-0.36670452,0.38533357,-0.30616164,0.19134893,0.10619406,-0.69045013,-0.8370508,-0.29057214,0.6449986,-0.44730148,-0.10051568,-0.24020213,-0.2486346,0.13442588,-0.39851895,-1.0371426,0.1791267,-0.27293116,-0.23012836,-0.6325102,-0.73919475
9,0.03460207612456748,-0.7465321,-1.6947289,0.78460383,0.39165285,-1.2253771,0.04140677,0.8636255,-0.45462227,0.08265764,-0.62835675,-1.2407455,-0.20241491,-0.6064453,-1.8461992,0.17889014,-0.07064095,0.31450745,-1.0196122,0.29403165,-1.288651,-0.62762666,0.35962665,-1.7837378,-0.53291965,0.29597992,-0.9891588,-0.9795357,0.43315378,0.49371263,0.07605778,-0.14230844,-0.6512643,-0.13874377,0.7312522,-1.0582362,0.2306432,-0.12538241,-1.10906,0.2823889,-1.319468,-0.18102214,0.3568669,-2.7008147,-1.5923352,-1.7606733,-1.199051,-0.24690709,0.589607,0.4274506,0.19245845,-1.0005491,-0.2403346,-0.30530623,0.3505556,0.04526947,-0.6831772,0.21899489,0.4649403,0.22661145,-0.8092808,-0.1920539,-0.6315509,-0.06011161,-1.102284,-1.0558398,-1.4398462,-0.30628836,-0.22010118,0.10560935,-0.3247591,0.3239042,-0.35736755,-0.72844017,0.75025403,0.14459004,-0.46402776,-0.17612448,-0.06472973,-0.46402246,-0.023887843,-0.54581106,0.3885266,-0.18995568,0.202892,0.07005284,-0.8958081,-0.7360043,-0.39384192,0.677943,-0.6008142,0.19026881,-0.10836163,0.15769455,0.08871657,-0.2174635,-1.440052,0.45225567,-0.6288792,-0.1945227,-0.621555,-1.0149848
10,0.03806228373702422,-0.95057714,-1.4778802,0.860306,0.3354088,-1.2856684,-0.36879173,0.8583766,-0.4935227,0.012055097,-1.1497811,-0.97494054,0.06818339,-0.82385325,-2.31201,0.28029656,0.02614857,0.49111247,-1.4585779,0.16309442,-1.7287066,-0.4620545,0.63396204,-1.6731048,0.018603623,0.5422918,-0.8848968,-1.1107813,0.43212038,0.3868301,0.22609238,0.22168675,-0.23499025,-0.05290029,0.73188806,-1.3394734,0.3441574,-0.13579392,-1.3205256,0.35931492,-1.4041181,-0.04176329,0.10926482,-2.69136,-1.4445382,-1.7113822,-1.2759204,-0.0073931217,0.7986954,0.3394283,0.2702473,-0.96091866,-0.3593305,0.1681067,0.31402108,0.29563132,-1.0676284,0.16076593,0.63389057,0.013977103,-0.9634951,-0.17627385,-0.3689491,0.12802508,-0.90300286,-0.56670886,-1.6521753,-0.30406725,-0.36289224,0.07948045,-0.10648822,0.36128563,-0.1956946,-1.091114,0.6942489,0.26606497,-0.52384424,0.090891436,-0.21138531,-0.5786474,-0.08220748,-0.13437854,0.46792093,-0.1700052,0.23461115,0.2982882,-0.88481885,-0.8314587,-0.48509726,0.5728251,-0.8885944,0.012232108,0.0076214704,0.43292055,-0.05278904,-0.112182066,-1.5079911,0.35629386,-0.5787436,-0.21181478,-0.79413104,-0.9796626
11,0.04152249134948097,-1.0270883,-1.4177415,0.90028685,0.598538,-1.097876,-0.30234358,0.83602,-0.77577853,-0.0368135,-0.97498465,-0.5524279,0.15234032,-0.8279598,-2.396041,0.36680686,0.09989333,0.45330647,-1.4125617,0.24809791,-1.7587894,-0.6047561,0.73766565,-1.3344579,0.037403893,0.49069592,-0.91512156,-0.5267334,0.311128,0.13828492,0.121348076,-0.00074961735,-0.09768798,0.13874307,0.53612226,-1.3418714,0.2758909,-0.014213521,-0.8503896,0.56259996,-1.6271554,0.12161802,0.11721478,-2.9431016,-1.3236091,-1.3858085,-1.4653592,-0.11227626,0.8851874,0.039753925,0.22888371,-0.6658548,-0.19536084,0.52128035,0.20873785,0.45911798,-1.4932168,-0.12046402,0.6544492,-0.050177973,-0.7290522,0.0623914,-0.6075605,0.11781658,-0.6749833,-0.2616859,-1.5473669,-0.5501988,-0.517978,-0.05734941,0.01244059,0.18966012,-0.4135445,-1.2826259,0.74579203,0.3878756,-0.60835445,0.08156087,0.051361755,-0.77027833,0.09019116,-0.017299812,0.43790194,-0.31160524,0.281794,0.2602318,-0.62341183,-0.9172016,-0.8662144,0.71607697,-0.93866396,-0.21030304,0.21276823,0.45882285,-0.30915967,0.0524817,-1.5055934,0.5968178,-0.36924282,-0.46568707,-0.94156206,-1.2063175
12,0.04498269896193772,-1.0522981,-1.0481409,0.88503253,0.60360277,-0.65512383,-0.122014284,0.94408065,-0.39661732,-0.21199271,-0.7449533,-0.4950531,0.11614025,-0.8171324,-2.4428372,0.46509963,-0.15278521,0.45872563,-1.4958601,0.46612468,-1.8738091,-0.611714,0.7024717,-1.4639707,0.0032719388,0.6051121,-1.0427818,-0.84365183,0.17979792,0.18836221,0.1537861,0.06901145,-0.2971192,0.11684127,0.6751434,-0.993096,0.23952024,0.073350996,-0.43124953,0.5286971,-1.6951727,0.19546598,0.049535066,-3.02662,-1.0237696,-1.2763152,-1.6175501,0.3234535,0.8114791,0.20066944,0.047877,-0.3653042,-0.48618597,0.56002045,0.5238837,0.42272347,-1.1329195,0.14565137,0.61864245,0.25477776,-0.4281084,0.03799998,-0.59030807,0.12982282,-0.93882036,-0.5036741,-1.7078726,-0.48284864,-0.65565777,-0.21272042,-0.29821807,0.2915233,-0.6329003,-1.2004485,0.7332644,0.3006355,-0.4453763,0.21791929,0.29375112,-0.59287477,0.1899543,-0.20998418,0.37857795,-0.16042228,-0.16227531,0.3601877,-0.23580946,-0.810758,-0.94835365,0.7124389,-1.3268867,-0.09095915,0.05259233,0.3285919,-0.49782377,0.0005488731,-1.202985,0.38469413,-0.26356423,-0.18564124,-0.44951487,-0.86126983
13,0.04844290657439446,-1.0755901,-0.7320318,0.9105516,0.6419697,-0.28838718,-0.0015290625,1.0311081,-0.2873761,-0.26553372,-0.5141651,-0.4841293,-0.062081356,-0.7158536,-2.395423,0.5816494,-0.20872836,0.2676006,-1.1811512,0.48914707,-1.9940699,-0.8808813,0.71803397,-1.1577709,0.12668926,0.658127,-0.9759295,-0.7365902,0.18394703,0.2977123,0.2679664,0.20002751,-0.77103144,0.0682441,0.56113327,-1.1411173,0.31729245,0.08837761,-0.46281093,0.65808713,-1.5946815,0.5651495,-0.0013782389,-2.737257,-1.2134627,-0.78793013,-1.8297331,0.094677016,0.6586065,0.32996616,-0.24126865,-0.48086348,-0.022026189,0.5924312,0.5528006,0.5951365,-1.2295158,0.1724998,0.6411165,0.20153175,-0.25583848,0.1094259,-0.8920341,0.3350731,-1.0979573,-0.53588986,-1.6609644,-0.2903865,-0.273358,-0.110866845,-0.35443753,0.10601537,0.04850104,-1.2662402,0.8363466,0.19832368,-0.08898825,0.18934079,0.3591602,-0.5265072,0.267099,-0.5012262,0.42316496,0.2195525,-0.20734611,0.3338368,0.09927801,-0.8444028,-0.7344963,0.8430829,-1.1006502,0.34221327,-0.061015505,0.27676514,0.008925478,0.042876173,-0.46942872,0.3227253,-0.42161685,-0.32081008,-0.017351741,-0.5700249
14,0.05190311418685121,-1.0855775,-0.73532736,1.0102665,0.6901692,-0.24303155,-0.16447589,1.0785227,-0.43645585,-0.09565412,-0.7274319,-0.45306534,-0.10970781,-0.94974,-2.034139,0.6997042,-0.29647508,0.28759682,-1.0213686,0.51419675,-1.9440143,-0.81210756,0.63766015,-0.94657636,-0.08817312,0.5827808,-1.1309171,-0.99461055,0.27455607,0.49723944,0.36053586,0.3364515,-0.9931035,0.07219081,0.7195695,-1.0589577,0.43656185,-0.08167444,-0.51898116,0.6024993,-2.1375682,0.563702,-0.10909717,-2.2964988,-1.0170584,-0.28600037,-2.1737976,-0.01573478,0.5563005,0.3079906,-0.24318331,-0.37642837,-0.07257383,0.5417568,0.57648396,0.6729624,-1.2800632,0.12782897,0.66680825,0.22427964,-0.19466342,0.20927049,-0.78791463,0.31606284,-0.6964972,-0.13085629,-1.586386,-0.15609549,-0.15150177,-0.33067548,-0.83958834,0.18903191,0.17425951,-1.2423183,0.9580536,0.3610878,0.19399327,0.10376398,0.34736532,-0.66691697,0.25646213,-0.29354113,0.415379,0.22607529,-0.27413183,0.20490313,-0.016013961,-1.2413337,-0.26341927,0.7344326,-1.0409466,0.49973845,0.06930201,0.06516809,0.23597027,0.2873451,-0.4753415,0.29034576,-0.003790711,-0.39968804,-0.26479465,-0.48384932
15,0.05536332179930796,-1.1952506,-0.8721659,1.0831925,0.6338375,-0.29108855,-0.28404242,1.0640901,-0.40530637,0.06287615,-0.8068611,-0.14972858,0.2766598,-0.89323694,-1.8032756,0.57976794,-0.06923969,0.2991197,-0.8449938,0.5189187,-1.8054245,-0.7106951,0.706745,-1.181557,-0.081830665,0.69244796,-0.8895677,-1.2939825,0.40172112,0.50663424,0.21754757,0.34388658,-0.98761696,0.21269555,0.67427975,-0.7325417,0.42860156,-0.025430001,-0.2612911,0.47620535,-2.1838186,0.5855543,-0.036448993,-2.6113822,-1.402884,-0.35840923,-1.8842591,0.1505826,0.55905193,0.35045674,0.2033821,-0.3720886,-0.068116136,0.3032788,0.45171535,0.73718244,-1.4423232,-8.986052e-05,0.63837475,0.38980386,-0.05367553,0.2426487,-0.872602,0.1514653,-0.64594823,-0.13429904,-0.9156875,-0.060729757,0.054920856,-0.24846126,-0.90744245,0.08899662,-0.08164671,-0.99306655,1.0007485,0.28061458,0.5543561,0.28528666,0.37053564,-0.300592,0.4428425,-0.013291734,0.6090664,0.4216146,-0.28026387,0.073156536,0.22857937,-1.3036063,-0.18501826,0.65884984,-0.79196,0.3324894,0.12485482,0.2817135,0.41327807,0.48311806,-0.5303214,-0.058038622,-0.24644193,-0.5493844,-0.3890052,-0.51354843
16,0.058823529411764705,-1.1678008,-0.66426337,1.0205495,0.5866942,-0.74302554,-0.3197116,1.0253955,-0.24160178,-0.068818934,-0.75937915,-0.4233219,0.51128876,-0.7287607,-2.1413877,0.5872492,0.30930388,0.0933026,-1.1590215,0.46310908,-2.2010155,-0.75034696,0.76951826,-0.6712449,0.26744068,0.66633195,-0.66029674,-1.6098464,0.6611291,0.48487374,0.025658632,0.3191105,-1.4716754,0.21354999,0.57710874,-0.8329657,0.62574756,0.25803104,-0.32518572,0.60878944,-2.168256,0.655924,-0.018126938,-2.021647,-1.13531,-0.117596015,-2.049779,0.121950544,0.57258666,0.47977963,0.4206287,-0.32575253,-0.013330195,0.115721256,0.5238242,0.8571237,-1.3036418,0.117171705,0.58910745,0.40870255,-0.19515339,0.5195649,-0.93278706,-0.08744459,-0.7785574,-0.117396444,-0.8497946,-0.30939582,0.16130415,-0.28907552,-0.45125568,-0.045535214,0.117153615,-1.4402877,1.0275047,0.45162797,0.5150494,0.56347615,0.5407735,-0.5129609,0.5662669,0.04656359,0.72312844,0.5188369,-0.14466551,-0.034160856,0.3967994,-1.5806926,-0.33977595,0.58535784,-0.7352322,0.31305972,-0.012076986,0.27208018,0.4434741,0.6515673,-0.5610481,0.23114029,-0.8265908,-0.568507,-0.2941713,-0.030050432
