,Date,alpha=-10,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.0,3.3979394,3.3979394,3.3979394,3.3979394,3.3979394,3.3979394,3.3979394,3.3979394,3.3979394,3.3979394,3.3979394,3.3979394,3.3979394,3.3979394,3.3979394,3.3979394,3.3979394,3.3979394,3.3979394,3.3979394,3.3979394,3.3979394,3.3979394,3.3979394,3.3979394,3.3979394,3.3979394,3.3979394,3.3979394,3.3979394,3.3979394,3.3979394,3.3979394,3.3979394,3.3979394,3.3979394,3.3979394,3.3979394,3.3979394,3.3979394,3.3979394,3.3979394,3.3979394,3.3979394,3.3979394,3.3979394,3.3979394,3.3979394,3.3979394,3.3979394,3.3979394,3.3979394,3.3979394,3.3979394,3.3979394,3.3979394,3.3979394,3.3979394,3.3979394,3.3979394,3.3979394,3.3979394,3.3979394,3.3979394,3.3979394,3.3979394,3.3979394,3.3979394,3.3979394,3.3979394,3.3979394,3.3979394,3.3979394,3.3979394,3.3979394,3.3979394,3.3979394,3.3979394,3.3979394,3.3979394,3.3979394,3.3979394,3.3979394,3.3979394,3.3979394,3.3979394,3.3979394,3.3979394,3.3979394,3.3979394,3.3979394,3.3979394,3.3979394,3.3979394,3.3979394,3.3979394,3.3979394,3.3979394,3.3979394,3.3979394,3.3979394
1,0.001,3.36872,3.5427802,3.3932507,3.5152361,3.4309597,3.2554455,3.372535,3.258372,3.2967942,3.3768222,3.6405404,3.2329035,3.4283261,3.1768296,3.4748082,3.5377743,3.3130555,3.3563266,3.414076,3.468801,3.4878218,3.348439,3.61703,3.2120714,3.3213983,2.9972088,3.190218,3.3973677,3.4039237,3.400086,3.2883098,3.1730957,3.4705725,3.5343332,3.3108425,3.37132,3.2932615,3.2599504,3.390932,3.3037844,3.3438563,3.434997,3.3341467,3.346834,3.282124,3.3481693,3.2285945,3.355874,3.5084298,3.3615139,3.2657754,3.5097446,3.3015065,3.3257265,3.4175322,3.4594674,3.3407242,3.281459,3.2602806,3.4476323,3.3604505,3.279264,3.3678484,3.2421455,3.5120492,3.3556466,3.5048273,3.216643,3.2699676,3.4276621,3.4629674,3.5510015,3.4488828,3.3579197,3.4546168,3.1343539,3.4561498,3.222321,3.339508,3.226097,3.3850114,3.3436115,3.2497213,3.4707189,3.5389125,3.5791779,3.4886568,3.300387,3.2621355,3.5984504,3.5070128,3.3962772,3.407206,3.318652,3.21752,3.2945988,3.4794989,3.5196633,3.2182107,3.7720456,3.3825285
2,0.002,3.4440973,3.6378932,3.1454513,3.3032517,3.3103776,3.2512357,3.135286,3.1212194,3.4054375,3.5418415,3.5126626,3.1995225,3.1958535,3.2943451,3.2564483,3.6994646,3.2005026,3.401525,3.5271158,3.423652,3.4005044,3.3385015,3.598238,3.231325,3.3413246,2.9620068,3.0119352,3.3447452,3.4286897,3.282184,3.46409,3.1696808,3.337668,3.5484257,3.302641,3.195372,3.314252,3.3358424,3.332184,3.225931,3.3747292,3.2034078,3.604392,3.3002489,3.3177598,3.3331678,3.264545,3.055009,3.5306873,3.3465915,3.2930593,3.5424352,3.3310328,3.083617,3.3409705,3.4491584,3.5214443,3.4272854,3.292208,3.3504577,3.3799036,3.1554496,3.3098683,3.4549155,3.7030118,3.1666186,3.5300863,3.1411023,3.281683,3.2177124,3.5743878,3.6564603,3.3924668,3.2611318,3.4975734,3.152349,3.5539064,3.085913,3.1463714,3.3320923,3.2804692,3.3593411,3.1322446,3.3390517,3.5264585,3.542825,3.7372785,3.427947,3.0732617,3.6391802,3.7647357,3.758117,3.1705241,3.1898167,3.2353363,3.0482748,3.7441728,3.4404833,3.3864005,3.5867164,3.5698767
3,0.003,3.162882,3.6028733,2.8296087,3.1493378,3.336847,3.254058,3.284135,3.2705047,3.4031584,3.6849635,3.67176,3.289375,3.0790873,3.4194024,3.068392,3.653595,3.0875132,3.527475,3.5136075,3.38007,3.4209452,3.3496356,3.4803135,3.2077546,3.174262,3.1503112,3.0370076,3.465293,3.3258429,3.1644988,3.3323991,3.1948817,3.4733171,3.5729547,3.2624097,3.1901062,3.177905,3.261081,3.2245903,3.3454633,3.3162475,3.1960104,3.6132166,3.5194447,3.4674225,3.3003294,3.28641,2.8722255,3.5107048,3.2694366,3.297007,3.5852797,3.135458,3.2532015,3.2648234,3.1559937,3.687846,3.4475832,3.3456686,3.5765736,3.319969,2.8696837,3.2749488,3.5741324,3.8440857,3.1994145,3.4933672,3.1154208,3.355258,3.313354,3.493183,3.6589153,3.4657712,3.3878086,3.5007002,3.2364082,3.4760916,2.9674995,2.9264,3.1690507,3.3301415,3.0821,2.935382,3.4517121,3.5875726,3.506928,3.7090786,3.3361235,2.8745167,3.629611,3.7604187,3.5995,3.1826136,2.955797,3.4287367,3.1177368,3.8264327,3.3762627,3.43721,3.408698,3.52687
4,0.004,3.393995,3.5829084,2.726222,3.209965,3.3951046,3.3152766,3.0798066,3.265637,3.3460667,3.798747,3.467867,3.217383,3.365424,3.5190141,3.0545394,3.6007533,3.0718262,3.372104,3.5423582,3.367288,3.3502307,3.5290084,3.4516127,3.1782105,3.1993325,3.1649277,3.0140982,3.5438614,3.3415132,2.929085,3.2358253,3.1943967,3.3341494,3.6929374,3.062589,3.108167,3.0652764,3.4575992,3.3536446,3.3325117,3.3212595,2.951331,3.4930975,3.538565,3.7464454,3.5144098,3.4611337,2.8393102,3.412661,3.5227408,3.1320195,3.644469,3.096224,3.0703413,3.2162611,3.0235338,3.490894,3.428194,3.4602783,3.6443334,3.174449,2.8905797,3.2578516,3.575577,3.9003234,3.1766737,3.3581471,3.2324326,3.394492,3.2090979,3.6177697,3.801293,3.6088037,3.339248,3.640866,3.1900594,3.662059,3.0483203,2.8443134,3.2496827,3.12973,2.9077756,2.952377,3.4373019,3.668459,3.4603617,3.5022943,3.270304,2.6187088,3.5123882,3.3950672,3.5512235,3.2021196,3.1273482,3.619294,3.1373997,3.6570387,3.3776412,3.4392536,3.2666395,3.4640698
5,0.005,3.1522198,3.723769,2.4792068,3.288544,3.2557628,3.2876954,2.9907913,3.2077148,3.492015,3.8078654,3.4829493,3.249377,3.3105764,3.3552356,2.9729111,3.7999196,3.1183527,3.220965,3.4489229,3.268492,3.3604953,3.4646132,3.3379412,2.974894,3.369475,3.096122,3.018903,3.5408962,3.079355,2.8812554,3.194861,3.2992942,3.4045844,3.7868423,3.2127461,3.213812,2.9905024,3.594617,3.2766917,3.2800481,3.225683,2.7340193,3.3734775,3.5579822,3.591503,3.5613184,3.3849406,2.6575825,3.6150746,3.6267304,3.2242591,3.495546,3.0701418,2.8620398,3.1376417,2.9684236,3.3872426,3.5355701,3.3312337,3.8120153,3.1951694,2.80624,3.4263577,3.4633543,3.7837358,3.22196,3.3213415,3.1203623,3.4825318,3.1403327,3.6004784,3.7999923,3.7362812,3.3629212,3.7057915,3.0021422,3.7310786,3.2067084,2.7772975,3.268184,2.9972525,3.2820792,2.9826698,3.2977495,3.5191696,3.3745854,3.742708,3.4168725,2.6216102,3.619907,3.23499,3.7408667,3.1107213,3.0022962,3.7966173,3.1247373,3.646159,3.4559224,3.3889234,3.1430516,3.4051743
6,0.006,3.0025542,3.9623268,2.60232,3.1061285,3.243843,3.1842935,2.9082992,3.0430157,3.4668307,3.8114185,3.3452652,3.3113067,3.3472292,3.2398725,2.6298375,3.633704,2.847733,3.3724968,3.675774,3.2083745,3.3511024,3.5285075,3.251571,2.9093363,3.407219,2.9917731,3.222606,3.539422,2.8964903,2.875735,3.2873704,3.176968,3.4651427,3.749131,3.4693322,3.217955,3.0727406,3.676684,3.3471181,3.1855652,2.9819226,2.554223,3.276594,3.497408,3.790683,3.493693,3.443038,2.67724,3.5862432,3.6240354,2.9842339,3.5003982,3.1065142,3.0328093,3.150181,3.0046945,3.2475963,3.5385718,3.4324827,3.8393815,3.3466837,2.82383,3.3932273,3.4240656,3.7164931,3.1363168,3.1994011,3.1001036,3.716688,2.9886796,3.527259,3.677415,3.743792,2.9814532,3.730953,3.2921975,3.9891617,3.0586407,2.896111,3.197284,3.2441545,3.1927633,2.9530547,3.3710222,3.4502306,3.2079153,3.9307864,3.505813,2.6357214,3.6619787,3.2428894,3.578105,3.2580943,3.0050306,3.5029266,2.9895337,3.6302068,3.4346719,3.293992,2.9596126,3.5606751
7,0.007,2.8689306,4.05274,2.5127628,3.0556002,3.1570728,3.0967474,2.828371,3.0579886,3.4851384,3.7512815,3.2246644,3.5063276,3.3347223,3.4330623,2.5383465,3.4863534,2.8413463,3.524821,3.3972435,3.249381,3.3437576,3.2530107,3.4412758,2.7728033,3.4252293,2.923737,3.24284,3.4376683,2.848357,2.873009,3.433503,3.0851474,3.2300181,3.5445879,3.4394283,3.1154265,2.9978454,3.6785896,3.3827798,3.3002543,3.156157,2.643084,3.3349879,3.5655394,3.837578,3.2258463,3.2937078,2.6632733,3.4661853,3.7792175,2.9633868,3.5482314,2.885303,3.113767,3.1215155,2.8071244,3.23309,3.7187927,3.369499,3.7615776,3.3981032,2.8230038,3.3726182,3.39297,3.5327268,3.04888,2.994958,3.0435007,3.6008904,3.2609322,3.6936717,3.724086,3.4159758,2.9569783,3.83532,3.2985327,3.8746643,2.9487882,2.8381212,3.1502175,3.3471127,3.2606153,2.9663897,3.464558,3.5182228,3.141896,3.9809961,3.4933693,2.7867734,3.5905871,3.4323647,3.4777606,3.0355124,2.9931295,3.2993062,2.81063,3.5826535,3.2648957,3.2389042,3.002235,3.7491066
8,0.008,2.7827163,3.657392,2.4307106,3.2028887,3.0163717,3.0028927,2.474918,3.1367714,3.503138,3.567891,3.0912545,3.2804372,3.3574326,3.5972168,2.517276,3.508444,2.8327084,3.3829336,3.5719106,3.2342172,3.3163855,3.2790422,3.3180041,2.840878,3.300587,2.9370985,3.111667,3.3204749,2.6446972,2.8568125,3.5014637,3.106515,3.1022573,3.330194,3.6345012,3.1508932,3.100925,3.58979,3.3009834,3.2481878,3.2710662,2.4933453,3.350653,3.4825513,3.9171526,3.1788085,3.220148,2.7629004,3.3055096,3.7639577,2.9163966,3.5684838,3.025355,2.9002311,3.0601068,2.9679508,3.2724805,3.7846534,3.1889467,3.7985065,3.5595016,2.623036,3.4363563,3.3088005,3.6513958,3.2910411,3.0472603,2.9675863,3.5108166,3.2093143,3.6816902,3.7628608,3.2064137,2.6965477,3.728771,3.1850076,3.81291,2.962811,2.8579087,3.1320953,3.282117,3.3989022,2.9993854,3.2603292,3.4337654,3.0358176,3.9869597,3.478402,2.8716118,3.2705624,3.4009376,3.5028298,3.2350128,3.044509,3.1893463,3.046346,3.6244192,3.2629287,3.1181977,2.9171295,3.749266
9,0.009000000000000001,2.884007,3.692556,2.4968274,2.9237487,2.87446,3.0409856,2.5423625,3.063098,3.3986557,3.54248,3.1490335,3.1711473,3.360105,3.4798582,2.4750595,3.5614724,2.8400972,3.4379654,3.514973,3.1607301,3.2629476,3.3479419,3.2526462,2.9691563,3.2953644,3.0008404,2.980976,3.5651996,2.639872,2.7477922,3.5715237,3.0971072,3.0637586,3.1132295,3.5540216,3.2728636,3.092839,3.3027823,3.2592518,3.1991951,3.132526,2.4297962,3.4026432,3.276488,3.6733332,3.419034,3.4047675,2.8234563,3.2225895,3.6746616,3.0090284,3.4097703,2.9369717,2.91535,3.0799482,2.9894924,3.229785,3.8175364,3.2520497,3.6903052,3.6293094,2.7059548,3.545954,3.2486246,3.8087554,2.940184,2.849259,2.9394166,3.3826122,3.3312314,3.6671805,3.7460756,3.280245,2.6322339,3.8026845,3.1701016,3.7447186,2.9056296,2.7212493,3.1651797,3.3042512,3.1706817,2.80369,3.560632,3.4875126,2.8521104,3.872053,3.2326672,2.9036672,3.2597325,3.2744913,3.4062612,3.2134762,3.1829991,3.131573,2.93348,3.5994508,3.296781,3.0605843,2.7196755,3.8277798
