,Date,fOU_H0.7,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.0,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294
1,0.001,0.30614763,0.38533783,0.3062345,0.3213279,0.3011491,0.44065657,0.45652074,0.4569406,0.33563867,0.37444606,0.34697217,0.35120854,0.38178486,0.32349855,0.3894365,0.3575646,0.40486398,0.35678896,0.35766488,0.3738465,0.3635073,0.28776038,0.38905147,0.3281552,0.3929154,0.37642616,0.38758072,0.4195705,0.3464336,0.31576598,0.41806206,0.29972255,0.40551803,0.34201235,0.51809394,0.36429542,0.30986196,0.32891613,0.3645723,0.33358783,0.4068305,0.38990697,0.37568414,0.30788857,0.40184313,0.38474512,0.31271252,0.30013952,0.28344738,0.28053898,0.2703318,0.2848704,0.40696925,0.43664074,0.28815114,0.42909992,0.36983463,0.30477992,0.40787137,0.34799457,0.34409535,0.35145417,0.35435212,0.42554724,0.32748193,0.37043634,0.3437283,0.42324027,0.41326785,0.38951692,0.30252513,0.373343,0.32687867,0.36380336,0.35428795,0.38140604,0.37902334,0.30810383,0.3143545,0.3569429,0.3468275,0.3395115,0.33049303,0.40304455,0.42947888,0.45058537,0.3667835,0.35594362,0.40425366,0.39448264,0.2890582,0.30903488,0.45209596,0.35640377,0.3832065,0.41522753,0.3295123,0.35858583,0.4604934,0.3260957,0.37634316
2,0.002,0.2894981,0.39461112,0.35353225,0.4040004,0.24228032,0.53001696,0.44367146,0.46228144,0.35173762,0.3391483,0.3639365,0.38349617,0.38629705,0.3454722,0.37045425,0.36252517,0.4286967,0.408143,0.43669376,0.3572806,0.3528207,0.28657207,0.34489632,0.34832966,0.37386233,0.36612117,0.3560744,0.37166056,0.31417936,0.36333054,0.35617623,0.26828894,0.37518167,0.38493633,0.38287476,0.33415315,0.25612354,0.27439117,0.31131026,0.2890199,0.4548178,0.476115,0.30502763,0.24344671,0.34494945,0.42717505,0.30625623,0.39389336,0.256892,0.26618785,0.29916218,0.20411536,0.4689869,0.43758738,0.25212544,0.41943687,0.3619682,0.3235893,0.4541035,0.33629072,0.32684097,0.28269666,0.43857753,0.4262627,0.3978812,0.38768095,0.36856687,0.40623304,0.40468866,0.46366546,0.3451395,0.50017834,0.32342842,0.40645516,0.32056028,0.43241316,0.40444037,0.28593838,0.3410846,0.32736576,0.37058118,0.36614084,0.40255514,0.3782863,0.4071028,0.5178553,0.48117262,0.32173628,0.46191704,0.38712183,0.34207892,0.24365216,0.47666207,0.401507,0.34073064,0.361874,0.2410627,0.31078154,0.4757443,0.38418522,0.31964165
3,0.003,0.2810283,0.3529474,0.2972905,0.42681932,0.17827633,0.5097558,0.42971745,0.56832206,0.3828656,0.2532678,0.427052,0.39046448,0.48130548,0.3705892,0.4555746,0.38336262,0.49113968,0.53954685,0.40923324,0.30432987,0.29545546,0.2486634,0.38254872,0.46759778,0.3587817,0.33950529,0.39429373,0.32505894,0.27060938,0.36671054,0.31032217,0.28851616,0.3642451,0.42006052,0.44542035,0.335481,0.3225072,0.30239302,0.31569296,0.29180828,0.47416717,0.42814556,0.21667296,0.22694446,0.36868823,0.44382462,0.33141452,0.45976195,0.32570854,0.25017402,0.30228025,0.21084617,0.5101417,0.39238918,0.20033063,0.40644202,0.42676222,0.33441427,0.3854022,0.27985805,0.29881415,0.20962366,0.4836247,0.5303927,0.42286646,0.34395063,0.39201292,0.3728975,0.42070797,0.37965748,0.25108418,0.540407,0.32123882,0.38729307,0.25466838,0.44581085,0.39188135,0.30206615,0.35138717,0.2638488,0.3920285,0.4024779,0.3511065,0.39152506,0.49442858,0.51916516,0.5350489,0.3532061,0.56269264,0.48536944,0.315207,0.3173448,0.4726226,0.42720497,0.40830302,0.36739764,0.23980877,0.2823619,0.4714623,0.38879183,0.27786833
4,0.004,0.33336022,0.30741218,0.3156474,0.38592184,0.0893826,0.44965655,0.3817017,0.6376795,0.37041396,0.14253554,0.5197709,0.39554507,0.5285612,0.3613782,0.48678797,0.38383988,0.58353066,0.51623434,0.39333788,0.26622382,0.16580302,0.32280597,0.40546277,0.52447265,0.38965723,0.4033351,0.42327666,0.36915982,0.22495493,0.38718358,0.27933618,0.27081898,0.4266923,0.33343905,0.44783753,0.35164747,0.34327978,0.24201563,0.25460798,0.2648496,0.5243785,0.36609906,0.28523022,0.17889565,0.51017207,0.39686272,0.29817322,0.42311952,0.2794502,0.3361765,0.266625,0.32667002,0.5133999,0.33671507,0.14966123,0.4131554,0.3968848,0.39131734,0.35454214,0.22809914,0.30950433,0.27944016,0.5253242,0.52209675,0.36934137,0.35617903,0.3458719,0.4139255,0.396198,0.42466035,0.24825841,0.52747244,0.34442773,0.43206304,0.20213924,0.43844894,0.4239494,0.26932466,0.33196974,0.24374937,0.34777066,0.44977555,0.33109212,0.5352814,0.5312339,0.45080388,0.5969273,0.37495846,0.6672785,0.46770144,0.26196742,0.32502535,0.43042797,0.4107906,0.51371044,0.371829,0.29356658,0.28486153,0.4550175,0.38277367,0.16902085
5,0.005,0.39830923,0.21044822,0.24850067,0.41747364,0.13630001,0.46829176,0.38720992,0.68200797,0.39066914,0.19361529,0.5900653,0.31158358,0.5418925,0.392059,0.5679305,0.4536124,0.4529686,0.5360456,0.39172494,0.26136428,0.120557085,0.3644699,0.36662528,0.53400046,0.3970026,0.37735918,0.4476651,0.34762263,0.17916422,0.38734323,0.21060404,0.31390786,0.50202316,0.32490024,0.4396244,0.3080079,0.40089568,0.19837937,0.25438815,0.24649118,0.571405,0.33932647,0.33480278,0.20584549,0.6109546,0.45168617,0.21470448,0.40748698,0.33309883,0.4372416,0.24264699,0.29518485,0.54663205,0.35076225,0.17903024,0.45072556,0.42589486,0.45727363,0.4138712,0.24749424,0.392796,0.36794946,0.5281212,0.5444269,0.43513155,0.3661598,0.33710063,0.41954008,0.30997312,0.46791047,0.2840175,0.56124324,0.30724946,0.4190735,0.24725819,0.4127479,0.50074875,0.27797422,0.4402428,0.16813348,0.34395197,0.4916723,0.3348164,0.4829965,0.57298625,0.5270795,0.599795,0.37074968,0.72543216,0.43319258,0.25480062,0.36820903,0.42202744,0.4725055,0.554129,0.35958284,0.3045675,0.242197,0.40798172,0.2979574,0.1623409
6,0.006,0.4703133,0.22115776,0.34387258,0.3964281,0.16609474,0.37476775,0.39357665,0.6882173,0.4810429,0.17733923,0.59855556,0.2852787,0.6027664,0.42019874,0.637559,0.45064008,0.41675335,0.5510803,0.32470432,0.19540577,0.041435003,0.43029934,0.36741024,0.42387596,0.32630432,0.34773046,0.36421797,0.35781887,0.126286,0.3678027,0.23617147,0.17901747,0.48906595,0.26344308,0.39561555,0.17735904,0.3235413,0.25229633,0.24966164,0.33459294,0.55265534,0.37884808,0.33634305,0.24562943,0.5980245,0.5076239,0.24547796,0.43971345,0.2789637,0.42883545,0.20202997,0.40589848,0.5419209,0.31137016,0.20406997,0.47501922,0.4520655,0.44123894,0.4711335,0.27257082,0.41128442,0.361012,0.5133289,0.5375996,0.4939757,0.43023697,0.3381288,0.50212395,0.23614898,0.58899486,0.25344875,0.64633846,0.2515194,0.48037124,0.24538752,0.48355284,0.39723647,0.3022856,0.4314474,0.13309266,0.34742445,0.5952272,0.26123628,0.5664838,0.57485616,0.6052144,0.580823,0.30184796,0.7936207,0.44778612,0.18857189,0.37504944,0.41023982,0.55776364,0.4982112,0.3531524,0.29923376,0.27772617,0.40083703,0.18347387,0.069441035
7,0.007,0.44748554,0.20030148,0.3730132,0.46964923,0.122278914,0.36691839,0.45004356,0.7297172,0.48824203,0.14733936,0.66494983,0.28277153,0.61131144,0.324149,0.6630498,0.47242838,0.4240035,0.51627517,0.3433021,0.14615662,0.07137627,0.43361646,0.44740084,0.44565982,0.32856026,0.3765332,0.37464526,0.4261491,0.10350384,0.3303782,0.18182608,0.21100006,0.46898094,0.20526916,0.39558235,0.19872247,0.2412791,0.2871433,0.32941747,0.2935819,0.50823325,0.37565944,0.34178698,0.34393105,0.59386885,0.47810164,0.14523362,0.40130407,0.25807986,0.41916212,0.14577188,0.4588354,0.5784303,0.2539477,0.15964982,0.55566245,0.4498393,0.3635713,0.53912437,0.2715554,0.39544082,0.38826242,0.51384604,0.47997043,0.45573422,0.34258288,0.33052376,0.4779652,0.20166993,0.5410572,0.25551507,0.65902066,0.31168112,0.501771,0.2736331,0.49793288,0.44999248,0.30391568,0.44870287,0.04156013,0.30004013,0.6929301,0.23330957,0.57701474,0.5092574,0.6034047,0.6220143,0.31372052,0.86217695,0.40421113,0.17824584,0.33515942,0.39332908,0.5079616,0.5062076,0.4340696,0.2750034,0.30619916,0.39153886,0.19233365,-0.0037241906
8,0.008,0.50912297,0.18832031,0.4350221,0.40812686,0.13575225,0.34595206,0.49260947,0.7197835,0.46622097,0.12640643,0.6548676,0.29619512,0.64340514,0.3520721,0.6529903,0.4926667,0.4285247,0.57027346,0.36600962,0.16463636,-0.035017516,0.42082214,0.44615018,0.4757623,0.32440358,0.28149122,0.4609775,0.39333692,0.124186166,0.22220981,0.2237463,0.23841858,0.55309343,0.36330584,0.45234308,0.1414593,0.26240763,0.34986812,0.28384656,0.23586616,0.522057,0.47931442,0.3021086,0.39767584,0.6067464,0.47729188,0.15454468,0.41907856,0.2900094,0.40015936,0.15287334,0.45259312,0.563645,0.28759307,0.100539744,0.554301,0.44960043,0.24169691,0.57896376,0.22722359,0.3695324,0.3826655,0.5257081,0.42426914,0.46918684,0.37588173,0.37950718,0.5050593,0.17206661,0.6317712,0.21317904,0.7121072,0.36292714,0.551106,0.3540419,0.56421924,0.4638602,0.23783553,0.4596181,0.04709126,0.24553004,0.7039585,0.19324657,0.58312273,0.5193618,0.59486425,0.58141726,0.28104648,0.84744596,0.3397701,0.21457005,0.29512632,0.34052792,0.5096505,0.4884868,0.39963108,0.20843735,0.27162874,0.45468125,0.20927896,-0.025655089
9,0.009,0.5136927,0.1624377,0.33464763,0.40138194,0.09822701,0.3618726,0.47785223,0.6495926,0.48592064,0.034212645,0.5632031,0.39238083,0.73195153,0.31393328,0.6595873,0.4871249,0.29865834,0.5201989,0.29865867,0.11522628,-0.10166032,0.3568515,0.3607777,0.4404333,0.2869068,0.24631956,0.47252566,0.41664362,0.16022281,0.24467655,0.27152437,0.17959797,0.57213825,0.35970443,0.4054361,0.20007831,0.27141145,0.31326133,0.30636007,0.21383552,0.6050633,0.5430464,0.31136635,0.43338802,0.5472666,0.47282454,0.1395175,0.394294,0.28388092,0.3749512,0.14499125,0.5059069,0.52625275,0.3095436,0.044415724,0.49918783,0.5245239,0.20501375,0.5715526,0.19833498,0.39489728,0.3733627,0.4503911,0.4373622,0.5852427,0.2856498,0.4439609,0.5185908,0.07173353,0.66967255,0.24321333,0.75333154,0.3724794,0.4762606,0.29890147,0.5525233,0.424321,0.26584324,0.47828266,-0.03735024,0.18335919,0.6704837,0.1525642,0.534002,0.43442914,0.6750175,0.70046526,0.20190498,0.903396,0.3297805,0.14463529,0.3294909,0.21610577,0.35361844,0.5020615,0.38158205,0.27163818,0.28925326,0.37205476,0.30618107,-0.076614656
