,Date,fOU_H0.7,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.0,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294
1,0.001,0.30614763,0.32392752,0.35391393,0.40715116,0.42542577,0.44100383,0.37871265,0.34769964,0.32806635,0.4209013,0.40191048,0.27794987,0.35683295,0.39020705,0.40823394,0.42160454,0.41611454,0.49760354,0.5044607,0.36633405,0.5019323,0.37857968,0.3636808,0.391998,0.42377853,0.36003813,0.4334042,0.35109952,0.40848732,0.34675846,0.4250257,0.34463343,0.39946708,0.35443798,0.4400326,0.4605949,0.41524053,0.35980463,0.40132412,0.34081092,0.2924771,0.38082114,0.4774975,0.4554464,0.38657543,0.54613996,0.4362588,0.37426057,0.38659564,0.39517248,0.29186028,0.3992855,0.30563945,0.36954865,0.35719258,0.446818,0.41306016,0.3833778,0.41679746,0.40141547,0.42748165,0.32704735,0.41005486,0.34668663,0.3798233,0.3591102,0.4071813,0.3738536,0.36085308,0.44382757,0.3471043,0.33823714,0.46161723,0.47823048,0.31199092,0.3040055,0.37052053,0.45737433,0.37946805,0.4117984,0.36757803,0.31387854,0.3661332,0.35886827,0.4311673,0.47049668,0.3580596,0.4015219,0.27864078,0.39154673,0.31682137,0.2942012,0.43454042,0.36467192,0.41782925,0.3922653,0.36236385,0.31704867,0.3880881,0.4047921,0.2765205
2,0.002,0.2894981,0.3982696,0.30645204,0.47337487,0.44915286,0.4296842,0.3422953,0.3515533,0.41536215,0.39466265,0.3931872,0.34356758,0.31207407,0.39216518,0.44361848,0.4543816,0.4890749,0.41163814,0.3375662,0.40203136,0.48393357,0.4183842,0.34004855,0.39974576,0.375328,0.25207353,0.4712467,0.3063169,0.3906189,0.27466387,0.5038588,0.24027704,0.36332315,0.31623492,0.48143303,0.4827511,0.507964,0.34368902,0.31291002,0.31321055,0.30402073,0.4208883,0.49869952,0.42851418,0.37419808,0.54439306,0.41356644,0.39061007,0.35572934,0.41751158,0.3311743,0.32064378,0.28516424,0.42151213,0.3688615,0.45717683,0.32896215,0.42569247,0.37787214,0.46901235,0.4274793,0.35196245,0.3684275,0.29076338,0.4226572,0.35907114,0.45427293,0.29632914,0.23631158,0.46043923,0.30563593,0.32595614,0.464836,0.5216907,0.40483728,0.25561416,0.26757225,0.5266849,0.3910923,0.43682155,0.34585297,0.33416075,0.2907542,0.42967865,0.40928262,0.43103722,0.3922904,0.33596778,0.3387737,0.2934368,0.26831284,0.19514343,0.5034365,0.40848494,0.41053107,0.45661575,0.29079172,0.24907033,0.3756103,0.37153408,0.2955781
3,0.003,0.2810283,0.37566683,0.3688587,0.58755314,0.4392195,0.4951192,0.34717274,0.38787332,0.36834696,0.4017647,0.31790638,0.34697282,0.23634323,0.27396214,0.41646,0.42607975,0.47483742,0.36865163,0.31231546,0.48076767,0.54382175,0.40674102,0.3791799,0.4814567,0.21813758,0.22007397,0.4957601,0.3505585,0.35353386,0.27985227,0.49917006,0.33279896,0.34882113,0.30871338,0.41057995,0.427072,0.5045221,0.29936987,0.37658334,0.3496117,0.39884004,0.51401156,0.45561033,0.40158775,0.33315217,0.55327564,0.449211,0.36746833,0.24020001,0.5304243,0.2771197,0.3181464,0.33065417,0.40824783,0.4089738,0.4612694,0.32111958,0.40060508,0.37620062,0.44989094,0.4243206,0.38065535,0.33415604,0.27958956,0.45632815,0.41849974,0.42921892,0.3092252,0.24432139,0.46574664,0.2599724,0.28691342,0.3818507,0.5509327,0.3936436,0.24491659,0.2563877,0.46463776,0.45085692,0.4474091,0.31469703,0.33619335,0.27483723,0.48439288,0.38404205,0.3095523,0.40648067,0.36049384,0.40918255,0.35196382,0.23736905,0.24433874,0.4673525,0.48873028,0.45806915,0.4881497,0.40373182,0.30686647,0.41691944,0.4553888,0.32239074
4,0.004,0.33336022,0.43038598,0.3860953,0.501626,0.44713113,0.49104545,0.35660237,0.43770063,0.26829967,0.43663162,0.26428798,0.31621736,0.25808218,0.2759021,0.4005496,0.4290632,0.45054638,0.41747764,0.3078625,0.5348617,0.5025968,0.39809647,0.37668368,0.5102084,0.16051477,0.14992306,0.46282429,0.3878737,0.27579567,0.32204267,0.42505133,0.4246747,0.341992,0.39109525,0.47852024,0.4457246,0.5149192,0.2626938,0.35112146,0.3290031,0.40121987,0.5915083,0.43357697,0.37996218,0.36362574,0.5282333,0.41333848,0.33747533,0.26828012,0.47973624,0.2648614,0.3586526,0.35306868,0.5106807,0.37177324,0.60225445,0.33126175,0.36913294,0.38819796,0.45663857,0.45360142,0.38567695,0.36635742,0.1881454,0.4935063,0.36849606,0.3356266,0.34458023,0.2677901,0.44024885,0.20009974,0.28712997,0.3682706,0.47249871,0.3933933,0.34876564,0.26087213,0.55540776,0.4056034,0.44179407,0.28710097,0.38710353,0.34267417,0.51134336,0.3891262,0.3778149,0.41871804,0.36373985,0.3357824,0.3238595,0.1487166,0.24647555,0.47988442,0.39402503,0.42972508,0.5025608,0.39103004,0.3293853,0.48652387,0.43923557,0.33410186
5,0.005,0.39830923,0.48912868,0.37817279,0.48725498,0.4062333,0.4938596,0.3470095,0.44741583,0.2782345,0.51463217,0.2906166,0.33544064,0.22998782,0.24422382,0.47342682,0.3902134,0.43477443,0.37573496,0.28818882,0.50914305,0.5618667,0.3810043,0.3501656,0.61914355,0.080948345,0.11031368,0.48964152,0.41957512,0.302018,0.3250191,0.32789996,0.4324053,0.31067044,0.2844443,0.52463245,0.5000804,0.5828939,0.2676323,0.42691404,0.24148718,0.31445196,0.60483897,0.38500306,0.32766518,0.3582419,0.5266825,0.33979553,0.36018622,0.31080833,0.41323543,0.20131779,0.37912467,0.36925206,0.5415088,0.4192487,0.547035,0.37803662,0.327446,0.36869037,0.45344856,0.4345036,0.46462366,0.2922072,0.118290894,0.540727,0.32415625,0.3613779,0.3688322,0.16518593,0.4794567,0.15206727,0.2536181,0.30428317,0.36963156,0.359789,0.31728423,0.2424349,0.60541767,0.40540236,0.31271785,0.20202337,0.3635708,0.34785664,0.5522162,0.33994788,0.31802008,0.40778407,0.32478985,0.3137458,0.3275307,0.14052872,0.16629674,0.46357828,0.35708335,0.40939862,0.5129349,0.37882343,0.2660399,0.49453187,0.41705585,0.34676495
6,0.006,0.4703133,0.51706594,0.42607048,0.512983,0.47021872,0.40307778,0.45147493,0.42107108,0.254904,0.47419384,0.2686336,0.35026678,0.30422094,0.24932544,0.49986038,0.42528903,0.49215782,0.410353,0.21734002,0.47773674,0.557849,0.41276354,0.37844256,0.6032928,0.07106657,0.09801459,0.5107742,0.46460035,0.19982137,0.26241148,0.33111346,0.42220843,0.328132,0.32148024,0.49794894,0.41966897,0.5714236,0.17880872,0.46196342,0.15948488,0.23147707,0.5985057,0.40021488,0.293526,0.3480806,0.57312304,0.3806364,0.3820444,0.37127382,0.33596557,0.2691715,0.35238177,0.35190877,0.5934944,0.31721961,0.5241751,0.41479865,0.39296606,0.41669327,0.4663062,0.49058738,0.382655,0.2020021,0.09266768,0.49320897,0.3287212,0.35301924,0.3675558,0.15127473,0.47344467,0.20541951,0.27392104,0.35677052,0.34043565,0.38189164,0.47136697,0.33056214,0.64169264,0.41715607,0.33411452,0.1142159,0.3373672,0.31091943,0.47678766,0.41932037,0.35380825,0.43374166,0.3856701,0.38779297,0.3339346,0.16207646,0.15588482,0.52452993,0.29107365,0.44588488,0.45490548,0.35777375,0.23746099,0.47302353,0.4417965,0.29242304
7,0.007,0.44748554,0.5408824,0.46277717,0.41962144,0.48228824,0.37720484,0.46905315,0.47622767,0.29741094,0.50577235,0.2867323,0.36088306,0.20261864,0.16577749,0.51815575,0.49742138,0.4568484,0.38401914,0.1954409,0.50946146,0.5227248,0.43455783,0.49412656,0.6393975,0.04032573,0.006291626,0.5218562,0.46612465,0.18967536,0.21662457,0.31209072,0.47062525,0.33146676,0.28581908,0.50294715,0.41264793,0.491764,0.30006307,0.5397526,0.08315839,0.25053313,0.5734751,0.38257626,0.3441626,0.42028886,0.5769085,0.31893998,0.48554412,0.3598922,0.2690712,0.26401597,0.40155783,0.427555,0.50795585,0.29315126,0.46105608,0.4087494,0.46828273,0.3992134,0.49261427,0.51620716,0.39182055,0.1144383,-0.0028760883,0.508505,0.34450856,0.4116013,0.29575476,0.0818396,0.5602536,0.14256977,0.3210391,0.31016472,0.2570702,0.38709608,0.5087397,0.30574343,0.6563242,0.42419297,0.31347808,0.19534354,0.23085034,0.27293295,0.59612125,0.28768295,0.3447833,0.33436996,0.33512402,0.39872542,0.28918833,0.21549478,0.07107964,0.5819252,0.2680717,0.48583144,0.43733191,0.349889,0.30330667,0.39390767,0.4505521,0.26867816
8,0.008,0.50912297,0.5527907,0.4867444,0.40481073,0.49144644,0.33742678,0.42987347,0.508368,0.31411177,0.54038954,0.32276323,0.3119546,0.14000636,0.11517675,0.5923178,0.541275,0.3742133,0.3839737,0.18370037,0.5012027,0.52380556,0.42275685,0.485831,0.56033844,0.011814076,0.025485333,0.41748255,0.32525587,0.1199287,0.19640468,0.30459836,0.4278975,0.3522405,0.33231696,0.50869304,0.42894104,0.5551683,0.23621975,0.6064283,0.07493942,0.17113397,0.517473,0.32583973,0.2796053,0.4639126,0.6070116,0.39355952,0.5534827,0.41463128,0.3278007,0.16930279,0.43315902,0.45666823,0.5570821,0.24246672,0.37731045,0.40887004,0.43093762,0.4261394,0.42620063,0.44436932,0.294816,0.15720364,-0.08946581,0.47103173,0.32266864,0.51337725,0.34261018,0.06805646,0.5526914,0.12515585,0.29424754,0.30652744,0.19039491,0.417957,0.5521364,0.38652956,0.53556865,0.4596643,0.26611528,0.20154852,0.18700531,0.25399357,0.6599792,0.30086097,0.30509531,0.27604026,0.30628926,0.36054477,0.27553287,0.15297952,0.067783296,0.6571447,0.2741169,0.5185144,0.4514478,0.3539474,0.2525332,0.2575303,0.45118123,0.37742823
9,0.009,0.5136927,0.5695444,0.5144794,0.42805165,0.47389036,0.3671909,0.4511352,0.5259031,0.34444192,0.5314883,0.3723622,0.29964745,0.107477896,0.14353782,0.618571,0.5270678,0.34314415,0.38293546,0.22868025,0.5094121,0.42341214,0.4213007,0.51475364,0.53093475,0.11681973,-0.014103736,0.45481557,0.3408271,0.1736983,0.3147011,0.3025199,0.50726014,0.3631641,0.3752282,0.47893283,0.37550402,0.46499574,0.21522436,0.64134187,0.048058618,0.09322632,0.5216498,0.32471138,0.20207523,0.45078367,0.5781707,0.2963889,0.48442793,0.38420302,0.3239936,0.116755486,0.43186563,0.44895968,0.46107715,0.17922424,0.35081893,0.42181954,0.41199094,0.3806147,0.39191857,0.3336446,0.31052747,0.069282986,-0.059051093,0.35206243,0.35180876,0.5347015,0.39275396,0.13832231,0.60115045,0.11807782,0.22076303,0.28826264,0.1543283,0.3949627,0.4404926,0.38696164,0.62114656,0.43924457,0.2803356,0.1563773,0.09109977,0.25386697,0.62963986,0.29547018,0.33998036,0.3183509,0.3406042,0.32449344,0.29498762,0.20826241,0.08629655,0.6624534,0.2701731,0.51148987,0.4844427,0.3543938,0.22348441,0.22095418,0.4615085,0.39688602
