,Date,fOU_H0.7,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.0,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294
1,0.001,0.30614763,0.29495025,0.3338477,0.35910547,0.45852092,0.30344605,0.3632947,0.45291567,0.4397668,0.5377269,0.4253252,0.4779424,0.38872275,0.21639451,0.2691495,0.22931032,0.45186895,0.4606719,0.5371,0.4259466,0.4845912,0.51736134,0.56395406,0.50889915,0.3893576,0.49105042,0.3880327,0.26758534,0.47295618,0.2243556,0.38457218,0.30058506,0.40706664,0.5240117,0.3873615,0.27664244,0.28611702,0.38431677,0.2825606,0.30275756,0.4225016,0.5642464,0.46690074,0.36502683,0.4347224,0.23496553,0.19246991,0.21513475,0.33154598,0.2944783,0.42386413,0.19465798,0.5861298,0.39645094,0.43477565,0.45321837,0.32392043,0.28696543,0.38353133,0.49225026,0.3682176,0.33822373,0.430897,0.31122577,0.3674848,0.2996961,0.05781561,0.33559883,0.5010388,0.34195423,0.18053253,0.14975998,0.23411399,0.29026398,0.25600746,0.45878366,0.5523192,0.26276323,0.19442724,0.48863712,0.31208488,0.543696,0.43260133,0.5173769,0.4149819,0.24235865,0.3767216,0.23884793,0.36051047,0.2049195,0.3627236,0.4581542,0.41167232,0.27450573,0.2543468,0.60537064,0.43917638,0.50511456,0.3215147,0.5082451,0.41181654
2,0.002,0.2894981,0.40748823,0.16362035,0.43779507,0.59979296,0.35213557,0.3471344,0.46872026,0.33754885,0.46304578,0.36915377,0.46672854,0.48750386,0.3031527,0.2709821,0.20243524,0.3235737,0.5708921,0.5018614,0.5440869,0.642387,0.6103274,0.595407,0.5667421,0.37490565,0.5143806,0.44874603,0.27338237,0.3327094,0.33171213,0.39815876,0.23128851,0.29890832,0.46055207,0.50162303,0.11555499,0.23296686,0.41610348,0.28230038,0.40502355,0.4364478,0.44522643,0.4485183,0.29590845,0.44125748,0.23365843,0.112219356,0.19701944,0.25653896,0.33348322,0.33575356,0.1846798,0.57791585,0.30538446,0.5791594,0.44190666,0.16416968,0.3167917,0.4976504,0.5157671,0.23838778,0.72134954,0.334408,0.3734628,0.3144909,0.28104392,0.18588287,0.402834,0.5372249,0.32395616,0.10640659,0.29375905,0.26234648,0.32302672,0.21965218,0.48537627,0.70908976,0.11549328,0.32194075,0.43455115,0.29037896,0.5553805,0.45386514,0.42979693,0.47553745,0.20827806,0.28479406,0.29147774,0.5286189,0.20378007,0.4012473,0.45583868,0.4170431,0.25195268,0.27159423,0.5796425,0.42854548,0.5044843,0.2609823,0.48641405,0.39625165
3,0.003,0.2810283,0.48879403,0.047206275,0.6089439,0.6120241,0.41846702,0.3937991,0.6060901,0.42614794,0.47108567,0.2795506,0.42573395,0.46322247,0.28757724,0.3118013,0.20924093,0.31955466,0.64852226,0.51383275,0.525115,0.5698985,0.53086257,0.65063936,0.6073093,0.56604505,0.58297276,0.5199647,0.32178584,0.1581719,0.33330655,0.30753034,0.33482563,0.28651112,0.6562276,0.4430244,0.07211475,0.16868496,0.39793983,0.10784282,0.31547976,0.4911871,0.43868047,0.47245142,0.23352718,0.43985367,0.29024932,0.25029904,0.19243807,0.34558016,0.36592585,0.17689241,0.009707108,0.5886455,0.31882206,0.5574763,0.49552947,0.34514612,0.41781446,0.5615676,0.40645543,0.21889688,0.6498877,0.40764058,0.3346571,0.12612663,0.3783936,0.22093135,0.34944242,0.4877389,0.3759644,0.21856737,0.4515065,0.187094,0.46670645,0.40607834,0.43867806,0.70597535,0.19672588,0.2604815,0.5388149,0.30876094,0.32091567,0.593505,0.5425676,0.50140625,0.045034602,0.18501687,0.2712247,0.3839262,0.21978177,0.32336563,0.4190806,0.46419924,0.29286778,0.32034054,0.725976,0.32578218,0.5937209,0.1901312,0.4006354,0.44966757
4,0.004,0.33336022,0.46807158,-0.15563026,0.5486603,0.63619214,0.4040887,0.5888604,0.7250122,0.4655495,0.5798731,0.23976555,0.40859273,0.32116506,0.41240257,0.3616772,0.3339438,0.24926585,0.7380558,0.3720308,0.58807373,0.7052994,0.3928525,0.6630896,0.49547732,0.54508907,0.617282,0.4654595,0.37400243,0.09125591,0.23564747,0.22077188,0.41841453,0.2051739,0.51650715,0.54101324,0.20578018,0.15861402,0.29917645,0.05274568,0.5108925,0.6677627,0.48339033,0.49254584,0.2625064,0.41678023,0.37775928,0.27688837,0.18838581,0.3096507,0.52416146,0.1638473,-0.16288978,0.44755733,0.24289769,0.51712877,0.5378787,0.4380129,0.41446695,0.4249606,0.43693456,0.08914378,0.59040123,0.43490732,0.20876485,0.1593173,0.45575595,0.19584525,0.3460134,0.44903877,0.37147963,0.041339844,0.25378016,0.33171493,0.5264761,0.49126107,0.31132632,0.69685185,0.36574757,0.20912188,0.54783636,0.45867097,0.31401622,0.5561074,0.5693504,0.3380891,-0.07321289,0.102932625,0.3158219,0.22772972,0.3162698,0.3062834,0.30619025,0.60719216,0.3084937,0.34328526,0.8513392,0.34009114,0.37234935,0.24921955,0.31681806,0.51486516
5,0.005,0.39830923,0.62658644,-0.26340568,0.4178569,0.6004854,0.53413594,0.5765078,0.72664005,0.5432409,0.52001244,0.15383753,0.34995776,0.38974366,0.3646609,0.24519405,0.20492513,0.32329008,0.7439739,0.47077215,0.6843266,0.5385841,0.26030457,0.54727393,0.47841623,0.63957626,0.5650851,0.38593167,0.4054489,0.42540073,0.20661665,0.18365782,0.42240477,0.4074669,0.57150143,0.64397484,0.1663938,0.29879424,0.14592226,-0.11184966,0.6778815,0.6935364,0.47089458,0.5429264,0.3560363,0.4988281,0.45733848,-0.009305314,0.18807447,0.3673144,0.64189637,0.14854577,-0.19493735,0.36889756,0.27593863,0.5558589,0.6025756,0.46790302,0.41018566,0.41010553,0.3456058,0.06314535,0.5670208,0.46696445,0.3302571,0.19442022,0.26840538,0.11128642,0.27866578,0.4310448,0.33640346,0.0059741004,0.43948576,0.27298066,0.50218034,0.23738979,0.37575465,0.58944964,0.24531196,0.24304326,0.44735736,0.5620538,0.22164069,0.4583382,0.56079936,0.30890703,0.21088476,0.13677259,0.43578508,0.26043397,0.36944067,0.45218253,0.3771439,0.5037798,0.13947317,0.34803006,0.9001676,0.3735586,0.48523244,0.037842445,0.24183938,0.58245057
6,0.006,0.4703133,0.5266923,-0.38386166,0.22283109,0.57518053,0.44566146,0.60480505,0.61478,0.6051345,0.6269992,0.13644016,0.39596918,0.24151209,0.6035038,0.058625203,0.29389754,0.23648006,0.7512441,0.5867937,0.6725516,0.55773485,0.22828187,0.6357413,0.5423954,0.8608502,0.69371134,0.4292002,0.51270866,0.6228653,0.10898603,0.30737105,0.4128932,0.2926893,0.48179474,0.66629624,0.2522604,0.31759405,0.16541761,-0.28181353,0.84335244,0.597517,0.410821,0.41252849,0.2384338,0.5836105,0.35605526,-0.08466049,0.343309,0.1297372,0.7456693,0.09375754,-0.20200792,0.49700588,0.1920095,0.54856545,0.679386,0.39884025,0.322294,0.4353886,0.4433289,0.16123112,0.5391838,0.53601086,0.20420456,0.25888583,0.16208279,0.03973374,0.1996607,0.40637824,0.33584744,-0.09680281,0.51434416,0.22826318,0.61415553,0.29229173,0.24353331,0.7214484,0.32673165,0.2744516,0.5552513,0.5127721,0.16905905,0.40695465,0.7997081,0.21911189,0.3884969,0.11693926,0.56285757,0.40424037,0.46536538,0.4737525,0.43393716,0.61092675,0.26563796,0.40663695,0.95755786,0.07484065,0.6341328,0.008029937,0.3706206,0.6915739
7,0.007,0.44748554,0.44961748,-0.28513563,0.3372325,0.5553516,0.49757537,0.53680295,0.66824514,0.51046926,0.54482853,-0.046338443,0.594198,0.18913528,0.7073867,-0.11176371,0.22580788,0.10101632,0.89404804,0.61374736,0.54108965,0.23693298,0.08660841,0.49058503,0.6258858,0.9530767,0.6540573,0.5147474,0.5333248,0.68167007,-0.06305729,0.22408046,0.6308859,0.2400734,0.40270767,0.6333078,0.34987783,0.34625238,-0.063198656,-0.20829338,0.8094054,0.66031826,0.44938502,0.5681561,0.24030243,0.32307738,0.33075473,0.002295394,0.4296068,0.18812335,0.7237817,0.18645065,-0.07492097,0.4581543,0.2982126,0.43256128,0.6007279,0.5002952,0.4092291,0.42626947,0.45057854,0.07638979,0.7233256,0.415584,0.1558048,0.30912495,0.13499132,0.11221061,0.082539216,0.40649778,0.42389584,-0.18615282,0.6448768,0.3181649,0.6054132,0.39703748,0.2561669,0.6986911,0.30201465,0.23211555,0.52868515,0.5088923,0.09291767,0.48830932,0.7387228,0.21926633,0.40115497,0.10847185,0.7079149,0.42549193,0.3772411,0.51060146,0.32689184,0.653031,0.2793898,0.2673583,0.76596826,0.08462798,0.6606368,0.018631985,0.14335026,0.75877726
8,0.008,0.50912297,0.4905223,-0.21676083,0.36269984,0.36212772,0.63829947,0.5958193,0.54739976,0.40879124,0.49032086,-0.140535,0.4077296,0.17216368,0.74998224,-0.008414425,0.16620621,0.14694041,0.83219045,0.58682907,0.50643235,0.35790455,-0.09120153,0.28584233,0.60208106,0.87177503,0.86149013,0.49888015,0.5162616,0.67653155,0.016446002,0.03453961,0.55565464,0.21223672,0.38204318,0.6080612,0.24369115,0.33632612,-0.09676365,-0.08930013,0.65003777,0.7881306,0.5310334,0.37941402,0.22751696,0.2622792,0.13182208,-0.08238174,0.31501603,0.2945667,0.66109973,0.32586348,0.055229165,0.35014158,0.37471187,0.5660502,0.6684009,0.5115881,0.2750085,0.3968975,0.35787502,-0.0007887408,0.769243,0.3540432,0.2316575,0.22883049,0.16904834,-0.06265833,0.08482048,0.5796096,0.41343048,0.016596347,0.52357954,0.2152687,0.72734845,0.566144,0.30731934,0.8211304,0.30439025,0.09622918,0.6543911,0.6812993,0.06937044,0.5939347,0.75511634,0.13571642,0.40794617,0.19683698,0.70106816,0.42705062,0.44588655,0.45339742,0.3421626,0.61824125,0.34524012,0.22367133,0.76371056,0.1255515,0.5619103,-0.039006244,0.19623314,0.6696525
9,0.009,0.5136927,0.5622028,-0.11716494,0.37364158,0.22886103,0.5695175,0.74759716,0.48829016,0.4939671,0.5516872,-0.2786928,0.5105121,0.13713157,0.8340418,0.07130691,0.17689462,0.19420862,0.7466964,0.40819114,0.5763614,0.4269015,-0.17170425,0.42441854,0.68356717,0.94620734,0.8629119,0.60353607,0.77034384,0.6107062,0.08148226,-0.022466974,0.42318556,0.27659798,0.32959127,0.5261933,0.122070834,0.47437024,-0.18708056,-0.34547478,0.7500205,0.67923087,0.49798337,0.34790063,0.29135364,0.10802726,-0.026325585,-0.10343344,0.3059748,0.35292387,0.6239928,0.22641897,-0.1747972,0.36896104,0.3868718,0.40592083,0.5387719,0.63878703,0.32277897,0.33114007,0.36460677,-0.009250879,0.7726367,0.2889788,0.44055054,0.22473261,0.20343965,-0.044207413,-0.033607267,0.54282415,0.3731804,-0.03664572,0.6028439,-0.053954676,0.68246347,0.60249525,0.46883467,0.80642486,0.26143906,0.07719649,0.58926874,0.78462756,3.754844e-05,0.57173586,0.8185736,0.33151358,0.27287507,0.31559727,0.70121306,0.55595136,0.4768447,0.32835272,0.20493229,0.6700705,0.2527045,0.41415793,0.8650241,0.18517996,0.5284217,-0.06883103,0.3089993,0.56377393
