,Date,fOU_H0.7,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.0,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294,0.37730294
1,0.001,0.30614763,0.43420345,0.34582508,0.31310776,0.39729443,0.28436986,0.30928883,0.3124938,0.35562563,0.3477369,0.28768265,0.383791,0.38406187,0.29046693,0.3829531,0.31964287,0.33350956,0.33063883,0.42601758,0.43272936,0.34421203,0.34823698,0.4459698,0.41073072,0.40794197,0.3518582,0.30877462,0.41544706,0.43737292,0.35945404,0.31056538,0.39341795,0.3696929,0.4558009,0.2753849,0.37546596,0.44068778,0.43723258,0.3823212,0.3790391,0.35444918,0.4149704,0.43877155,0.464204,0.26425683,0.45623145,0.38858846,0.41769898,0.26794243,0.5412539,0.3046536,0.37692094,0.45693693,0.3619392,0.3294096,0.4520185,0.40991613,0.47066197,0.4264378,0.33181426,0.49820095,0.414795,0.4380359,0.37502804,0.36906636,0.3585889,0.32480347,0.52205026,0.41374323,0.44363177,0.42120567,0.3909155,0.41099364,0.37427318,0.28882638,0.3144566,0.41684353,0.34673887,0.29203856,0.3795022,0.4177335,0.2959719,0.31191194,0.42435545,0.40921125,0.415438,0.38875914,0.3156891,0.36324996,0.35093114,0.32474488,0.38528222,0.44440144,0.45417693,0.34727305,0.30571285,0.36882535,0.49827737,0.4036324,0.3946301,0.3463232
2,0.002,0.2894981,0.47009104,0.27706486,0.3957511,0.3053546,0.28669858,0.36056906,0.29691073,0.4236576,0.34799457,0.31855464,0.4315586,0.38105556,0.171675,0.425768,0.32511175,0.3660055,0.39089963,0.44535473,0.44291452,0.31266782,0.24094003,0.31792772,0.34007445,0.3930293,0.38638344,0.39929485,0.47165504,0.39803246,0.42474052,0.35680154,0.4222245,0.3600688,0.40361187,0.29459435,0.39574048,0.5005061,0.4383951,0.4016633,0.37393016,0.37681472,0.41398486,0.44615382,0.41405052,0.16345742,0.48835352,0.34103844,0.33954304,0.28370923,0.43199855,0.3875575,0.45447987,0.36682972,0.39910778,0.36658597,0.47186673,0.40691653,0.4354392,0.3781564,0.38162985,0.5385819,0.55070966,0.4549074,0.39438766,0.14134789,0.33149725,0.25311512,0.5104941,0.29974046,0.4731641,0.53404593,0.33986506,0.49378303,0.28581327,0.23467375,0.27149624,0.49117076,0.40963742,0.24923065,0.36088654,0.4638359,0.40203515,0.3535408,0.37237227,0.39240596,0.46835345,0.48638752,0.27774832,0.37545478,0.39854667,0.33588356,0.32119387,0.4710585,0.48904595,0.24908982,0.3270651,0.41766393,0.49411723,0.33930096,0.35602242,0.2961746
3,0.003,0.2810283,0.44834587,0.28848532,0.44742006,0.37803203,0.22654659,0.3418522,0.41591725,0.42056262,0.3862105,0.3383441,0.44529074,0.33343136,0.09321802,0.5361664,0.34087318,0.46563125,0.27763802,0.44892862,0.44765645,0.32067487,0.30263817,0.37984946,0.3010764,0.35505086,0.3916964,0.46809217,0.51575357,0.410967,0.32934156,0.39948648,0.4633975,0.43695474,0.47886318,0.35452473,0.4092102,0.5442303,0.49715826,0.43515944,0.30277514,0.27574298,0.3762772,0.48664984,0.3901232,0.13266537,0.4490189,0.314868,0.3503975,0.31049716,0.46558908,0.4236284,0.47129756,0.38212326,0.4061988,0.33158395,0.52291787,0.567703,0.3766263,0.45619237,0.36224556,0.52248806,0.6052152,0.5295614,0.3404454,0.033145964,0.23417632,0.35446763,0.48981655,0.4063194,0.50547254,0.52731836,0.29847974,0.5231324,0.31843466,0.22554317,0.27342418,0.4331105,0.40389982,0.22786297,0.4208858,0.41996598,0.39638707,0.4160638,0.3397639,0.38212433,0.45350474,0.5307986,0.28013918,0.38474357,0.4037848,0.28292534,0.40709716,0.39986107,0.46300426,0.2004651,0.3891556,0.3205331,0.5063124,0.41521454,0.32758868,0.24255754
4,0.004,0.33336022,0.48554438,0.31230402,0.4058944,0.2639306,0.1749503,0.3424309,0.4050353,0.45650357,0.31786317,0.30437216,0.4930737,0.34427792,0.12626228,0.6141529,0.32854262,0.5103619,0.311044,0.38883388,0.521745,0.23342414,0.36273718,0.3005441,0.21361594,0.39700913,0.3929416,0.49942702,0.5625888,0.55417013,0.32564172,0.3918986,0.30441725,0.4589132,0.49921194,0.3644765,0.38242286,0.5745514,0.43025115,0.31780452,0.3944852,0.36464924,0.32158116,0.4969451,0.522098,0.04908537,0.4923668,0.316892,0.36072212,0.20773941,0.45832732,0.357471,0.48145965,0.3544017,0.3719324,0.31318533,0.45551732,0.60555726,0.30869958,0.35291564,0.2892719,0.4981252,0.5289292,0.5894059,0.30888194,0.037777986,0.17422469,0.37579697,0.5317152,0.42581594,0.48739964,0.5291924,0.293803,0.49011895,0.3193159,0.18763885,0.2817742,0.40612522,0.4081019,0.23038724,0.4013709,0.475958,0.2821084,0.4160564,0.349224,0.31476015,0.42779934,0.4887101,0.31548533,0.2887171,0.34897238,0.3085982,0.43496883,0.42499697,0.4860555,0.26311392,0.32686675,0.3504946,0.52377385,0.32501736,0.28880835,0.18823773
5,0.005,0.39830923,0.51962733,0.3280819,0.32351342,0.25514582,0.23038818,0.35545295,0.39530346,0.5904444,0.30519176,0.23551458,0.45147607,0.45049757,0.023517642,0.6057785,0.2815444,0.49747366,0.3269462,0.4888065,0.47127503,0.31497058,0.39884132,0.2093859,0.21042088,0.47105134,0.40764645,0.46944362,0.55035967,0.63695407,0.39461744,0.47711194,0.24475071,0.369761,0.58017373,0.38692868,0.42646083,0.6354202,0.44557852,0.3403459,0.38689643,0.34593576,0.26189467,0.5735686,0.68281007,0.07962868,0.55571645,0.27943587,0.39431822,0.18812175,0.50405926,0.38876945,0.50564295,0.37238082,0.40862507,0.32777873,0.41050446,0.67081994,0.31841242,0.36035994,0.26325363,0.50805396,0.62927794,0.50781965,0.32200673,-0.06600993,0.046574757,0.36855233,0.585427,0.44387966,0.51822245,0.5585135,0.22300138,0.49259993,0.40928805,0.25078294,0.32237348,0.40618894,0.4172164,0.23737593,0.4413751,0.53105366,0.38489187,0.46910942,0.28255957,0.33834264,0.41868895,0.5100761,0.36329305,0.24768557,0.38805407,0.29837757,0.43251458,0.43156338,0.50702614,0.29655138,0.30115336,0.32997093,0.53808,0.35484606,0.2966322,0.121485025
6,0.006,0.4703133,0.6607182,0.2821258,0.34925082,0.13663775,0.2266941,0.4135463,0.40744314,0.52580196,0.20415534,0.31284246,0.37563697,0.48030868,-0.011340911,0.4818781,0.21729924,0.5237006,0.35932976,0.35130295,0.44968817,0.3866802,0.28178087,0.19949026,0.15510668,0.5207861,0.42936206,0.4503147,0.54893315,0.68987423,0.41624436,0.39327702,0.30863506,0.3889478,0.5988817,0.3931116,0.5152602,0.64260244,0.30622807,0.28369188,0.39633796,0.20526248,0.31923434,0.6165319,0.6554039,0.037884656,0.4366429,0.37953413,0.387337,0.19328071,0.47348425,0.3259961,0.4844903,0.30293053,0.42576802,0.35827234,0.3255763,0.6337552,0.21096604,0.29047686,0.22042514,0.4630066,0.4934213,0.6093944,0.29860082,-0.10827093,0.11539289,0.34262612,0.59018004,0.3575258,0.6273215,0.46842384,0.2490455,0.45962143,0.27100366,0.31482074,0.24820125,0.3358464,0.3764987,0.25245926,0.4809479,0.5509213,0.3245141,0.42124322,0.26971278,0.3053078,0.50565875,0.4684185,0.3369712,0.34199813,0.40013388,0.38994408,0.53923124,0.50493985,0.48867363,0.23293807,0.43018365,0.3010537,0.5419011,0.28758165,0.2964415,0.07438084
7,0.007,0.44748554,0.6712505,0.3071443,0.22888424,0.13015169,0.16818789,0.45197946,0.43751144,0.5416775,0.20655607,0.39792445,0.4727901,0.5314812,-0.020119578,0.48922268,0.31709224,0.52178395,0.4267802,0.31328171,0.51112694,0.40001562,0.29483458,0.24203916,0.1345204,0.52591693,0.42519158,0.40933567,0.5627864,0.77729374,0.5065732,0.2882299,0.3412925,0.35283172,0.6029449,0.39387515,0.7630433,0.6551688,0.30850074,0.35190856,0.29642272,0.18635482,0.3801198,0.6795808,0.67808,0.027816895,0.46326005,0.42404485,0.42369464,0.2280942,0.39379174,0.2900455,0.52188456,0.20182209,0.4232501,0.3561341,0.21982528,0.632565,0.15246117,0.16610602,0.30319542,0.46953633,0.5680879,0.5505313,0.35580167,-0.08226268,0.12750462,0.34269315,0.49461612,0.31577978,0.53535265,0.5351238,0.16709836,0.5218516,0.27402872,0.19884738,0.31405506,0.304564,0.35854766,0.23520115,0.42196077,0.65065616,0.198845,0.3401894,0.29068708,0.23388223,0.58829546,0.60522765,0.251701,0.20547736,0.3220616,0.3431585,0.43522823,0.5447985,0.41952366,0.1953238,0.42522457,0.27909473,0.41821048,0.17826532,0.39210805,0.026429273
8,0.008,0.50912297,0.6576037,0.31195623,0.18375668,0.1763382,0.14268841,0.38351125,0.5451874,0.57527965,0.16331027,0.49217635,0.4134032,0.44124144,-0.036690235,0.48510826,0.25032815,0.60709244,0.43606135,0.30159116,0.5854187,0.41112992,0.395781,0.2341371,0.16912694,0.41364104,0.5046081,0.35583892,0.58118117,0.82817715,0.44067574,0.3198073,0.36801606,0.35111365,0.5814963,0.49260694,0.7240501,0.56155765,0.30676082,0.41603142,0.28129244,0.19653173,0.48508117,0.751806,0.6665807,-0.02800305,0.4096724,0.43751547,0.46669292,0.20613995,0.43084615,0.3070127,0.50288403,0.1760543,0.5306415,0.37666646,0.20660342,0.62934166,0.18970224,0.1578439,0.2711679,0.5215958,0.6309528,0.5573019,0.42142096,-0.06983485,0.17191806,0.477997,0.4770473,0.32691258,0.5309934,0.4349826,0.15003337,0.5722691,0.2572609,0.18312381,0.35719052,0.2694763,0.43857366,0.27429658,0.41377768,0.53515375,0.122543335,0.3173435,0.22807725,0.123497315,0.5743149,0.6154772,0.24789074,0.11111267,0.35645667,0.3427943,0.45739004,0.4944072,0.44462806,0.18532747,0.49251842,0.2854572,0.39094594,0.20590402,0.48178577,-0.0995334
9,0.009,0.5136927,0.7696989,0.1922151,0.170114,0.24640326,0.18953134,0.37654057,0.555291,0.53907937,0.24337287,0.67337793,0.4946825,0.31587794,0.011526219,0.5609301,0.17881453,0.60692686,0.31544936,0.22470112,0.5136308,0.42529485,0.47159,0.29968053,0.13954897,0.4302397,0.4941954,0.24755234,0.52212757,0.93701833,0.4100813,0.3819748,0.34933177,0.3412792,0.4798497,0.3447038,0.715075,0.63659966,0.32459155,0.37158853,0.35382727,0.21870025,0.4685189,0.7890894,0.72499394,-0.06622121,0.406702,0.3889767,0.45638183,0.22153208,0.29485434,0.27326176,0.46550515,0.17111805,0.64174616,0.42022455,0.19331601,0.6516272,0.22423951,0.088993944,0.36201048,0.4909299,0.7140068,0.52831936,0.44979402,-0.113576345,0.08010129,0.46766979,0.53366077,0.35792676,0.5968206,0.44707593,0.07133576,0.59766066,0.21688208,0.1852284,0.34751877,0.2619684,0.29045865,0.25842112,0.3431865,0.6445016,0.14371458,0.3123189,0.33729044,0.12874943,0.5827955,0.540003,0.22340149,0.054111626,0.42248002,0.34431565,0.30317917,0.47239828,0.5339254,0.14847104,0.5572582,0.24527676,0.4489907,0.11131787,0.38868564,-0.07702093
