,Date,NileMin,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.0015082956259426848,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181
1,0.0030165912518853697,1.1740315,1.1369197,1.177599,1.1480557,1.1730955,1.111887,1.1863651,1.1734366,1.1657113,1.1644671,1.1700606,1.1770961,1.2116358,1.2276785,1.1932282,1.1891949,1.2454963,1.1802051,1.1235011,1.1682252,1.1121781,1.2044485,1.2157506,1.1770146,1.2063725,1.1970305,1.1663036,1.1807077,1.1493878,1.2285538,1.2050158,1.2078259,1.1524094,1.170641,1.1218385,1.1877377,1.2050254,1.2071288,1.1862667,1.1502205,1.1872286,1.1790762,1.1936798,1.1714518,1.1965239,1.1890559,1.145055,1.2267163,1.1575134,1.1926166,1.190877,1.1896546,1.2143869,1.1560106,1.2072544,1.1600497,1.1815228,1.1815313,1.1816766,1.1492112,1.17098,1.1791736,1.1432253,1.1599424,1.1827896,1.1873785,1.1637399,1.2202697,1.168633,1.1388831,1.2190244,1.1763184,1.1724734,1.1564859,1.220573,1.167134,1.157557,1.1674662,1.2164216,1.19501,1.1605586,1.2043045,1.2448107,1.168708,1.1951568,1.1838572,1.1913158,1.2264485,1.20238,1.1860073,1.1717838,1.1827428,1.1875253,1.1528337,1.1980672,1.168675,1.2087245,1.1512208,1.1811365,1.1805271,1.1699507
2,0.004524886877828055,1.179686,1.1670109,1.1477071,1.1355505,1.1590363,1.0882738,1.1993895,1.2055001,1.0971662,1.1474373,1.1736791,1.1749665,1.1744388,1.2116795,1.2391287,1.1671413,1.3114171,1.151215,1.0628275,1.1756054,1.1024562,1.1784431,1.2100652,1.1675265,1.2185484,1.216738,1.1750987,1.1594799,1.1239606,1.2374814,1.2086985,1.2282039,1.1059515,1.18552,1.0800049,1.2295389,1.17474,1.2279425,1.2130718,1.1514436,1.1796108,1.1952264,1.1780974,1.2056117,1.2528083,1.1346127,1.1391674,1.2554272,1.2027777,1.1597146,1.1859084,1.1567985,1.2179542,1.1893162,1.1794628,1.1522113,1.2066377,1.180603,1.15615,1.1153431,1.2182451,1.132638,1.1441838,1.1413009,1.1549727,1.1840332,1.1844573,1.2261952,1.1565799,1.1090175,1.2297835,1.1416101,1.1950554,1.1669832,1.1853998,1.1475321,1.1420442,1.1849097,1.1864216,1.189043,1.1985394,1.2024132,1.3036015,1.2120284,1.2094287,1.1885782,1.1886144,1.2391187,1.1602527,1.197011,1.2172062,1.146258,1.2041656,1.1495007,1.1943936,1.1842712,1.3003863,1.1286654,1.1573306,1.179515,1.2197452
3,0.006033182503770739,1.1853405,1.1723114,1.0945034,1.1296632,1.178525,1.0574615,1.1667633,1.2139976,1.0831134,1.1194283,1.1588645,1.1876607,1.1718035,1.2281718,1.2250973,1.1319973,1.3040028,1.1191571,1.0498266,1.1204715,1.0843506,1.1901898,1.2424693,1.1922882,1.2325242,1.2047071,1.2123865,1.1041267,1.1413423,1.1906068,1.1817077,1.2094953,1.0329008,1.1629075,1.0609269,1.20668,1.172515,1.2514205,1.1843617,1.1328728,1.1564672,1.2065593,1.1489104,1.2106827,1.1999705,1.1332376,1.1007478,1.2652926,1.1969547,1.1246755,1.1737661,1.172771,1.2096889,1.172534,1.1928327,1.1460099,1.1966274,1.1352503,1.1157595,1.1132848,1.2247186,1.1594744,1.1110482,1.1276405,1.1527691,1.1666214,1.1740583,1.2203515,1.1590698,1.0923877,1.2019349,1.0986525,1.2117715,1.1450458,1.1644669,1.1145918,1.1140776,1.1876664,1.1587553,1.180201,1.2158914,1.1777288,1.2778008,1.2011328,1.2390342,1.1624379,1.1459723,1.2265143,1.1110415,1.2280995,1.2402725,1.0803856,1.1740761,1.1476455,1.1916575,1.1686242,1.2862551,1.0968478,1.1506968,1.1534939,1.2299883
4,0.007541478129713424,1.1408826,1.1379687,1.0961992,1.1390208,1.1737902,1.0459567,1.1841122,1.1776925,1.0903746,1.0545266,1.1634902,1.1882124,1.1435144,1.2317563,1.2036581,1.1072698,1.2627714,1.0974622,1.0288479,1.1030986,1.0700465,1.2140374,1.2176683,1.2183846,1.2165818,1.1868678,1.2400916,1.1073674,1.1282022,1.1861053,1.2048676,1.1899052,1.0394443,1.099739,1.0269463,1.2183834,1.2018197,1.2684304,1.1969526,1.1835681,1.1708523,1.2318711,1.1172154,1.2270019,1.2215664,1.1219566,1.0624588,1.2805651,1.2257235,1.1051979,1.1798344,1.1829501,1.2619894,1.1565368,1.2115897,1.1243048,1.1972493,1.1315466,1.1084509,1.1386427,1.2401128,1.154941,1.1133614,1.1096314,1.1701887,1.1947371,1.1679263,1.2096245,1.1649199,1.0682149,1.2107795,1.0657452,1.1645709,1.1362617,1.1275485,1.1141055,1.0884216,1.1710374,1.1419735,1.1552448,1.1990489,1.165044,1.3010714,1.177535,1.2166374,1.1260575,1.1364667,1.2102021,1.111035,1.258131,1.2293577,1.0426718,1.1475133,1.1416389,1.1791394,1.1794213,1.2840943,1.0769843,1.1018723,1.1273257,1.2375671
5,0.00904977375565611,1.1879815,1.1045349,1.0794405,1.1036355,1.1944005,1.0658706,1.1662552,1.1373048,1.1130855,1.0481836,1.1734257,1.1926429,1.1609991,1.1967812,1.1624315,1.0917265,1.2856076,1.0877165,1.0137368,1.1063083,1.0533571,1.1859837,1.241667,1.1589583,1.2393352,1.2252307,1.203851,1.0371662,1.1235545,1.1707046,1.2340338,1.2128656,1.0476441,1.1579273,1.0036014,1.2293246,1.1479672,1.2274692,1.1547242,1.1738877,1.1258656,1.2333733,1.1196346,1.216572,1.2502909,1.1470801,1.0473838,1.2675833,1.2270446,1.1087897,1.2388061,1.2110226,1.285085,1.1653366,1.223233,1.1156619,1.2297938,1.129488,1.1343949,1.119348,1.2458407,1.1440237,1.0823017,1.1252851,1.1437066,1.1960651,1.1678476,1.1587644,1.1833556,1.0495129,1.1695588,1.0317324,1.1768131,1.1503102,1.1065185,1.0862538,1.0746917,1.1892236,1.1768942,1.1418335,1.1567826,1.1401963,1.2924783,1.2231051,1.220648,1.1336987,1.1242778,1.2007459,1.0990328,1.276841,1.2470663,1.07233,1.1506801,1.1564808,1.2266926,1.1623802,1.2894297,1.0684052,1.0574778,1.1275655,1.2518773
6,0.010558069381598794,1.1960739,1.1015029,1.090018,1.1217479,1.1950998,1.0410478,1.1676588,1.0855639,1.1273507,1.0529879,1.1704661,1.1957686,1.1514112,1.2019764,1.1393805,1.070334,1.3080515,1.0308065,1.0456741,1.102496,1.0407299,1.1886442,1.1963453,1.1595865,1.2287029,1.1933204,1.2374377,1.0086194,1.1413295,1.1735924,1.2629012,1.1965506,1.0627466,1.2019892,1.0310739,1.1644201,1.1267595,1.2272115,1.1261053,1.1449248,1.1298299,1.218691,1.1247418,1.2538687,1.280125,1.1138518,1.0675725,1.2926056,1.2064891,1.1664953,1.2673448,1.2369598,1.2901176,1.1653354,1.2166084,1.0892891,1.2344655,1.1253586,1.1415635,1.146169,1.2408118,1.1455251,1.1057743,1.1143436,1.126993,1.158487,1.1387923,1.1365448,1.1198401,1.0643662,1.1336125,1.0289835,1.2112274,1.1321319,1.0733606,1.0869279,1.0215021,1.1527078,1.2406012,1.1704197,1.1573194,1.1005247,1.2831868,1.2023861,1.2113687,1.172078,1.1086686,1.2196335,1.0884802,1.2814276,1.2813327,1.061515,1.2017922,1.1395332,1.203628,1.1506,1.3444471,1.111088,1.0343536,1.1371908,1.2413695
7,0.012066365007541479,1.1838505,1.1102335,1.0931005,1.1236072,1.240015,1.043051,1.1259425,1.1126237,1.1205447,0.96652216,1.1865381,1.1626465,1.1524954,1.1932279,1.1442603,1.0496519,1.2981577,0.9978267,1.0400249,1.080469,1.0202516,1.1932952,1.2001421,1.1651945,1.2756126,1.1861264,1.195812,1.0240829,1.1588647,1.1794834,1.2357035,1.1855419,1.0273222,1.2163093,1.0012015,1.1460776,1.0913922,1.2269642,1.0894454,1.1235557,1.1218361,1.2186786,1.1418629,1.2595898,1.2655594,1.1285962,1.0704935,1.3213828,1.1565027,1.1770525,1.259479,1.194109,1.273822,1.1477683,1.23065,1.0652627,1.1993642,1.1357496,1.104306,1.1791003,1.239038,1.1383917,1.0523796,1.0734885,1.085989,1.1904233,1.1016791,1.1314665,1.0862311,1.0588545,1.1407962,1.0610967,1.2469043,1.1275082,1.0289698,1.0793469,1.0062814,1.1354873,1.2405895,1.1834598,1.1639818,1.093482,1.2835891,1.1971647,1.1709516,1.1991286,1.1016055,1.2324104,1.0668411,1.3128812,1.2508619,1.0226507,1.188014,1.1558777,1.216892,1.1496942,1.3760386,1.0972319,1.025589,1.0971563,1.1940722
8,0.013574660633484163,1.2008818,1.0864093,1.0373176,1.0671769,1.1892155,1.0378884,1.095492,1.1178751,1.0717536,0.94486636,1.155991,1.1171162,1.1470002,1.1658446,1.1453791,1.0431648,1.3277259,1.015039,1.0007899,1.0881122,1.0097083,1.2141739,1.163824,1.1434556,1.2836691,1.1985489,1.1706307,1.0180153,1.1641932,1.1849495,1.2341052,1.2084751,1.0575633,1.1972857,0.976166,1.1559995,1.0858545,1.2017931,1.0992814,1.080299,1.1075513,1.1986128,1.1543815,1.2278264,1.2843546,1.10604,1.059611,1.2864397,1.1352247,1.1933702,1.2569181,1.1918111,1.261328,1.1270944,1.2639154,1.0392735,1.1818149,1.1029788,1.0437655,1.1874373,1.2552819,1.1852839,1.0344422,1.0535519,1.0651084,1.2372464,1.0712806,1.1249849,1.0667261,1.0782233,1.1211766,1.0327932,1.2812463,1.1928449,0.9524433,1.0866897,1.0200998,1.0954963,1.2306521,1.1558303,1.168443,1.1186675,1.2747419,1.2039683,1.1246182,1.1921359,1.0762262,1.2234125,1.05908,1.3446275,1.2359658,1.0554619,1.1650728,1.1656075,1.2132605,1.1808627,1.392124,1.1266427,1.0203451,1.0788846,1.2129905
9,0.015082956259426848,1.2398545,1.0674841,1.024891,1.0133549,1.2140709,1.0465357,1.0923314,1.0966916,1.018042,0.9222373,1.1340768,1.1583413,1.1211607,1.1297741,1.1298008,1.0077678,1.3186126,0.9494501,0.9563697,1.0800108,1.0254222,1.1873974,1.1590068,1.1893791,1.3093679,1.2071972,1.2410538,1.0319827,1.1631613,1.1720331,1.1887984,1.1898332,1.0495727,1.2763848,0.9612758,1.1350756,1.085058,1.1778095,1.1014534,1.0543721,1.1297233,1.1772873,1.1348865,1.2074466,1.2714267,1.0746341,1.0370169,1.2693274,1.1312491,1.1963388,1.280704,1.239978,1.2654219,1.1002424,1.2890561,1.0003268,1.162932,1.0830922,1.0162739,1.1706388,1.2116039,1.1633077,1.0340986,1.0479348,1.0638328,1.2106265,1.0544811,1.0858366,1.0649009,1.0911043,1.0672064,1.0637332,1.3126464,1.2279482,0.9872954,1.1082649,1.026454,1.1356058,1.2686324,1.1552005,1.1731794,1.1017911,1.3076128,1.2321831,1.1282485,1.1575439,1.080395,1.1601558,1.0529728,1.3415917,1.2447798,1.0512382,1.1667006,1.1723111,1.2014177,1.2006191,1.3791126,1.1487372,0.9837875,1.0296799,1.2030752
