,Date,NileMin,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.0015082956259426848,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181
1,0.0030165912518853697,1.1740315,1.1946495,1.175021,1.1791729,1.1870812,1.1743913,1.1975024,1.2017779,1.1677879,1.2203388,1.1832743,1.1676099,1.2420797,1.2212005,1.1928279,1.1698954,1.2296853,1.1822813,1.2351718,1.2126898,1.1696947,1.1616054,1.173547,1.1749477,1.1991186,1.1791228,1.1700003,1.1561229,1.1815186,1.1969212,1.2002435,1.2050043,1.2088547,1.2231815,1.1868387,1.1915393,1.2112174,1.2069511,1.1701994,1.164754,1.2188243,1.2210343,1.1975383,1.2231169,1.2093225,1.1637535,1.2060056,1.2137234,1.2000694,1.1763945,1.2007744,1.1881661,1.1984357,1.2264112,1.1842309,1.164758,1.2149357,1.2044055,1.2235044,1.1781566,1.1672903,1.2467735,1.1773763,1.2144785,1.2279117,1.2055508,1.2132124,1.2073619,1.1985506,1.2107781,1.2108881,1.1995597,1.1998944,1.1848931,1.2280781,1.1921122,1.1933179,1.1851304,1.21992,1.1603074,1.1565386,1.2026386,1.245192,1.1880343,1.1942037,1.2341638,1.1715398,1.232299,1.2098475,1.1659075,1.1778035,1.1645422,1.1839602,1.2003897,1.1492054,1.1446929,1.1891592,1.2109244,1.156091,1.2280154,1.2199284
2,0.004524886877828055,1.179686,1.1411682,1.1538966,1.1229966,1.1862754,1.1787716,1.2129924,1.2407249,1.1948116,1.2507155,1.1926347,1.161531,1.272988,1.2152163,1.1762995,1.2007029,1.206698,1.1686853,1.2084377,1.1899599,1.1640733,1.1951114,1.1232613,1.202541,1.2236571,1.1925128,1.179182,1.1761421,1.2034146,1.2079499,1.1552922,1.182884,1.2140896,1.2610675,1.2642038,1.1842544,1.2508514,1.2196792,1.1676279,1.2049294,1.2248738,1.2719408,1.1759995,1.1853634,1.2270386,1.2020814,1.217247,1.2321736,1.1777687,1.1731128,1.2072982,1.1947454,1.2138668,1.2309996,1.1637027,1.2044973,1.2644176,1.196351,1.2356356,1.2065437,1.1720892,1.2421908,1.1900882,1.24474,1.2473186,1.1953257,1.1850319,1.222668,1.1377231,1.2078508,1.1918606,1.2064638,1.2081357,1.213104,1.2752006,1.222328,1.1808994,1.1819564,1.2501808,1.1733862,1.1173662,1.2662215,1.2688131,1.1562306,1.1910067,1.2076703,1.2111113,1.2198205,1.2014734,1.1799673,1.1690927,1.1298128,1.1800104,1.1877539,1.1450763,1.1388143,1.2102605,1.2419169,1.1206638,1.280624,1.2204537
3,0.006033182503770739,1.1853405,1.1472746,1.144244,1.1088352,1.1895031,1.1832676,1.2388597,1.2388299,1.1775281,1.2309396,1.2008977,1.203435,1.2872142,1.2405319,1.1954865,1.2180636,1.2410245,1.1652899,1.2465236,1.2176678,1.1804912,1.2804036,1.1445189,1.1950204,1.2555002,1.2251544,1.1925865,1.2189729,1.1796174,1.1922481,1.1862662,1.1937637,1.2070773,1.2794087,1.3365351,1.1875753,1.2762754,1.2561102,1.1520355,1.211108,1.2205222,1.3064494,1.1534712,1.1423095,1.1960349,1.1789435,1.2400634,1.1734467,1.1495955,1.1604567,1.2215719,1.1991234,1.243146,1.1994693,1.1596227,1.2352703,1.2541487,1.1987029,1.2204542,1.2228205,1.1861802,1.2178526,1.2046123,1.3014531,1.298001,1.1842581,1.2197347,1.1770631,1.1330395,1.1897688,1.2046487,1.2110683,1.2212656,1.2254853,1.2729137,1.2417736,1.181818,1.2463521,1.2505491,1.1848218,1.1206558,1.2734218,1.2750926,1.157375,1.1635439,1.2287216,1.2030268,1.1835122,1.1966271,1.2058249,1.0949776,1.1359382,1.1729059,1.1672058,1.1514851,1.1513124,1.2239469,1.2589105,1.1372852,1.2867099,1.2279804
4,0.007541478129713424,1.1408826,1.1217755,1.1294093,1.1021612,1.182056,1.1844556,1.2046964,1.2196921,1.180292,1.1649336,1.165125,1.2156614,1.2549502,1.2516222,1.2034183,1.2387109,1.2741597,1.1947137,1.2353084,1.2177577,1.1850818,1.3188362,1.1688497,1.2179134,1.2973453,1.2117496,1.2216927,1.227299,1.1596087,1.1902131,1.193116,1.1646545,1.1964513,1.2371373,1.3359773,1.1930491,1.2624134,1.2452337,1.1567813,1.2330103,1.2173259,1.3375404,1.1620744,1.1509247,1.1978856,1.1904182,1.2571859,1.165947,1.1659769,1.1454571,1.2021646,1.1912247,1.2320557,1.1669594,1.1758261,1.278353,1.2474629,1.1785592,1.2299184,1.208587,1.1605095,1.2443936,1.2091973,1.3318248,1.317764,1.206523,1.2268423,1.1667687,1.1435431,1.18934,1.2037183,1.2819928,1.2039518,1.1993716,1.2646087,1.1964915,1.1440488,1.27975,1.2515336,1.1983916,1.1184673,1.2901275,1.3105621,1.1527414,1.152871,1.2463704,1.1992505,1.1981688,1.2536958,1.1447331,1.0866897,1.1881082,1.208195,1.1931256,1.1647594,1.1187801,1.2098806,1.2573544,1.1341953,1.2890116,1.2365783
5,0.00904977375565611,1.1879815,1.1162598,1.1569911,1.1135637,1.1838949,1.1944758,1.2084529,1.1850915,1.1984822,1.1502966,1.1815481,1.2314432,1.2283044,1.2805935,1.2041869,1.2680712,1.3069879,1.1988475,1.2170887,1.1981438,1.1330024,1.3083543,1.2365217,1.2360337,1.2532182,1.1970396,1.2544049,1.2758448,1.1898541,1.176999,1.2010913,1.1905392,1.197525,1.2117667,1.3394612,1.173309,1.2916639,1.261519,1.1630712,1.2827411,1.2127235,1.3274161,1.1482708,1.1668092,1.2091007,1.2113414,1.2337873,1.1741819,1.1816949,1.1290747,1.2209609,1.1594782,1.198536,1.1622262,1.1509031,1.24165,1.2249817,1.2334396,1.2349191,1.1966851,1.138943,1.2659545,1.2198777,1.3171138,1.312135,1.188688,1.2121341,1.1880522,1.1501873,1.1921623,1.1686484,1.2520103,1.2221063,1.1789572,1.2627462,1.2056317,1.1459756,1.314215,1.213873,1.2175708,1.1170646,1.2841026,1.3444157,1.1544462,1.1096181,1.2579608,1.1883993,1.2281675,1.2513188,1.1774441,1.1172864,1.2308726,1.2090247,1.2002854,1.1715326,1.1016827,1.222184,1.3222563,1.1010461,1.2873182,1.2806888
6,0.010558069381598794,1.1960739,1.1165547,1.114766,1.1064097,1.2174052,1.1976691,1.1823978,1.2064363,1.1924019,1.1262711,1.1758448,1.2873541,1.1633586,1.2818168,1.2082559,1.2712553,1.3364542,1.2095493,1.188494,1.1901091,1.1440134,1.3031029,1.2486255,1.2600075,1.2727004,1.202264,1.2763282,1.3027961,1.141415,1.2246944,1.2401664,1.2059163,1.1947131,1.2029831,1.3425016,1.1656787,1.2618507,1.2317564,1.1926402,1.2826419,1.1993961,1.3361428,1.1720794,1.1591032,1.2252772,1.2314079,1.2485051,1.1757965,1.1690618,1.118342,1.2193347,1.1471648,1.2049242,1.1703093,1.1474489,1.2341461,1.2356955,1.2808201,1.2329493,1.2250198,1.1694149,1.2861493,1.2169096,1.2767017,1.3684461,1.1674706,1.1984487,1.1421331,1.1518759,1.1666195,1.1361274,1.2582091,1.288916,1.1798359,1.2483232,1.2052642,1.132566,1.3253999,1.213062,1.2095292,1.0836786,1.2736617,1.3782868,1.1681114,1.0828477,1.2713724,1.1955794,1.2521306,1.2653315,1.1867236,1.126076,1.188093,1.2425653,1.2172602,1.1872731,1.1352448,1.236681,1.2799891,1.0988969,1.2560375,1.2557188
7,0.012066365007541479,1.1838505,1.1177075,1.1273448,1.1478242,1.2283483,1.2110099,1.1690879,1.1970251,1.2087603,1.142231,1.1787742,1.2596734,1.1607151,1.2486401,1.234777,1.2772877,1.3462113,1.1695164,1.163302,1.1834033,1.1436018,1.3062513,1.2842994,1.264215,1.2631146,1.2142353,1.2740016,1.2804219,1.1500139,1.2448467,1.2533286,1.1798447,1.1771507,1.1918213,1.3330075,1.171063,1.2389579,1.2627339,1.1872241,1.2819232,1.2274822,1.3344343,1.1701462,1.1482964,1.2382982,1.2367616,1.2528181,1.1603707,1.1885012,1.1344064,1.2421973,1.1630399,1.2030468,1.1622963,1.1862862,1.2464653,1.216285,1.2939012,1.2042251,1.1991589,1.20678,1.2375163,1.23351,1.2786835,1.3657887,1.2081339,1.1959844,1.166014,1.1834241,1.1744447,1.1208749,1.2495008,1.3196306,1.1536922,1.2406249,1.3036463,1.1626604,1.3413057,1.2722574,1.2067533,1.0943277,1.2483175,1.360007,1.152508,1.0958657,1.2848866,1.2188833,1.2535677,1.2651683,1.2029599,1.1214918,1.2346289,1.2387285,1.1955638,1.1664054,1.1615889,1.2691966,1.2953246,1.0929964,1.2690048,1.2462656
8,0.013574660633484163,1.2008818,1.1239854,1.1390188,1.1820112,1.2798853,1.2001559,1.1445328,1.2484335,1.2347496,1.1289341,1.1773343,1.2307155,1.1449449,1.2032174,1.264818,1.2691977,1.3865969,1.1373044,1.129873,1.1923996,1.1194212,1.2788785,1.3022522,1.2464044,1.2301182,1.2333183,1.265111,1.2193003,1.1798018,1.232148,1.2457818,1.1658504,1.154949,1.1594449,1.3367229,1.1852124,1.2592127,1.2820973,1.1619956,1.289113,1.241524,1.344188,1.1684173,1.1492661,1.2710747,1.2507763,1.2690408,1.1539118,1.184343,1.1505343,1.2198894,1.1785285,1.2056248,1.1831778,1.1899488,1.2641323,1.1616521,1.3411437,1.198001,1.1757026,1.2258797,1.2390624,1.202815,1.286987,1.3580296,1.1868473,1.2443007,1.1651785,1.2367369,1.1916687,1.0962474,1.2917405,1.336472,1.1395048,1.2355616,1.3476905,1.1333281,1.3636866,1.3004816,1.2129226,1.0609174,1.2661968,1.3946145,1.1275908,1.1103945,1.2643238,1.2176474,1.2502433,1.2482252,1.2139431,1.1553233,1.2080014,1.263566,1.1690558,1.1613411,1.1273465,1.2503035,1.3175436,1.1181905,1.2501653,1.2298179
9,0.015082956259426848,1.2398545,1.1018387,1.130841,1.1885853,1.3033284,1.2154654,1.1353745,1.2256863,1.2211874,1.11959,1.2129354,1.2463474,1.103437,1.2334279,1.292489,1.2507821,1.3994174,1.1059334,1.1452886,1.2090247,1.1405343,1.2993453,1.2942951,1.2498783,1.2604132,1.2810307,1.2727101,1.203357,1.1757566,1.231214,1.2634598,1.2018702,1.1684501,1.1725909,1.3230808,1.1801138,1.2484727,1.316195,1.2180133,1.2886227,1.2509898,1.322425,1.1869973,1.1482248,1.2466269,1.2560543,1.2814541,1.1713669,1.1934602,1.1407475,1.2415402,1.2032729,1.2044272,1.1745367,1.1862069,1.2579169,1.1116127,1.3477712,1.1463408,1.1861813,1.2569122,1.2217102,1.1900592,1.2555118,1.3471074,1.1620058,1.2619822,1.1581981,1.1500809,1.1875968,1.0844165,1.2876662,1.3318236,1.1663418,1.2225935,1.2938981,1.1448115,1.3627589,1.2932506,1.19508,1.0111816,1.2590361,1.403419,1.1597034,1.1135955,1.2619624,1.237103,1.2505841,1.2507304,1.2066995,1.16573,1.1753116,1.264873,1.1987774,1.2156491,1.1503446,1.2735708,1.3076663,1.1247542,1.2685926,1.2329208
