,Date,NileMin,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.0015082956259426848,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181
1,0.0030165912518853697,1.1740315,1.413182,1.2450361,1.1380407,1.1856991,1.3177167,1.2150457,1.0925032,1.2401363,1.2968649,0.9855932,1.2452269,1.0567518,1.2980529,1.2019509,1.1541739,1.1897964,1.0998449,1.0508448,1.17087,1.2871485,1.1033047,1.0481915,1.2094365,1.0973867,1.2117852,1.076456,1.3139975,1.0901222,1.1712135,1.0726213,1.2125454,1.2649952,0.9518739,1.1148951,1.1673212,0.99892926,1.289477,1.0345567,1.1897064,0.9578989,1.3253398,1.0987523,1.1299931,1.0869062,1.1664314,1.289474,1.08492,0.9876839,1.027469,1.1517508,1.2556826,1.2647033,1.2635828,1.196165,1.1897348,1.1661522,1.3653831,1.2510098,1.2628512,1.124939,1.168479,1.1311365,1.0254897,1.2280196,1.1363243,1.0127388,1.206703,1.1250986,1.4226758,1.0353422,1.2420578,1.044538,1.2117335,1.0772566,1.0360951,1.1727246,0.9546231,1.2916076,1.2110467,1.1975741,1.2291698,1.2200078,1.3259706,1.1110259,1.2166499,1.2006092,1.2410533,1.2931676,1.2284858,1.2035562,1.0338215,1.4619026,1.3680835,1.2000369,1.037201,1.2972739,1.1118699,1.2465173,1.1938242,1.2490956
2,0.004524886877828055,1.179686,1.0443404,1.1892955,1.2557595,0.9873307,1.2396423,1.0630708,1.0446918,1.2878382,1.3928617,0.9167976,1.4175965,0.9864119,1.1012168,1.2574297,1.2447971,1.2069392,1.11132,1.0735939,1.3734845,1.1543156,1.1749873,1.0635548,1.345039,1.0132475,1.1588292,0.9568985,1.4206966,0.9554007,1.2698953,1.0049067,1.0930518,0.91799,1.0437849,1.0213791,1.0972383,0.97181726,1.396016,1.2100356,1.0276121,1.0882938,1.3093393,1.1457125,0.64224637,1.0379865,0.9403107,0.9826743,0.99132997,1.127172,1.1229893,1.1167499,1.2867603,1.070462,1.3017396,1.0936972,1.056777,1.2448181,1.2924,1.3718101,1.0767775,1.1249344,1.16545,1.0827789,1.1043082,1.188604,1.0708021,1.0719622,1.1982068,1.2352803,1.4736376,1.0397493,1.3462911,1.0249141,1.0820678,0.95627177,0.973411,1.0413191,0.80753934,1.2060149,1.0935376,1.0449127,1.1440938,1.3209935,1.2010558,1.1121798,1.3115443,1.3486156,1.2501807,1.1940545,1.2887236,1.4563069,1.0470582,1.3883346,1.4249276,1.2425232,0.9316695,1.2606554,1.1888902,1.1835426,1.1331538,1.184136
3,0.006033182503770739,1.1853405,1.0604482,1.1609503,0.9629391,1.1325177,1.1930023,1.0934751,0.8559858,1.3831787,1.356095,0.88763386,1.2716361,1.099098,1.098324,1.3047237,1.2751298,1.2351738,0.9267526,1.0966284,1.3936822,1.2210877,1.1786293,1.0051458,1.3150795,0.8228307,1.0990043,0.8693777,1.0793735,1.1219474,1.2501012,0.9477985,0.9339693,0.99049294,0.9406301,1.2273427,1.247532,0.8477572,1.522864,1.005634,1.0580256,1.2578474,1.1797075,0.9840042,0.5642205,0.95570534,0.7282975,1.1408051,1.0990667,1.26139,1.0161735,1.0823113,1.325524,1.0147836,1.2878271,1.2300253,0.9774221,1.2262952,1.366983,1.3619863,1.1508669,1.2140868,1.3987752,1.1700213,1.1509658,1.1984897,0.9302564,1.1586568,1.2653192,1.1591055,1.4851961,1.1069593,1.3997531,1.1508026,1.3207816,1.0616533,0.8719687,1.0839045,0.8928626,1.2415426,1.3340483,1.1507031,0.94872063,1.4653858,1.1983951,1.3374727,1.3581418,1.1842417,1.019124,0.95788807,1.2817651,1.4740663,1.2148261,1.4060038,1.4276701,1.3892733,1.016739,1.194342,1.1830121,1.1905606,1.1264678,1.0009214
4,0.007541478129713424,1.1408826,0.99980253,1.18996,0.8995407,1.143323,1.2215258,1.0938689,1.028108,1.3441292,1.3163729,0.95279545,1.2049208,1.0971178,1.0477853,1.3624363,1.4573039,1.1859334,0.76705384,0.9424599,1.4120834,1.2999389,1.2672478,0.98745435,1.4214702,0.83983034,0.97205627,0.95490205,1.4063798,1.1335531,1.3325189,1.2112389,0.79516727,1.028963,1.0316682,1.1873137,1.2633345,0.83812976,1.2742218,0.9260607,1.2093477,1.2985898,1.2150075,0.8928054,0.5137808,0.9581262,0.6775655,1.2126917,1.0459609,1.2726504,0.9988842,1.0942252,1.3315187,0.9356022,1.1553556,1.1431851,0.9203828,1.1935006,1.2645421,1.5651901,1.0714434,1.2130898,1.3473854,1.0577992,1.1258801,1.5722084,0.90073645,1.0762486,1.3021276,1.2334913,1.5035696,1.0436405,1.5367695,0.9395294,1.4136188,0.8721246,0.78054446,1.0993141,0.98597914,1.2865505,1.2880363,1.2033893,0.86602753,1.3096205,0.9849361,1.4622416,1.5479304,1.1981293,0.98768073,0.8069064,1.2329594,1.5171654,1.2130659,1.5187865,1.2038535,1.3370839,1.1570617,0.9715523,1.1880677,1.1412275,1.0973138,1.0740267
5,0.00904977375565611,1.1879815,0.97920454,1.3329008,0.81029594,1.2150937,1.0946517,0.9421885,0.75776833,1.378556,1.2300603,0.804753,1.106086,1.08059,1.2081262,1.3398833,1.4107591,1.1801975,0.7627,0.86297244,1.279304,1.3748615,1.2111495,1.1330248,1.5240515,0.8787057,0.9144032,0.9378009,1.610353,1.304554,1.1507759,1.0577008,0.82650244,1.0690873,1.1233573,1.1893365,1.3186913,0.75427103,1.2902893,0.8542378,1.2547495,1.420421,1.1170342,0.6771316,0.5110986,1.1201509,0.6625066,1.1782395,1.0873284,1.4266833,0.6265267,0.99376637,1.2368252,1.0367705,0.97806686,1.205611,0.83931476,1.4329215,1.1192335,1.4300102,0.90159684,1.2087598,1.4119978,0.9201028,1.3265057,1.3023156,1.036436,1.229464,1.292832,1.174764,1.5746613,0.8596382,1.5503882,0.7412107,1.4938517,0.84748733,0.8406136,1.0287532,0.85524654,1.2526851,1.1026045,1.3226129,0.72766656,1.3559254,1.1785765,1.2514068,1.7702018,1.3419895,1.0408823,0.9041013,1.1797152,1.3977621,1.0175313,1.3479708,1.171715,1.4731265,1.1593243,0.9323273,1.2214756,1.158527,1.1948193,1.166428
6,0.010558069381598794,1.1960739,0.9662196,1.5068278,0.5023329,1.3553388,1.1714398,0.9167849,0.6867815,1.2973137,1.2112426,0.77296513,1.2459508,0.90975785,0.9988326,1.2946397,1.3974794,1.1406212,0.8581527,0.8225569,1.2492421,1.1696043,1.1789124,1.2764443,1.545209,0.8908181,0.9416212,1.0411077,1.617685,1.3243369,1.1331128,0.755722,0.99711055,1.0308859,0.9536501,1.2757556,1.2210534,0.68825614,1.107163,0.82159007,1.0908587,1.385314,1.0728506,0.70284754,0.60783726,1.1388938,0.75683165,1.2045342,1.1459568,1.5917395,0.4591839,1.0921363,1.3269254,0.9346307,0.9772012,1.1040899,0.93637806,1.2187549,0.9067657,1.4718198,0.9591168,1.2319719,1.201647,0.7817595,1.2872453,1.1484342,0.70030886,1.3586367,1.2347414,1.0660661,1.4222422,0.8364636,1.5586281,0.78429294,1.372885,0.75950825,0.77262,1.1100163,0.9541588,1.2349571,1.0295949,1.2046018,0.59114015,1.4121435,1.2713698,1.3703958,1.4112302,1.3453501,1.254745,1.0682305,1.2065033,1.4216092,0.93080676,1.3982853,1.167682,1.3668923,1.342551,1.064629,1.3025138,0.9851217,1.1031866,1.0676115
7,0.012066365007541479,1.1838505,0.9609697,1.3140476,0.58071053,1.3815802,1.1916364,1.076287,0.72547805,1.3781383,1.1423146,0.7336011,1.3598299,1.0265913,0.92644805,1.2735641,1.258096,1.1123152,0.8422515,0.9028293,1.2744776,1.0620328,1.2650057,1.4304191,1.4833026,1.0386925,0.901002,0.8416541,1.5466512,1.0737674,1.1311119,0.6775326,1.048412,1.1509091,0.9290443,1.2654223,1.1883249,0.7817999,1.2191254,1.0317103,1.2159874,1.4050447,1.0000923,0.68795097,0.64867586,1.0577149,0.8261642,1.3173509,0.9932375,1.4695039,0.47535124,1.204341,1.3606741,0.74285597,0.92533034,1.0024287,0.763019,1.1845356,0.84403425,1.3925695,0.92651856,1.4022375,1.1359763,0.5854043,1.1169612,1.2412555,0.68782455,1.3328407,1.1902385,1.0889969,1.4069436,0.7250687,1.5462577,0.92247295,1.5237783,1.0333319,0.77961326,1.2573742,0.941723,1.3098761,0.9033408,1.3178811,0.412307,1.3630986,1.2631589,1.2023598,1.4660269,1.3616409,1.3284584,0.9125908,1.1106834,1.3291296,0.9140661,1.413702,1.2616895,1.3302591,1.3235819,1.0597267,1.2589301,0.8485153,1.2975836,1.0179048
8,0.013574660633484163,1.2008818,1.0852975,1.1888062,0.72474015,1.5237867,1.077553,0.97097546,0.6068813,1.4132911,1.2428821,0.8311224,1.3595376,1.0957437,0.7743074,1.3135331,1.3146663,1.1411307,0.7421193,0.7470653,1.1877056,1.0883949,1.2797998,1.5950773,1.3263955,0.96342415,0.76832145,0.7755896,1.6167321,0.9305385,1.2831388,0.5694165,1.175525,1.1280929,0.9472347,1.3439418,1.3719584,0.7542058,1.2648365,1.0414115,0.93300027,1.3893225,1.026753,0.7223148,0.6294512,0.8566271,0.66494644,1.0064088,1.0724552,1.3520528,0.4012108,1.2978843,1.477504,0.85930175,0.8147159,0.67184794,0.85867995,1.0206778,0.8489994,1.4281209,0.92559797,1.4119325,1.1357594,0.22218563,1.245232,1.2347897,0.69606835,1.3549297,1.246988,0.8842192,1.2499803,0.6054208,1.6353303,0.99489737,1.340503,0.981377,0.68791425,1.080714,0.93933237,1.3840659,0.75505865,1.1596626,0.41035593,1.2153711,1.2255781,1.1629179,1.357738,1.3599929,1.416561,1.021172,1.2424046,1.2882694,1.1602316,1.4229716,1.4234304,1.2478081,1.2347783,1.0675765,1.2037493,0.7228177,1.1764339,1.0507919
9,0.015082956259426848,1.2398545,1.0210992,1.0478703,0.7714522,1.4371455,0.8541659,0.90955204,0.6441084,1.1531832,1.1816052,0.909406,1.300657,1.1019553,0.91922534,1.2478392,1.307564,1.1746963,0.8180194,0.75065994,1.0482582,1.20416,1.2459781,1.667088,1.3068548,0.87715316,0.7009616,0.8353483,1.4901552,1.0225462,1.316544,0.6114053,1.1670642,0.9060504,1.0694841,1.0620607,1.3430058,0.7015254,1.2425302,1.0453248,1.001023,1.5041571,0.90204954,0.689359,0.53217584,0.83644354,0.8028327,1.0738853,1.0238217,1.5241255,0.39288682,1.1637326,1.4096572,0.8890326,0.63700855,0.56858873,0.7820681,1.1327351,0.74843,1.513298,1.0077455,1.3561953,1.0914277,0.11887528,1.3094884,1.1364118,0.7766752,1.3102906,1.4194877,0.9837921,1.1688753,0.61827743,1.7587196,0.8440207,1.4090722,1.1833302,0.7935022,1.0764593,0.820833,1.2122977,0.7997645,1.2106241,0.27607104,1.2321646,1.2549349,0.92390084,1.3884491,1.4448301,1.349471,0.86385727,1.3063577,1.2409227,1.2000058,1.5191562,1.338149,1.231255,1.2123185,1.1928312,1.4872463,0.71471316,1.3204393,1.0278407
