,Date,NileMin,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.0015082956259426848,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181,1.1903181
1,0.0030165912518853697,1.1740315,1.0696574,1.3148985,1.207263,1.2292044,1.0565264,0.9931878,1.0824277,1.0398633,1.2330301,1.3377326,1.3816433,1.2376957,1.0162055,1.2241502,1.3130075,1.2217058,1.2342477,1.3554871,0.92447793,1.2097529,1.1284733,0.9694269,1.2338582,0.88673604,1.1878616,1.2827042,1.1213098,1.47749,1.34352,1.2457352,1.1241789,1.3078158,1.2159995,1.0322459,1.4142362,0.9970943,1.2762623,1.226653,1.2150347,1.1271727,1.4253135,0.9579828,1.1187642,1.1185877,0.90059817,1.4430615,1.1128583,1.4478486,1.0182252,1.1960208,1.1545612,1.1660879,0.8513849,1.0701021,1.2414162,1.1792231,1.0777798,0.9087938,1.2809472,1.0828471,1.3704829,1.1825333,1.236642,1.2931976,1.0255184,1.3449609,0.99803066,1.3462,1.0017847,0.89377487,1.1138606,1.2680395,0.9502772,1.1539105,1.5495081,1.2942328,1.137696,1.1021152,1.3023411,1.1044016,1.0536454,1.2905647,1.5537052,1.0967679,1.279974,1.1860354,1.1737285,1.0837204,1.1801667,0.92886657,1.4591258,1.0556359,1.166784,1.121477,1.1810071,1.2460599,1.1738918,1.2137834,1.195338,1.0853853
2,0.004524886877828055,1.179686,1.0997773,1.0110551,1.1272154,1.0891874,1.151068,0.71798164,1.2298346,1.0138825,1.1518905,1.4490304,1.639206,1.260967,0.8488088,1.1024615,1.2569726,1.0750127,1.0840282,1.4644694,0.93865526,1.1744529,1.2449269,1.0438148,1.3864104,0.96436596,1.1430587,1.3385608,1.1663107,1.5983359,1.4878342,1.3712348,1.2675533,1.1992061,1.1408082,0.83217967,1.2854261,1.0057188,1.2748615,1.1899525,0.9398158,1.1880474,1.3825021,0.7079344,1.013172,1.1922017,0.735567,1.3963832,0.89141786,1.4922003,0.9599643,1.0305427,1.2386767,1.1489884,0.760716,1.1181916,1.188256,1.2600814,0.95085347,0.7540347,1.2497163,0.8183373,1.3864499,1.1422994,1.162482,1.3684616,1.0516756,1.444973,0.7515586,1.4960077,1.1033595,0.7774222,1.2816204,1.3057052,0.8155768,0.70491326,1.7898183,1.0236049,1.0211027,1.0077156,1.3187506,1.3933848,0.9435061,1.0475906,1.3438395,0.96961635,1.0918432,0.87952644,1.3363523,1.1169314,1.0267562,1.0998981,1.4335948,0.9593536,1.5651286,1.0341444,1.2755176,1.1485398,1.1575255,1.0704956,1.3851718,1.1120341
3,0.006033182503770739,1.1853405,1.1624674,0.73662865,0.9697632,1.1516879,1.2941036,0.57920897,1.1683834,0.90357125,1.1700265,1.5891563,1.5078232,1.3508399,0.60366523,1.2245471,1.15722,1.1953499,0.7656123,1.4325024,0.86064565,1.306639,1.0186979,1.0593365,1.3635468,1.1158923,1.2229874,1.2754548,1.2167804,1.5884051,1.255621,1.2017365,1.3009205,1.3456662,1.2746766,1.0496061,1.091181,1.0063215,1.4285505,1.0962012,1.1000589,1.3705451,1.1916299,0.52146804,0.9211569,0.9518734,0.6903254,1.3741496,0.69349647,1.3299502,0.92133284,1.2571988,1.2935076,1.2030061,0.74853754,1.1101823,1.1119692,1.0929167,0.82047355,0.74677145,1.1968064,0.9525503,1.5570587,1.0920469,1.2745266,1.353787,1.1880082,1.3675722,1.0744208,1.5171118,1.4159906,0.7105644,1.2128422,1.1670479,0.7111963,0.5746434,1.664449,1.1440027,0.9730686,0.97986495,1.2244511,1.3003019,0.84406304,1.3830111,1.5706413,0.84306,0.94922113,1.0246279,1.2589707,1.2009553,1.0700067,0.90053123,1.497207,1.0248554,1.536953,0.81588787,1.2514107,1.2825961,1.1410196,0.9155243,1.4164879,0.9980469
4,0.007541478129713424,1.1408826,1.2162391,0.53677106,1.0116215,1.1886399,1.5469078,0.59405917,1.23269,0.97342753,1.2134426,1.7971054,1.6547909,1.1144984,0.7096607,1.2391672,1.2045478,1.275812,0.39439967,1.4735347,0.8479479,1.3219204,0.9679773,1.1375426,1.1425505,1.0981647,1.2851256,1.1236758,1.2758198,1.5547931,1.3210174,1.1449885,1.4559098,1.2610147,1.1848083,1.1717693,1.1098568,0.9633005,1.3449905,0.90719163,1.3125143,1.3532724,1.1441234,0.20845865,0.87142074,0.76642996,0.83929545,1.4433985,0.71226716,1.4117724,0.90688944,1.3027692,1.2823242,1.1009412,0.41657212,1.0794597,1.1145352,1.1498399,0.65229434,0.47514054,1.1914618,0.67696,1.5732669,1.0266923,1.219391,1.311485,1.4493,1.1952217,1.4105506,1.5756497,1.5349405,0.77293175,1.3313503,1.3129611,0.7094879,0.44074082,1.6041722,1.1132307,1.0087264,1.1401823,1.1689426,1.3331722,1.0033073,1.4439397,1.5978544,0.71820486,0.9853691,1.1584175,1.2375509,1.1105181,0.8232713,0.99975014,1.7308171,1.0488132,1.5281823,0.7871079,1.1634572,1.2567204,1.1986297,1.0665586,1.2086024,1.0275266
5,0.00904977375565611,1.1879815,1.3545388,0.52676344,1.1317699,1.1679224,1.3619032,0.63392556,1.3364769,1.1533451,1.0458848,1.88377,1.618666,0.94143295,0.7719024,1.4274881,1.1519887,1.3012774,0.59906685,1.1674585,0.91672695,1.3082125,1.0245348,1.3711603,1.0409751,1.1272621,1.1514072,1.1585064,1.1730936,1.5883628,1.3162843,0.90332127,1.514648,1.3439054,1.3425362,1.259572,1.2879088,0.9930043,1.1619107,1.0619688,1.3637824,1.6427975,1.1231911,0.39837644,0.668554,0.6046827,0.8870787,1.4286551,0.7871438,1.2565665,0.8577275,1.2648528,1.3600631,1.2641433,0.2532392,1.2171484,1.3182915,1.0978255,0.3664611,0.28450763,1.1791518,0.6021209,1.6698561,0.92741215,1.1319499,1.4077449,1.360349,1.2626743,1.5200243,1.3405576,1.4961348,0.8399087,1.3572855,1.0917146,0.8070785,0.40764028,1.6845407,0.9681776,0.9004761,1.32873,1.0174152,1.644511,0.99171954,1.550039,1.231787,0.45637593,0.9042535,1.2642667,1.2634242,1.0828125,0.91780376,0.7746028,1.7843384,1.2816952,1.4527366,0.68440723,0.9429004,1.3389058,1.1389678,1.1102021,1.234752,1.0301144
6,0.010558069381598794,1.1960739,1.521466,0.7170996,1.2250851,1.1855772,1.406203,0.59064233,1.324877,1.1081277,1.228359,1.9630793,1.5019385,0.6806091,0.861979,1.4652244,1.0660827,1.0503557,0.56404704,1.095966,0.84091425,1.4391127,0.8501291,1.3503616,1.126924,0.94213355,1.0505564,1.2457591,1.0577521,1.3361664,1.2454529,0.81271815,1.2962506,1.641974,1.4832226,1.4241658,1.753614,1.0162039,1.380548,0.95822203,1.304068,1.591068,0.9934865,0.38146284,0.6408769,0.5484361,1.0660342,1.1781892,0.5660695,1.4082907,0.85712373,1.109885,1.5145122,1.4112448,0.25601128,1.4407284,1.2997233,0.6749136,0.3046426,0.41697422,1.2377223,0.6439774,1.6325592,0.89330083,1.1484904,1.4496901,1.230247,1.2186553,1.2752432,1.3785619,1.6280366,0.8266858,1.222636,1.2638671,0.9855498,0.43929678,1.6438646,1.0166895,0.8754745,1.2756487,0.87829643,1.5146846,1.065954,1.5374423,1.0965179,0.40017366,0.56586415,1.183652,1.2004576,1.0170332,0.88706297,0.71505713,2.0565088,1.3450954,1.4934682,0.69937545,0.80637467,1.3711228,1.1258817,1.0722035,1.3296134,0.7990398
7,0.012066365007541479,1.1838505,1.4570228,0.7069691,1.1678035,1.1562533,1.327555,0.75028765,1.4350512,1.046927,1.0255176,2.107485,1.6298602,0.61426127,0.88513744,1.4921436,1.0381852,1.134514,0.50741625,1.4429425,0.7629793,1.3415048,0.9636824,1.2840033,1.3325965,0.9147289,0.7916612,1.2659411,1.2687163,1.2845476,1.0765821,1.0197784,1.18941,1.6337607,1.4832425,1.7245771,1.6052978,1.0107574,1.1751505,1.1390024,1.3357462,1.4948413,0.9523101,0.48863506,0.46115792,0.33500138,1.2855133,1.2291093,0.5974907,1.2973548,1.0519758,0.97628784,1.4150591,1.1972601,0.26623923,1.8060024,1.4984668,0.7264602,0.171379,0.3602358,1.3376219,0.48878247,1.641089,0.6962228,1.1535985,1.2647502,1.3288164,1.225955,1.368135,1.0998377,1.8099011,0.93280715,1.0373256,1.3060389,1.061094,0.43147597,1.7833337,1.0406625,0.7896801,1.2617455,0.6986413,1.2951951,1.2810094,1.452826,1.0620178,0.57944745,0.7223373,1.1292288,1.2113043,1.17912,0.76246417,0.39725727,2.26113,1.1041825,1.3894439,0.83458686,0.8705641,1.3817999,1.1449716,1.2755743,1.4542085,0.8562926
8,0.013574660633484163,1.2008818,1.2806684,0.74001426,1.3556803,0.9827228,1.3772995,0.7531674,1.3460586,0.8747737,1.0181124,2.3207166,1.5111208,0.65019053,0.8328499,1.3727349,1.293962,0.92048097,0.31961283,1.4568049,0.84746236,1.3194324,1.1007733,1.3488766,1.2908106,0.68238276,0.7866718,1.345624,1.1972933,1.6219137,1.0455213,1.0856724,1.0014178,1.8453634,1.6475189,1.672544,1.315013,1.0044091,1.0141114,1.2305382,1.3660002,1.592773,1.1593444,0.55839914,0.26324233,0.24446005,1.2069155,1.4625068,0.5447955,1.3951161,0.89819944,0.8266169,1.2446679,1.1222355,0.34178725,1.7560093,1.7699615,0.89068234,0.38984618,0.49237677,1.5725117,0.42986232,1.4397677,0.58011967,0.9897108,1.209687,1.3942701,1.3093786,1.5410695,0.85980636,1.6971898,0.83928204,1.0560938,1.513802,1.0894105,0.42690408,1.8013741,1.0122736,0.70143145,1.2143666,0.6715684,1.159096,1.352006,1.3050382,1.1538134,0.71770966,0.8809418,1.069073,1.2365798,1.1229144,0.763371,0.40539336,2.3343077,1.3911707,1.2873718,0.7033433,0.85593736,1.2692999,1.3983972,1.3885425,1.4885681,0.92517364
9,0.015082956259426848,1.2398545,1.2532704,0.7882074,1.2110443,0.7934569,1.4340158,0.82610166,1.2587053,0.7525569,1.1244981,2.2155285,1.271976,0.7184834,1.1116246,1.3141112,1.2945211,0.51880026,0.3674963,1.394452,0.81146646,1.2835104,1.1900053,1.4814532,1.3382369,0.5345018,0.7328864,1.3060756,1.1946568,1.7143252,1.2133338,0.9425685,0.8703188,1.9744394,1.4747465,1.5879422,1.2218254,0.97905433,1.0633547,1.207225,1.2519197,1.627767,1.287395,0.37725258,0.09749846,0.35684416,1.2598681,1.329703,0.32307327,1.3292387,0.8528751,0.9392605,1.0201886,1.0916169,0.18800643,1.5100702,1.8685282,0.98767895,0.35636616,0.53637326,1.4358912,0.402659,1.3408027,0.56798595,0.9167489,0.954604,1.5517658,1.4959004,1.7088499,0.8061886,1.4519378,0.98474836,0.96430546,1.5888689,1.2939048,0.3493496,1.9660703,0.9711349,0.54182494,1.030526,0.7723634,1.206084,1.2113568,1.2375727,1.0401447,0.7955081,0.9208634,0.96541196,1.3578506,0.9998696,0.69062424,0.24058303,2.5804727,1.4725621,1.1907964,0.54048216,0.9825869,1.3162484,1.1647561,1.236949,1.4293705,0.6347368
