,Date,fOU_H0.8,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.0,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798
1,0.001,-1.290484,-1.3225073,-1.2915852,-1.2811368,-1.3840326,-1.2838525,-1.3009903,-1.3850889,-1.2933806,-1.2571024,-1.2783562,-1.2970669,-1.3248116,-1.3190995,-1.3063892,-1.3465341,-1.4135467,-1.3455621,-1.286354,-1.3191866,-1.3777044,-1.3049572,-1.3331726,-1.3333201,-1.3872488,-1.3046827,-1.3281643,-1.3278339,-1.3481346,-1.3636718,-1.3756143,-1.3574759,-1.3108348,-1.2955419,-1.3436944,-1.2967215,-1.4120702,-1.3282723,-1.3428102,-1.339982,-1.3268591,-1.3266295,-1.3513589,-1.356841,-1.3404065,-1.2640766,-1.3477196,-1.2906021,-1.3051258,-1.3572023,-1.314225,-1.3459619,-1.3032644,-1.3023509,-1.443751,-1.3968352,-1.352777,-1.3491728,-1.298613,-1.304283,-1.3078163,-1.3154321,-1.3105446,-1.3745333,-1.2969999,-1.3215553,-1.3144399,-1.3101898,-1.2926894,-1.3256619,-1.3618759,-1.3927178,-1.3568316,-1.3424566,-1.3326402,-1.3342435,-1.331151,-1.3358465,-1.3044548,-1.3490078,-1.3322983,-1.2871697,-1.2889174,-1.333825,-1.325755,-1.3146715,-1.4049969,-1.3146206,-1.2919732,-1.3798084,-1.3475004,-1.3151551,-1.330862,-1.3232057,-1.3183078,-1.2730253,-1.3706428,-1.3107954,-1.344925,-1.3702761,-1.2635231
2,0.002,-1.2933445,-1.3671052,-1.2697124,-1.2730342,-1.3591536,-1.2490919,-1.2837664,-1.3992672,-1.2994246,-1.2997085,-1.3229241,-1.3383958,-1.3103389,-1.3136038,-1.2898165,-1.3668658,-1.4461455,-1.3646667,-1.3042961,-1.2597241,-1.3567262,-1.3474747,-1.3802297,-1.3300707,-1.4063021,-1.3049569,-1.3482972,-1.3055987,-1.30369,-1.34298,-1.4132695,-1.3272516,-1.3063645,-1.2914742,-1.3435189,-1.2914387,-1.3864198,-1.2944964,-1.3610303,-1.3010346,-1.2774494,-1.2991141,-1.3261877,-1.3546468,-1.2822196,-1.2787299,-1.3661112,-1.2819577,-1.2256999,-1.3752749,-1.3460277,-1.3723544,-1.3192127,-1.3252817,-1.430879,-1.445827,-1.2970434,-1.3543148,-1.2438153,-1.2682033,-1.3129123,-1.2537872,-1.2732279,-1.3695347,-1.2734532,-1.3097743,-1.335622,-1.2763159,-1.27149,-1.3496398,-1.3623468,-1.4068093,-1.3129917,-1.3206979,-1.3414755,-1.3446985,-1.2553444,-1.3391472,-1.3097485,-1.3090181,-1.3204157,-1.3264486,-1.2625339,-1.3334786,-1.3672011,-1.3220373,-1.4645725,-1.346163,-1.2586138,-1.3176119,-1.364492,-1.3691014,-1.3463874,-1.283177,-1.2805111,-1.276815,-1.3978305,-1.2964102,-1.3094921,-1.3702722,-1.2532121
3,0.003,-1.268162,-1.3178753,-1.2940893,-1.2979432,-1.3652321,-1.2333008,-1.2926335,-1.4540662,-1.2376354,-1.2933683,-1.3386573,-1.350258,-1.3165594,-1.2998348,-1.2423937,-1.3955357,-1.4647532,-1.3764063,-1.3297533,-1.2610987,-1.3555777,-1.2992204,-1.4459078,-1.35583,-1.3539075,-1.293638,-1.3506936,-1.289784,-1.2755592,-1.3451139,-1.3938723,-1.2937863,-1.3048126,-1.2249801,-1.3700542,-1.2520359,-1.3991183,-1.3085397,-1.3838336,-1.3123088,-1.3285007,-1.3197014,-1.3167244,-1.3637688,-1.2725042,-1.3024958,-1.3629911,-1.280709,-1.2177548,-1.349458,-1.3524723,-1.3910154,-1.289092,-1.2827909,-1.4601485,-1.4480822,-1.321401,-1.2915105,-1.2153022,-1.2882267,-1.3204149,-1.2396164,-1.3049513,-1.3345287,-1.243815,-1.2937491,-1.3999739,-1.2676871,-1.265297,-1.3829517,-1.3502033,-1.3997768,-1.2964342,-1.3246814,-1.3896402,-1.3547553,-1.2056603,-1.3750131,-1.3524256,-1.284221,-1.3531816,-1.3341293,-1.3019825,-1.3129386,-1.3610411,-1.3003453,-1.4455831,-1.3142353,-1.2280955,-1.2849438,-1.3699536,-1.4023916,-1.3469352,-1.3135804,-1.2438596,-1.2570204,-1.4048402,-1.2752306,-1.2893232,-1.3550426,-1.2639451
4,0.004,-1.2494755,-1.3958544,-1.248463,-1.2897834,-1.3551992,-1.2659651,-1.2876186,-1.4473526,-1.2610716,-1.3044552,-1.3514965,-1.4440237,-1.2964684,-1.255141,-1.3099753,-1.3587689,-1.4235699,-1.3451895,-1.2994652,-1.2487166,-1.3545856,-1.3400434,-1.4635947,-1.2970791,-1.4110087,-1.3311456,-1.3469884,-1.2847513,-1.2471844,-1.356453,-1.4310448,-1.2839035,-1.3769449,-1.2657641,-1.3978057,-1.2361019,-1.334743,-1.2807006,-1.3954936,-1.3245677,-1.3644656,-1.3763965,-1.2714773,-1.3742441,-1.26895,-1.3639159,-1.4492452,-1.2661812,-1.1648138,-1.3088589,-1.3205843,-1.3668326,-1.2705933,-1.3121524,-1.4742366,-1.440438,-1.2802534,-1.2636288,-1.2039865,-1.3317705,-1.3289585,-1.2096838,-1.2689022,-1.3534958,-1.2919548,-1.3152997,-1.36987,-1.2750404,-1.2554647,-1.384234,-1.352472,-1.399998,-1.2855701,-1.3478913,-1.414378,-1.3533864,-1.2092946,-1.403767,-1.3917891,-1.3710599,-1.3020194,-1.311346,-1.3374865,-1.3476417,-1.380185,-1.2905772,-1.4662178,-1.3576372,-1.2220224,-1.2756099,-1.4336996,-1.3888084,-1.3410876,-1.3103565,-1.2770618,-1.3491145,-1.409885,-1.2780546,-1.3052951,-1.3148575,-1.2554233
5,0.005,-1.2130351,-1.402472,-1.289078,-1.3372108,-1.2762163,-1.222236,-1.2894886,-1.4693267,-1.2668391,-1.3290882,-1.3355141,-1.4630674,-1.2314389,-1.2048603,-1.3029288,-1.3123149,-1.4334912,-1.3537419,-1.2970004,-1.2514834,-1.357331,-1.3618968,-1.4585803,-1.2781805,-1.372138,-1.392844,-1.3498137,-1.2899354,-1.2646326,-1.3431145,-1.472322,-1.2879987,-1.3724946,-1.3508078,-1.3385639,-1.2086058,-1.397464,-1.2728004,-1.4037398,-1.3276767,-1.3561289,-1.3996804,-1.2901229,-1.3431422,-1.3305817,-1.3324294,-1.4786406,-1.264414,-1.1705028,-1.2766443,-1.3168663,-1.3483132,-1.2889165,-1.3024726,-1.4392687,-1.4057215,-1.3130606,-1.2101018,-1.1525074,-1.3023256,-1.3241073,-1.2231306,-1.2949114,-1.3124366,-1.3133246,-1.2729042,-1.3927914,-1.3166966,-1.2854271,-1.3955282,-1.3779831,-1.4219893,-1.2337908,-1.2974966,-1.4360762,-1.3009807,-1.2072206,-1.4264029,-1.4681376,-1.3574268,-1.2530123,-1.3552165,-1.3776823,-1.402563,-1.3821626,-1.3033179,-1.4498795,-1.3453281,-1.236552,-1.2870346,-1.39505,-1.3749863,-1.3227457,-1.3086257,-1.2488081,-1.3788989,-1.398995,-1.2969939,-1.3252418,-1.3570023,-1.2308341
6,0.006,-1.1978816,-1.4169812,-1.331851,-1.322949,-1.2161218,-1.1813207,-1.2531264,-1.5007257,-1.2502812,-1.3628795,-1.2694473,-1.517978,-1.2252045,-1.2240252,-1.331664,-1.245714,-1.4804367,-1.317503,-1.2492355,-1.2480803,-1.3702867,-1.3248574,-1.5089583,-1.2535256,-1.3305334,-1.4222666,-1.3558615,-1.2837782,-1.221818,-1.3218006,-1.4536716,-1.2669753,-1.4386431,-1.3364371,-1.3819603,-1.2271152,-1.4271454,-1.3101184,-1.4390198,-1.3336672,-1.314923,-1.4798063,-1.3037822,-1.3007091,-1.3241072,-1.3686975,-1.4869285,-1.2859997,-1.1587175,-1.2052027,-1.22758,-1.303885,-1.344591,-1.2830328,-1.4224976,-1.4333884,-1.2950647,-1.1765468,-1.145208,-1.2772304,-1.3434092,-1.2856042,-1.2962997,-1.3216329,-1.2970951,-1.299003,-1.369793,-1.2881424,-1.279286,-1.377372,-1.3612942,-1.3830379,-1.2034266,-1.3221852,-1.4362944,-1.2859638,-1.2404007,-1.405084,-1.433486,-1.3601214,-1.3044598,-1.2929927,-1.377891,-1.3752884,-1.3807025,-1.2738818,-1.4205546,-1.3293693,-1.2405211,-1.3077129,-1.3896163,-1.3982,-1.3342407,-1.3385506,-1.24803,-1.354718,-1.4397373,-1.2800031,-1.2647902,-1.3738129,-1.2713351
7,0.007,-1.1850489,-1.3711032,-1.3351661,-1.3936476,-1.2318444,-1.1543674,-1.2805936,-1.5241119,-1.2243711,-1.3424301,-1.2545357,-1.5111762,-1.2518291,-1.2632182,-1.3511678,-1.2554336,-1.4990664,-1.3043146,-1.2658151,-1.2620436,-1.3361118,-1.3352795,-1.5324427,-1.2558782,-1.3124849,-1.4274002,-1.3515658,-1.284726,-1.2185832,-1.3404472,-1.4906982,-1.2697617,-1.4011256,-1.3409665,-1.3653919,-1.2244712,-1.4349055,-1.335783,-1.4503715,-1.3294771,-1.2864633,-1.4305471,-1.2662063,-1.2603573,-1.3125314,-1.3578135,-1.5427461,-1.2394447,-1.1878657,-1.1928263,-1.2050815,-1.3560687,-1.3270026,-1.2382175,-1.4222845,-1.4463217,-1.2525152,-1.1649845,-1.0367858,-1.3169806,-1.3212472,-1.2840211,-1.2961186,-1.3597801,-1.3333675,-1.3232416,-1.3696138,-1.3197948,-1.2506838,-1.4035937,-1.3656099,-1.410391,-1.2380118,-1.3509588,-1.375913,-1.2109863,-1.2137951,-1.3425775,-1.422996,-1.3406118,-1.3369017,-1.3437198,-1.3547281,-1.3183017,-1.3686702,-1.2792797,-1.3957027,-1.3795036,-1.1809896,-1.255334,-1.4186544,-1.4059579,-1.3145717,-1.3993558,-1.1806833,-1.335116,-1.4128227,-1.251357,-1.2716161,-1.3788369,-1.3272043
8,0.008,-1.2027153,-1.3038965,-1.3656902,-1.4238721,-1.229709,-1.0928746,-1.3101124,-1.5334077,-1.1864843,-1.3597285,-1.2593795,-1.4885656,-1.213342,-1.304791,-1.334005,-1.244666,-1.4922242,-1.3123026,-1.2002599,-1.3138353,-1.3059933,-1.4198825,-1.4795054,-1.2461244,-1.3225101,-1.4098784,-1.3181335,-1.3592343,-1.2250234,-1.311529,-1.4666138,-1.2712201,-1.3636303,-1.4058112,-1.316603,-1.2435678,-1.4603926,-1.3420163,-1.451871,-1.3837106,-1.2681202,-1.4371269,-1.2234339,-1.1985319,-1.3007085,-1.3243793,-1.5627654,-1.1900738,-1.1476505,-1.166329,-1.1890042,-1.3309541,-1.2923926,-1.2433199,-1.4164016,-1.4234033,-1.2183759,-1.1882973,-1.0068452,-1.2472022,-1.2993954,-1.3245379,-1.3163545,-1.3751451,-1.3663436,-1.3233591,-1.3139431,-1.3093462,-1.2373439,-1.4071567,-1.4340698,-1.4020864,-1.2003944,-1.3516239,-1.3710314,-1.1573981,-1.220418,-1.3610797,-1.380542,-1.3305117,-1.3405715,-1.355404,-1.2961649,-1.3032514,-1.3681513,-1.2446902,-1.3911597,-1.3975033,-1.1369461,-1.2786924,-1.4067049,-1.4248563,-1.2669528,-1.4025376,-1.1720036,-1.3089684,-1.3648976,-1.2668498,-1.2022716,-1.3719387,-1.3445852
9,0.009,-1.2662212,-1.3151288,-1.3440219,-1.4056052,-1.2444699,-1.0502025,-1.3132697,-1.5407652,-1.1867034,-1.3330088,-1.2348933,-1.4996353,-1.2004555,-1.3525522,-1.3374408,-1.2416877,-1.5169014,-1.2876672,-1.1945348,-1.3284427,-1.3036463,-1.4065527,-1.4714296,-1.2071726,-1.3816444,-1.4264479,-1.2734553,-1.369277,-1.2499906,-1.2789994,-1.461655,-1.269903,-1.3280265,-1.4025055,-1.2251414,-1.2568967,-1.4918635,-1.3800421,-1.4565285,-1.3192837,-1.2408736,-1.423137,-1.1995499,-1.1889789,-1.294657,-1.2979621,-1.5491062,-1.2040294,-1.1980103,-1.1882421,-1.1909225,-1.31704,-1.310662,-1.2453659,-1.5074655,-1.4557686,-1.1975517,-1.1701671,-1.060913,-1.2937286,-1.3336174,-1.3346059,-1.3367256,-1.361973,-1.3761222,-1.2914304,-1.3205276,-1.3073262,-1.2424163,-1.41198,-1.3974427,-1.3683743,-1.2217668,-1.3692384,-1.3481413,-1.1003221,-1.2680364,-1.362356,-1.4359031,-1.3092985,-1.3640472,-1.3765754,-1.3016403,-1.2459859,-1.3405645,-1.1844214,-1.4212778,-1.3723346,-1.1009293,-1.2552088,-1.4241037,-1.4462825,-1.2382338,-1.3535717,-1.1319233,-1.2759151,-1.4126462,-1.2495352,-1.165166,-1.3714907,-1.294661
