,Date,fOU_H0.8,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.0,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798
1,0.001,-1.290484,-1.3451036,-1.3187757,-1.3204192,-1.3140737,-1.4227202,-1.3773538,-1.333023,-1.3361326,-1.3790154,-1.3058317,-1.3376746,-1.2925011,-1.3070877,-1.3060786,-1.3399386,-1.2745962,-1.3149474,-1.3639091,-1.3738831,-1.2900491,-1.3539851,-1.3229619,-1.3169188,-1.2696501,-1.3443037,-1.3040571,-1.3702755,-1.2893895,-1.3644519,-1.3098116,-1.2715919,-1.3379959,-1.3642302,-1.3475609,-1.2783074,-1.3368937,-1.2996064,-1.2692769,-1.3200119,-1.3355606,-1.325249,-1.3650293,-1.2909348,-1.3008153,-1.3600689,-1.3259964,-1.2802398,-1.2425513,-1.4036523,-1.3386621,-1.3279761,-1.2920039,-1.3149747,-1.320256,-1.2876445,-1.312093,-1.3539958,-1.3251129,-1.4025822,-1.3260133,-1.3076383,-1.2923802,-1.2568957,-1.2736228,-1.3047485,-1.3366293,-1.3448105,-1.3421488,-1.3367162,-1.3216107,-1.2759817,-1.3453953,-1.3352094,-1.3197653,-1.4045366,-1.3882389,-1.349391,-1.2675252,-1.3807669,-1.292396,-1.2517303,-1.3252721,-1.3416373,-1.4342312,-1.3259672,-1.3517319,-1.3422207,-1.322749,-1.3296086,-1.3354521,-1.3747005,-1.3352787,-1.3300787,-1.3295847,-1.4178282,-1.3475952,-1.3459995,-1.3737905,-1.3348042,-1.3746753
2,0.002,-1.2933445,-1.3005521,-1.3957888,-1.3733526,-1.3367964,-1.3763316,-1.324417,-1.309803,-1.3821349,-1.3344678,-1.2929068,-1.3824496,-1.2808964,-1.2731223,-1.2194223,-1.3395956,-1.3221949,-1.3068774,-1.323721,-1.3901758,-1.2774944,-1.3265954,-1.2929629,-1.3916861,-1.3193617,-1.3123946,-1.2620541,-1.4095336,-1.2537713,-1.3532597,-1.2728448,-1.2963092,-1.3612105,-1.3825555,-1.3571012,-1.3010901,-1.3432786,-1.2795782,-1.2802176,-1.3289465,-1.3392456,-1.3721886,-1.3795129,-1.1974723,-1.2681943,-1.3772695,-1.2828892,-1.2690398,-1.2764966,-1.4364961,-1.3271967,-1.2807338,-1.2896501,-1.2732637,-1.3261933,-1.2755257,-1.2780668,-1.3254683,-1.332224,-1.4336504,-1.3405807,-1.2785423,-1.2360168,-1.2647243,-1.2665063,-1.306499,-1.3780053,-1.3300166,-1.3585227,-1.3434561,-1.3594472,-1.3710995,-1.3335669,-1.2848545,-1.3436818,-1.3736855,-1.4017509,-1.3709797,-1.253665,-1.3663577,-1.270624,-1.3588173,-1.301519,-1.4027413,-1.4525695,-1.3420945,-1.3948463,-1.3698821,-1.3871143,-1.2930379,-1.2150961,-1.3461791,-1.3043321,-1.3169776,-1.3529134,-1.3968652,-1.3080695,-1.3431053,-1.3798417,-1.3936011,-1.3637114
3,0.003,-1.268162,-1.3692893,-1.3991435,-1.4051048,-1.3533533,-1.3857241,-1.3390563,-1.3813063,-1.4026499,-1.3319702,-1.2980444,-1.4116737,-1.3384207,-1.311954,-1.1771357,-1.3703249,-1.332657,-1.30414,-1.3526357,-1.3961804,-1.2607276,-1.3606863,-1.2681109,-1.3037189,-1.3056968,-1.2933711,-1.2719507,-1.4118104,-1.2195376,-1.3631451,-1.2896527,-1.3157518,-1.3440636,-1.3690206,-1.304106,-1.3586777,-1.33732,-1.2966244,-1.2753552,-1.2715924,-1.3886309,-1.3989936,-1.4144001,-1.2037977,-1.2688481,-1.4398222,-1.2386917,-1.2632023,-1.3115436,-1.4608717,-1.3345691,-1.3012288,-1.2699476,-1.2610735,-1.2965457,-1.2769227,-1.2533582,-1.3612007,-1.332668,-1.3652495,-1.4066807,-1.3108976,-1.260107,-1.283106,-1.2890168,-1.3269366,-1.3964733,-1.3692008,-1.3481908,-1.3680778,-1.3902335,-1.384656,-1.3507042,-1.2647843,-1.3095074,-1.3697089,-1.3859154,-1.4245347,-1.2961563,-1.3465018,-1.2962546,-1.396217,-1.3133136,-1.4240587,-1.4557979,-1.3219609,-1.4324727,-1.3520463,-1.3728081,-1.2836653,-1.2733954,-1.3444753,-1.3395119,-1.3513902,-1.3887395,-1.4052149,-1.3169559,-1.3461246,-1.3671794,-1.3969857,-1.3825364
4,0.004,-1.2494755,-1.3506957,-1.3804549,-1.4009368,-1.258598,-1.3822533,-1.334498,-1.3491142,-1.4081311,-1.2972301,-1.3398004,-1.4236282,-1.3514736,-1.3074858,-1.1494045,-1.3588389,-1.3255956,-1.3586252,-1.3489888,-1.3934516,-1.2500696,-1.3380231,-1.287032,-1.3872349,-1.2777731,-1.3094769,-1.2348738,-1.42019,-1.193396,-1.2992191,-1.3313259,-1.3915521,-1.3130223,-1.4143517,-1.3164299,-1.3529633,-1.3459764,-1.322702,-1.2692622,-1.306734,-1.3366727,-1.4163052,-1.4636221,-1.2137494,-1.30187,-1.4727631,-1.2757493,-1.2875112,-1.2272105,-1.3809785,-1.3396391,-1.2674348,-1.2186781,-1.2516186,-1.2771641,-1.21898,-1.2800314,-1.4021649,-1.3372748,-1.3736417,-1.3486174,-1.2554535,-1.2648199,-1.2685182,-1.2702051,-1.3791114,-1.5142199,-1.4263109,-1.3208988,-1.3214269,-1.4078163,-1.4197142,-1.3238493,-1.2583258,-1.3057008,-1.3550563,-1.3648038,-1.4360482,-1.3585986,-1.3366473,-1.242111,-1.3685038,-1.3065119,-1.3973191,-1.4549149,-1.3430231,-1.4580499,-1.418387,-1.3748204,-1.3432726,-1.2722472,-1.3656441,-1.3684791,-1.3100247,-1.4155045,-1.3856637,-1.3181372,-1.2981676,-1.3396361,-1.4261645,-1.309639
5,0.005,-1.2130351,-1.2881148,-1.4126452,-1.3523216,-1.3033972,-1.3836588,-1.3274825,-1.3778075,-1.3777263,-1.2880677,-1.3512591,-1.4835503,-1.3595073,-1.2880516,-1.1302291,-1.3418843,-1.3203686,-1.3348643,-1.3388042,-1.4566171,-1.1865499,-1.309882,-1.272442,-1.4111599,-1.2921027,-1.3211654,-1.2412878,-1.3745614,-1.2319192,-1.3462317,-1.3094733,-1.436206,-1.2562302,-1.4698433,-1.3663385,-1.4042112,-1.3112946,-1.281003,-1.2138149,-1.3242189,-1.3316753,-1.4773754,-1.4569535,-1.226815,-1.333385,-1.553164,-1.2323331,-1.2952234,-1.3091173,-1.3782479,-1.4002161,-1.2776269,-1.196956,-1.2564076,-1.313922,-1.1960831,-1.325186,-1.4351501,-1.374492,-1.4062018,-1.3779482,-1.2344469,-1.2753502,-1.2668303,-1.3416569,-1.3846672,-1.4992844,-1.4139209,-1.3187618,-1.3528827,-1.3811616,-1.4549465,-1.3662792,-1.2832438,-1.2165265,-1.3604313,-1.3718941,-1.437907,-1.3529907,-1.343189,-1.2334388,-1.389931,-1.3127192,-1.3886225,-1.4583857,-1.3646257,-1.4520513,-1.4225608,-1.4178463,-1.3432922,-1.2693759,-1.3900367,-1.4150555,-1.2804141,-1.450591,-1.3555471,-1.2863457,-1.3705097,-1.3216721,-1.4353871,-1.3719083
6,0.006,-1.1978816,-1.2544088,-1.422754,-1.3010511,-1.2577215,-1.3659527,-1.3594604,-1.3789085,-1.4151698,-1.2206893,-1.3958367,-1.4722087,-1.346633,-1.2347617,-1.1419647,-1.3794591,-1.348405,-1.315476,-1.343128,-1.409083,-1.2233897,-1.2996229,-1.2516043,-1.4360704,-1.2657716,-1.3147703,-1.188909,-1.3423513,-1.2501543,-1.3667185,-1.3197459,-1.4017481,-1.2767153,-1.4462507,-1.3805038,-1.5071812,-1.3439585,-1.3125353,-1.1621948,-1.3142818,-1.3837594,-1.5062077,-1.4210759,-1.2152069,-1.3758172,-1.550197,-1.2609872,-1.353204,-1.3105131,-1.3825885,-1.4071207,-1.3168952,-1.1977069,-1.2629632,-1.3519129,-1.2458694,-1.3210638,-1.445182,-1.3810896,-1.4214222,-1.3745638,-1.265003,-1.277654,-1.297903,-1.3588297,-1.4006511,-1.4651603,-1.4475067,-1.3632354,-1.2974584,-1.3714247,-1.4615618,-1.3573385,-1.2875644,-1.1745851,-1.3762395,-1.4104593,-1.4408869,-1.2889804,-1.3416436,-1.24812,-1.464723,-1.2700269,-1.3597583,-1.4801625,-1.3894237,-1.4370364,-1.4352659,-1.3938274,-1.3117905,-1.3348275,-1.3884367,-1.44443,-1.3041929,-1.4360518,-1.3011352,-1.3294475,-1.3566319,-1.3030617,-1.4093369,-1.3198467
7,0.007,-1.1850489,-1.2514368,-1.4488542,-1.2903692,-1.2125363,-1.309052,-1.3597907,-1.3796184,-1.3652223,-1.2320101,-1.4018583,-1.4639341,-1.3463569,-1.2393346,-1.1626877,-1.4292291,-1.4131293,-1.3158358,-1.3888793,-1.5073849,-1.1957606,-1.2411364,-1.2300452,-1.4250193,-1.2179439,-1.3241745,-1.1521597,-1.4034464,-1.2709749,-1.3859315,-1.3525041,-1.439075,-1.2133698,-1.4797821,-1.409718,-1.5554106,-1.2997977,-1.33464,-1.1355169,-1.3861004,-1.3235788,-1.5574516,-1.4275542,-1.216674,-1.3578036,-1.5393144,-1.1985873,-1.338445,-1.3383808,-1.3862273,-1.4398193,-1.2868547,-1.2156048,-1.2871976,-1.3713677,-1.2277244,-1.3284531,-1.4240863,-1.4296503,-1.4438298,-1.3776274,-1.2681954,-1.2465955,-1.3157963,-1.3147117,-1.4425335,-1.4362864,-1.4262497,-1.3518785,-1.2938132,-1.3631672,-1.509213,-1.2983513,-1.3000389,-1.0827333,-1.3677309,-1.4380531,-1.4678279,-1.2709348,-1.3321397,-1.2574675,-1.4846617,-1.2827007,-1.395048,-1.5090086,-1.4334235,-1.4414102,-1.4102689,-1.3824747,-1.3830525,-1.3600725,-1.4217758,-1.4620377,-1.2705499,-1.4273758,-1.3330723,-1.332428,-1.3458943,-1.2734473,-1.3623321,-1.2971791
8,0.008,-1.2027153,-1.2868458,-1.48258,-1.2927047,-1.1729802,-1.354727,-1.358685,-1.3877366,-1.327477,-1.249985,-1.4245607,-1.4609767,-1.3343076,-1.3248875,-1.1841402,-1.4743578,-1.400836,-1.2931406,-1.4306448,-1.4739419,-1.1987424,-1.2955115,-1.1901978,-1.4046979,-1.1905121,-1.355455,-1.1248884,-1.4347678,-1.3033414,-1.3508126,-1.4035637,-1.3853818,-1.2160928,-1.449351,-1.3977584,-1.5833566,-1.3038801,-1.3364642,-1.116417,-1.4190314,-1.3738647,-1.5986099,-1.4775429,-1.1946136,-1.3098178,-1.4962837,-1.2514105,-1.3708378,-1.3778943,-1.3946269,-1.4966458,-1.2537454,-1.1333233,-1.2721204,-1.3801749,-1.2340231,-1.2899504,-1.4003255,-1.4385744,-1.5244222,-1.3897539,-1.2361646,-1.227989,-1.2819065,-1.2891372,-1.471193,-1.482633,-1.4569134,-1.292506,-1.3064778,-1.3366723,-1.5117805,-1.3022537,-1.3445069,-1.0892947,-1.4147371,-1.3713883,-1.3946561,-1.287736,-1.3524445,-1.2786285,-1.5109475,-1.3318994,-1.3736244,-1.4626634,-1.3094046,-1.4324619,-1.437646,-1.3703939,-1.3593686,-1.3684717,-1.3655323,-1.489353,-1.2997833,-1.4207965,-1.404409,-1.3877858,-1.3645148,-1.3143929,-1.3904728,-1.2609661
9,0.009,-1.2662212,-1.3410509,-1.4479531,-1.2783344,-1.1782807,-1.3021755,-1.355955,-1.4136981,-1.3874315,-1.2563299,-1.3797356,-1.4259435,-1.3924408,-1.3979988,-1.1711602,-1.5047209,-1.4074254,-1.2556341,-1.4077648,-1.5356696,-1.1862894,-1.3432231,-1.1707122,-1.3805819,-1.2045553,-1.2926315,-1.1069084,-1.4398408,-1.3280009,-1.3421801,-1.399287,-1.4106777,-1.2569888,-1.4667583,-1.4175267,-1.5903665,-1.3072692,-1.2950646,-1.1076162,-1.4331913,-1.390533,-1.6275352,-1.5152967,-1.2083902,-1.2867398,-1.4986646,-1.2924278,-1.3471639,-1.4232816,-1.3703687,-1.4373171,-1.2861742,-1.0832772,-1.2318978,-1.3760409,-1.2737137,-1.2723839,-1.4655459,-1.4279046,-1.5038583,-1.3803118,-1.2347467,-1.241666,-1.2792962,-1.288685,-1.4624197,-1.505355,-1.4257461,-1.3395712,-1.3036021,-1.2919148,-1.5467321,-1.2930508,-1.3563374,-1.1573095,-1.3641802,-1.3422577,-1.4188659,-1.2778525,-1.397861,-1.3403348,-1.4831182,-1.3194507,-1.3751445,-1.4598733,-1.245476,-1.4572566,-1.3822956,-1.4051045,-1.4062392,-1.3704287,-1.3621618,-1.4824474,-1.2574941,-1.4252056,-1.4359176,-1.3930587,-1.3484346,-1.2748473,-1.4371918,-1.3214291
