,Date,fOU_H0.8,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.0,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798,-1.3299798
1,0.001,-1.290484,-1.3468738,-1.3110088,-1.2607752,-1.3453442,-1.3185055,-1.2907386,-1.3091019,-1.2842277,-1.4056906,-1.3496556,-1.3657373,-1.3298597,-1.3419372,-1.3304814,-1.3162094,-1.3966056,-1.4012264,-1.2926571,-1.3099226,-1.3150676,-1.3144029,-1.2625782,-1.3396387,-1.2137675,-1.3407652,-1.3373144,-1.2796768,-1.2131563,-1.3093057,-1.3041272,-1.3111327,-1.3569632,-1.3302387,-1.3682982,-1.3236841,-1.3455888,-1.3927498,-1.3321881,-1.303138,-1.3291184,-1.3337648,-1.2799355,-1.2931724,-1.2987543,-1.330457,-1.2643373,-1.3105286,-1.3651328,-1.3237123,-1.2762296,-1.3043138,-1.3603942,-1.2929138,-1.3085303,-1.3083358,-1.3549106,-1.332483,-1.3346927,-1.3848515,-1.4067373,-1.2903161,-1.391091,-1.3621877,-1.3282732,-1.3635031,-1.3750155,-1.3408483,-1.3177897,-1.3228927,-1.2830353,-1.2846357,-1.346657,-1.3440698,-1.3001964,-1.2944556,-1.296568,-1.2193402,-1.2764492,-1.3519387,-1.3099833,-1.3317816,-1.2999121,-1.3420355,-1.3821583,-1.3365916,-1.302152,-1.3323554,-1.3802549,-1.2809402,-1.2651726,-1.3252364,-1.2692757,-1.3978717,-1.2724367,-1.3361878,-1.3308469,-1.2974527,-1.2643317,-1.3012444,-1.3149812
2,0.002,-1.2933445,-1.4067086,-1.3329047,-1.2672983,-1.3738221,-1.283214,-1.2727865,-1.3202691,-1.2215691,-1.4473203,-1.2883168,-1.3685213,-1.3721602,-1.4294572,-1.379826,-1.308673,-1.3520367,-1.4176203,-1.2821975,-1.300843,-1.3214046,-1.3317306,-1.2610501,-1.2846504,-1.1915407,-1.2897962,-1.375848,-1.2531915,-1.2194731,-1.2819742,-1.2811518,-1.3202924,-1.398608,-1.357471,-1.3850404,-1.3333876,-1.268365,-1.37343,-1.3495097,-1.315718,-1.3975753,-1.3546296,-1.2744232,-1.3118565,-1.2686371,-1.3685718,-1.226462,-1.2413903,-1.3180465,-1.3566586,-1.3002825,-1.3316613,-1.3307089,-1.2662606,-1.2411418,-1.3336022,-1.31367,-1.3363699,-1.3838167,-1.3760536,-1.4691908,-1.245695,-1.3150529,-1.3357694,-1.3935404,-1.310122,-1.3205825,-1.3339002,-1.2277415,-1.350865,-1.244828,-1.3477517,-1.3154244,-1.3101969,-1.2896539,-1.310925,-1.2729077,-1.1933334,-1.2842247,-1.3296245,-1.2761596,-1.3084998,-1.3307441,-1.3553116,-1.4132322,-1.2859842,-1.2778604,-1.3155115,-1.3329866,-1.2446655,-1.2737046,-1.2946005,-1.2860959,-1.3505888,-1.3154764,-1.4002272,-1.234283,-1.3247252,-1.2771667,-1.2972877,-1.2795544
3,0.003,-1.268162,-1.3854843,-1.3172024,-1.1812809,-1.3962419,-1.275593,-1.2076359,-1.3129438,-1.24492,-1.3998922,-1.2813816,-1.3287883,-1.3214161,-1.4136002,-1.3447297,-1.2809023,-1.3424805,-1.3637223,-1.2572047,-1.299865,-1.3724681,-1.3118243,-1.3362219,-1.3375984,-1.1516002,-1.3567377,-1.3709819,-1.2889502,-1.1929003,-1.3345917,-1.3058572,-1.3279456,-1.3835977,-1.4036388,-1.3582588,-1.3638042,-1.2213459,-1.3842456,-1.3297311,-1.2722644,-1.3666922,-1.2801555,-1.2319719,-1.3501924,-1.2524111,-1.4105802,-1.2474002,-1.2589531,-1.3571439,-1.3517148,-1.257103,-1.3026843,-1.3185301,-1.2813464,-1.2287729,-1.3296481,-1.3115134,-1.3044231,-1.4124147,-1.4018629,-1.4987043,-1.1830572,-1.3409933,-1.4248871,-1.3427373,-1.2847397,-1.2349164,-1.3308073,-1.2574993,-1.362161,-1.2542771,-1.3025043,-1.2999185,-1.3236837,-1.3092812,-1.308092,-1.2555406,-1.1527035,-1.2747175,-1.3526398,-1.2432648,-1.2856965,-1.3699012,-1.3753142,-1.4040403,-1.218354,-1.2170008,-1.2625699,-1.3673235,-1.1869082,-1.2904719,-1.3260106,-1.336208,-1.425181,-1.276,-1.3672321,-1.2180607,-1.277124,-1.2551272,-1.3068591,-1.2852074
4,0.004,-1.2494755,-1.3674572,-1.2572718,-1.1429472,-1.3492925,-1.2151638,-1.202224,-1.3137608,-1.2892096,-1.3656607,-1.322112,-1.3509364,-1.3484461,-1.4754225,-1.3343263,-1.2720413,-1.339063,-1.331239,-1.3461335,-1.2462208,-1.3547475,-1.2802178,-1.389259,-1.3278154,-1.1125519,-1.3118646,-1.3742352,-1.2395853,-1.1855376,-1.286148,-1.3108028,-1.3374907,-1.3847935,-1.3839556,-1.2478216,-1.3847715,-1.2168535,-1.3879914,-1.3324283,-1.2371672,-1.3508724,-1.2883794,-1.2328204,-1.3395928,-1.2058831,-1.4013098,-1.2577045,-1.2207037,-1.3527962,-1.3264893,-1.2751559,-1.2880573,-1.3467034,-1.2643207,-1.2063488,-1.2963743,-1.3298881,-1.3133061,-1.3858558,-1.3815587,-1.5244046,-1.1744286,-1.3655176,-1.4161708,-1.3117896,-1.3012755,-1.2836062,-1.3259107,-1.3028799,-1.3685933,-1.2602816,-1.280816,-1.2903531,-1.2696365,-1.3382992,-1.2034006,-1.2477442,-1.1664653,-1.2628528,-1.3562244,-1.2008878,-1.2724173,-1.3748361,-1.3588806,-1.3816355,-1.2677355,-1.2084206,-1.29245,-1.2768165,-1.1920979,-1.2668471,-1.366514,-1.3317155,-1.3972105,-1.2558593,-1.3608667,-1.1755154,-1.2538868,-1.2990227,-1.331912,-1.2861899
5,0.005,-1.2130351,-1.3672578,-1.2994982,-1.1053262,-1.2844747,-1.2119975,-1.2142917,-1.3628442,-1.2069863,-1.3428516,-1.4001855,-1.4423022,-1.3184226,-1.4646025,-1.3020314,-1.3083402,-1.372152,-1.311926,-1.3655666,-1.2077447,-1.3256292,-1.2695571,-1.4700713,-1.3334851,-1.1499547,-1.3226793,-1.4054387,-1.1896595,-1.2153431,-1.3136921,-1.3027284,-1.3452659,-1.3307158,-1.3263228,-1.2884401,-1.4508817,-1.1783395,-1.3882221,-1.2619193,-1.2352127,-1.3701022,-1.2600926,-1.2209011,-1.346693,-1.2075509,-1.3642976,-1.2463095,-1.2774837,-1.3603065,-1.328962,-1.3332363,-1.3194776,-1.4048408,-1.3027321,-1.1524827,-1.3371347,-1.39183,-1.339114,-1.4225305,-1.3542471,-1.5205438,-1.1691746,-1.3324393,-1.3771421,-1.3267457,-1.2718246,-1.282102,-1.2907752,-1.3408346,-1.3762888,-1.22735,-1.2427815,-1.3061519,-1.2347097,-1.3184257,-1.1669675,-1.2335985,-1.1625283,-1.2380996,-1.3834819,-1.2263855,-1.2902353,-1.3939883,-1.3983997,-1.3632803,-1.2663954,-1.2174704,-1.2018441,-1.3063792,-1.1681887,-1.2765541,-1.3498194,-1.3131573,-1.3729353,-1.2765048,-1.3976392,-1.1420362,-1.1927928,-1.273233,-1.3174616,-1.2932018
6,0.006,-1.1978816,-1.385085,-1.2734009,-1.1154721,-1.2211059,-1.2685726,-1.2331455,-1.3641312,-1.2017845,-1.3510102,-1.374334,-1.4802592,-1.2584718,-1.4891431,-1.2909403,-1.2606773,-1.3815815,-1.2945995,-1.3982575,-1.162385,-1.3587128,-1.211322,-1.4957647,-1.259547,-1.1642321,-1.2868344,-1.3541759,-1.1573552,-1.2154456,-1.2610558,-1.2531297,-1.3417165,-1.3315301,-1.3186812,-1.3177353,-1.4793092,-1.1441001,-1.4153138,-1.2511023,-1.1877848,-1.3469788,-1.2174566,-1.2821419,-1.3337159,-1.1493723,-1.2921089,-1.1905441,-1.3186876,-1.3601229,-1.3003389,-1.2574507,-1.32535,-1.3939487,-1.2661834,-1.0286933,-1.3945981,-1.3700815,-1.3013129,-1.43147,-1.41934,-1.4830844,-1.1835206,-1.3008847,-1.3625146,-1.292315,-1.3246121,-1.2926056,-1.225446,-1.3400913,-1.3682384,-1.1756299,-1.2427654,-1.3193165,-1.2156217,-1.2702612,-1.1311423,-1.2393055,-1.1440165,-1.2765126,-1.3413609,-1.240592,-1.3296084,-1.4085939,-1.4086486,-1.3243238,-1.2645385,-1.2177738,-1.2509483,-1.3034068,-1.1868644,-1.276918,-1.3355268,-1.2949761,-1.3329744,-1.3345909,-1.3594506,-1.1556791,-1.2167798,-1.3341982,-1.3514851,-1.2797266
7,0.007,-1.1850489,-1.374692,-1.3018326,-1.0567974,-1.2750062,-1.2603252,-1.2296641,-1.3548988,-1.1447012,-1.2843086,-1.4295566,-1.4832424,-1.1850609,-1.4209919,-1.315556,-1.246433,-1.4028006,-1.2369666,-1.3652824,-1.1479971,-1.314685,-1.2145687,-1.5049518,-1.1848453,-1.1469847,-1.260711,-1.3708469,-1.1937171,-1.2366222,-1.2987049,-1.2532227,-1.3112487,-1.340095,-1.3069502,-1.2804726,-1.412587,-1.1343412,-1.4315423,-1.290286,-1.2323445,-1.3323615,-1.1849025,-1.238394,-1.3317778,-1.1192837,-1.3190421,-1.1493549,-1.2561858,-1.3291807,-1.3141369,-1.2585952,-1.3054237,-1.4179012,-1.2154931,-1.0876863,-1.4497066,-1.2794056,-1.3948667,-1.4292793,-1.4374737,-1.441212,-1.2081252,-1.2846736,-1.3491293,-1.2551161,-1.3106014,-1.2897613,-1.2055348,-1.3662168,-1.401963,-1.1868454,-1.1700702,-1.2822564,-1.2347869,-1.2609432,-1.1596899,-1.2571421,-1.1335163,-1.2470758,-1.3580291,-1.2404469,-1.2612008,-1.347255,-1.3806614,-1.4130274,-1.2415801,-1.1743547,-1.2574527,-1.3270187,-1.1785771,-1.2620921,-1.337505,-1.3652515,-1.3484193,-1.3575056,-1.3680888,-1.1806374,-1.1716747,-1.347122,-1.2353052,-1.2839239
8,0.008,-1.2027153,-1.3395518,-1.3210542,-1.0700747,-1.2904607,-1.2977995,-1.2188004,-1.316278,-1.1495581,-1.2717931,-1.450723,-1.4351417,-1.1248708,-1.4547085,-1.269565,-1.2055385,-1.3607119,-1.2560759,-1.3844687,-1.1005075,-1.3467628,-1.2147642,-1.542753,-1.1778,-1.1740938,-1.2106065,-1.4043769,-1.1090144,-1.2622423,-1.2967981,-1.260944,-1.3356713,-1.3968481,-1.3080068,-1.3032615,-1.3726387,-1.1277868,-1.429172,-1.2844518,-1.1993577,-1.3012108,-1.1625757,-1.2026576,-1.3328248,-1.0984448,-1.3071626,-1.1339108,-1.2032487,-1.2029732,-1.2545726,-1.2908392,-1.2435762,-1.4094108,-1.1964555,-1.1088088,-1.4826695,-1.279369,-1.3563372,-1.4164177,-1.4164068,-1.4640987,-1.1350062,-1.2876741,-1.3118463,-1.1738877,-1.2985508,-1.2808343,-1.2235562,-1.358299,-1.3169183,-1.1909518,-1.1504128,-1.318608,-1.2651272,-1.2578194,-1.1590401,-1.2274872,-1.1448776,-1.2833414,-1.3442621,-1.2516745,-1.2563756,-1.3500493,-1.3679658,-1.3907974,-1.2334015,-1.1730639,-1.2179778,-1.3245158,-1.2047514,-1.2136617,-1.3019379,-1.3836854,-1.3185213,-1.3782333,-1.341004,-1.1631047,-1.1786678,-1.2695901,-1.2439795,-1.2530409
9,0.009,-1.2662212,-1.3008839,-1.3366213,-1.1013442,-1.2953209,-1.2575555,-1.2386986,-1.3300201,-1.2185614,-1.2317553,-1.4904195,-1.4220109,-1.1524588,-1.4848322,-1.3044488,-1.2051497,-1.3386179,-1.1994152,-1.3503158,-1.1224743,-1.3095189,-1.2484962,-1.5452633,-1.2413622,-1.139898,-1.2656561,-1.4096233,-1.106269,-1.3125938,-1.3434777,-1.2461319,-1.3547094,-1.4105736,-1.333155,-1.351726,-1.4064975,-1.1235491,-1.4176414,-1.2903016,-1.2089872,-1.3676311,-1.16335,-1.2057371,-1.3767008,-1.1433666,-1.2622269,-1.1298137,-1.2030404,-1.1330222,-1.2520345,-1.2385243,-1.2511197,-1.4110168,-1.2040305,-1.1293955,-1.4138858,-1.2784971,-1.266784,-1.4062303,-1.4036858,-1.4297504,-1.0942945,-1.2253814,-1.2782456,-1.1513335,-1.2904733,-1.3020772,-1.2173046,-1.3357826,-1.287046,-1.1985452,-1.1116906,-1.2872137,-1.2613721,-1.2043488,-1.0738366,-1.215881,-1.1697662,-1.2318624,-1.3645988,-1.2400591,-1.2513527,-1.2905886,-1.4380171,-1.4357289,-1.2529162,-1.1267569,-1.2410761,-1.272839,-1.2016523,-1.2173316,-1.3310388,-1.3899634,-1.3554218,-1.3184927,-1.3855519,-1.1497853,-1.1796943,-1.2555659,-1.2482855,-1.2540005
