,Date,alpha=-20,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.0,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394
1,0.001,5.074495,5.2035756,5.1593895,5.0526805,5.0337124,4.9600134,5.35625,5.218271,4.948905,4.746684,4.893962,4.9236264,5.4105654,5.145743,5.021646,5.135545,5.2689037,5.3316426,5.484698,5.443367,4.8427873,4.7526174,5.001777,4.9458013,5.1754336,4.937113,5.2401037,4.812612,5.205443,5.148416,5.2125416,5.0725226,5.2267914,4.935952,5.395962,4.887472,5.497263,5.1959496,5.057381,5.0205193,5.5526066,5.1520333,5.2278132,5.0432277,5.0811944,5.1507893,5.1289563,5.054514,5.4709415,5.2217484,5.2017155,5.1109977,5.2052045,5.1338134,5.527863,5.061178,5.2054496,5.0931067,5.0828733,5.157658,4.9642844,4.8847494,5.5139,5.155213,5.176597,4.919892,5.341166,5.4058166,5.0832944,5.194737,5.0534525,5.1093564,5.3805747,5.3367696,5.189533,4.8464637,4.9860168,5.203766,5.247405,4.916761,5.0511627,5.077598,5.2459345,5.141331,5.4164386,5.0735626,5.242823,4.958885,4.7236557,4.903791,5.164452,5.3625984,5.1455874,5.0915933,5.3341894,4.7871394,5.2580194,5.1764965,4.961887,5.01548,5.4032607
2,0.002,4.8573174,5.23573,5.1716557,5.106434,5.2671795,4.7614465,5.349547,5.3866596,5.025241,5.0994887,5.025615,4.566571,5.5793304,4.7385483,5.169563,5.0960035,4.960297,5.4505773,5.6813226,5.0827303,4.9812098,4.8168883,4.5384746,5.236927,4.8742466,4.8507104,5.341294,4.8705444,5.0361514,5.28779,5.51579,4.918952,5.135488,4.9987073,5.5366197,5.040551,5.603345,5.2928123,5.0283165,5.0195985,5.657349,5.306476,5.2224526,4.974445,5.062794,5.1052055,4.67292,4.94166,5.340294,4.9464254,5.5169377,5.300041,5.1516757,5.313101,5.4393444,4.8375344,5.3604426,5.4056997,4.971652,5.198657,5.0736213,4.9318056,5.2133603,5.110375,5.579263,4.98046,5.2413297,5.455436,5.0728817,5.4257474,5.2508864,4.7083125,5.36364,5.222106,5.1186237,4.9746766,5.069251,5.2907085,5.1664863,5.223536,5.0183196,5.273152,5.0785313,5.04385,5.569091,5.266119,5.1927066,4.846538,4.5408316,4.674483,5.2283635,5.572594,5.2483015,5.0362244,5.319348,4.591096,5.0073724,4.904895,4.850021,5.0998635,5.528716
3,0.003,5.0471444,5.316436,4.913681,4.8035636,5.2703657,4.4076304,5.186375,5.4669957,5.142664,4.994639,5.252137,4.6034546,5.5166693,4.8436065,5.142804,4.8716974,5.3580756,5.615492,5.3684535,4.8384166,5.1466637,4.8251123,4.519399,5.1425686,5.22379,5.0676,5.2012844,4.7425914,5.021161,5.4729567,5.3124666,4.9324765,5.0849047,4.6449776,5.476374,5.047786,5.6048536,5.3012576,5.110889,5.099932,5.71789,5.6233487,5.3448176,5.354834,5.2652893,5.064541,4.8576584,5.0327754,5.6882687,5.1773543,5.3888144,4.957763,5.1993713,5.4847436,5.1868362,5.0412,5.4394913,5.1567802,4.994116,5.290883,5.2563634,5.2031813,5.2060575,4.7614446,5.5545993,5.2903285,5.450983,5.73268,4.9692755,5.3802915,5.3500686,4.7906275,5.077378,5.222476,5.0775614,4.790613,4.6855855,5.3468714,5.065024,5.454371,5.0076637,4.7400365,5.450675,5.1374683,5.400383,5.751206,4.943285,4.866446,4.37714,4.7792645,5.270028,5.51681,5.2481117,4.918908,5.126541,4.4087477,4.848114,4.970048,5.192834,4.897025,5.8618164
4,0.004,4.926873,5.0410724,4.957149,4.409994,5.162427,4.5205846,4.9750743,5.4261637,5.179681,5.21389,5.2074604,4.9431696,5.2618027,4.736152,5.6400537,4.996124,5.039945,5.612257,5.53374,4.5518436,5.21515,4.9139175,4.4057517,4.8021665,4.967021,5.061582,5.1233006,4.6144195,5.10616,5.2540493,5.570236,5.1366477,4.9415693,4.691326,5.503059,5.1408734,5.751315,5.3398495,5.207318,4.622978,5.8940988,5.490165,5.2230697,5.636904,5.240789,4.9515285,4.7663293,5.1265287,5.489299,5.2814817,5.0725985,5.0546136,4.9971285,5.34029,5.239811,4.7446947,5.4582243,5.1816845,4.804925,5.291998,5.1583486,5.1257615,5.1025753,4.7085166,5.6326537,5.2509456,5.480233,5.7263556,5.1802506,5.3479567,5.464667,4.7371783,5.2446523,4.7968736,4.6964607,5.206717,4.6115217,5.2397404,4.9282885,5.1754327,5.014086,4.587167,5.622233,5.1733675,5.3325095,5.845547,5.3017025,4.826411,4.228075,4.5915327,4.982431,5.637011,5.114499,4.682708,5.2202606,4.528124,4.996474,4.930812,5.3541813,5.269472,5.8393598
5,0.005,4.4828267,5.095426,5.102646,4.3454595,5.0617843,4.6047583,4.9774513,5.3032136,5.0610337,5.261167,5.209123,4.785051,5.5075264,4.8120513,5.3483143,4.6972327,4.966523,5.457428,5.4485345,4.5187044,5.1377835,4.449726,4.309105,5.1202154,4.710063,4.8957677,4.8555593,4.3527403,4.752404,5.256933,5.983146,5.004975,4.792762,4.8828454,4.978962,5.111539,5.3938417,5.4757404,5.0574536,4.7997656,6.2652197,5.616293,5.2752995,5.7112775,5.069228,4.9504857,4.6141787,5.2294073,5.5318403,5.1196566,5.1380763,4.866227,5.036771,5.8016024,5.2741547,4.5944366,5.3245935,5.1281753,4.559216,5.409352,5.254723,5.2155805,5.1301346,4.759676,5.4558344,4.935079,5.5780363,5.7661686,4.968319,5.349899,5.563548,4.5654664,5.5253005,4.978232,4.5609026,5.183298,4.845361,5.3194056,4.9068027,5.293224,5.11115,4.587733,5.4799604,5.0341225,5.3199496,5.9133124,4.988753,4.468458,4.329333,4.6107244,5.008762,5.699448,5.1958637,4.9783325,5.2344313,4.593083,4.8631015,4.9017057,5.1824193,5.246494,5.8175282
6,0.006,4.1365275,4.8469005,5.1871586,4.401987,5.1219482,4.7427726,4.6338944,5.361363,5.2498918,5.5940356,5.389401,4.9860835,5.3014064,4.859814,5.301429,4.6079144,4.8626695,5.4438896,5.4076324,4.2671423,5.110777,4.2451553,4.4480677,5.2185497,4.8988132,4.9561586,4.7533073,4.5308557,4.827001,5.259207,5.9207807,5.1759505,5.007941,4.8982406,4.8588495,5.3552866,5.2830486,5.468221,5.041516,4.749135,6.3130846,5.746266,5.337335,5.645933,5.1755905,4.799247,4.6904254,5.1992064,5.5012174,5.0804114,5.114597,4.6202903,5.0927043,5.9853683,5.0407925,4.853072,5.245591,4.71065,4.705059,5.375009,5.293843,5.242847,4.918247,4.8644094,4.996523,4.8246655,5.559904,5.681229,4.583867,5.1390204,5.496209,4.463221,5.533446,4.830327,4.7139993,5.3863587,4.723063,5.2267966,5.0337424,5.240453,4.8574533,4.47658,5.4204326,4.880942,5.3292503,6.1102486,4.930892,4.3744855,4.46967,4.242326,4.947808,5.368105,4.886467,5.2864833,5.2536116,4.776443,5.1767573,4.8168616,5.046627,5.4633427,5.705016
7,0.007,3.7968426,4.5814037,4.9750094,4.328886,5.673696,5.136739,4.826454,5.3577952,5.042044,5.5297437,5.0236835,5.119276,5.3720303,4.6944036,5.09962,4.1555705,4.997948,5.4032316,5.5643654,4.0456796,5.1116962,4.4250793,4.3627505,5.1199946,4.3849654,5.086372,4.644359,4.420992,4.7731514,5.0138326,5.937644,5.099376,5.080126,5.012329,4.922447,5.1747212,5.49785,5.573445,5.3847766,4.657917,6.236638,5.93476,5.427854,5.6369333,5.213046,4.9095345,4.5672154,5.356676,5.398093,4.981236,5.396808,4.850893,4.9159904,5.8893356,5.2219143,4.621158,5.340493,4.804082,4.5478063,5.15848,5.137802,5.4844027,4.631918,4.82894,4.9065356,4.735983,5.5436296,5.6980157,4.34264,4.9490523,5.4643965,4.4011755,5.63127,4.735572,4.880249,5.391809,4.6042,5.1051846,4.7630343,5.573917,4.991259,4.393075,5.432763,4.6304245,5.2518296,6.214079,5.0076504,4.089734,4.6573696,4.14631,4.954117,5.3084106,5.2174964,5.025455,5.1849008,4.6636534,5.2050695,5.068261,4.999556,5.3092103,5.7150292
8,0.008,3.6562076,4.485501,4.7827826,4.275207,5.4821267,4.956058,4.9265423,5.239222,4.8100467,5.666006,4.8723392,5.32427,5.311747,4.6643305,5.2379985,3.755896,4.9860163,5.40542,5.4739275,4.0185866,5.2067614,4.0029197,4.5665936,5.236192,4.719047,5.200754,4.6259995,4.2432036,4.8046794,4.8124065,5.8118086,5.148202,4.9020095,5.052502,4.9101105,5.2219768,5.5602326,5.891956,5.7185626,5.043719,6.0700655,5.941746,5.6002927,5.6692686,5.2160053,4.875256,4.6174955,5.615964,5.205222,5.114846,5.2913365,4.983724,4.740896,5.861262,5.2528806,4.493777,5.099648,4.9037333,4.4493794,5.0647264,4.9135284,5.809683,4.3120847,4.8726535,4.702864,4.406718,5.7091665,5.6659875,4.4939528,4.749373,5.2750826,4.417503,5.436574,4.8889217,4.744078,5.4191046,4.4332433,4.742634,4.870997,5.6589622,4.9016423,4.3133593,4.971619,4.9110103,5.2064924,6.109145,4.785858,4.241852,4.3654814,4.14194,4.8953657,5.396686,5.2032175,5.134791,5.223766,4.6473155,4.765803,5.0137143,5.0002894,4.986432,5.6399903
9,0.009000000000000001,3.4570787,4.3842854,4.9808908,4.2884336,5.5727544,5.1118374,5.1484714,5.2417755,4.651283,5.7777214,4.5818143,5.490953,5.060553,4.969255,4.9412603,3.6401384,5.083153,5.6149035,5.6471095,4.222611,5.317251,4.1906013,4.5635743,4.978217,4.5480614,5.313865,4.944412,4.199959,4.562271,4.582032,6.0968604,5.05707,4.91754,5.1706605,4.6200314,5.4433384,5.335353,5.7577868,5.780993,5.022041,6.171898,5.8278484,5.2684517,5.790003,4.8943768,4.7632117,4.61385,5.6469245,5.2605915,5.055612,5.141841,4.6699853,4.6116548,5.851325,5.264664,4.4996705,4.766335,4.6556315,4.857484,5.320321,4.5649886,5.74372,4.300117,4.6555047,4.868034,4.272805,5.7977796,5.8345175,4.1869807,4.7092977,5.012335,4.427051,5.5283046,4.7544656,4.8051615,5.307212,4.734332,4.7440166,4.922226,5.812527,4.8418593,4.486866,4.9188056,4.997737,5.137322,6.0265727,4.6544285,4.243463,4.7066393,4.2067604,4.498165,5.325944,5.289244,5.194841,5.1364093,4.841343,4.864958,5.0195475,4.9459,4.907076,5.6800885
