,Date,alpha=-20,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.0,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394
1,0.001,5.074495,5.215511,5.051897,4.982405,5.2449965,4.895791,4.9313455,4.9291143,5.224761,5.3152666,5.312683,5.268271,5.356864,4.9919715,4.969032,5.241467,4.96446,5.0559855,5.2451005,4.939113,4.936077,4.9661155,4.6851234,4.903818,4.941488,4.8926024,4.8807855,4.944255,4.891098,4.9194093,4.866414,5.255347,4.8714685,4.947266,4.9148016,4.8579874,4.9433303,5.2921185,4.910084,4.901428,5.199164,5.0737324,5.0768757,5.068122,5.0574737,4.877651,5.0955243,4.966195,5.2862773,5.0515566,5.0325985,5.029165,4.975152,5.2333426,4.9228034,5.2754517,5.2162285,5.3401566,5.330728,4.916092,4.944765,4.9353046,4.929395,4.9828467,5.2490935,5.1205444,4.952673,4.8899446,4.909873,5.2993727,5.051236,4.8511977,4.976859,5.201438,5.036901,5.000458,4.8585997,4.989726,4.907396,4.795532,4.921601,4.9039135,5.017128,4.9430375,5.11737,4.9875135,4.9385886,4.897246,4.991126,4.829551,4.8828497,4.852203,4.8630095,4.9486175,4.915753,4.964142,5.088419,5.013878,4.970809,5.031554,4.89254
2,0.002,4.8573174,4.990465,4.8645825,4.928405,5.5847025,4.8472776,4.7283187,4.8901796,5.006218,5.389501,5.5382137,5.246889,5.576119,4.640015,5.092832,5.3244824,5.0101824,5.2338333,5.2871213,4.690699,4.839375,4.8301787,4.4906106,4.638462,4.850379,4.661117,5.12914,5.165511,5.1453633,4.6774344,4.5278387,5.201069,4.7771244,5.0993447,5.221909,4.7180443,4.7635436,5.4732804,4.9464335,4.7493668,5.0182037,5.272459,4.9221945,5.3048706,5.0430536,4.8105593,5.308213,4.677158,5.043188,5.4028006,5.153426,4.8171577,5.264373,5.3982315,4.9919367,5.5500436,5.219693,5.520684,5.258458,4.799838,4.8656216,4.8947124,4.8817234,5.1016626,5.237555,5.4945364,4.7757874,4.6780977,4.707594,5.4093614,5.0345993,4.8189626,5.248879,5.401631,5.174955,4.757924,4.621029,4.7845845,4.8279934,5.083237,5.0398273,4.56477,5.3128886,5.2415433,4.9556866,5.143699,4.732845,5.0874243,4.6893296,4.774772,4.7788496,4.993027,5.166032,5.027705,5.0598435,5.074489,4.9175463,5.0362988,5.032897,5.2696843,5.044399
3,0.003,5.0471444,4.890632,4.711979,5.045276,5.1769075,4.4857826,4.8313403,4.814466,5.2039123,5.2636995,5.1387362,5.3868165,5.439671,4.8341618,4.8315883,5.5261188,4.8474917,4.9461045,5.17582,4.7472706,4.7372665,4.853165,4.612725,4.3726726,4.9924855,5.036189,5.0424256,5.1057386,4.8995647,4.8229017,4.3865347,5.2337594,4.5238943,4.9491577,5.6364527,4.6824117,4.4899344,5.0398297,4.9502683,4.96562,5.249849,5.34217,4.8014245,5.249908,5.192321,5.0586257,5.530121,4.802043,4.8599052,5.6196036,4.9123683,4.5211186,5.0937395,5.6037817,4.9078693,5.7723436,5.3981185,5.9112105,5.0807214,4.9468956,5.055935,5.183002,4.6262608,5.1465793,5.0437183,5.7200766,5.06767,4.453366,4.5651946,5.127141,4.868436,4.536982,4.864499,5.670123,4.912212,4.615083,4.42714,4.645816,4.6918626,5.1029925,5.046134,4.4079385,5.092648,5.4011216,5.083367,5.3847694,4.6655054,5.0786858,4.555804,4.401206,4.6310463,4.744504,5.403842,5.130944,4.7942348,5.3959985,5.173817,5.2197433,4.936307,4.888424,5.2879925
4,0.004,4.926873,4.937198,4.727411,4.9374228,5.3878336,4.3579016,4.853424,5.0425653,4.9415936,5.3393493,5.060175,5.6467366,5.0688486,4.7373304,4.991622,5.4451246,4.961469,4.8122888,5.4020095,4.676469,4.611645,4.486108,4.47978,4.3500643,5.171648,4.8082857,5.118208,5.325658,4.516743,5.048704,4.4369593,5.065273,4.497147,4.897751,5.349385,4.593792,4.6269283,4.620622,5.162329,5.005833,5.140719,5.0635467,4.57595,5.2765527,5.007328,5.1622195,5.7794485,4.6061997,4.815777,5.226342,4.670169,4.5549946,4.963059,5.2512836,4.841269,5.6185155,5.6018867,5.9489913,4.984613,4.9977665,4.6854596,5.4532795,4.654175,4.867158,5.102994,5.5723433,5.176462,4.480686,4.501746,5.1185584,4.9183903,4.4187984,4.8206983,5.843544,4.986763,4.8426375,4.447975,4.7590213,4.4628325,4.902058,5.1305933,4.4145694,5.1674585,5.1347823,5.178877,4.9877048,4.5513353,4.908084,4.200371,4.103701,4.4012904,4.8427367,5.709345,5.319703,4.7637196,5.515361,5.0875387,5.1170225,4.7277966,4.9279175,4.9639535
5,0.005,4.4828267,5.16407,5.0063524,4.9999156,5.7189875,4.168621,4.9855766,4.6837807,4.7500243,4.9757485,4.8994246,5.8462954,4.709559,4.437086,4.9928164,5.5721955,5.1037855,4.666577,5.155823,4.801494,4.8724465,4.6599793,4.3686404,4.6166363,5.0855,5.0876813,4.9122353,5.1857147,4.3483715,4.7860236,4.108412,5.237196,4.721806,4.708109,5.3360295,4.685229,4.9498644,4.577815,5.098699,4.888301,5.450288,5.1065917,4.3129315,5.3790855,5.02343,5.1815567,5.765233,4.7611217,5.0683103,5.2927094,4.8208847,4.4329147,4.707346,5.357568,4.5878286,5.6060386,5.5763245,6.0078936,5.2034044,4.913533,4.8297863,5.526197,4.7737727,4.7312994,5.1975417,5.7781534,4.89857,4.1970453,4.710079,5.1076593,4.8690104,4.300831,5.127028,5.7141905,4.701045,4.7302504,4.564721,5.000511,4.749679,5.0796814,5.406279,4.2440863,5.3696175,5.255254,5.05271,5.377938,4.646974,4.7156754,4.4079437,3.6640275,4.548965,4.802597,5.711474,5.175968,5.1308494,5.375516,4.8902664,5.040551,4.9019747,5.145438,4.906528
6,0.006,4.1365275,4.8934865,5.106922,5.076729,5.6673155,4.065174,4.800429,4.670453,4.948265,4.9045606,4.701418,6.02546,4.848295,4.586953,4.8063345,5.303606,4.9292173,4.7786846,5.0652785,4.412418,4.886138,4.802926,4.4472756,4.4272566,5.0406036,4.9397845,4.8691893,4.9684844,4.136,4.915579,3.9336243,5.031908,4.686726,4.318382,5.306342,4.7839117,4.964973,4.9255466,4.8507586,4.900415,5.0900464,5.0075955,4.027137,5.479666,5.297365,5.0976715,5.802614,4.4654126,5.178734,5.462032,4.428241,4.6320267,4.535979,5.1302657,4.5306544,5.449466,5.481286,5.907869,5.354109,4.673105,4.8611183,5.3398438,4.5696545,4.498156,5.281746,5.658505,4.864727,3.9759674,4.4900064,4.6941295,4.951446,4.3079863,5.1868596,5.943902,4.8872495,4.6480265,4.731704,4.694541,4.884376,5.2819257,5.791153,4.5321274,5.162458,5.1705585,5.1166472,5.4932733,4.950446,4.8121586,4.1317687,3.8177674,4.5120215,4.67109,5.84438,5.2845893,5.0031056,5.2998686,4.7020345,5.2567687,5.1688433,4.977178,4.7668047
7,0.007,3.7968426,4.837494,4.833441,5.308649,5.8957677,4.245086,5.0657606,4.7620955,4.9845395,4.941588,4.4663053,6.2009125,4.6775336,4.6452923,4.6121407,5.5603676,5.1752377,4.618179,4.96333,4.245702,4.6752534,4.679059,4.359468,4.7075453,5.255533,4.94056,5.005537,4.8254294,3.84605,5.26359,4.0680017,5.002276,4.7999034,4.006634,5.2887006,4.7184544,5.185165,5.0820584,4.862213,4.930283,4.807589,4.815534,4.0407014,5.409753,5.0176907,4.828114,5.612364,4.2766347,5.051142,5.578467,4.66706,4.3112526,4.7046285,5.026153,4.3725967,5.275982,5.6464744,6.0388556,5.2795854,4.6663847,5.1177616,5.1511116,4.8489094,4.3289776,5.365112,5.794744,4.7010736,3.7552178,4.1604543,4.8246984,4.9921346,4.11561,5.3676305,6.1583724,4.697781,4.7136593,4.7265368,4.899215,4.6399736,5.297961,5.8359013,4.556576,5.33479,5.4171762,5.2783833,5.457646,5.2227435,4.7603254,4.00715,3.3953137,4.6227064,4.4606705,6.0010643,5.152763,5.1252546,5.5440884,4.894123,5.4643316,5.4821076,4.8320355,4.9339952
8,0.008,3.6562076,4.7211666,5.096156,5.2772117,5.9242005,4.4601054,5.251313,4.486968,4.8458924,5.0001154,4.224605,6.2010565,4.8578296,4.603211,4.5762205,5.752425,5.336215,4.5263677,4.750695,4.276248,4.3280096,4.4332924,3.9453444,4.921154,5.5405126,4.8353834,5.0827923,4.758636,4.100522,5.435549,3.866903,5.1749005,5.075493,3.853815,5.22739,4.8704777,5.272779,4.912875,5.0049067,4.727619,5.024013,4.606238,3.8121169,5.2204638,4.9987545,4.562769,5.5755324,4.162913,4.9481125,5.6260457,4.6256156,4.1364727,4.676348,5.0644503,4.340067,5.02132,5.456734,6.22397,5.5366716,4.9678044,4.99547,5.596149,4.718646,4.252992,5.177961,5.733632,4.2591906,3.906152,4.439798,5.00995,5.013809,3.8759227,5.58073,6.4607697,4.6039248,4.7167945,4.7181334,5.065061,4.8387427,5.4195385,6.064553,4.7039714,5.0645113,5.412554,5.3507533,5.6250715,4.935479,4.6779733,4.316876,3.2524655,4.8261228,4.7431073,6.082863,5.039196,5.0198107,5.8470902,4.9927588,5.6911306,5.5033407,4.8817024,4.8147492
9,0.009000000000000001,3.4570787,4.4422617,5.20795,5.1535416,6.130653,4.306802,5.357688,4.366877,4.7834826,4.9160385,4.46719,6.524749,5.1608095,4.6455417,4.436144,6.0014076,5.5443735,4.7012377,4.87166,4.0110745,4.1588097,4.5926695,3.6340117,5.010639,5.3609324,4.679897,5.181542,4.5777426,3.8916698,5.283764,4.014759,5.3436613,4.865287,3.9893699,5.3376646,4.675542,5.1496587,5.2982464,5.3251295,4.677188,5.1614776,4.9964046,3.5989344,5.174586,4.885131,4.866808,5.7287316,4.194291,5.0034986,5.7454967,4.824722,3.8688498,4.5483403,5.331984,4.136841,5.2757435,5.5331097,6.3443503,5.438365,5.1448026,4.7490582,5.4490333,4.811533,4.439859,5.1016774,5.9394813,4.438423,3.775341,4.30145,5.1583395,4.629721,4.069511,5.3468614,6.611987,4.4737177,4.6025624,4.8174477,4.8073006,4.910687,5.3219433,6.233908,4.7693977,5.4873576,5.1803045,5.469163,5.648452,5.044272,4.4972167,4.18886,3.4422734,4.7928877,4.6069727,5.9829144,5.274042,5.089236,5.707024,4.901874,5.4360747,5.3830776,4.8373437,4.903086
