,Date,alpha=-20,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.0,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394
1,0.001,5.074495,5.310357,4.9572654,5.2342973,4.990668,5.0502024,5.014917,4.93268,5.0829277,4.894813,5.474384,5.132929,4.7605715,4.936511,5.1119256,5.0195475,5.4424486,5.3642483,5.05013,4.9803147,5.1052938,5.218988,5.0383086,4.9407396,5.2667527,4.9377823,5.386991,5.2635374,5.0318284,5.1277666,5.2138186,5.0494313,5.319852,5.518808,5.1440167,4.997031,5.025626,5.1921988,4.8442087,4.9399743,5.0881968,5.096336,5.110745,5.185743,5.222346,4.8421426,4.9625807,5.157432,5.1554084,4.9531417,5.325513,5.0574417,5.193346,4.8501406,5.1854715,4.948966,5.378264,5.162899,5.0258036,5.3566504,5.314094,5.1151147,5.078095,5.465502,5.101447,5.2721314,5.0458546,4.893743,5.35726,5.263408,5.292819,5.26673,5.0608478,5.3079314,4.9466343,5.1184096,5.0110717,5.0272837,5.1938825,5.036203,5.009982,5.2032723,4.8290424,5.16023,5.203313,4.959631,5.209046,4.925236,5.4150743,5.04373,5.1455894,5.100746,5.257606,5.103017,5.2287607,5.065021,5.0903196,5.1551504,5.3391247,5.010098,4.8894286
2,0.002,4.8573174,5.1499114,4.5860343,5.220688,5.082676,4.7556343,4.760423,4.904651,5.2523017,4.7322197,5.936275,4.8480587,4.7663665,5.278517,5.096404,4.979424,5.3662596,5.3866563,4.9878235,5.133709,5.142539,5.2396536,5.014552,5.0303683,5.6854367,4.9063554,5.4515467,5.2211347,5.0641756,5.035302,5.3038774,5.1153145,5.4263864,5.5736704,5.147043,4.947645,4.9051456,5.4333954,4.765741,4.79868,5.008856,5.2599354,5.190093,5.3030996,5.077987,4.889944,5.0784955,5.6488705,4.887305,4.8521786,5.0814085,4.9804587,5.120436,4.989837,5.144782,4.951051,5.6274114,5.179797,4.9970446,5.4660654,5.1935363,5.3987274,5.1033897,5.4744787,4.6884017,5.335519,4.8563175,4.917715,5.6194563,5.403638,5.533968,5.305544,4.814486,5.745892,4.772721,5.1982536,4.7255006,5.0394835,5.3781204,4.785059,5.067597,5.2593822,4.6741047,5.2753243,5.462014,4.666689,5.0456333,4.964841,5.4949093,5.2549043,5.2868857,5.0467033,5.2007036,5.224034,5.29033,4.9975333,4.9961467,4.9404573,5.288245,4.7446933,4.8471856
3,0.003,5.0471444,5.364626,4.1839547,5.396424,5.268369,4.616037,4.4666305,4.8479004,5.401794,4.585097,6.0495677,4.8472247,4.7332487,5.2270083,4.8754463,5.1186934,5.4050484,5.2080326,5.2601323,4.948917,4.90836,5.313,5.185402,5.060187,5.751963,4.8049216,5.4641814,4.8039,4.9394655,4.8087893,5.4131107,5.0830784,5.639431,5.748677,4.8197274,4.8073306,4.7890563,5.392896,4.636146,4.759048,4.9102445,5.449853,5.4157248,5.3734913,4.8464303,4.9252925,5.3550105,6.029373,4.8082013,4.7627645,4.9392242,4.4920073,5.126664,4.9120965,5.0651135,5.086759,5.633838,5.1726656,4.976111,5.465264,5.157779,5.43004,5.079929,5.5905447,4.960328,5.6460395,4.9079347,4.9765706,5.9697704,5.3031964,5.6425366,5.2437124,4.5499954,5.770259,4.7881374,5.216565,4.5238237,4.828534,5.5772314,4.7399974,5.347425,5.1063256,4.5746346,5.3169847,5.5313663,4.3825827,4.998402,5.055546,5.5658717,5.338074,5.2961555,5.076897,5.4134417,5.3543468,5.6118336,4.8535633,4.980654,5.0778127,5.461278,4.711529,4.959856
4,0.004,4.926873,5.409462,3.9349823,5.5962996,5.5013585,4.6481233,4.551433,4.974042,5.2007236,4.289085,6.066362,4.6845603,4.859667,5.1298943,4.849372,5.1721396,5.325211,4.991127,5.3317823,4.90311,4.8888106,5.143343,5.379791,4.9484043,5.5098386,4.742377,5.4433165,4.7001586,4.918353,4.8558927,5.655652,5.0195165,5.954205,6.27872,4.806541,5.011806,4.875487,5.6087413,4.503774,4.690324,4.8216166,5.402043,5.4147344,5.443404,4.8360696,4.75441,5.59941,6.108265,4.837248,4.695178,4.847868,4.2141767,5.208116,4.806401,5.012056,5.1318903,5.657242,5.1487556,5.152622,5.404292,5.431521,5.256143,5.1665697,5.6075745,5.0401053,5.984395,4.5628276,5.1110373,6.278078,5.420112,5.4395366,5.588715,4.964315,5.7027464,4.8269396,5.268341,4.0119314,4.7233205,5.707978,4.4220986,5.427176,5.0308914,4.5440598,5.2744517,5.274895,4.237282,5.0118666,5.057225,5.6068163,5.367129,5.320259,4.909096,5.2514205,5.5478067,5.7592087,4.580625,4.985918,5.1476007,5.289702,4.655505,5.0398774
5,0.005,4.4828267,5.8062577,3.9146645,5.6977496,5.4448366,4.506193,4.2684755,5.103955,5.318321,4.3328485,6.2437086,4.534412,4.9570017,4.808537,4.7914486,5.024899,5.572431,5.017414,5.707302,5.092159,4.9182706,5.344047,5.4579635,4.9010973,5.547763,4.4404798,5.9232564,4.737997,5.0198684,4.739358,5.640596,4.924834,6.104354,6.52239,4.551574,5.055201,4.9431777,5.839246,4.4062614,4.444982,4.997653,5.8770595,5.200838,5.377288,4.6002703,4.698869,5.688484,6.160592,4.978682,4.467578,4.716281,4.287454,5.2375536,4.5326066,4.8965635,5.270376,5.4537005,5.3430676,4.9582853,5.352758,5.8358374,5.1322346,5.2752256,5.7327943,5.048067,6.1971025,4.11178,5.2426105,6.511814,5.5928626,5.578453,5.6017795,4.956123,5.54605,4.744212,5.3604484,3.7028065,4.8565674,5.9140177,4.091294,5.2286325,4.9959226,4.562929,5.442506,5.290044,4.1704054,4.904247,4.946935,5.8185825,5.569927,5.599018,5.1695447,5.186897,5.626635,5.9581995,4.219558,5.0461783,5.354505,5.449031,4.348293,5.1132054
6,0.006,4.1365275,5.910185,3.6764755,5.796962,5.552865,4.294989,4.27282,5.2983165,5.2198896,4.348144,6.2653813,4.480704,4.7962933,4.933177,4.838713,4.8747506,5.5919127,5.0938506,5.936364,5.3223605,5.049012,5.1199355,5.494199,5.1355834,5.242816,4.2979827,6.008525,4.5132394,5.011686,4.5573277,5.6065917,4.7152915,6.2436013,6.1717534,4.6447463,5.1945724,4.8151293,5.8157773,4.202343,4.48894,5.0835767,6.131228,4.819559,5.256412,4.374455,4.754691,5.6765685,6.2413936,4.9748597,4.432912,4.464637,4.2810245,5.1444554,4.2272468,4.7415924,5.2818356,5.343828,5.352031,4.82611,5.445701,6.0124335,5.1896987,5.362397,5.6600413,5.150389,6.1583424,3.936728,5.6055036,6.3116417,5.6685195,5.443712,5.7751617,4.889182,5.5400333,4.7349,5.5916705,3.4475935,4.727957,6.051522,4.082338,5.075337,5.0931706,4.252951,5.489329,5.0209823,4.1648517,4.813063,5.0267935,5.620338,5.5829644,5.579418,5.1011286,5.0611086,5.3825912,6.210276,4.1014757,5.081224,5.5750747,5.4134607,4.373103,5.104951
7,0.007,3.7968426,5.8718386,3.807826,5.8647895,5.5296345,3.9339838,3.9396079,5.3167877,5.13812,4.351836,6.36994,4.337754,4.715741,4.865367,4.5358768,4.7059383,5.847658,5.048281,5.972633,5.075356,4.905836,5.1419897,5.4896545,5.2356186,5.128705,4.2064075,6.0490623,4.579637,5.0279326,4.4764385,5.933444,4.283077,6.284194,6.144554,4.6517653,5.5145926,4.9269366,5.7751274,4.142347,4.707934,5.177665,6.309674,4.519287,5.1106224,4.216861,4.9319186,5.577947,6.379377,4.7437716,4.734386,4.4997797,3.9865644,5.166367,4.11218,4.568444,5.104284,5.276769,5.095439,4.588981,5.573992,5.897096,5.1427383,5.571574,5.9542117,5.417878,6.591826,3.6999662,5.8748355,6.443814,5.679573,5.228587,5.7577524,4.8586087,5.894966,4.7623234,5.6857204,3.3836944,4.683463,6.0631323,4.130594,5.0036445,5.0375333,4.1655846,5.480223,5.0270343,4.1192913,4.742914,4.980044,5.509748,5.6489234,5.618783,5.127131,5.187868,5.0316963,6.119323,3.9450977,5.0757003,5.3177752,5.931642,4.3970184,5.3879094
8,0.008,3.6562076,6.1370344,3.6593697,6.154993,5.401302,3.8405995,4.002099,5.4910383,4.9937425,4.22039,6.1554775,4.55493,4.754074,5.0382576,4.5565405,4.388693,6.0711055,5.1802897,6.066687,5.061546,4.7817373,5.1539683,5.6695356,5.0782638,5.2860622,3.6967504,6.0506244,4.543378,5.103597,4.752547,6.11569,3.9130166,6.334287,6.3343115,4.461613,5.360122,4.88557,5.8248124,4.2152267,4.883941,5.3520045,6.7695518,4.274673,5.228287,4.2981715,5.011537,5.5058155,6.4226875,4.6609793,4.6293373,4.362945,3.9866092,5.297231,4.212127,4.588982,4.8372555,5.235424,5.3010826,4.5353103,5.5313582,5.7726064,5.160731,5.798486,5.9301915,5.5979066,7.0819755,3.5904634,6.204387,6.7355943,5.9958344,5.2450495,5.508432,4.579982,5.7883277,4.720163,5.9257083,3.028704,4.822264,6.226987,4.1187124,4.659557,4.8722873,4.2484264,5.748454,5.0300403,4.18764,4.8658943,4.758305,5.441303,5.233918,5.814137,5.331053,5.346505,4.932916,5.8056846,3.949809,5.201657,5.6113524,6.2291,4.26836,5.663292
9,0.009000000000000001,3.4570787,6.454961,3.7151952,6.402311,5.2269874,3.6339266,3.9163637,5.385519,4.9115243,3.9748056,6.296296,4.7073708,4.906271,5.0517435,4.5595098,4.6700616,6.2480516,5.3060474,6.197805,5.2645364,4.941695,4.675858,5.649082,5.099577,5.1187363,3.4039192,6.0065694,4.566481,5.0799875,5.004141,6.260433,3.8432336,6.4224896,6.268761,4.312814,5.8074956,4.9095893,5.8856583,4.181381,5.1238766,5.5819564,6.7660213,4.0253315,5.1896725,4.3470874,4.801313,5.335911,6.473106,4.9877024,4.397482,4.440991,3.9069018,5.19236,4.138501,4.610842,4.561948,5.034773,5.5043054,4.787703,5.3983665,5.615376,5.1211877,5.7896075,6.0928893,5.5172973,7.325414,3.7294884,6.0892153,6.6601806,6.0467653,5.3638234,5.621826,4.568977,5.9520454,5.0524874,6.0543904,3.027308,5.0137873,6.1879745,3.9056187,4.7114077,4.4792185,4.3830886,6.159003,5.0986567,4.3104033,4.8038006,4.376451,5.587733,5.1410255,5.7107754,5.1483126,5.374857,5.158379,5.709067,4.07124,5.304735,5.808424,6.1059775,4.261677,5.573119
