,Date,alpha=-20,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.0,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394
1,0.001,5.074495,4.8618145,5.541926,5.070715,5.187519,4.703452,5.149296,5.237497,5.0256925,5.207849,5.465639,5.4753923,5.3405175,5.108963,5.108485,5.045759,5.209109,5.390065,5.1111393,5.448877,5.208274,5.2001057,5.6843557,5.033809,4.8959017,5.2326717,5.256962,5.107245,5.599462,5.5972757,5.127209,5.1667614,5.2465305,5.4396687,5.2289343,5.265282,5.1017547,5.2040415,5.3142185,4.9586043,4.795317,4.8749948,5.196824,5.1697755,4.788998,4.8855767,5.2996473,4.7855577,5.1505966,5.1412888,4.7687006,5.3199396,4.9070773,5.1705713,5.1907616,4.7076545,5.070021,5.2158213,5.181163,5.0939193,5.0723095,5.388012,4.8178167,4.7634053,5.318943,5.101857,5.277994,5.306803,4.802843,5.2868156,5.8201203,4.8720865,5.539463,4.7655187,5.3758554,5.227321,4.982922,5.1091204,4.976014,5.3535895,4.890532,4.8846784,5.136581,5.2372365,4.683614,4.809023,4.7732835,4.921408,4.893409,5.417824,5.029661,5.203698,5.516124,4.837022,5.0696564,4.9160476,4.97913,4.993347,4.285145,5.145874,5.1407833
2,0.002,4.8573174,5.000633,5.3569365,5.2043433,4.9890776,4.5366426,5.0712595,5.4852552,5.0511246,4.7954535,5.926377,5.56652,5.5564775,5.587409,5.050861,5.40724,5.2095804,5.7493267,5.0208144,5.464235,5.455683,5.1520567,5.905792,4.9901304,4.8813553,5.0792937,5.2627645,5.3166747,6.3077283,5.78027,5.241039,5.2024164,5.0992002,5.695863,5.25155,5.4127355,4.8815503,5.118369,5.390469,4.745132,4.6744833,5.129899,5.2028694,5.274963,5.0717134,4.924073,5.3635497,4.634284,5.406565,5.42595,4.846312,5.6554093,4.850447,5.6520543,5.4213343,4.8621716,4.9900713,5.3210745,5.173736,5.2621684,5.061697,5.2585826,4.6032867,4.818961,5.258351,5.098185,5.2267957,5.649699,4.830262,5.277798,6.1269107,5.0139003,5.3952446,4.7503605,5.6084695,4.902271,4.867314,5.479378,4.9437776,5.340264,4.2855415,4.748506,5.0372767,5.439843,4.62847,4.8397784,5.0548067,4.9516487,4.656986,5.735436,5.3233724,5.468267,5.4323125,4.7814803,4.9293904,4.770299,5.0347314,5.046348,4.114238,4.806595,5.0633044
3,0.003,5.0471444,4.940402,5.7097635,5.2990513,5.0636816,4.2316923,5.0038214,5.952088,4.972105,4.7326727,6.506035,5.4598556,5.582424,5.721601,5.009234,5.1800737,5.0312943,5.5521684,4.9455953,5.4857903,5.193299,5.1260185,6.1158257,5.0399995,4.838081,5.2169137,5.444001,5.106965,6.0489984,5.829042,4.966345,5.117947,4.7329845,5.472003,5.2386503,5.615875,5.0351863,4.8395867,5.5108633,5.0067816,4.360981,5.030266,5.327818,5.0315747,4.8568416,4.724471,5.61651,4.5387383,5.4205885,5.450944,4.5288134,5.5286307,5.0259385,5.7794666,5.3766193,4.5769296,5.264339,5.5097094,5.491688,5.4812584,4.947311,5.275771,5.0901303,4.8926086,5.407416,4.764786,4.878454,5.6396084,4.820478,5.625682,6.796329,4.7953544,5.5796213,4.7343545,5.466411,4.8086,4.9385047,5.3945603,5.265079,5.374011,4.177444,4.790782,5.195879,5.2654734,4.359526,4.884985,5.1142726,5.150914,4.781431,5.55939,5.27222,5.3178797,5.770018,4.8374867,4.5773883,4.7541294,5.1343584,5.205168,4.069716,5.1165433,4.9556594
4,0.004,4.926873,4.8897343,5.798149,5.1509013,5.2964854,4.1342206,5.328084,6.099079,5.05728,4.78885,6.2343636,5.401732,5.4783945,5.484778,5.180281,5.2389894,5.2399187,5.3314977,5.0955176,5.195638,5.2269945,5.235503,6.090626,5.168559,4.947149,4.9342594,5.756813,5.1100183,6.0126696,5.246421,5.1914344,5.0265713,4.493524,5.7208366,5.4215627,6.1577144,5.213827,4.975945,5.5127273,5.5356812,4.531764,5.684717,5.483373,4.82653,5.271311,4.64099,5.8355803,4.7059608,5.4202323,5.8007,4.6173506,5.5781045,5.1465535,5.7600803,5.7122083,4.7357364,5.3457003,5.6387033,5.208587,5.723721,4.5570292,5.239658,5.212788,4.7761717,5.277273,4.2595425,5.051708,5.4255223,4.9730606,5.5256376,6.918534,4.707232,5.679446,4.5970087,5.435333,5.0268536,5.018867,5.165158,5.2513313,5.5719967,4.2000327,4.634569,5.0212197,5.2692184,4.7405744,4.9214163,4.853577,5.1896634,4.522017,5.4753947,5.242258,5.4311156,5.7569857,4.954058,4.2764564,4.502136,4.9445314,5.6491523,4.243806,4.672978,5.056092
5,0.005,4.4828267,4.969654,5.8272433,5.0434227,5.6526895,4.1856995,5.0828795,6.016572,5.4219885,5.034846,6.18247,4.944889,5.048798,5.7851353,5.4273896,5.626946,5.0576158,5.4161506,5.125385,4.970228,5.0408087,5.1592336,6.0181723,5.2256026,5.0967865,4.6654067,6.0523176,4.9305024,5.66587,5.281844,5.5492043,5.1448736,4.287794,5.698234,5.4350595,5.987807,5.36554,4.8872848,5.302281,5.6302357,4.538053,5.4668045,5.419183,4.6959796,4.9603677,4.8117104,5.810188,4.5898347,5.019145,5.6425643,4.87413,5.7338953,4.9918275,5.60679,5.957812,4.558831,5.8766503,5.3512845,4.769374,5.6433034,4.3428407,5.107691,5.4623914,4.77484,5.155128,4.307249,5.2430387,5.2002516,5.10269,5.3344483,6.629391,4.3322554,5.4206476,4.560272,5.382656,5.251052,4.902648,5.2919626,5.0929904,5.497856,4.035226,4.4060607,5.1116757,5.366793,4.816188,5.2137117,5.33202,5.3073754,4.469677,5.365412,5.386647,5.618444,5.9260178,4.994326,4.3565187,4.1643476,5.480102,5.331918,4.5280976,4.5772457,4.9828405
6,0.006,4.1365275,4.65784,5.356028,5.009955,5.531727,4.2842937,4.9941416,5.8933573,5.2087812,4.677697,6.0643616,4.7325516,5.051977,5.938343,5.2804413,5.8339667,5.064809,5.048377,4.7042055,5.0566244,5.0715575,5.109982,5.922177,5.1643176,5.1336026,4.761268,5.9237156,4.8666177,5.4789815,5.696675,5.4273334,5.014489,4.333307,5.816189,4.86642,6.02588,5.5553637,4.918296,5.415109,5.62503,4.555436,5.5524664,5.8140697,4.908883,4.55299,4.9673996,5.5015817,4.625153,4.492984,5.3908195,4.8106356,5.627482,4.920139,5.939544,5.7565475,4.4002213,5.9801035,5.722441,4.8845453,5.6680703,4.5486135,5.1684017,5.561074,4.9690146,5.064929,4.050616,5.2855034,4.815196,5.424095,5.0962577,6.4860406,3.889378,4.8997936,4.2431927,5.1358347,5.3957734,5.0667477,5.3015513,5.0518,5.394295,3.7939258,4.3690124,5.2757025,5.661704,4.8246765,4.7960973,5.6049504,5.360744,4.6477604,5.125427,5.5043736,5.9673634,6.3458824,4.648468,4.339122,4.833669,5.4502387,4.921487,4.668334,4.4944935,5.210009
7,0.007,3.7968426,5.077789,5.4682283,4.711018,5.368098,4.6217194,5.2485356,6.081276,5.2734423,4.6613097,6.0268474,4.517867,5.054603,5.8541813,5.2065587,5.815538,5.143418,5.33508,4.7568088,4.7717624,5.2905016,4.8176947,5.9041977,5.1639767,5.571816,5.1294403,6.138801,5.1494017,5.3883767,5.895064,5.1301613,5.1158857,4.413983,5.8842916,4.619937,5.9619513,5.6942124,4.844019,5.4399343,6.0231447,4.8685775,5.350495,5.3519187,5.3735905,4.3860536,4.874378,5.642548,4.7562256,4.6525164,5.013277,5.1657276,5.72089,4.845523,6.6145854,5.7380404,4.3286114,6.0636544,5.3764215,5.2095284,5.6728725,4.9885015,5.318684,5.3687835,5.1039057,4.986816,3.7609327,5.4484124,4.672212,5.3005166,5.086209,6.7487097,4.078613,4.42027,4.1529922,5.4237475,5.64588,4.70466,5.2055984,4.9468513,5.1189537,3.7181644,4.462807,5.3650575,5.5692205,4.783908,4.795555,5.4285026,5.253292,4.6905475,5.0377655,5.7285657,6.0498047,6.194729,4.594121,4.6016445,4.888448,5.4703197,5.112569,4.9700356,4.3349357,4.9833574
8,0.008,3.6562076,5.219589,5.180438,4.545907,5.272408,4.2858915,5.4427433,6.158605,4.995218,4.574552,5.949246,4.4847198,4.799674,6.1260843,4.8490953,5.9040217,4.781423,5.2739167,4.795205,4.9507275,4.9754415,4.9543777,6.0608096,5.183099,5.5556607,4.750857,5.9231052,5.3287115,5.0360956,5.9285808,5.303473,5.4160733,4.5135093,5.9523892,4.3347187,5.7496667,5.8244534,4.657939,5.5054207,5.6895714,4.5880284,5.4466314,5.25005,4.868705,4.3994226,4.4698615,5.174631,4.915696,4.6406765,5.054483,5.0915003,6.2131543,4.5038958,6.9453335,5.732081,4.3563914,5.7662697,5.5385413,5.0298524,5.503191,5.2144523,5.3980174,4.6820354,4.832159,4.9889636,3.4985943,6.081649,4.411385,4.9645047,5.3855977,6.8463573,4.027101,4.4620304,4.430404,5.4869814,5.690902,4.7862186,5.433038,5.2397714,5.458504,3.952974,4.5801444,5.246823,5.379925,4.772437,4.7697625,5.3214116,5.364555,4.6682825,4.8123193,5.6137433,6.4641867,5.7637277,4.3463383,4.920183,4.8380814,5.243313,5.362109,4.9861355,3.968231,4.6284094
9,0.009000000000000001,3.4570787,5.259516,5.153751,4.6401763,5.169021,4.125052,5.449398,6.679983,5.07309,4.553879,6.08719,4.900307,4.673037,5.9725733,4.7651715,5.3551536,4.7820354,5.7044973,4.923626,5.1576285,4.7883043,5.5518227,6.3804526,5.4182096,5.4447646,4.524609,5.672077,5.1077113,5.16391,6.1308756,5.445549,5.2911944,4.3779087,5.6918626,4.408737,5.7514386,6.1788583,4.7270803,5.3155756,5.6535597,4.208788,5.4775786,5.1868258,4.807552,4.4201035,4.4366484,5.5909543,5.0797515,5.09028,4.9719872,4.738926,6.306569,4.635346,6.8453407,5.854985,3.907518,5.8926826,5.886867,5.3859076,5.7056994,5.40215,5.2513204,4.6635494,4.9645805,5.2060127,3.596265,6.171643,4.3078465,5.009067,5.741939,7.159567,4.526759,4.312754,4.4416738,5.5664506,5.947166,5.1172013,5.8735123,5.4727025,5.7325764,4.28335,4.783235,5.0425477,5.565014,4.7836356,4.5981874,5.6820493,5.2606764,4.6700177,5.1196194,5.331964,6.1658444,5.5886436,4.2789416,4.9209156,4.978852,5.5391073,5.536284,5.3192105,4.4024243,4.2756243
