,Date,alpha=-20,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.0,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394,5.1400394
1,0.001,5.074495,4.9455194,5.443551,4.881236,5.175608,4.887644,5.206604,5.3600793,5.034289,5.2843866,5.0977736,5.2128434,5.0006213,5.0776677,5.1059213,4.8238177,4.961143,5.4373174,5.1552715,4.8231916,4.8064013,4.8143077,4.965665,4.9223485,5.0816784,5.1726265,4.98955,5.0066447,5.2240095,5.133647,5.077423,5.236231,5.0319824,4.941557,5.0779004,5.2444296,4.9112134,4.7644095,5.332354,5.101966,5.499877,5.640167,5.380648,5.0873756,4.948055,4.486623,5.2930517,5.155281,5.096554,5.242632,5.3393097,4.9308305,5.1095104,5.132102,4.832748,5.0723553,5.033126,5.436122,5.30692,5.147316,5.6794295,5.3308024,5.1653748,4.9910517,5.056097,5.103487,5.428335,5.1206145,5.6548805,5.295018,5.1838074,5.3367095,5.4050417,4.728933,5.1087785,5.019831,5.341903,5.281526,5.0125976,5.274941,4.967583,5.0093474,5.6107426,5.3392057,5.4923077,4.8334,4.9578333,5.483165,5.1644793,5.322009,5.6136026,5.1524434,5.061161,5.085467,5.09951,5.3813314,5.286716,5.4262295,5.038828,5.1169105,5.29969
2,0.002,4.8573174,5.1605196,5.2949157,4.936642,5.4933276,5.2283726,5.0811267,5.2217283,5.06624,5.4417996,5.312339,5.3212156,5.46333,5.342912,5.224929,4.8734617,4.7414966,5.555275,5.404145,4.893498,4.967086,4.913537,5.366225,5.005913,5.195617,5.1961565,4.9145207,4.89189,5.279763,5.195985,4.911707,5.605622,5.057529,5.279857,4.9593344,5.1581745,4.882633,4.621639,5.5389676,5.0033984,5.50271,5.5687704,5.361221,5.5460844,5.147337,4.724932,5.2144785,5.342388,5.022533,5.1476035,5.398515,4.9055386,4.911467,5.1338816,4.9537945,5.2135005,5.1802325,5.683736,4.875624,4.9270635,5.761654,5.313771,4.9671,5.105612,4.8070235,5.074189,5.614979,5.29696,5.5435863,5.656179,5.4017253,5.308941,5.13286,4.639478,4.7368555,4.8460155,5.237651,5.171778,4.8944764,5.531815,5.115571,4.881573,5.4814363,5.0074224,5.5046387,4.931657,5.213927,5.3518934,5.0062466,5.3778315,5.412146,5.059194,5.046135,5.072528,5.5040984,5.694016,5.388121,5.3867784,5.5002146,4.673939,5.0976543
3,0.003,5.0471444,5.1396747,5.2537413,4.8289604,4.9425726,5.17804,5.088542,5.173681,4.9402294,5.541356,4.8720007,5.608999,5.3658705,5.527785,5.2193694,5.136325,4.862492,5.361265,5.665984,4.9328437,4.8452153,5.035659,5.2774673,5.0030484,5.279193,5.4798,5.134443,4.7640433,4.838234,5.4077253,4.87984,5.2878222,4.8682356,5.3397636,4.7525663,5.328966,4.896897,4.268256,5.486685,4.7765284,5.7378917,5.32021,4.940777,5.571865,5.064231,4.6276116,5.346308,5.2935295,4.787498,5.089292,5.9955006,5.1079593,4.7702713,5.483561,5.020283,5.094504,5.541184,5.3209805,4.8941216,4.9213533,5.5840244,5.1919,5.076582,5.073552,5.0491724,5.0431504,5.6492195,5.2614655,5.405324,5.856431,5.203863,5.1836805,5.146723,4.394824,4.5738807,5.2374787,5.111711,5.529157,4.953645,5.564705,5.0878506,4.991624,5.443989,5.2021074,5.5358353,5.0013213,5.3894954,5.57759,5.363379,5.5361786,5.283723,5.0301437,4.9788275,5.3984613,5.4940963,5.6432343,4.878312,5.4490843,5.0398946,4.9234395,5.227299
4,0.004,4.926873,5.049709,5.1708627,4.7512574,4.9506564,4.8242426,4.7328353,4.7714705,5.101612,5.4865046,4.693576,5.8363256,5.3977833,5.4839654,5.0748873,5.380154,4.3756166,5.6522846,5.7631254,5.088136,5.1591973,4.9074254,5.6084485,4.475345,5.3483005,5.5432396,5.1568484,4.720564,5.229269,5.4338303,4.8317103,5.0397034,5.095742,5.1325617,4.9714017,5.5105004,5.218341,4.458551,5.7052865,4.9569163,5.6778464,5.328644,4.9313827,5.702236,4.964251,5.0647764,5.1336155,5.1305203,4.86227,5.0143385,6.1958933,5.2765656,4.5652676,5.64455,5.274223,5.3254094,5.493947,5.747019,4.863062,4.6955895,5.7164497,5.101079,4.989342,5.0280733,4.811338,5.103206,5.291632,5.372361,5.570731,6.0186024,5.26323,5.3812304,4.9955864,4.234079,4.464938,5.24025,5.307462,5.3553524,5.2614098,5.408186,4.810205,5.2579136,5.4834495,5.1534634,5.471079,4.523725,4.940602,5.789808,5.2003117,5.363328,5.3137007,4.880665,5.1287656,5.224968,5.615556,5.607092,4.483285,5.2743073,4.9195023,4.871872,5.0746007
5,0.005,4.4828267,4.870435,5.4381566,4.8393927,4.6696014,4.800316,4.5982885,4.6840096,4.7615514,5.416805,4.7376633,5.763063,5.4141855,5.319169,5.192387,5.5855136,4.3247585,5.6831284,5.5237594,5.22186,5.186369,4.8803625,5.8363457,4.4261804,5.1628265,5.4914193,5.4545355,4.7194457,5.601668,5.447247,4.7544084,5.1235867,5.3273973,4.966996,5.0383935,5.5923276,5.381596,4.352966,5.7295423,4.8626184,5.7322493,5.128815,5.100331,5.566424,5.209635,5.494617,5.2604527,5.094641,5.1128864,5.1047897,5.9564066,5.305157,4.8512335,5.698582,5.3345327,5.312141,5.4237103,6.0373106,4.9583063,4.806771,5.7151556,4.875112,5.0122747,4.712421,4.9681907,4.6769366,5.151964,5.3221884,5.6564198,6.1911435,5.52664,4.9566717,5.2239227,4.1107025,4.333309,5.2506986,5.517423,5.5842934,5.6430764,5.3752923,5.0825973,5.3794065,5.6253567,5.3052564,5.627787,4.6599817,4.9140935,5.5396166,5.291686,5.2833085,5.330446,4.857898,4.9980044,5.0237575,5.6031036,5.4803953,4.236881,5.2937818,5.0308633,4.8876257,5.587497
6,0.006,4.1365275,4.9119773,5.3232718,4.70914,4.629374,5.0169363,4.347094,4.907191,4.4940534,5.5323935,4.355468,5.5120287,5.381765,5.663418,5.3177233,5.797428,4.481965,5.5631223,5.814761,4.7331405,5.5735245,5.0477986,5.8405266,4.44503,5.377298,5.4538507,5.645474,4.8046656,5.552909,5.705379,4.677979,4.942621,5.5311193,4.755743,5.1484947,5.600519,5.8399873,4.414445,5.735319,4.920259,5.7274194,5.0800986,5.133737,5.5320168,4.849171,5.484951,5.379626,4.891062,5.351447,4.7131114,5.896929,5.5658154,4.8079357,6.028073,5.8078856,5.086881,5.2717934,6.3243017,5.3507605,4.702268,5.736052,4.7487206,5.1127806,4.5471272,4.743905,4.6991205,5.576118,5.1665483,5.8977766,5.898574,5.6499276,4.8770394,5.4040775,4.3844385,4.071303,5.4578385,5.3662825,5.5618887,5.932161,5.4480133,5.1737394,5.1212807,5.918269,5.0747175,5.9440145,5.065645,4.983126,5.319297,5.1297946,5.413684,5.540944,4.9024034,5.204254,5.0793676,5.6886463,5.40838,3.877446,5.1175194,5.084331,4.950572,5.68382
7,0.007,3.7968426,4.7968364,5.146876,4.684889,4.6513352,5.2844496,4.1359873,4.721311,4.54878,5.6257696,4.094699,5.237134,5.4751163,5.5419893,5.5555897,6.0181394,4.586882,5.5717607,5.924311,4.817552,5.676174,5.241977,5.840953,4.7246137,5.5589123,5.308127,5.4543195,4.935988,5.4970098,5.4619412,4.969966,4.7726336,5.953133,4.438723,5.320435,5.567308,5.737846,4.3761277,5.651176,4.910829,5.7926593,5.2037706,5.17038,5.5782776,4.729456,5.2683372,5.1035132,5.1206794,5.260522,4.5000286,5.9173036,5.643398,4.9133415,6.4215584,5.621487,5.196144,5.475205,6.5686965,5.6077757,4.6702275,5.784921,4.885022,5.108823,4.214243,4.8026814,4.645625,5.7892113,5.318784,5.7231917,5.6660666,5.3728085,4.6800237,5.212346,4.4158916,4.1104956,5.1767135,5.1962295,5.5457487,6.3081236,4.8896794,5.1031337,4.971829,6.0012217,5.2444453,5.869327,5.117777,5.0003076,5.3110776,5.3219414,5.571836,5.6550922,4.529014,5.188204,5.359548,5.9948645,5.272014,3.7482233,5.00129,5.3796315,5.360335,5.640558
8,0.008,3.6562076,4.863925,5.2759986,4.81883,4.547796,5.479768,4.305565,4.993202,4.3463073,5.9211116,3.9469388,5.053686,5.052751,5.386845,5.4919515,6.347702,4.1868763,5.5680676,6.295418,4.684155,5.6265144,5.0718493,5.7333474,4.676039,5.8698864,5.380807,5.779785,5.036409,5.439381,5.194448,5.2119713,4.8628755,6.0672326,4.2607102,5.3229833,5.5003476,5.756066,4.43291,5.5932508,4.702266,5.60417,4.927146,4.9779162,5.249783,4.736272,5.5773234,5.2308345,5.464926,5.357722,4.5790057,5.9763217,6.0564384,5.1251755,6.458772,5.541344,5.7328815,5.2276754,6.635159,5.529459,4.7265205,5.365327,4.8838754,4.897388,4.3903193,4.8328342,4.224945,5.873942,5.0571294,5.253654,5.4290023,5.2340026,4.915869,5.608687,4.6856513,3.6747856,5.173122,5.3098855,5.213226,6.187132,4.993238,5.185373,5.205085,6.06055,5.542921,5.8783603,5.068658,5.1805396,5.5043874,5.3869257,5.4350204,5.1650925,4.290672,5.033587,5.3831854,5.858855,5.3155856,3.8705978,4.953051,5.348993,5.4181,5.528083
9,0.009000000000000001,3.4570787,4.8099184,5.1064615,5.006965,4.6599565,5.420843,4.445164,4.8745036,4.490721,6.1534977,4.1538234,5.064748,4.891378,5.433933,5.307693,6.8133426,4.064436,5.3402586,6.0769944,4.667523,5.2353086,5.30333,5.7078753,4.6647816,6.2409663,4.8907323,5.586924,4.8112226,5.2173777,5.5304728,5.3456817,4.923631,6.3193364,3.977044,5.632347,5.3142514,5.9384007,4.1377707,5.6357403,4.85306,5.479672,5.0869403,5.098363,5.2052617,4.6672554,5.7481365,4.9173226,5.670636,5.383805,4.609625,5.9155807,6.1811647,4.936537,6.5821004,5.61409,5.803437,5.350604,6.602944,5.5496044,4.771872,5.549587,4.8456087,4.8326144,4.655642,5.009629,3.8078866,5.815529,5.0243897,5.0579495,5.6654997,5.0856123,5.321213,5.4774256,4.8356256,3.8349535,5.352276,5.2319355,5.5943794,6.1687527,4.9864936,5.08332,5.0495167,5.9567995,5.6185765,5.6223855,5.079279,5.3811893,5.830186,5.3120985,5.630081,5.3831415,4.352146,4.6246142,5.6173205,5.720626,5.583789,3.753382,5.281586,5.310498,5.2886724,5.603333
