,Date,ethernet,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.00025,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906
1,0.0005,-0.10788814,-0.13210623,-0.11650975,-0.16357945,-0.106629565,-0.11056552,-0.1418989,-0.10690814,-0.12662162,-0.10930398,-0.11493384,-0.10636954,-0.15614703,-0.11161151,-0.14775209,-0.14383638,-0.10800579,-0.1727581,-0.1543683,-0.06540857,-0.10065781,-0.122302406,-0.07976256,-0.16132265,-0.115098886,-0.16029425,-0.120406464,-0.11119686,-0.10145127,-0.12507804,-0.09516406,-0.1343614,-0.106657684,-0.13566613,-0.098076366,-0.14892933,-0.09615768,-0.07342158,-0.053518116,-0.16157119,-0.110705316,-0.11338375,-0.15654117,-0.104348615,-0.11469639,-0.11027096,-0.088348635,-0.12905854,-0.12218162,-0.15096202,-0.104539834,-0.16521715,-0.12302012,-0.10037452,-0.14302522,-0.13538934,-0.14029725,-0.14168495,-0.12837073,-0.1683271,-0.120211735,-0.099958345,-0.096119955,-0.10314119,-0.09590455,-0.13135998,-0.1174111,-0.11729941,-0.12834121,-0.13017504,-0.13643071,-0.13265066,-0.12563288,-0.0828482,-0.17036027,-0.12041131,-0.11702758,-0.113383375,-0.119126506,-0.11410515,-0.11833854,-0.12662518,-0.13468589,-0.10792731,-0.20096351,-0.10976985,-0.1602524,-0.13428593,-0.099007696,-0.11754166,-0.12577808,-0.051796075,-0.12516142,-0.13427487,-0.07312258,-0.11561495,-0.13531323,-0.17411332,-0.16063781,-0.12801492,-0.11121707
2,0.00075,-0.10975244,-0.13742492,-0.09685899,-0.17401566,-0.09363098,-0.13220619,-0.12521903,-0.113481365,-0.09022471,-0.09592429,-0.12725297,-0.014895808,-0.20822755,-0.08939273,-0.19950119,-0.14083713,-0.10536052,-0.20639035,-0.1757385,-0.045023542,-0.12346864,-0.14524098,-0.051551085,-0.17177324,-0.11315281,-0.13565373,-0.14437246,-0.16171068,-0.06335187,-0.13478327,-0.07082479,-0.118121035,-0.12377158,-0.1357538,-0.14106426,-0.17990847,-0.12420106,-0.021007342,-0.048396427,-0.17111489,-0.09622595,-0.104879074,-0.15030362,-0.08865349,-0.1396812,-0.10689783,-0.06264618,-0.1116828,-0.09524262,-0.15543051,-0.10580075,-0.14526659,-0.10513855,-0.07648067,-0.14725173,-0.16859281,-0.09630756,-0.13362586,-0.12615252,-0.16682541,-0.106648006,-0.08832173,-0.06912792,-0.105670914,-0.09999837,-0.10156147,-0.088578865,-0.107492484,-0.14612961,-0.12826729,-0.16046233,-0.116625346,-0.15898168,-0.07332785,-0.17133962,-0.16667473,-0.12562889,-0.09375091,-0.088752136,-0.08038764,-0.11806233,-0.14690539,-0.14895457,-0.10676968,-0.19690967,-0.06138482,-0.17010194,-0.1735327,-0.08203189,-0.114742555,-0.12497741,-0.019963138,-0.1463187,-0.111711286,-0.023927711,-0.12313972,-0.12708874,-0.15813948,-0.14157338,-0.15626028,-0.08584023
3,0.001,-0.11088531,-0.114025,-0.06321786,-0.16742912,-0.063856065,-0.1562115,-0.12270732,-0.11754962,-0.057065956,-0.09395432,-0.14961329,0.015185142,-0.22799604,-0.056553964,-0.22101216,-0.117432326,-0.08274837,-0.24835904,-0.2057614,-0.04437445,-0.13916478,-0.11467407,-0.031955827,-0.16535011,-0.1000194,-0.103801295,-0.12826455,-0.18843767,-0.0539706,-0.148684,-0.10313844,-0.08134183,-0.12917227,-0.17792958,-0.19229797,-0.13222703,-0.13768816,-0.006112125,-0.04178733,-0.15942812,-0.11301984,-0.10226342,-0.14953761,-0.065386444,-0.1260836,-0.097622596,-0.05422347,-0.08276223,-0.042109985,-0.16612308,-0.13371426,-0.13168001,-0.11737557,0.010034226,-0.1305759,-0.13974085,-0.04350765,-0.11502086,-0.13101879,-0.11383259,-0.106336065,-0.10007919,-0.047764093,-0.095498525,-0.13434495,-0.11241519,-0.088059925,-0.064796284,-0.1348169,-0.09038322,-0.15600654,-0.081341684,-0.18054546,-0.059883825,-0.18532069,-0.19291177,-0.1519123,-0.1012257,-0.09390897,-0.07731153,-0.13656068,-0.14101407,-0.19816624,-0.16525246,-0.21330035,-0.024814345,-0.18653646,-0.14761025,-0.09121244,-0.11925318,-0.18092138,-5.078502e-06,-0.15137962,-0.093524545,-0.027989982,-0.13012233,-0.103661716,-0.15769805,-0.094243765,-0.17100924,-0.07976501
4,0.00125,-0.113177754,-0.11946428,-0.02752126,-0.20155224,-0.092953786,-0.16405515,-0.14367457,-0.15280369,-0.06510363,-0.05548636,-0.17907289,0.0020594853,-0.22678968,-0.011123904,-0.21803716,-0.102365434,-0.052252453,-0.21507381,-0.18433645,-0.057223804,-0.095222265,-0.11738599,-0.029859994,-0.1522614,-0.10960957,-0.049037874,-0.10621448,-0.19174162,-0.052913096,-0.18380156,-0.12692219,-0.05539499,-0.11415179,-0.20310678,-0.17762348,-0.10915898,-0.12346655,0.02387894,0.03119835,-0.15652491,-0.12095352,-0.10742644,-0.12185422,-0.10788388,-0.11950774,-0.057701908,-0.032832004,-0.08935838,-0.027323747,-0.11710501,-0.13106537,-0.14404124,-0.10486296,0.09662262,-0.10224722,-0.14125523,-0.085746564,-0.09940887,-0.12697108,-0.14303899,-0.12160749,-0.06735813,-0.025513278,-0.1022152,-0.09585651,-0.05068844,-0.06298181,-0.03101717,-0.055077605,-0.04848351,-0.13245146,-0.085954934,-0.19319934,-0.082297415,-0.22184065,-0.18845414,-0.1995753,-0.102263175,-0.03484354,-0.11807533,-0.10569586,-0.12982537,-0.21290678,-0.13168663,-0.21556409,-0.01859947,-0.2527677,-0.098338075,-0.08980272,-0.07638194,-0.21608576,0.020541932,-0.16464794,-0.080053054,-0.017172301,-0.12047938,-0.124328464,-0.15368953,-0.088337876,-0.17518444,-0.09789984
5,0.0015,-0.115247205,-0.11064605,-0.043532096,-0.20403086,-0.07904345,-0.19355753,-0.14480011,-0.14636333,-0.06880277,-0.017526489,-0.13036448,-0.04940018,-0.27009156,-0.05216553,-0.24948026,-0.091222875,-0.056924753,-0.22890888,-0.19490567,-0.09284717,-0.076746136,-0.12426779,-0.05419498,-0.101920895,-0.112816274,-0.03766942,-0.090491824,-0.1890246,-0.08659455,-0.18225186,-0.1252418,-0.054038092,-0.11835067,-0.27511618,-0.1893471,-0.12568372,-0.14107387,0.021059237,0.026657041,-0.15167212,-0.17988923,-0.12146615,-0.116129614,-0.09056974,-0.12543286,-0.048036747,0.021901384,-0.10214614,-0.04864622,-0.10026766,-0.14659941,-0.13951488,-0.12554052,0.08078084,-0.066565745,-0.16546844,-0.09177393,-0.08936531,-0.12430622,-0.108807415,-0.17651504,-0.08408461,0.025101734,-0.06566761,-0.10304048,-0.02817378,-0.07013117,-0.028989686,-0.072220884,-0.03844674,-0.17846394,-0.07153035,-0.21618642,-0.11873104,-0.15711829,-0.16876487,-0.17878361,-0.07968651,-0.05221788,-0.09925765,-0.15798013,-0.14380492,-0.1718364,-0.14353548,-0.17543703,-0.017401442,-0.25340948,-0.1803623,-0.05132144,-0.048505165,-0.13142096,0.045836717,-0.1846472,-0.059567507,-0.021532862,-0.10675363,-0.11949747,-0.11503953,-0.0906299,-0.14160393,-0.030465752
6,0.00175,-0.115907334,-0.090041995,-0.043547213,-0.2517416,-0.077156276,-0.176183,-0.13695177,-0.12185432,-0.047314793,-0.040452916,-0.10262345,-0.07235433,-0.26000342,-0.058227856,-0.23248826,-0.07862597,-0.029293474,-0.23027383,-0.22852398,-0.07753429,-0.047124244,-0.14877546,-0.050408944,-0.07229322,-0.13827276,-0.017616661,-0.0970564,-0.16438946,-0.09396577,-0.17237206,-0.13172041,-0.05344399,-0.13401383,-0.28093007,-0.17666177,-0.12113483,-0.15130144,0.021138845,-0.0069666263,-0.15233898,-0.2017071,-0.13561125,-0.11557435,-0.12631547,-0.13982183,-0.09276368,0.025982315,-0.11330866,-0.042038996,-0.10452978,-0.17640424,-0.12155565,-0.10343997,0.07953741,-0.041249897,-0.1725221,-0.09216372,-0.11015184,-0.13820927,-0.095557466,-0.16882941,-0.09377961,0.031185072,-0.046267763,-0.07302041,-0.04380405,-0.088198185,-0.049407233,-0.0722856,-0.051958803,-0.17690045,-0.08051887,-0.21183181,-0.12976925,-0.15486576,-0.17885366,-0.16188876,-0.071321234,-0.041481584,-0.10297862,-0.14583048,-0.11364993,-0.1332929,-0.101971865,-0.16075467,-0.056066073,-0.2673151,-0.19816223,-0.03769518,-0.017216489,-0.1129622,0.021041328,-0.23444946,-0.04043595,-0.0036911177,-0.060264982,-0.096570574,-0.072970554,-0.07666767,-0.1639374,0.0026928484
7,0.002,-0.11818194,-0.14671612,-0.039396156,-0.24366194,-0.040460683,-0.1912273,-0.16877727,-0.111193016,-0.03517571,-0.08326019,-0.115373984,-0.026500694,-0.27384278,-0.11415861,-0.18631881,-0.05783304,-0.029160254,-0.24058892,-0.18670753,-0.06552032,-0.04791609,-0.11516495,-0.022347407,-0.09489927,-0.15934432,-0.0121047925,-0.06685186,-0.13194248,-0.10196188,-0.1481713,-0.1875238,-0.06340301,-0.17433581,-0.30886304,-0.1434907,-0.122652024,-0.21902615,0.05043795,-0.027075782,-0.15877432,-0.19705819,-0.14946778,-0.10739524,-0.09461237,-0.10763665,-0.12210851,0.030143574,-0.14938474,-0.054427415,-0.13463378,-0.14688414,-0.118741244,-0.04455383,0.10057248,-0.067894906,-0.18967572,-0.0891227,-0.06529631,-0.13435452,-0.09532039,-0.1378522,-0.1311842,0.04380074,0.018932205,0.0032410733,-0.012704859,-0.11022539,-0.04204604,-0.081348225,-0.06830486,-0.20299731,-0.08498898,-0.25659865,-0.15544811,-0.12213062,-0.14418957,-0.17911392,-0.082464464,-0.036308773,-0.121360265,-0.1147266,-0.09759851,-0.10048051,-0.098982215,-0.15072256,-0.063378334,-0.28736594,-0.22004099,-0.036414735,-0.008042151,-0.111273594,-0.01896379,-0.23985589,-0.04179434,0.015066387,-0.041056387,-0.067038104,-0.07879687,-0.039027274,-0.1508387,0.028638136
8,0.00225,-0.11987676,-0.16576204,-0.048926283,-0.23719558,-0.08281845,-0.1775445,-0.13986333,-0.15446676,-0.012922657,-0.11893616,-0.11592562,-0.05808316,-0.30746654,-0.118335165,-0.15606575,-0.059884705,0.023669662,-0.22316746,-0.24118035,-0.13717104,-0.00030541018,-0.13577373,0.01470227,-0.15431225,-0.16891389,0.01640521,-0.03435878,-0.13844205,-0.093753226,-0.1351068,-0.19087882,-0.025384856,-0.15028444,-0.27876282,-0.10608739,-0.15366437,-0.26805386,0.052375462,-0.015248735,-0.15609261,-0.18013036,-0.1251133,-0.122972876,-0.076468304,-0.10405596,-0.10574556,0.06279694,-0.17527835,-0.05985321,-0.15375541,-0.17528513,-0.10868235,-0.009675964,0.15308215,-0.06319478,-0.20811586,-0.12220897,-0.028990956,-0.13828151,-0.06507966,-0.107113004,-0.07685029,0.030339343,0.033179495,0.01414578,-0.013094182,-0.07571112,-0.07055909,-0.10295932,-0.072304994,-0.24581937,-0.09977802,-0.2999272,-0.19552846,-0.08450975,-0.10492274,-0.16766594,-0.11495261,-0.042749897,-0.12064803,-0.14261529,-0.12195728,-0.12664193,-0.06925352,-0.16909103,-0.04337733,-0.26720628,-0.2153296,-0.06422369,-0.051035807,-0.13023844,-0.013115162,-0.2182972,-0.059385657,0.02819344,-0.05312064,0.0068403743,-0.09294941,-0.06923118,-0.14609651,-0.034667585
9,0.0025,-0.10606901,-0.17641963,-0.05396533,-0.20670475,-0.12086639,-0.21754889,-0.14104821,-0.20260203,-0.028156178,-0.14376394,-0.101000644,-0.08543311,-0.33349425,-0.11343912,-0.12071227,-0.1037989,0.029564686,-0.24691847,-0.22481419,-0.103635475,-0.023199119,-0.14159672,0.07491703,-0.13881487,-0.16736491,0.014702335,-0.075615965,-0.17052957,-0.16461433,-0.14794827,-0.167243,0.029900968,-0.08447676,-0.23882222,-0.15174843,-0.12592357,-0.31337,0.11837082,0.016668286,-0.14867117,-0.16230595,-0.12817049,-0.14312986,-0.048252583,-0.05844024,-0.1256471,0.07613899,-0.19658999,-0.06828678,-0.11192594,-0.19187939,-0.086620875,-0.041115046,0.13304394,-0.06508134,-0.18748498,-0.16028921,-0.043073535,-0.17207035,-0.06325362,-0.0100909285,-0.055211965,0.028522579,0.035743643,0.05790069,-0.046877563,-0.098774135,-0.059242226,-0.114598386,-0.10483871,-0.21927257,-0.099683374,-0.27207494,-0.22552188,-0.1121578,-0.04611994,-0.12561211,-0.15947892,-0.033423603,-0.12468119,-0.15434138,-0.084557116,-0.16427808,-0.071166225,-0.17864373,-0.06613352,-0.27909,-0.17960653,-0.05026451,-0.100688964,-0.14662871,-0.02977423,-0.2656662,-0.045051366,-0.009494864,-0.03987355,0.019053424,-0.07961354,-0.074474074,-0.108261555,-0.019041466
