,Date,ethernet,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.00025,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906
1,0.0005,-0.10788814,-0.10433574,-0.07284177,-0.104445316,-0.11438838,-0.18640305,-0.082216635,-0.17595616,-0.12688103,-0.15865727,-0.20059921,-0.107321925,-0.13943762,-0.09405044,-0.057629667,-0.087648846,-0.15881875,-0.18411562,-0.12027813,-0.14090249,-0.1821306,-0.03704644,-0.20544969,-0.11772786,-0.1377352,-0.1391436,-0.11019227,-0.11797732,-0.13049527,-0.093904264,-0.14008561,-0.10257271,-0.09379436,-0.18672892,-0.06863214,-0.041760772,-0.16687891,-0.1338577,-0.17242213,-0.12688686,-0.1936633,-0.09418543,-0.17387848,-0.08742647,-0.085031316,-0.107599184,-0.13925257,-0.1369099,-0.041344665,-0.07074128,-0.22658148,-0.05671093,-0.118575245,-0.15930977,-0.093540706,-0.11795892,-0.12522413,-0.174216,-0.13325097,-0.14554958,-0.04458662,-0.19191268,-0.18117243,-0.13140666,-0.13998228,-0.067276746,-0.2073093,-0.09260062,-0.11031993,-0.0002739057,-0.12035343,-0.10639862,-0.12093749,-0.17837699,-0.21119127,-0.11199683,-0.07450571,-0.11321209,-0.025185965,-0.10104829,-0.14451113,-0.24616362,-0.13881308,-0.18057832,-0.08139753,-0.13932058,-0.110247135,-0.2109623,-0.061160997,-0.11750361,-0.11375307,-0.05186154,-0.032657705,-0.061241478,-0.11127118,-0.15957016,-0.18634985,-0.16061264,-0.11141288,-0.044463046,-0.07330866
2,0.00075,-0.10975244,-0.08276547,-0.01977754,-0.08298462,-0.10287075,-0.24690008,-0.038527276,-0.22600628,-0.12785605,-0.19140851,-0.2752924,-0.088737845,-0.15296924,-0.062194873,0.010646664,-0.049391687,-0.19173148,-0.24232522,-0.11465024,-0.15589896,-0.23835519,0.05181311,-0.28499335,-0.1095497,-0.1495644,-0.15238118,-0.09447853,-0.11004863,-0.13508452,-0.061902527,-0.1542652,-0.07923942,-0.061682716,-0.24755183,-0.011358276,0.042384446,-0.2078518,-0.14180937,-0.21893823,-0.1278677,-0.26142055,-0.06246484,-0.22185093,-0.04894694,-0.04415662,-0.089292355,-0.15259913,-0.14791378,0.04321666,-0.015576564,-0.32725692,0.012484141,-0.11124447,-0.19271354,-0.06117541,-0.11001183,-0.12454224,-0.22252598,-0.14059591,-0.16519314,0.03673275,-0.2579193,-0.23643883,-0.13690731,-0.15405858,-0.0086475015,-0.28871256,-0.059295237,-0.09473385,0.12535816,-0.11480084,-0.08689123,-0.115968965,-0.23084795,-0.2964765,-0.09808765,-0.023105416,-0.10051818,0.07553406,-0.076190576,-0.16311625,-0.36642122,-0.15172014,-0.23525064,-0.036889073,-0.15273514,-0.094588265,-0.29601854,0.003584005,-0.10910122,-0.10160014,0.02218292,0.06059058,0.0034230426,-0.096636355,-0.1932343,-0.24679369,-0.19531927,-0.09691976,0.0369799,-0.020711321
3,0.001,-0.11088531,-0.06119519,0.033286706,-0.06152392,-0.09135312,-0.30739713,0.0051621012,-0.27605644,-0.12883106,-0.22415978,-0.3499856,-0.07015376,-0.16650084,-0.030339299,0.07892302,-0.01113452,-0.22464424,-0.30053484,-0.109022364,-0.17089543,-0.2945798,0.14067271,-0.36453703,-0.10137155,-0.16139361,-0.16561878,-0.07876479,-0.102119945,-0.1396738,-0.02990078,-0.16844481,-0.05590612,-0.029571064,-0.30837476,0.04591561,0.1265297,-0.24882472,-0.14976108,-0.26545435,-0.12884855,-0.32917786,-0.03074425,-0.2698234,-0.010467399,-0.0032819174,-0.070985526,-0.16594568,-0.1589177,0.12777802,0.039588176,-0.42793244,0.08167923,-0.10391371,-0.22611731,-0.028810104,-0.10206475,-0.12386036,-0.270836,-0.14794087,-0.18483672,0.11805215,-0.32392603,-0.29170525,-0.14240795,-0.16813484,0.049981765,-0.37011588,-0.025989845,-0.07914776,0.2509903,-0.10924826,-0.06738383,-0.11100045,-0.28331894,-0.3817618,-0.08417848,0.028294891,-0.08782427,0.17625412,-0.051332854,-0.18172139,-0.48667884,-0.16462722,-0.28992295,0.007619407,-0.16614974,-0.078929394,-0.38107485,0.06832903,-0.10069882,-0.0894472,0.0962274,0.1538389,0.068087585,-0.08200152,-0.22689846,-0.30723754,-0.23002592,-0.08242663,0.11842289,0.031886034
4,0.00125,-0.113177754,-0.039624926,0.086350925,-0.040063236,-0.0798355,-0.36789414,0.048851453,-0.32610655,-0.12980607,-0.256911,-0.42467874,-0.051569678,-0.18003246,0.0015162602,0.14719933,0.027122628,-0.25755695,-0.3587444,-0.10339448,-0.1858919,-0.35080436,0.22953223,-0.44408065,-0.093193404,-0.1732228,-0.17885636,-0.06305105,-0.09419125,-0.14426304,0.002100952,-0.1826244,-0.032572832,0.0025405735,-0.36919764,0.10318945,0.2106749,-0.28979757,-0.15771276,-0.31197044,-0.1298294,-0.3969351,0.0009763242,-0.31779584,0.028012123,0.037592765,-0.052678704,-0.17929223,-0.16992158,0.21233933,0.09475288,-0.52860785,0.15087429,-0.09658294,-0.25952107,0.0035551859,-0.09411766,-0.123178475,-0.31914595,-0.15528582,-0.20448028,0.1993715,-0.38993263,-0.34697163,-0.14790861,-0.18221113,0.108611,-0.4515191,0.007315531,-0.063561685,0.37662235,-0.103695676,-0.047876447,-0.106031924,-0.3357899,-0.467047,-0.07026931,0.07969517,-0.075130366,0.27697414,-0.026475143,-0.20032649,-0.6069364,-0.17753428,-0.34459525,0.05212786,-0.1795643,-0.06327053,-0.46613106,0.13307402,-0.09229643,-0.07729427,0.17027184,0.24708717,0.13275209,-0.0673667,-0.26056257,-0.36768135,-0.2647325,-0.06793351,0.1998658,0.08448336
5,0.0015,-0.115247205,-0.022109136,0.18593876,-0.01626357,-0.1378308,-0.4283567,0.07799596,-0.34528667,-0.058451712,-0.27073523,-0.35835674,-0.08501144,-0.16382457,-0.027941447,0.08977342,-0.08403959,-0.2424461,-0.37995583,0.016578995,-0.1372785,-0.30437952,0.26209313,-0.53076774,-0.19590402,-0.12310895,-0.21097252,-0.14402266,0.041222833,-0.09988494,0.020890567,-0.2182325,-0.077052884,0.028769204,-0.34446698,0.1028344,0.23733494,-0.26347163,-0.11782041,-0.36335862,-0.12135042,-0.40162888,0.065534964,-0.38447303,-0.05577346,0.012779633,-0.14572242,-0.2378316,-0.17672785,0.1184185,0.121068135,-0.59322363,0.11336629,-0.07385759,-0.24318203,-0.04615149,-0.13354339,-0.080948636,-0.2523162,-0.15802339,-0.22970392,0.16933084,-0.37747616,-0.33027902,-0.16933718,-0.14742355,0.12186674,-0.41686785,-0.0086027235,-0.05453563,0.39322665,-0.15141776,-0.026312944,-0.1330156,-0.42658818,-0.45854038,-0.06704379,0.043353043,-0.08484059,0.28401598,-0.06385167,-0.20736748,-0.62671936,-0.20501508,-0.30550528,0.11557926,-0.21940069,-0.084430605,-0.4916134,0.18225814,-0.1415638,-0.13240308,0.17918938,0.19573796,0.080208,-0.010458335,-0.27032864,-0.43027604,-0.26361856,-0.11397055,0.15917021,0.022268005
6,0.00175,-0.115907334,-0.00459335,0.28552663,0.007536093,-0.19582616,-0.4888193,0.10714047,-0.3644668,0.012902677,-0.28455946,-0.2920347,-0.11845322,-0.14761668,-0.057399184,0.032347452,-0.19520187,-0.22733521,-0.40116724,0.13655251,-0.08866509,-0.2579547,0.294654,-0.6174549,-0.2986147,-0.07299511,-0.2430887,-0.2249943,0.17663696,-0.055506818,0.03968018,-0.25384063,-0.12153297,0.05499783,-0.3197363,0.10247934,0.263995,-0.23714566,-0.07792806,-0.41474682,-0.11287144,-0.40632266,0.13009362,-0.4511503,-0.1395591,-0.012033528,-0.2387662,-0.29637098,-0.18353412,0.024497606,0.14738336,-0.6578394,0.07585826,-0.051132236,-0.22684297,-0.0958582,-0.17296915,-0.03871879,-0.18548645,-0.16076097,-0.25492758,0.13929012,-0.36501962,-0.3135864,-0.19076577,-0.11263596,0.13512248,-0.38221654,-0.024520999,-0.045509584,0.40983093,-0.1991399,-0.0047494415,-0.15999931,-0.5173865,-0.45003372,-0.063818276,0.007010881,-0.09455082,0.2910578,-0.10122823,-0.21440846,-0.6465024,-0.23249587,-0.26641527,0.17903069,-0.2592371,-0.1055907,-0.5170956,0.23144227,-0.19083118,-0.18751194,0.18810688,0.14438872,0.02766386,0.046450045,-0.28009474,-0.49287075,-0.26250458,-0.16000761,0.11847458,-0.03994741
7,0.002,-0.11818194,0.012922437,0.3851145,0.031335756,-0.25382152,-0.5492819,0.13628498,-0.3836469,0.084257066,-0.29838368,-0.22571263,-0.151895,-0.13140881,-0.086856924,-0.025078516,-0.30636418,-0.21222433,-0.4223787,0.25652605,-0.04005168,-0.21152982,0.3272149,-0.704142,-0.4013254,-0.022881262,-0.2752049,-0.305966,0.31205112,-0.011128698,0.058469795,-0.28944874,-0.16601306,0.08122647,-0.29500565,0.10212427,0.29065502,-0.21081969,-0.038035702,-0.466135,-0.104392454,-0.4110164,0.19465226,-0.5178275,-0.22334476,-0.036846694,-0.33180997,-0.35491037,-0.19034038,-0.0694233,0.1736986,-0.72245526,0.03835022,-0.028406875,-0.2105039,-0.14556494,-0.2123949,0.0035110656,-0.11865667,-0.16349854,-0.28015122,0.10924941,-0.3525631,-0.29689378,-0.21219437,-0.077848375,0.1483782,-0.34756523,-0.040439278,-0.036483534,0.4264352,-0.24686201,0.016814064,-0.186983,-0.60818475,-0.4415271,-0.06059277,-0.029331287,-0.10426106,0.2980996,-0.13860479,-0.22144946,-0.66628534,-0.2599767,-0.22732528,0.24248211,-0.29907355,-0.1267508,-0.5425779,0.28062642,-0.24009858,-0.24262081,0.19702439,0.09303946,-0.024880283,0.103358425,-0.2898608,-0.55546546,-0.2613906,-0.20604469,0.077778935,-0.10216282
8,0.00225,-0.11987676,0.030438205,0.48470226,0.055135395,-0.3118168,-0.6097444,0.16542944,-0.402827,0.1556114,-0.31220788,-0.1593906,-0.18533674,-0.11520094,-0.11631463,-0.08250442,-0.41752636,-0.19711347,-0.44359004,0.37649947,0.008561686,-0.165105,0.35977575,-0.790829,-0.50403595,0.02723254,-0.30732104,-0.38693753,0.44746512,0.033249382,0.077259384,-0.3250568,-0.21049312,0.10745507,-0.270275,0.10176919,0.31731498,-0.18449375,0.0018566177,-0.5175231,-0.09591347,-0.41571015,0.25921085,-0.58450466,-0.30713034,-0.061659828,-0.42485365,-0.4134497,-0.19714665,-0.16334412,0.20001382,-0.78707093,0.00084221875,-0.0056815357,-0.19416486,-0.1952716,-0.25182062,0.045740876,-0.051826958,-0.16623609,-0.30537486,0.07920871,-0.34010655,-0.28020117,-0.23362291,-0.04306081,0.1616339,-0.31291392,-0.056357536,-0.027457492,0.44303942,-0.2945841,0.03837755,-0.21396668,-0.69898295,-0.43302044,-0.057367258,-0.06567342,-0.11397128,0.30514142,-0.1759813,-0.22849041,-0.68606824,-0.28745747,-0.1882353,0.30593345,-0.33890986,-0.14791088,-0.56806016,0.32981047,-0.28936595,-0.2977296,0.2059419,0.041690245,-0.07742438,0.16026674,-0.2996269,-0.61806005,-0.26027662,-0.25208172,0.03708332,-0.16437817
9,0.0025,-0.10606901,0.03239661,0.5192846,0.099643886,-0.2351991,-0.58713424,0.12173798,-0.42220613,0.18414043,-0.35891315,-0.1455954,-0.31203395,-0.06978746,-0.11782393,-0.09719898,-0.34496897,-0.19777331,-0.42802623,0.42290014,0.019028418,-0.14377409,0.34005034,-0.81533456,-0.5688703,0.06795365,-0.23279034,-0.34863216,0.4210371,0.011791408,0.06822341,-0.34731722,-0.23325956,0.07963882,-0.38535744,0.16667637,0.32560074,-0.1639623,-0.030591298,-0.6026978,-0.20259018,-0.46359438,0.2699017,-0.6072503,-0.37098962,-0.016854228,-0.37145656,-0.39376616,-0.16553125,-0.09647617,0.19056284,-0.8117988,0.0029558807,-0.04969011,-0.20945051,-0.16944823,-0.39025614,0.13316193,-0.08680869,-0.08917165,-0.35863125,0.08249564,-0.23281032,-0.38399833,-0.20509058,-0.18875739,0.06739192,-0.39081952,0.05571609,0.0008697249,0.42924356,-0.3183192,-0.00040946342,-0.13355818,-0.7368568,-0.43623495,-0.023846032,-0.074319154,-0.07739904,0.36539862,-0.14843093,-0.23611692,-0.77138114,-0.2705796,-0.27249563,0.32445878,-0.30551213,-0.13781291,-0.5864693,0.33589745,-0.26602465,-0.3161541,0.255885,0.03961227,-0.07947524,0.14385265,-0.2756312,-0.52846855,-0.25962216,-0.24095087,0.051310994,-0.17681085
