,Date,ethernet,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.00025,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906,-0.125906
1,0.0005,-0.10788814,0.09365989,-0.03357765,-0.0513151,-0.07171026,0.0074275434,0.044215545,-0.034951866,-0.2044009,-0.24186428,0.1003813,0.06452508,-0.043676317,-0.1256586,0.041999698,-0.13778311,-0.3244781,0.018308982,-0.10113049,-0.32489026,-0.039938077,-0.08711052,-0.124746606,-0.14023931,-0.14502907,-0.09620829,0.14402826,-0.062374324,-0.014681831,-0.17471689,0.0015908927,-0.04806696,-0.026932046,-0.2500733,-0.19324903,-0.2421247,-0.14260288,0.047249213,-0.20614502,-0.23617108,-0.123348966,0.01657702,-0.18628277,-0.009554222,-0.15162213,-0.20681079,-0.288246,-0.22043583,-0.31380057,0.032247886,-0.14767589,0.09607647,0.17162643,-0.11226077,0.09815322,-0.3723861,-0.20996289,-0.19076088,-0.3519802,-0.11550537,-0.005484283,-0.2088519,-0.23378493,0.12630652,-0.10228668,-0.23644774,-0.054322988,-0.31507456,-0.2632168,-0.25156727,0.080332235,-0.24322534,-0.039536804,-0.18083537,-0.20601809,-0.093776554,0.014687285,-0.04414329,0.06956588,-0.21396421,-0.15685038,-0.28154922,-0.18901502,-0.2658975,-0.18107572,0.14790781,-0.047612548,-0.06014636,-0.21343294,-0.11991359,-0.23018475,-0.056549743,-0.36836016,-0.16661601,-0.06482236,-0.15501708,-0.17234445,-0.29122365,-0.035425767,-0.29181075,-0.0068005174
2,0.00075,-0.10975244,-0.049020216,-0.16593799,0.05922301,0.1698481,0.015851855,0.2676258,0.14297216,-0.2860096,-0.14338379,-0.11972141,0.18280531,0.2090541,0.058073223,0.2848962,-0.05414664,-0.5371042,0.14522807,0.057218477,-0.21854557,-0.15610956,-0.0010081083,-0.30566812,-0.2059134,0.0811301,-0.23616053,0.19211115,-0.049156457,0.06721939,-0.039161354,0.13947515,-0.060791112,0.047405735,-0.20794806,-0.24057154,-0.28288722,-0.35316354,0.23893668,-0.27132404,-0.09427811,0.04458128,-0.03420095,-0.2358334,0.052272573,-0.0546605,-0.10668445,-0.36959207,-0.06830606,-0.38775468,0.22080837,-0.005253151,0.00243707,0.05571544,-0.046745606,0.059821174,-0.13951041,-0.2730664,-0.11006752,-0.4106506,-0.1517561,0.23648648,-0.085854754,-0.42872477,0.31530845,-0.18858434,-0.4990955,0.09134549,-0.32046187,-0.5576551,-0.024668768,0.21465261,-0.38274825,0.14958356,0.033817887,-0.28448027,-0.1314661,-0.005415201,-0.12345411,0.09817535,-0.028499365,-0.19670007,-0.29853034,-0.2910306,-0.13547209,0.054814592,0.0050501227,0.05838415,0.014277205,-0.23719642,-0.18771675,-0.1985373,-0.029213741,-0.2012117,-0.23507464,-0.1153176,-0.33038098,-0.3451146,-0.13312958,-0.047834896,-0.21691318,0.026538223
3,0.001,-0.11088531,-0.096700326,0.08339338,0.14926474,0.31486017,0.13961004,0.16891913,-0.032729357,-0.43972605,-0.10413277,-0.19118728,0.24991737,0.122764274,0.26376027,0.46738052,-0.05509816,-0.33186632,0.3961221,0.3667062,-0.080394045,-0.3971066,0.14376162,-0.30947763,-0.24941202,0.10218719,-0.15206851,0.39565247,-0.024797551,0.15000306,-0.107438475,0.19623052,0.1579246,0.32204717,-0.45961726,-0.27951616,-0.46562606,-0.3060099,0.26452333,-0.42243713,-0.33081293,0.22482376,-0.39859092,-0.28213656,0.08596668,0.07960752,-0.22928926,-0.5121205,-0.34505326,-0.43918824,0.049842373,0.12749402,-0.046390787,0.13472055,-0.20305714,0.25515372,-0.3121779,-0.24142307,-0.32888073,-0.34789622,-0.177863,0.42283845,-0.058173373,-0.3984372,0.5268685,-0.12539254,-0.3367504,0.10612303,-0.28242278,-0.6645758,0.046876416,0.19872938,-0.1913147,0.1910203,0.013861254,-0.5490022,-0.31419855,0.009485453,-0.38141906,-0.08705379,-0.31074744,-0.17547996,-0.38136047,-0.17070453,-0.17795575,-0.066548765,0.10797034,-0.12887771,0.080116436,-0.3308418,-0.38151205,-0.08083518,0.03158839,-0.15520726,-0.010099292,-0.2784016,-0.1618351,-0.19605863,-0.060328968,-0.033015236,-0.3069096,0.02451457
4,0.00125,-0.113177754,-0.06884699,-0.13094595,0.24469124,0.43550634,0.16412787,0.20252593,0.078159004,-0.4806388,-0.15135205,-0.23781036,0.1306213,0.12222533,0.22863455,0.52636653,-0.16092059,-0.36592495,0.580527,0.07546182,0.076413855,-0.45226896,0.12800075,-0.24890646,0.05270897,0.33175522,0.12575726,0.49029088,0.11822216,0.07595685,0.04825297,0.27901644,0.28348434,0.17732684,-0.5340374,-0.15501909,-0.45375,-0.41850394,0.22631834,-0.19575667,-0.4400956,0.18949221,-0.20442683,-0.49859816,0.01573509,0.17901497,-0.4086489,-0.5930857,-0.21504301,-0.48284435,0.06844692,0.1649407,-0.2522897,0.2907136,-0.20627058,0.19801651,-0.1605198,-0.14856419,-0.26221606,-0.13713396,-0.07921045,0.43174332,-0.17823645,-0.4379506,0.5046868,-0.070419215,-0.44111776,0.13582228,-0.39027864,-0.65725917,0.22547494,0.38367718,-0.20522991,0.20430402,-0.14581,-0.78834116,-0.3116534,-0.032628834,-0.2006606,-0.12081355,-0.18492126,0.015872434,-0.28007942,0.009033248,-0.031462453,-0.32043242,0.33372915,-0.12902784,0.065859854,-0.2174975,-0.37767178,-0.037046075,0.24328108,-0.13265912,0.05375287,-0.25397804,-0.03462501,-0.25130463,-0.22400472,0.04985027,-0.20987834,-0.01070869
5,0.0015,-0.115247205,0.08860569,-0.20066465,0.3514024,0.5289566,0.25398332,0.17287003,0.12648676,-0.39185154,-0.08688272,-0.28973788,0.03963542,0.2868603,0.115161166,0.59347594,-0.29237717,-0.5345469,0.7626015,0.087958634,0.17624669,-0.3909319,0.010338545,-0.16694662,-0.15900601,0.3086902,0.2265202,0.61560905,0.25603253,0.17502324,0.02513069,0.4914614,0.17197217,0.08336742,-0.5672506,0.061867386,-0.45148432,-0.4124841,0.080875665,-0.3677992,-0.27060816,0.04271187,-0.17166713,-0.6150204,0.21297096,0.05716431,-0.41089952,-0.530637,-0.04732062,-0.2397119,-0.13516729,0.17822336,-0.17852093,0.11657807,-0.41616213,0.08290672,-0.15593117,-0.09119278,-0.4960518,-0.36976364,-0.16711128,0.47745156,-0.40897137,-0.22870919,0.5432912,-0.18687293,-0.46410066,0.050736204,-0.42993486,-0.71882725,0.17173581,0.41719842,-0.11158107,0.41578412,-0.18908982,-0.8322893,-0.25373477,-0.13816679,-0.23022233,-0.09468498,-0.032808363,0.03832957,-0.1974132,-0.11594592,0.121506855,-0.23234327,0.36676377,-0.3113676,0.087055966,-0.17421556,-0.30615,-0.14428282,0.37500805,-0.349351,-0.11022937,-0.31863642,-0.19050975,-0.20800719,-0.19143237,0.034961432,-0.41024458,0.02670595
6,0.00175,-0.115907334,-0.025570087,-0.13369516,0.20317157,0.6178034,0.16632037,0.24864303,0.23221739,-0.58053946,-0.047960654,-0.3310871,-0.15514009,0.22794716,0.19136105,0.5817833,-0.26405743,-0.5848167,0.90181684,0.24618243,0.28337312,-0.17710909,0.056068406,-0.3364157,-0.030659646,0.33302635,0.03968759,0.7199179,0.47178233,0.287722,0.23181535,0.7432981,0.17870496,0.26718605,-0.5644723,0.25018495,-0.34031284,-0.22958215,-0.052826285,-0.4768486,-0.4406345,0.00012938678,-0.25545788,-0.62720966,0.3363489,0.13709097,-0.64597183,-0.7268687,-0.23699991,-0.31552696,-0.014610112,0.32352453,-0.063513964,-0.032253265,-0.49334294,0.10025419,-0.24408141,-0.14172293,-0.4016211,-0.3075105,-0.14517772,0.5811755,-0.5467382,0.04266821,0.762533,-0.47024256,-0.55931926,-0.035972446,-0.32262933,-0.51403725,0.19332166,0.24250959,-0.20575072,0.26233292,0.033712342,-0.7393975,-0.055088967,-0.1555103,-0.49330807,-0.068741545,-0.2063605,0.08197527,-0.030176729,-0.048210658,0.19735245,-0.16847754,0.40022498,-0.2048828,0.11623372,-0.06368734,-0.42945105,-0.12368907,0.38547897,-0.23969828,0.055293813,-0.23605035,-0.05649571,-0.31347403,0.07670267,0.082139865,-0.3435929,0.13252805
7,0.002,-0.11818194,-0.20005593,0.081925735,0.17925574,0.6276902,0.03439361,0.29270285,0.30379587,-0.6181289,0.01182504,-0.28679532,0.003067866,0.43112844,0.37077063,0.65680474,-0.21083125,-0.66769326,0.8642573,0.23582111,0.18165855,-0.17702763,0.005780071,-0.25833833,-0.036214776,0.3307293,-0.015800111,0.6319167,0.6212993,0.2237194,0.069490194,0.7315763,0.2256596,0.45068383,-0.65214276,0.21980561,-0.34203666,-0.12746798,0.034745872,-0.55059814,-0.5335644,0.17104517,-0.16966963,-0.48312658,0.5305793,-0.0678179,-0.6343429,-0.7159832,-0.1411376,-0.14626907,-0.16721731,0.5723297,0.13613276,-0.062076494,-0.6806316,-0.008296482,-0.32271695,-0.11319581,-0.5608352,-0.18016168,-0.055448197,0.6349266,-0.6696353,0.1654299,0.6758129,-0.4334526,-0.48439854,0.10445523,-0.42538756,-0.6396423,0.08940546,0.37251568,-0.037660077,0.09056839,0.035778508,-0.44555867,0.20683445,0.033710197,-0.420318,-0.21657579,-0.09893507,0.14856498,-0.14439058,0.12605245,-0.062081672,0.0014832318,0.2870897,0.066343576,0.19406797,0.17394404,-0.23647222,0.005862355,0.44003236,-0.17739052,0.13136216,-0.30761778,-0.17608692,-0.15725961,-0.036568344,0.06090352,-0.22434759,0.17694645
8,0.00225,-0.11987676,-0.31880862,-0.048365876,0.32633656,0.71753067,0.03413935,0.36373675,0.438183,-0.7389073,0.16794942,-0.2814734,0.10174173,0.38532937,0.31071848,0.50303316,-0.12343516,-0.6783432,1.0598423,0.24034922,0.03220664,-0.21931705,0.10545105,-0.28454566,-0.28202152,0.62264174,0.31128943,0.42572224,0.32497126,0.32884592,0.17645545,0.8438428,0.28875703,0.5111477,-0.8191096,0.38126653,-0.14631616,0.052663594,0.02238296,-0.47464174,-0.542837,-0.034059428,-0.12324029,-0.70575637,0.5647662,0.006769076,-0.6978518,-0.6296842,-0.20587206,-0.20731393,0.08097425,0.8293007,0.06015253,0.14277099,-0.80719614,-0.017484218,-0.33447945,0.05740954,-0.5926901,-0.029637866,0.028243378,0.6942051,-0.7877885,0.19758569,0.74010545,-0.47540915,-0.60863537,0.29358965,-0.5084287,-0.62382966,0.16457044,0.31419522,-0.10386206,0.029379115,0.09551577,-0.64868796,0.17072009,-0.025428027,-0.31583098,-0.113502726,-0.103912726,0.18316488,-0.24800223,-0.0020876452,-0.0023895055,-0.14360896,0.3112458,0.22586943,-0.1153258,0.09447199,-0.15367533,0.076437354,0.48349488,-0.18705912,0.2882465,-0.460198,-0.053323224,0.03698553,0.05268523,-0.069013394,-0.1315227,0.18216504
9,0.0025,-0.10606901,-0.13252783,-0.04819849,0.25807136,0.81576097,-0.14424936,0.34566247,0.28927988,-0.8499817,0.34855157,-0.15063749,0.04542868,0.59833187,0.27239102,0.7431141,0.021200791,-0.37804693,1.1091169,0.3076517,-0.15922068,-0.23404287,0.14147209,-0.4087593,-0.21126813,0.6298974,0.41386908,0.48732096,0.114262775,0.33020425,0.19073574,0.6623054,0.41076237,0.63927853,-0.51855725,0.48798335,0.10532938,0.17218502,-0.03126958,-0.28873956,-0.6280712,-0.006168291,-0.12472974,-0.6810548,0.62223655,0.16432564,-0.6909852,-0.54455405,-0.3133006,-0.13765594,0.08098346,0.953418,0.07820916,0.14261429,-0.7215399,0.007772714,-0.099733576,-0.009968907,-0.5342856,-0.37429374,0.054319456,0.9491484,-1.0515394,0.38172108,0.75775063,-0.3349753,-0.606374,0.5722994,-0.5674913,-0.5891272,0.013230726,0.46596795,-0.19460201,0.031140223,0.23550524,-0.7505024,0.3360958,-0.051530287,-0.29614502,-0.0023079813,-0.2565009,0.34327817,-0.37862623,-0.12724885,0.3135556,-0.11038649,0.22329955,0.24691702,-0.08565123,0.09818791,-0.09310418,-0.045118436,0.37438738,-0.31120276,0.23852162,-0.454297,-0.16974214,0.10039686,-0.0020471215,-0.011679724,-0.23508549,0.23799647
