,Date,alpha=-50,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.0,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716
1,0.001,6.4699283,7.030224,6.7839723,6.8943806,6.545381,7.0205054,6.9498196,6.735632,6.740131,6.3329916,6.5737267,7.0305743,7.0445127,7.182633,6.43147,7.0610595,6.4240775,6.8772354,6.6855345,6.978636,7.1202087,6.3566203,6.903896,6.5522614,7.1451244,7.0003734,6.854605,6.976079,6.711092,6.9338937,6.507393,6.5942516,6.9871807,7.064838,7.0918365,6.542622,6.777323,6.6443205,6.9918776,6.6552625,6.7114096,6.899654,6.5660577,6.488921,6.594165,6.5872107,6.390363,6.9993486,6.547863,6.7005687,6.817742,7.0743117,6.7789006,7.222977,7.137043,6.701838,6.7592735,6.658583,6.623381,6.7507915,6.4608374,7.22217,6.960126,7.0557356,6.869204,7.2966723,6.876023,6.603316,7.1047187,6.6445866,7.087473,6.709052,6.657535,6.8381624,6.7742157,6.767591,6.7347226,6.9130507,6.8155494,6.843415,7.2298765,6.785409,6.9312725,6.979721,6.359826,6.6056986,6.726185,6.827622,6.6680865,6.897533,6.5936794,6.7279572,6.654965,6.698543,6.5292997,6.798918,6.724705,6.9519877,6.791769,6.840837,6.8833604
2,0.002,5.9623938,6.998451,6.6260166,6.923213,6.6725764,6.7701616,6.843862,6.511216,6.655811,6.3750987,6.3851466,6.8138313,6.8913126,7.328115,6.3255706,7.090341,6.564782,6.8374076,6.6848836,6.748271,6.943827,6.31259,6.701914,6.2221403,7.3061886,7.079407,6.837781,7.000703,6.877551,6.2853894,6.3122153,6.554856,6.90453,7.178773,6.6250067,6.4922338,6.837119,6.7595787,6.9213867,6.9867225,6.860287,6.878171,6.6029305,6.80813,6.933636,6.8294992,5.7690187,7.5503836,5.9748077,6.4319606,6.923309,6.839012,6.6194277,7.4892735,7.1818504,6.8835745,6.6820416,7.3043127,6.1921015,6.954788,6.316787,7.139307,7.3082013,6.767629,6.7154355,7.7800956,6.608992,7.082656,7.1734605,6.569434,7.123195,6.8781986,7.0774555,6.9440536,7.025889,6.82033,6.848674,7.0587444,7.0302277,6.7621484,7.0600443,6.4953647,7.0957284,6.7663126,6.278685,6.454052,6.7029333,6.7103195,6.4838686,6.6250777,6.521923,7.1261826,6.4646997,6.6071577,7.0211453,6.7843833,6.744765,7.105818,6.798663,6.9569397,7.1094255
3,0.003,5.7409735,6.6253123,6.8308663,7.0270348,6.5408416,6.5591254,6.7578225,6.439005,6.635598,6.1813173,6.5978084,6.6151752,7.079782,7.6783876,6.5557833,6.8343325,6.0191083,7.3020253,6.754531,6.9296603,7.1092777,6.3367124,6.6280203,6.5126004,6.7524214,7.100515,6.69832,7.404351,6.616221,5.6286316,5.9620953,6.305307,6.584115,7.442381,6.9573455,6.8412333,6.9085517,6.5291834,6.87273,7.583833,7.2550197,7.493561,6.4838676,6.9972286,6.880312,6.7956343,5.8674245,7.538638,5.8339577,6.465418,7.040885,7.0556283,6.4641843,7.0816646,7.2882547,6.785929,6.40055,7.1801534,6.0694246,7.095788,6.396384,6.8753066,7.7396092,7.185359,6.629143,7.6593556,6.56756,7.4871516,7.4376507,6.4382744,7.4787517,7.188504,6.9609365,6.941129,6.8786016,6.8720694,6.6504927,7.188855,6.8049426,6.773136,7.351526,6.4978037,7.2584496,6.594136,6.4206753,6.104494,6.8167,6.6447153,6.1128078,6.821885,6.391681,6.9175587,6.2741556,6.8946977,7.285838,6.795528,6.6776543,7.0214343,6.8455396,6.5122013,6.5738893
4,0.004,5.749138,6.400077,6.852408,7.523632,5.7473025,6.8486176,6.6708975,6.6731124,7.0208187,6.097366,6.4054604,6.420434,6.836178,7.7661543,6.560037,6.5652366,5.8652015,7.476851,6.988806,7.2353234,7.4276013,6.0554247,6.6711144,6.5624332,6.4616084,7.0064106,6.716995,7.1935086,7.210505,5.307639,5.8645554,6.2127295,6.400334,7.479694,7.436507,6.7788296,6.9963455,6.947776,7.0541735,7.4897413,7.4048767,7.800736,6.4363933,6.960107,6.8381433,6.4926486,6.07669,7.5244584,5.5585556,6.155632,6.9891944,7.128134,6.5251703,6.718404,7.7601895,6.255933,6.1250196,6.840131,5.949299,7.0499697,6.6517596,6.647771,7.881773,7.0790067,6.7012653,7.603176,6.1245375,7.316918,7.5111594,6.59717,7.587021,7.0608993,7.1271877,6.4232965,6.824539,6.8269496,6.6860313,7.1310544,6.4697857,6.999613,7.3353925,6.5879683,7.4724474,6.7492323,6.4536552,5.917121,6.85797,6.849004,6.2489114,6.8076687,6.5653157,7.1342225,6.3561788,6.8699555,7.68008,6.912668,6.913298,7.0763083,6.6220584,6.826222,6.412176
5,0.005,5.6009936,6.165122,6.973269,7.6046004,6.324521,6.8957763,6.5761847,7.0059514,7.081193,6.0884542,6.2309375,6.350951,6.8366694,8.001075,6.733586,6.260649,5.9284754,8.067521,7.233446,6.9100957,7.729391,5.9140873,6.3636093,6.690377,6.585286,7.068559,6.430099,6.977516,7.226707,5.345358,5.9936967,6.454686,6.5385976,7.74871,7.7314963,6.7890406,7.2093096,6.970556,7.0895724,7.56369,7.4025736,8.07718,6.3573895,7.176046,6.4134045,6.6947427,6.222714,7.458484,5.73961,6.393639,7.494551,7.1611853,6.242326,6.803434,7.754779,6.3163195,6.323136,6.8797526,5.790613,6.909849,6.855527,6.578651,7.8424883,7.2378755,6.7257323,7.5497074,5.918361,7.191081,7.744799,6.3379893,7.6703053,6.824709,7.1712155,6.1810675,6.441913,6.958209,6.6203146,6.5807714,6.4481273,7.337795,7.238081,6.6015587,7.5698085,6.170873,6.603298,6.170458,6.9524374,6.7518034,5.9046097,6.9552293,6.3450236,6.945064,6.1430345,7.030566,7.838831,6.7779946,7.1631336,7.1520357,6.9197936,6.9989347,6.7993965
6,0.006,5.0478706,6.018006,7.2878695,7.1713142,6.187933,7.045557,6.9138436,7.316229,7.182378,6.1219664,5.763121,6.143643,6.9001465,7.892991,6.2933173,6.719134,5.8669863,7.927456,7.3575654,7.06431,7.934605,5.6733375,6.4732347,6.731899,6.5679746,7.1419425,6.316557,7.0135283,7.148363,5.469956,5.8822045,5.995356,6.9557066,7.7562194,7.732519,6.4528937,7.286795,6.8395567,7.092724,7.783739,7.2702465,8.145149,6.511845,6.943864,6.01927,6.416527,6.24785,7.345462,6.1537685,6.3713107,7.7051935,7.4324193,6.4912014,6.6544204,7.644583,6.6677065,6.2822156,6.701594,5.86514,7.111555,6.831326,6.4151983,7.907229,7.522805,6.3665624,7.7036543,6.1507444,7.111761,7.957508,6.588033,7.390127,6.976167,7.278096,6.254684,6.2315326,7.385918,6.467174,6.7775626,6.6296935,7.5778084,7.0979466,6.1279135,7.11929,6.237093,6.6290073,6.2043586,7.207529,6.680662,5.6065807,6.4294133,6.226312,7.1070223,6.3079658,7.2842336,7.783476,6.865498,7.3659267,6.643184,6.9324927,6.980141,6.6695027
7,0.007,4.2781043,5.8086066,7.3059998,6.8775353,6.0452585,7.0319943,7.1650467,7.685967,7.4417224,6.026888,5.754181,6.1074753,6.934796,7.837194,6.3089967,6.9186425,5.969635,7.897041,7.919869,7.245759,7.5205803,5.909479,6.158883,6.747122,6.525133,7.1131825,6.5555344,6.571583,7.0911584,5.3149624,5.946634,6.089564,7.0761805,7.632148,8.17597,6.296244,7.0077953,6.9850454,7.0678325,7.434473,7.4063644,7.865584,6.4855714,6.9971843,5.7375793,6.572719,6.2619452,7.274246,6.1390877,6.35575,7.829456,7.5260186,6.7653584,6.537676,7.749022,6.604938,6.057375,6.927292,5.8342013,6.692595,6.968329,6.2359896,7.6840067,7.461448,6.2264256,7.7752347,6.1479473,7.023556,8.338253,6.7654104,7.1141057,6.841003,6.9622393,6.2030716,6.3581076,7.569932,6.5727625,6.5777636,6.283501,7.564671,7.249204,5.9051137,7.4489403,6.276228,6.6748605,6.5177503,7.2196403,6.6760983,6.013828,6.4398966,6.3071814,7.3381867,6.362196,7.0033355,8.106274,7.1090136,7.2467804,6.5366793,6.932974,6.582853,6.805545
8,0.008,3.981105,5.5518613,7.5529494,6.701868,6.1138654,6.730736,6.8477054,7.5072665,7.4923887,6.0510144,6.220822,6.136597,7.084653,7.6108217,6.4974627,6.6114063,5.841749,8.088058,7.6887875,7.2694125,7.6657863,5.8657584,6.127401,6.252256,6.2950473,6.753383,6.37466,6.3020997,7.0786724,5.430986,5.777551,6.1386447,6.798732,7.4849443,7.9859123,6.1411133,6.9661646,7.447918,7.0911193,7.49888,7.395722,7.4589415,6.1549635,6.8473115,5.7714915,6.735196,6.1541557,7.345819,5.777756,6.008533,7.7562194,7.5964923,6.7515206,6.354163,7.5924263,6.6211357,5.83959,7.079741,5.7100196,7.300619,6.599,6.451774,7.4410176,7.452946,6.0390916,7.9347415,6.092982,7.1331797,8.222154,6.787053,7.1344233,6.652101,7.1872277,6.049589,6.4395013,7.4591484,6.333666,6.6488633,6.320088,8.123736,6.9723063,5.8958445,7.374082,6.51624,6.789201,6.6722503,7.083451,6.3507366,6.1993566,6.290893,6.6106443,7.0558825,6.543466,6.950469,8.1298,6.9162903,7.604245,6.194263,6.9494233,6.605586,6.7958255
9,0.009000000000000001,4.017192,5.9617367,7.325832,6.6963754,6.149331,6.852604,6.614755,7.64244,7.325241,6.030094,6.401417,6.369904,6.777397,7.5078125,6.53006,6.818253,5.43225,8.015816,7.7476225,7.2049503,7.710715,5.8289304,5.9511027,6.25805,6.5245357,6.6086,6.4014897,6.078176,7.4664006,5.5953484,5.8863864,6.1684656,7.072013,7.427046,7.8769217,6.297078,6.981477,7.311222,7.085897,7.4700794,7.0510626,7.5044866,6.0095735,6.541248,5.914664,6.6890426,6.3660994,7.132873,5.6598306,5.8524613,7.655444,7.5508027,6.7306266,6.2562594,7.3508835,6.6515183,6.072457,6.7820473,5.7551837,6.9995394,6.551288,6.1515903,7.339009,7.1508255,6.3445354,7.9740567,5.678956,7.0417986,8.002192,6.6497006,7.196358,6.584276,7.019426,6.1665545,6.6644096,7.443043,5.951937,6.923496,6.0399942,8.515095,6.956688,5.7157946,7.5982585,6.2982354,6.753158,6.4783607,7.216172,6.1373844,6.2549596,6.568278,6.3499017,7.021934,6.5813546,7.1295404,8.204804,6.6318307,7.387255,6.5825915,7.039208,6.844945,6.9002013
