,Date,alpha=-50,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.0,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716,6.8150716
1,0.001,6.4699283,6.730231,7.020561,6.7415447,6.598644,6.92914,6.4197493,7.4653974,6.863459,6.7792206,6.586905,6.433551,7.1464868,6.7449865,7.048971,6.736463,6.7791185,6.3405914,6.713824,6.599292,6.5818725,6.5173707,6.80235,7.082759,7.0802116,7.269613,7.284813,6.457852,6.978968,6.9870186,7.246416,6.6331267,6.4985933,6.616718,7.0810785,6.71873,6.718475,6.4731135,6.8843145,7.3232317,7.05784,6.9566545,6.5200458,7.0310507,7.1749682,7.2802906,6.872887,7.1473856,6.5423236,6.601507,6.856065,6.6066675,6.760579,7.218735,6.5847297,6.873867,6.981592,7.2002797,7.00344,6.928327,6.6567917,6.6106253,6.882795,7.3822412,6.5025134,6.132952,5.97736,7.0253444,6.5596914,6.7193227,6.635841,7.11288,6.725787,7.1072946,6.900088,7.0096216,6.509767,6.9507723,7.018364,7.0596766,6.2554035,7.2803493,6.5287027,6.4867654,6.7462087,6.9848666,7.2448378,7.0209866,6.483671,6.7885466,6.528211,6.5298724,6.469613,6.0944347,6.7338734,7.1560907,6.4095397,6.609247,6.5964937,6.8896422,6.8955073
2,0.002,5.9623938,6.7947083,6.8089123,6.6677847,6.4497633,6.724243,6.4364395,7.3690777,6.446252,7.0281496,6.844021,6.3930655,7.099848,6.433017,7.2332454,6.3670425,6.3844905,6.1147723,6.5932245,6.8064804,6.502779,6.74211,6.5951533,7.3268805,7.443196,7.0587254,7.177205,6.1786766,6.87098,6.873213,7.16569,6.6305695,6.023654,6.814763,6.7742887,6.795997,6.5015883,6.7423687,7.3839827,7.432972,7.0720363,6.4477444,6.5846896,7.081272,6.798294,7.1372247,7.0679703,7.12727,6.5431876,6.6321893,7.165886,6.547356,7.0454082,6.762184,6.5767183,6.3784533,7.089905,7.276561,6.853874,6.9455643,6.9499063,6.44936,6.8160434,7.387291,6.327675,6.266662,6.459689,7.3806725,6.291861,6.8574495,6.584575,6.9942985,6.766306,6.955388,7.230381,6.708397,6.6127424,6.9451866,7.0778036,6.7574825,6.3900394,7.082027,6.3091874,6.268394,6.825047,6.738111,7.3060403,6.88302,6.5291114,6.595901,6.016597,6.746062,6.3887177,5.8904114,6.8670144,7.429898,6.188334,6.4266114,6.651613,6.8448353,6.617088
3,0.003,5.7409735,6.809152,6.5443616,6.58977,6.4343762,7.0793076,6.481338,7.438885,6.164469,6.780572,6.926123,6.066813,7.269317,6.362156,7.0751276,6.219414,5.9988503,5.978966,6.41125,6.708924,6.847325,6.5488176,6.560173,7.345405,7.1135116,6.7975974,7.2547984,5.72684,7.0065217,6.497179,7.170938,6.7324457,5.9474473,6.4722567,7.1409273,6.560556,6.296735,6.67863,7.345739,7.29523,7.2082543,6.4996266,6.271581,7.0991764,6.5464506,7.036929,7.0062304,7.0329633,6.519857,6.8215528,7.282007,6.656625,7.7307625,6.4491234,6.409021,6.545063,7.22425,7.2662315,6.625249,6.441554,6.9182186,6.2866116,6.7625623,7.168532,6.216451,6.140427,6.499621,7.2569184,6.694371,6.8730936,6.7220902,6.805982,6.548635,7.1230803,7.320802,6.7981524,6.229362,6.878823,6.77599,6.7648797,6.131957,7.224139,6.4002924,6.591892,6.762334,7.113519,7.312602,6.554145,6.9516635,6.7034364,5.6069465,6.3483944,6.3603897,5.861094,6.6304917,7.550252,6.155617,6.0193806,6.503812,6.696733,6.555322
4,0.004,5.749138,6.743121,6.408809,6.42756,6.484226,7.2160296,6.8001018,7.5083885,6.338311,6.4680076,6.857464,6.154155,7.696405,6.451517,6.778538,6.0927258,6.3655167,5.8367686,6.2764993,6.7482243,7.063767,6.2611775,6.6739626,7.409802,6.812296,6.2503214,7.1317563,5.7491236,7.114947,6.3816214,7.1752014,6.767118,5.8208013,6.320811,7.437666,6.4270525,6.2574687,6.677339,7.0495653,7.4675593,7.55314,6.761596,6.281379,6.8289437,6.4218326,6.7220507,6.775125,7.1039762,6.3109813,6.3645825,7.314723,6.4295335,7.944142,6.8254733,6.0790105,7.1221085,7.3202147,7.1478806,6.2590632,6.289567,6.778659,5.715036,6.467879,7.0855384,5.9633555,5.8591413,6.59716,7.0531693,6.804838,7.0900884,6.345899,6.3598833,6.229065,7.131925,7.574515,6.9203615,5.8249307,6.853253,6.6165833,7.3128476,6.354763,7.2113643,6.8237925,7.1142855,6.9316363,7.387877,6.9759398,6.4706216,6.9935713,6.8889484,5.6484184,5.8044443,6.179193,6.1923804,6.972825,7.2660203,6.723882,6.3319287,6.339921,6.4437623,6.7709103
5,0.005,5.6009936,6.373211,6.5261884,6.7428517,6.7999015,7.124689,6.641834,7.7412405,6.340509,6.911009,7.3036027,6.3251595,7.6158123,6.1431837,7.061033,6.1108975,6.049499,5.6795893,6.41696,6.571578,6.6196995,6.0330067,6.4304047,7.543239,6.934845,6.6718593,7.0067234,5.9449096,7.489105,6.5599694,7.2943563,7.2198715,5.982798,6.232669,7.683148,6.6833835,6.1708603,6.9479437,7.2074556,7.4708633,7.6299996,6.7028327,6.3168406,7.2553587,5.7942696,6.518509,6.8305116,6.76535,5.918541,6.378643,7.020281,6.470505,8.01031,7.164774,6.460199,7.143476,7.6483574,7.6735644,5.6601653,6.243326,6.808978,5.024346,6.3369007,7.248776,5.497516,5.861925,6.75288,7.1782994,6.552431,7.109456,6.2961464,6.6599636,6.7263055,7.0950823,7.776407,6.940744,5.7190404,6.571884,6.409677,7.275516,6.723479,7.2659473,7.4435725,7.1323996,6.804139,7.729051,7.0137386,6.489993,6.374219,6.5230365,5.681698,6.0666,6.4082627,5.9424257,6.819986,7.329914,6.279059,6.232173,6.9247766,6.545488,6.6583447
6,0.006,5.0478706,6.558006,6.5216284,6.6745033,6.924244,7.0474014,6.6289062,7.7964664,6.458968,6.6814475,7.1126137,6.363613,7.9429207,6.9239993,7.0906196,6.1848397,5.951611,6.1363225,6.5216703,6.10621,6.143487,6.325976,6.7937446,7.5436125,6.686104,6.5263624,6.4106565,5.94185,7.142602,6.6305904,7.421893,7.237945,6.0508513,6.4972835,7.45007,6.660544,6.252083,7.1734633,7.2708707,7.551836,7.21084,6.8084393,5.849945,7.342744,5.3558927,6.316269,6.6304116,6.7088537,5.509085,6.717425,7.430267,6.38868,7.703691,7.395915,6.131289,7.1069417,7.8779655,7.6751623,5.615396,6.5546966,6.7652674,5.160948,6.314014,6.9953213,5.5772414,5.6322246,6.7552886,7.277663,6.823198,6.8759174,6.697114,6.225035,6.413353,7.2415977,7.981275,6.8796124,5.698244,6.371539,6.7797537,7.4144726,6.822617,7.274375,7.5817385,7.386001,6.915554,7.5490847,7.030336,6.2847614,6.5942183,6.3775845,5.7088985,6.2146497,6.319467,6.159506,7.117972,7.722527,6.0519595,5.9481263,6.964135,6.572808,6.5278883
7,0.007,4.2781043,6.831924,6.5719967,6.7063475,6.9933496,6.6402473,6.328587,7.815905,6.7904406,6.3741474,7.2946053,6.5565386,8.034318,6.832795,7.4296956,6.333228,5.6011224,6.490996,6.943006,5.9963183,6.1507235,6.54286,6.4539385,7.7250843,6.5979447,6.1993427,6.740812,5.675445,7.1684027,6.9745893,7.6366043,7.1083846,5.7789783,6.8522396,7.7417016,6.9986773,6.422229,7.333086,7.524435,7.8885074,6.609613,6.9372535,5.9227943,7.126213,5.360867,6.9840045,6.92793,6.9274364,5.563302,6.772242,8.361875,6.5659943,7.54412,8.149363,6.3043103,6.966446,8.425668,8.012109,5.5976276,6.695693,6.5972376,4.89727,6.186523,7.298593,5.64077,5.1977096,6.6298113,6.953029,6.9593773,7.070928,6.703005,6.8540077,6.288646,6.8666244,7.935079,7.1651173,5.82893,6.0546126,6.5465283,7.377475,7.128303,7.6086345,7.5611672,7.369666,7.0387335,7.9667997,7.1661353,6.3778896,6.4718213,6.3953753,5.737969,6.237211,6.1507955,6.1915507,6.886523,7.888569,5.7162414,5.6808267,6.6546726,6.5091567,6.8512006
8,0.008,3.981105,6.871573,6.0832148,6.5672865,7.222174,6.676316,6.687476,7.4595847,7.066092,6.7577934,7.3461614,6.3825645,7.8875055,7.0317154,7.05072,6.6125917,5.8221173,6.252102,6.689125,5.955679,5.973501,6.2287908,6.5173254,7.8350954,6.681843,5.9430213,6.5620584,5.7618318,6.664838,6.7328086,7.6409025,7.005341,6.217416,7.028783,7.6555276,6.401539,6.2154045,7.2753077,7.6792393,7.8551645,6.7289143,7.3042464,6.10744,6.963892,5.5410714,6.9012628,7.1902533,7.0296226,5.463138,7.0760307,8.058042,6.386442,7.504696,8.087581,6.1450934,6.8163953,8.23553,7.8521304,5.1483626,6.7406855,6.9036765,4.6469727,6.3838882,7.110498,5.035236,5.1549907,6.322279,6.8959723,7.034784,7.263938,7.136609,6.8501396,6.2325478,7.125056,7.7871823,7.2390704,5.62573,6.1950517,6.6481733,7.5797796,7.3197637,7.823792,7.495587,7.228246,7.376279,8.124136,7.425354,6.721047,6.269988,6.594172,6.43905,6.138772,6.4787455,6.241577,7.220244,7.7926154,5.558805,5.826565,6.7727256,6.105756,6.796263
9,0.009000000000000001,4.017192,6.661713,6.0409565,6.3583965,7.2240973,6.842957,6.556827,7.23689,6.8296113,6.990039,7.6477256,6.222359,8.157996,7.2068925,6.8163333,6.472908,6.2459564,6.3658404,6.5925946,5.922319,6.0869865,6.289768,7.2028065,7.812031,6.5024033,5.871717,6.901579,5.6095886,6.6746283,6.732631,7.77476,6.8867188,5.726222,7.2191157,7.420683,6.3616557,6.0369864,6.8392963,7.528228,7.931726,6.729149,7.3320937,6.3920193,6.842601,5.300288,7.0606236,7.400808,7.0436373,5.490438,6.937547,7.815013,6.746802,7.3897133,7.6152773,5.9209976,7.1398115,8.23397,8.031804,4.9116836,7.008957,7.4620943,4.4171896,6.590618,7.0145874,5.2125373,4.6309075,6.6719604,6.8833933,7.20522,7.081179,6.920647,6.443772,6.060951,6.826831,7.4908066,7.123311,5.9528794,6.326105,7.1672297,7.902379,7.4030094,7.924513,8.1765995,6.8693213,6.85478,7.979352,7.115219,6.696418,6.689202,6.6289177,6.575106,6.351021,6.068295,6.2990236,7.224716,7.4147935,5.37993,5.918415,6.879261,6.1729302,6.5436535
