,Date,alpha=-2,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.0,1.611974,1.611974,1.611974,1.611974,1.611974,1.611974,1.611974,1.611974,1.611974,1.611974,1.611974,1.611974,1.611974,1.611974,1.611974,1.611974,1.611974,1.611974,1.611974,1.611974,1.611974,1.611974,1.611974,1.611974,1.611974,1.611974,1.611974,1.611974,1.611974,1.611974,1.611974,1.611974,1.611974,1.611974,1.611974,1.611974,1.611974,1.611974,1.611974,1.611974,1.611974,1.611974,1.611974,1.611974,1.611974,1.611974,1.611974,1.611974,1.611974,1.611974,1.611974,1.611974,1.611974,1.611974,1.611974,1.611974,1.611974,1.611974,1.611974,1.611974,1.611974,1.611974,1.611974,1.611974,1.611974,1.611974,1.611974,1.611974,1.611974,1.611974,1.611974,1.611974,1.611974,1.611974,1.611974,1.611974,1.611974,1.611974,1.611974,1.611974,1.611974,1.611974,1.611974,1.611974,1.611974,1.611974,1.611974,1.611974,1.611974,1.611974,1.611974,1.611974,1.611974,1.611974,1.611974,1.611974,1.611974,1.611974,1.611974,1.611974,1.611974
1,0.001,1.6909691,1.5911617,1.6271188,1.6730813,1.4709902,1.4799333,1.724832,1.663879,1.6799222,1.6575288,1.5909723,1.5759981,1.5557439,1.5088357,1.6155853,1.6960818,1.5985014,1.6212355,1.5695232,1.585408,1.623117,1.8931339,1.5750122,1.6530654,1.546995,1.7049176,1.5182214,1.6450982,1.5760967,1.5569792,1.5047263,1.793276,1.712601,1.4591346,1.5653356,1.5760584,1.7550284,1.7961133,1.5430787,1.5986097,1.5104089,1.697459,1.622919,1.5868766,1.5653086,1.5824312,1.633893,1.6646835,1.6764276,1.4102372,1.5455971,1.578907,1.6802372,1.6105479,1.4853147,1.5906575,1.4616605,1.6152211,1.652161,1.4619646,1.7978076,1.5674576,1.6263044,1.6966647,1.7757207,1.5905638,1.6096337,1.5215687,1.5837959,1.5127634,1.7325865,1.5828886,1.566208,1.717753,1.752017,1.6744959,1.4703535,1.5506288,1.6002302,1.6214377,1.7417681,1.683798,1.47251,1.6119821,1.5591962,1.6069264,1.5424813,1.6465646,1.5743723,1.7066044,1.7375035,1.7677886,1.4205234,1.7131057,1.764179,1.537586,1.6559353,1.6811949,1.580968,1.5107856,1.7788801
2,0.002,1.6593069,1.5751661,1.4944686,1.6136383,1.3294151,1.5177706,1.6682304,1.4681256,1.6641243,1.5838184,1.4738115,1.6367282,1.4187949,1.5982875,1.6448603,1.7901857,1.6961154,1.6216599,1.5223054,1.573269,1.6518284,1.887579,1.6062467,1.702745,1.5449086,1.813491,1.4998206,1.7608029,1.4548284,1.5752834,1.5692556,1.7712183,1.6262068,1.4005635,1.6983159,1.7423675,1.7467365,1.6607498,1.4847828,1.6311945,1.5534277,1.6598119,1.5031625,1.6737741,1.4751809,1.5262057,1.4883181,1.5683745,1.4930751,1.3021668,1.4566435,1.5415303,1.7506905,1.3080226,1.5478083,1.522082,1.375149,1.6459848,1.7390611,1.3913686,1.8184675,1.5454569,1.6383857,1.770926,1.7712085,1.5775934,1.5903519,1.6149174,1.7935961,1.3848559,1.6522353,1.5425724,1.6310675,1.787959,1.7588603,1.7075102,1.4357083,1.642963,1.3855871,1.6743187,1.8357493,1.5423684,1.470873,1.5166156,1.4870015,1.4783772,1.4723471,1.755473,1.4261789,1.4794099,1.9083424,1.755381,1.5784246,1.81128,1.5945834,1.7175847,1.6876876,1.8322523,1.5050015,1.6282357,1.840288
3,0.003,1.6610599,1.4662372,1.5169364,1.6989895,1.1933076,1.6490815,1.8017457,1.5956876,1.5919554,1.6069232,1.68853,1.6205269,1.3779978,1.6192112,1.634628,1.7126789,1.5814067,1.6677017,1.5679586,1.4423956,1.6684258,1.8758287,1.5790578,1.5349619,1.6384257,1.7266624,1.3559377,1.6598268,1.4642491,1.7161462,1.5376459,1.8728337,1.6482247,1.3952549,1.8484251,1.6581526,1.7473474,1.5006833,1.4667424,1.9064847,1.3876908,1.6294113,1.6491311,1.6226536,1.4019929,1.4426612,1.4819851,1.6295123,1.506592,1.228545,1.4671181,1.5216731,1.8607361,1.1958811,1.7674646,1.6039339,1.1876535,1.7432593,1.6912732,1.3413632,2.0583744,1.5146558,1.6758779,1.5144229,1.7455125,1.6017678,1.7844009,1.5307708,1.7884724,1.3058238,1.7151085,1.5671529,1.5583633,1.7300538,1.6885414,1.5363288,1.3409828,1.602563,1.3734106,1.6862494,1.9370695,1.6511658,1.4615517,1.3955095,1.4761595,1.4576278,1.3842998,1.8031938,1.3602124,1.4866563,1.8266746,1.735714,1.5600593,1.9666804,1.6349436,1.6833898,1.700832,1.9314373,1.5783253,1.3682692,1.9648924
4,0.004,1.7702192,1.4746273,1.4948871,1.7506739,1.0936141,1.6323562,1.6564825,1.5792674,1.6234871,1.5835755,1.60926,1.8605424,1.3313011,1.6933073,1.6055648,1.7203461,1.5035655,1.7936971,1.5938473,1.3298603,1.6977013,1.8146231,1.5690733,1.5776708,1.7882788,1.6765872,1.4146239,1.5931576,1.4980803,1.7269651,1.555771,1.8814995,1.7897992,1.4325364,2.0153482,1.4907702,1.7577169,1.6994691,1.4124306,1.9526354,1.2785515,1.4779685,1.5104613,1.503537,1.3534943,1.3308313,1.6132834,1.6961184,1.5408584,1.268802,1.4482063,1.3687892,1.8648244,1.257045,1.7107668,1.6270573,1.1195067,1.7371292,1.8854434,1.5104847,2.1243749,1.5362629,1.6451337,1.588252,1.8120044,1.7867405,1.6420746,1.5412321,1.7501023,1.1713781,1.7134888,1.4527687,1.5742517,1.7463379,1.5152249,1.5766335,1.204978,1.4794369,1.4382991,1.555249,1.805147,1.5710005,1.3655213,1.4040343,1.4166044,1.6130971,1.2805704,1.8511217,1.4335039,1.4715707,1.8052323,1.6494923,1.5722489,1.9026965,1.8060247,1.5796559,1.7072191,1.9405972,1.6120354,1.1257962,2.0194044
5,0.005,1.698176,1.3843632,1.42256,1.8191915,1.0612361,1.5415405,1.7287282,1.6214415,1.7724544,1.593773,1.6157486,1.7366515,1.3458242,1.637254,1.660594,1.888466,1.6064172,1.694326,1.695605,1.2886548,1.7382895,1.8518233,1.5333151,1.7225251,1.8497032,1.6658248,1.4765773,1.6205808,1.5655723,1.6993088,1.5886254,1.8761556,1.7474697,1.3079805,1.87716,1.46354,1.94836,1.6087558,1.2276301,2.052273,1.3972024,1.4606405,1.5795897,1.6897137,1.2456769,1.3941667,1.4874452,1.4879247,1.4153316,1.3779081,1.481505,1.4599189,1.8971179,1.3599043,1.6830086,1.6088738,1.0873305,1.8686258,1.9979715,1.3497365,2.0407128,1.7582431,1.5924768,1.6332968,1.7637656,1.7320145,1.5561227,1.558632,1.7962255,1.0123142,1.649405,1.3610151,1.6290586,1.7447925,1.5497563,1.4354796,1.1542006,1.3968077,1.2683239,1.5817246,1.682735,1.6039665,1.138457,1.2038068,1.4037951,1.7412692,1.1523198,1.9617933,1.5877066,1.5497233,2.0675027,1.6353571,1.7529463,1.9279101,1.7899326,1.4393253,1.704806,1.8623446,1.6135015,1.2511889,1.8087109
6,0.006,1.5481528,1.4093999,1.2433585,1.8340886,1.1565683,1.4700649,1.7215208,1.6407106,1.8140426,1.6305739,1.4317821,1.7870643,1.2131993,1.4640952,1.6548193,1.8143705,1.6247818,1.7080407,1.7175391,1.3941213,1.7423912,1.8855768,1.5505767,1.6203058,1.7006223,1.6972818,1.4492873,1.6369799,1.481289,1.7703193,1.6212302,1.6776168,1.848464,1.2771447,1.8064609,1.4639108,1.8331963,1.555151,1.1892664,2.1257982,1.3999412,1.4896122,1.5331664,1.7728958,1.1735632,1.3383124,1.4302742,1.613343,1.3390765,1.4705224,1.5243441,1.3426114,1.8396468,1.3736175,1.5623151,1.6628609,1.1289011,1.769313,1.927274,1.3937511,2.0918295,1.6604211,1.7064947,1.709562,1.7899405,1.7311963,1.6014214,1.6163912,1.9401088,1.0724211,1.6019605,1.5092046,1.6882625,1.8565445,1.6049501,1.2149509,1.1697779,1.4523365,1.5445534,1.3905119,1.6679307,1.3650664,1.0291774,1.3985503,1.3964019,1.7953383,1.0601615,1.8888128,1.6671453,1.3988328,2.0577471,1.5808406,1.5993165,1.8994495,1.7227072,1.4138342,1.6628206,1.9236162,1.6218475,1.218297,1.665257
7,0.007,1.4456762,1.4774805,1.2868578,1.973076,1.3807967,1.4976948,1.7766244,1.5741994,1.7435305,1.7644248,1.4074522,1.5976948,1.1283582,1.3703554,1.704317,1.7600448,1.7919798,1.6002822,1.8040469,1.4616452,1.7913046,1.7577363,1.7262608,1.6131324,1.8058358,1.8604773,1.4126579,1.6460062,1.4428464,1.8033912,1.6340249,1.7764132,1.8772881,1.4278122,1.7269325,1.520995,1.732149,1.6104358,1.1886325,2.0392017,1.3568194,1.4556679,1.6871345,1.7183151,1.265393,1.2993433,1.2984645,1.6984912,1.2201223,1.5213858,1.4370346,1.2882318,1.7497681,1.2882419,1.5476708,1.5388767,1.1191287,1.5934393,1.9494983,1.4216393,1.9639728,1.600956,1.8008399,1.8308517,1.9796474,1.8064631,1.5066293,1.6026789,1.974022,1.1313914,1.5936033,1.5592982,1.6625432,1.7593416,1.5030448,1.102238,1.1898477,1.4677849,1.5004567,1.2661963,1.6458395,1.336335,0.99139196,1.4300383,1.4974493,1.8075483,1.0349197,1.965858,1.6441413,1.4564443,2.0919178,1.445309,1.5575403,1.8509806,1.6257126,1.3801304,1.8233205,2.008172,1.4258637,1.2716868,1.6751127
8,0.008,1.4041859,1.4619455,1.1017176,1.8024254,1.3158135,1.4075536,1.9408092,1.7268461,1.6960073,1.7137964,1.4071844,1.4897251,1.2366502,1.2888,1.6183028,1.8026136,1.7887541,1.5154567,1.9628655,1.3928454,1.7428731,1.8635008,1.7731762,1.5950441,1.708666,1.8972325,1.3232039,1.490429,1.4267058,1.9853803,1.7096838,1.8817322,2.026291,1.6692402,1.7948581,1.4789003,1.6584935,1.5950872,1.2422458,1.8974872,1.3594939,1.3751606,1.6982253,1.6358622,1.2255924,1.3092444,1.3210227,1.7899705,1.3089776,1.5221001,1.3271272,1.2792783,1.7856872,1.4385303,1.4349566,1.7222432,0.976094,1.5270951,1.9903953,1.4376065,2.006539,1.7715573,1.8036903,1.7009968,2.0865037,1.9696304,1.4444051,1.5261365,1.9249063,1.1820765,1.3659145,1.6474929,1.6058187,1.6700826,1.5494857,1.1403642,1.0335289,1.4285167,1.4657396,0.9578848,1.7409469,1.2222968,0.9482935,1.3430864,1.5381161,1.7672052,0.9811353,2.1126637,1.7282486,1.4197806,2.1834004,1.4266684,1.444221,1.853046,1.700534,1.3176438,1.8285782,1.9822266,1.3827723,1.1959467,1.6483347
9,0.009000000000000001,1.2485896,1.427179,1.223716,1.8525147,1.3244346,1.414227,1.9799883,1.884296,1.8221762,1.8632798,1.4653586,1.6627233,1.2368035,1.3249972,1.6103706,1.7528365,1.6099018,1.3854092,2.1980052,1.3191016,1.7841203,1.8566068,1.8210046,1.5175354,1.7151473,2.0567963,1.2465785,1.4592932,1.4213185,1.9169228,1.7126827,1.9798665,2.0672479,1.7314131,1.8194947,1.4921207,1.6292814,1.515497,1.2009702,1.9832207,1.3528341,1.2745725,1.7509142,1.7465335,1.2919205,1.5415186,1.1730568,1.8839602,1.0103142,1.3927821,1.378154,1.3924456,1.7754971,1.3791337,1.4411771,1.7437489,0.94664425,1.6020198,2.0308707,1.3012377,1.910637,1.866185,1.8423823,1.6403025,1.9051056,2.104734,1.3240961,1.6490937,2.128958,1.117416,1.3675454,1.6430215,1.5953692,1.4477451,1.4964108,1.0512708,1.012715,1.2471304,1.3837006,0.8665547,1.7079388,1.3596821,0.91358054,1.5067358,1.6366352,1.8129764,0.93450195,2.2832668,1.6809225,1.2665237,2.1844463,1.3831114,1.3550817,1.7889416,1.6607829,1.1393031,1.8530385,1.9149344,1.3175999,1.1179024,1.7007028
