,Date,videoVBR,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.001,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362
1,0.002,0.20528768,0.17448424,0.19855118,0.16526212,0.18309027,0.1960728,0.17965503,0.1793142,0.17407034,0.18900613,0.18851556,0.18147011,0.16375865,0.1774375,0.17537712,0.17143725,0.18538374,0.19177265,0.18525457,0.19989891,0.19054349,0.19193514,0.18700492,0.17796934,0.17025931,0.17707704,0.18490474,0.20010588,0.17033945,0.18390119,0.17168713,0.18217024,0.19440499,0.17497155,0.18229418,0.17149831,0.18329969,0.1869734,0.17450395,0.18055685,0.18305682,0.1832112,0.17347006,0.17124847,0.19841981,0.17077504,0.17577799,0.17316853,0.17271622,0.17658131,0.16718586,0.16152199,0.16973954,0.1660699,0.18051979,0.167867,0.18534444,0.18055615,0.16176048,0.170102,0.18941207,0.18007408,0.18328434,0.18761769,0.17354216,0.1804499,0.18444018,0.18719946,0.1885621,0.18348292,0.18657625,0.18509698,0.19781446,0.20386699,0.2005321,0.18004161,0.19796363,0.16659568,0.18583462,0.17747365,0.16260508,0.18711291,0.19166401,0.15780598,0.17724824,0.16208132,0.18143249,0.19957557,0.17511857,0.18062656,0.18733685,0.17921777,0.16695781,0.1785565,0.16684958,0.17740016,0.18049183,0.1985868,0.17874758,0.17692743,0.16523904
2,0.003,0.21927992,0.17087105,0.20171472,0.15955351,0.17226113,0.18021937,0.18021838,0.16706744,0.17978373,0.17500299,0.17789236,0.19619828,0.16862687,0.17918985,0.17108369,0.17070639,0.18516691,0.18440528,0.17937239,0.17399992,0.1917432,0.19528835,0.19750792,0.2016481,0.16790532,0.17814235,0.15858102,0.19621,0.16704212,0.16540027,0.17692503,0.18325631,0.16460557,0.18797569,0.16238792,0.17020293,0.16053784,0.16019228,0.1559984,0.16392103,0.17688257,0.18488792,0.15596908,0.1514313,0.177445,0.14296001,0.16871972,0.168424,0.16351129,0.18964131,0.16278718,0.16758668,0.16986454,0.16659136,0.1681129,0.16890384,0.17845087,0.1935819,0.15903296,0.17630753,0.19405797,0.19015977,0.18331544,0.17298074,0.1692983,0.183403,0.20284101,0.18191934,0.18061255,0.16528359,0.17994305,0.1924276,0.20145626,0.18482406,0.20366172,0.17241964,0.21423909,0.15549193,0.18665625,0.16135773,0.17147775,0.1617639,0.18220021,0.14380865,0.17410123,0.17598993,0.16606452,0.1838176,0.15702617,0.16369276,0.17632347,0.19094199,0.16749886,0.1612144,0.15056378,0.15569133,0.16480595,0.20408717,0.15234372,0.1736,0.15444979
3,0.004,0.22591943,0.18149896,0.22052827,0.15605542,0.15652731,0.16455188,0.18256536,0.16371626,0.1863876,0.1640054,0.17367701,0.20068097,0.13889688,0.18207467,0.17623863,0.161874,0.16158916,0.18295462,0.18612519,0.15392275,0.18110894,0.17763768,0.18247315,0.19712116,0.18055418,0.14902404,0.15436223,0.17668441,0.17794462,0.15098113,0.15734781,0.17027234,0.15437166,0.18619466,0.16615058,0.14534606,0.13493964,0.13891771,0.14266278,0.16027841,0.1788071,0.17262349,0.13854441,0.16276251,0.1553253,0.14233182,0.15402336,0.15888864,0.17060633,0.17720506,0.14792664,0.15970719,0.15341997,0.15847558,0.15835686,0.17331655,0.1552959,0.17793207,0.1549817,0.15775907,0.1817288,0.17320962,0.17554843,0.16717479,0.15755215,0.18021448,0.20358677,0.1781764,0.16841769,0.15352914,0.15457517,0.2044865,0.19728817,0.19421391,0.2112638,0.15648507,0.2042334,0.14019802,0.16418952,0.1684488,0.17864423,0.16758378,0.16619276,0.15277165,0.16369261,0.18359834,0.16600652,0.20668834,0.124034986,0.14034835,0.16671671,0.18846516,0.15430613,0.14808871,0.14652357,0.145776,0.1592794,0.18727615,0.14810559,0.14621305,0.13737088
4,0.005,0.23133348,0.17476052,0.20786381,0.14830725,0.1718684,0.13932712,0.16273202,0.18048783,0.172663,0.13855319,0.15515126,0.20025633,0.13303357,0.17130832,0.14497855,0.1653662,0.16082348,0.16028668,0.20501517,0.13842878,0.18422359,0.1625868,0.1783551,0.19987625,0.1803914,0.14161816,0.15028659,0.16621995,0.1669074,0.15496266,0.16143943,0.17079212,0.1592337,0.18658157,0.17867348,0.13720797,0.13410021,0.12878862,0.1443976,0.17598373,0.17415883,0.15529056,0.108355656,0.16680449,0.148667,0.15492673,0.1478042,0.15769081,0.17471285,0.1620462,0.15762828,0.15935922,0.16818777,0.13903587,0.15583383,0.15291691,0.16278501,0.16256334,0.1531836,0.16535558,0.15888804,0.17826132,0.16884996,0.1623014,0.14826727,0.15540238,0.19817819,0.1936126,0.18157205,0.16557857,0.1447888,0.19539912,0.19741873,0.18550178,0.21433325,0.14675236,0.21011542,0.1255474,0.1546954,0.13294458,0.17760175,0.16512337,0.16149315,0.14740151,0.16582835,0.19012994,0.15789534,0.19232605,0.12790267,0.1461371,0.16098423,0.16717926,0.15313397,0.1615564,0.12324249,0.14774458,0.15031433,0.18398307,0.13468596,0.14479958,0.13888714
5,0.006,0.24205783,0.150803,0.19102214,0.118704565,0.16104795,0.13814667,0.16172083,0.1631004,0.15916649,0.13365895,0.17129532,0.20212622,0.12866035,0.18357646,0.14897881,0.16664545,0.15591823,0.13861449,0.20086177,0.13849181,0.16753775,0.16144656,0.16458201,0.2052849,0.17570993,0.14013968,0.16081794,0.1459293,0.1641096,0.13592675,0.15046066,0.16697364,0.13512474,0.16006239,0.1651731,0.12220749,0.1311701,0.14721286,0.14105545,0.1590576,0.16138394,0.15221812,0.13504218,0.15431608,0.1527763,0.1666198,0.14343622,0.16173936,0.16963083,0.15510805,0.16086458,0.14369544,0.16961181,0.13087869,0.15858299,0.12413489,0.14028104,0.16311519,0.13637261,0.14791815,0.1372512,0.17872813,0.16781192,0.14947528,0.13097091,0.13867986,0.18865694,0.16627622,0.18983994,0.12824154,0.13797665,0.18380411,0.17343771,0.17829412,0.18505423,0.14668767,0.19379085,0.11687251,0.13652037,0.12795384,0.14293396,0.14425868,0.1551421,0.12250518,0.16518031,0.19125517,0.13433273,0.17754571,0.13730928,0.15655155,0.17424661,0.15021798,0.1500218,0.14537404,0.11523094,0.13474205,0.14028853,0.1844804,0.12511995,0.14421745,0.16655283
6,0.007,0.24542947,0.14311607,0.16474658,0.108931944,0.1775144,0.14746745,0.17449337,0.17298572,0.14793934,0.15036942,0.16480711,0.17914699,0.12987742,0.16648369,0.14138547,0.16002811,0.16457003,0.13057838,0.1834262,0.13422914,0.19057788,0.15229288,0.13987958,0.18393143,0.17739631,0.13941108,0.13498698,0.1261054,0.15698652,0.13642071,0.13831575,0.17459004,0.13225791,0.15023968,0.1557217,0.123644754,0.13073586,0.12314397,0.149065,0.112783186,0.14883855,0.15077044,0.11755038,0.1398277,0.14914282,0.19003923,0.16105542,0.14934339,0.16695935,0.1415019,0.15030143,0.13284266,0.16571745,0.13624287,0.16226082,0.10120538,0.14519118,0.14444304,0.1377167,0.14257751,0.13496043,0.16557062,0.15750635,0.1352505,0.12517154,0.11962872,0.17293668,0.1622127,0.18195993,0.11904697,0.12756613,0.170564,0.17290631,0.17384298,0.1767046,0.12617597,0.18659794,0.12986326,0.13740943,0.13829425,0.12497852,0.15181573,0.14740776,0.1128286,0.1392846,0.19420117,0.15315317,0.1773596,0.12863858,0.16523506,0.17964683,0.14771025,0.14923279,0.13705543,0.11933424,0.14002807,0.11137591,0.17878027,0.1300924,0.12516768,0.17165667
7,0.008,0.23613808,0.14659776,0.13962342,0.10229359,0.15804943,0.13487634,0.16848888,0.16556396,0.14634426,0.15097348,0.17188299,0.17787246,0.12453625,0.15872453,0.15380915,0.123132974,0.16325478,0.141398,0.16963594,0.1333686,0.16853832,0.16385752,0.14497325,0.15766275,0.1775386,0.13220853,0.12666184,0.13740386,0.15828961,0.14069362,0.14415447,0.18677068,0.14284636,0.15349147,0.13711697,0.101305276,0.1263437,0.13707958,0.1493079,0.1258547,0.15044054,0.15024102,0.12075313,0.1524108,0.14459111,0.17529191,0.16406079,0.13435668,0.16219713,0.124384366,0.15095875,0.12153503,0.15684195,0.13124633,0.14339988,0.089326225,0.122477256,0.14946434,0.15190592,0.14888144,0.11759853,0.14149347,0.1575873,0.11772579,0.11306555,0.13681106,0.15537912,0.1668468,0.16479222,0.12570864,0.12182723,0.15030327,0.15158643,0.1641868,0.17139181,0.12067582,0.16416277,0.13937543,0.1107193,0.12473497,0.13249405,0.14915591,0.14550208,0.10902522,0.16435528,0.18377857,0.14429112,0.1725661,0.13015968,0.13688704,0.17240949,0.13708054,0.1497007,0.1288415,0.12151306,0.12942521,0.1277181,0.18188652,0.12804857,0.116250575,0.16532744
8,0.009,0.2235788,0.15651836,0.12113331,0.10289162,0.14118631,0.124462806,0.15261881,0.15213662,0.13239796,0.1437049,0.15449469,0.17736095,0.11162673,0.14152709,0.17150624,0.112334475,0.14191508,0.1381408,0.1461102,0.13985275,0.1667987,0.15600692,0.13234153,0.1301578,0.18292826,0.11795744,0.1290284,0.14203057,0.12805341,0.14474,0.15482658,0.16698208,0.13000435,0.11776388,0.14657463,0.087162144,0.117554955,0.12502162,0.14623344,0.12215125,0.15617114,0.13627598,0.12089688,0.15469113,0.1493,0.14920604,0.15433581,0.12026844,0.16504495,0.10461406,0.1377229,0.13387947,0.1710864,0.13869877,0.13587268,0.100693494,0.114872046,0.13674176,0.14460792,0.15159431,0.10765515,0.10619806,0.15236701,0.113687545,0.10903046,0.15059964,0.15869465,0.1515285,0.15671681,0.1336898,0.12089136,0.16052881,0.14950964,0.16326842,0.17549494,0.121988155,0.16639009,0.112601,0.10683264,0.12675008,0.14745396,0.13436493,0.13089341,0.11256283,0.17847043,0.16880026,0.1371315,0.15995698,0.10622764,0.12166509,0.15608458,0.14360271,0.1527878,0.13075706,0.1222358,0.10643549,0.120207064,0.16810802,0.14824317,0.09660641,0.13473149
9,0.01,0.2118365,0.15896563,0.11356896,0.10596013,0.13543952,0.12777518,0.13846762,0.14409079,0.11805925,0.13884607,0.11968818,0.14773709,0.0942466,0.15862043,0.15927388,0.102650836,0.12643838,0.14331588,0.16053717,0.14031534,0.14910895,0.15192805,0.15045185,0.09989499,0.17902836,0.11971884,0.13015826,0.13826904,0.12905331,0.13313137,0.15528493,0.16676141,0.11936923,0.10848161,0.13636333,0.091495275,0.11569167,0.12172898,0.14620826,0.10726932,0.15440144,0.10952814,0.13053387,0.16813539,0.1353242,0.15193167,0.13218227,0.12319899,0.15714622,0.10083125,0.124318704,0.13216412,0.17034993,0.12180717,0.13393332,0.09363363,0.11210631,0.14214084,0.14689267,0.13608937,0.11096517,0.085091926,0.1542387,0.10006408,0.10620171,0.14936602,0.14921816,0.14142413,0.1370428,0.12674052,0.11863656,0.1497401,0.150239,0.13647114,0.1744833,0.109582946,0.1410886,0.10755935,0.09863625,0.12859833,0.14270034,0.13280895,0.14690806,0.0985883,0.16668174,0.16066416,0.13586779,0.15082504,0.10119208,0.12422644,0.15603285,0.12232244,0.15584111,0.120706685,0.13494268,0.11742102,0.12799476,0.15406111,0.1707865,0.087128945,0.14097275
