,Date,videoVBR,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.001,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362
1,0.002,0.20528768,0.20139667,0.22341901,0.18223563,0.18654741,0.19272368,0.20942235,0.19324486,0.18846594,0.17426328,0.23565622,0.18600883,0.22308092,0.20915817,0.16321892,0.16296753,0.14905155,0.17507315,0.20776474,0.18875794,0.20410211,0.24273305,0.18915364,0.19831462,0.22628783,0.20736992,0.2239419,0.19043529,0.2460063,0.11149271,0.21325977,0.17955662,0.1905933,0.17986847,0.19471201,0.20207024,0.20153905,0.16618797,0.14694574,0.14414324,0.21703778,0.20193297,0.21961641,0.14341655,0.18799457,0.13625242,0.14329717,0.21049902,0.21152599,0.2314061,0.21300623,0.19115406,0.18757573,0.12794438,0.18455873,0.15831816,0.18887353,0.16888429,0.17510232,0.18425097,0.2158037,0.20423312,0.16797891,0.16690648,0.21001028,0.19435503,0.20253299,0.19384468,0.17782597,0.19973877,0.20361942,0.1759493,0.21607769,0.12446079,0.17939223,0.18709095,0.1684428,0.21846333,0.17258948,0.20188393,0.18150178,0.20304622,0.1731255,0.21298407,0.18231985,0.20813051,0.16475359,0.13589719,0.22878717,0.19324443,0.1375879,0.16726708,0.19994833,0.25304502,0.16640414,0.20381692,0.185864,0.20526011,0.18243736,0.18662155,0.21013118
2,0.003,0.21927992,0.202543,0.19641572,0.21303733,0.14381608,0.21686518,0.21768771,0.15743792,0.22682616,0.1466717,0.24200824,0.18668863,0.2158225,0.19053672,0.15899816,0.121325344,0.1726929,0.17591523,0.20207378,0.2170386,0.18973126,0.26021272,0.19501612,0.19897997,0.22410205,0.22700204,0.25136966,0.19636676,0.24215606,0.08000072,0.18931268,0.18515761,0.20749505,0.1707715,0.1912763,0.18648393,0.23248723,0.20240815,0.13216798,0.15434057,0.23754157,0.20603718,0.20426996,0.14072317,0.14573424,0.14092466,0.12193634,0.24155526,0.23446748,0.22857209,0.19352503,0.20244019,0.18415818,0.12414242,0.2417628,0.22033706,0.23106536,0.10970398,0.1327768,0.22719562,0.22105277,0.22050779,0.11433094,0.21580815,0.1950061,0.22003947,0.22177301,0.19297825,0.17125414,0.16404974,0.18736792,0.19083306,0.23156102,0.11861825,0.16739146,0.19389081,0.19095942,0.21093103,0.18200624,0.21007375,0.18703742,0.20772763,0.16785888,0.20056438,0.17042819,0.17262678,0.16441919,0.06260924,0.19666658,0.22277093,0.15294047,0.19874026,0.23045552,0.26969525,0.09198703,0.23270571,0.16234699,0.20831195,0.22310492,0.18825004,0.23743916
3,0.004,0.22591943,0.2069448,0.2399235,0.23557292,0.13188504,0.21610183,0.21361026,0.19623975,0.23192163,0.17423125,0.26240462,0.18010339,0.24442606,0.16533117,0.10974501,0.19763455,0.19343959,0.20679909,0.19624747,0.23433551,0.23696901,0.2727303,0.23246793,0.2553053,0.20789826,0.22448449,0.25867012,0.19982825,0.25052762,0.06003631,0.15720427,0.20789552,0.25050193,0.17943954,0.20179074,0.18025123,0.20697144,0.18129823,0.22498217,0.16499136,0.28835857,0.20776632,0.22671187,0.15882476,0.12505609,0.18054071,0.14154798,0.26505327,0.25758165,0.23206253,0.20177333,0.22567642,0.19729505,0.20666894,0.2607268,0.24958937,0.25411656,0.14815807,0.089260176,0.25459367,0.19216716,0.21280304,0.16444623,0.24177006,0.1729695,0.24818939,0.22293852,0.18439123,0.22053497,0.13413037,0.14746372,0.2083383,0.25748956,0.10310332,0.15690397,0.21536244,0.21849011,0.22577393,0.20976052,0.19634447,0.202748,0.19479084,0.09793375,0.20084907,0.18689108,0.14890918,0.14406306,0.110839814,0.20015228,0.18053176,0.14803933,0.22158396,0.2246337,0.27570274,0.07599317,0.21242674,0.17673823,0.1883452,0.20720349,0.20145527,0.2244302
4,0.005,0.23133348,0.25056037,0.24099906,0.21821825,0.12039627,0.20300959,0.22310811,0.21135153,0.2328799,0.19831985,0.28367364,0.20605758,0.25531694,0.1731047,0.11864274,0.23595957,0.22260086,0.22408149,0.21576142,0.24455647,0.25452766,0.30114204,0.25678182,0.23453169,0.2195802,0.26150146,0.27430406,0.20868114,0.2837563,0.07178587,0.15591544,0.21506932,0.23715937,0.1907364,0.18971026,0.19371435,0.24917282,0.20358397,0.2488725,0.16217834,0.27351174,0.1869605,0.22452086,0.20581204,0.13417493,0.20124467,0.14360923,0.28974435,0.27704906,0.25170052,0.21171337,0.24473374,0.18389522,0.21659596,0.26925758,0.28081816,0.2706603,0.10223962,0.085333616,0.25933167,0.19378278,0.29837298,0.16485274,0.25475156,0.19013888,0.24646357,0.23788288,0.15637763,0.27054405,0.109642856,0.2057783,0.20687553,0.27697718,0.20682585,0.15611218,0.19249566,0.20671235,0.24007885,0.24416722,0.18166845,0.19372696,0.19297849,0.08075651,0.19483092,0.2374968,0.14110184,0.13678186,0.2031837,0.19565602,0.15937112,0.14554484,0.23402095,0.2217052,0.28096014,0.070895106,0.23476855,0.20452322,0.19337173,0.24841247,0.22254361,0.23137823
5,0.006,0.24205783,0.23019949,0.23898944,0.19430985,0.14103705,0.20139936,0.23914653,0.19310676,0.24081288,0.22381173,0.28663138,0.20939991,0.26304597,0.18124905,0.09048547,0.28362158,0.20251621,0.22776105,0.24423924,0.2181807,0.22759533,0.30449536,0.26238355,0.27042654,0.19325921,0.24637368,0.25607896,0.19201283,0.2955682,0.08766253,0.18693091,0.2129066,0.24967435,0.22745283,0.16651721,0.17370564,0.25617844,0.27475467,0.21483582,0.18211626,0.2597957,0.19600877,0.21139297,0.20760746,0.13681011,0.24908891,0.11870998,0.29389715,0.28126162,0.27175814,0.2345898,0.24136397,0.18703017,0.23017971,0.267415,0.27412724,0.25455394,0.11422339,0.088150345,0.26537612,0.19773227,0.2966813,0.23074411,0.24562794,0.1583321,0.24182317,0.22341831,0.2022657,0.30337787,0.13092943,0.14756368,0.19611524,0.27933744,0.23132658,0.14470527,0.1424393,0.2533284,0.22965285,0.2538011,0.17468493,0.24735774,0.19222152,-0.0026725887,0.22939804,0.22443408,0.13330466,0.16719076,0.20378876,0.2224468,0.14617442,0.13613394,0.22897387,0.22127078,0.29356167,0.04764553,0.22351697,0.1994851,0.1966956,0.22510265,0.21866703,0.23399556
6,0.007,0.24542947,0.2529012,0.25456047,0.17627597,0.14475867,0.2532033,0.23919739,0.19438371,0.2815174,0.23777391,0.2855515,0.19292474,0.24244644,0.17616062,0.09467889,0.2710379,0.17454027,0.2341592,0.25804773,0.20781657,0.20480438,0.30744013,0.2973985,0.27608424,0.20769818,0.24586712,0.27724463,0.21434622,0.3149206,0.16770819,0.19852789,0.22790878,0.2505819,0.20510072,0.17614561,0.21797094,0.23414822,0.29038736,0.22643642,0.18053487,0.2655824,0.21360746,0.19823298,0.19663312,0.16219778,0.25034484,0.1433372,0.29814163,0.28795502,0.2643377,0.2538259,0.26378405,0.20789464,0.23423134,0.26160628,0.28005177,0.27378482,0.12734069,0.10805798,0.26291376,0.21505174,0.29958537,0.21945514,0.2619699,0.1958949,0.24356017,0.22286327,0.1516082,0.302039,0.1392171,0.10263413,0.16895686,0.2515601,0.22501539,0.19698502,0.14727545,0.25106144,0.2467183,0.25260693,0.1367627,0.22824217,0.16370627,0.037127342,0.19221668,0.18262933,0.15962343,0.2090019,0.24991065,0.22555077,0.1598085,0.19207427,0.20911662,0.19983801,0.29555196,0.14502288,0.24440587,0.20880349,0.17272566,0.2161415,0.24328099,0.23592032
7,0.008,0.23613808,0.22567546,0.2562571,0.19243762,0.161706,0.26732233,0.26716715,0.22836402,0.2803906,0.24853054,0.29528075,0.21982977,0.25772974,0.16158432,0.0813714,0.25459477,0.20363666,0.23119348,0.2939052,0.21985191,0.1708772,0.31648284,0.30882746,0.27517602,0.2355897,0.24864185,0.2723898,0.23240471,0.32208025,0.20155978,0.1573071,0.24662665,0.24780971,0.22469741,0.15991539,0.25812408,0.21803772,0.29077098,0.23087083,0.21106514,0.25687522,0.20035762,0.21826807,0.26200375,0.18339291,0.24187663,0.12757055,0.30149236,0.27873024,0.24637924,0.24245004,0.2901726,0.22458273,0.2405338,0.2485326,0.29725903,0.26614395,0.11304889,0.09111786,0.26621807,0.21624702,0.28907257,0.18755965,0.2582038,0.17210682,0.22918385,0.22267321,0.10300144,0.31739846,0.07185858,0.054049272,0.18534578,0.23907122,0.24056117,0.19865482,0.1854679,0.23755352,0.23956147,0.24893066,0.0760879,0.2054892,0.11612432,0.023254601,0.17784101,0.20444681,0.1688925,0.19073735,0.25795764,0.22746441,0.19461454,0.19316366,0.20840201,0.23676017,0.2961053,0.119576834,0.23163557,0.18725292,0.12358396,0.21564399,0.24500863,0.22998662
8,0.009,0.2235788,0.2502761,0.2604166,0.17220081,0.18242879,0.27889705,0.2840851,0.24098548,0.28592172,0.26443887,0.2990555,0.20834154,0.24634668,0.1944561,0.1070475,0.26994643,0.18267362,0.238341,0.2943448,0.24468876,0.23609176,0.32907698,0.31410268,0.26175466,0.23622411,0.22266959,0.26682684,0.21404539,0.32802594,0.23527603,0.10212087,0.25960925,0.27610213,0.23805523,0.1777372,0.26093766,0.19698317,0.26289606,0.2278565,0.19549079,0.2603078,0.2452813,0.2598048,0.28698245,0.16275097,0.24381308,0.15311012,0.30389702,0.2874965,0.24713546,0.28305492,0.2955564,0.2496513,0.2401935,0.23209189,0.29824755,0.28043023,0.040858574,0.13476272,0.24938983,0.20269394,0.29365623,0.18273708,0.27970937,0.1187443,0.22963437,0.20211981,0.019725222,0.31874013,0.01492579,0.12865761,0.1644766,0.2363998,0.23320341,0.19542554,0.18264472,0.23508956,0.21286058,0.25246108,-0.028767979,0.24063195,0.0905365,-0.048384935,0.19105257,0.21770309,0.17099312,0.19887233,0.2655045,0.21976936,0.19492695,0.21548252,0.22163545,0.20875287,0.31359416,0.17772177,0.21769275,0.21387687,0.12807514,0.22942668,0.23042387,0.24709815
9,0.01,0.2118365,0.24613272,0.26553133,0.16476579,0.1538093,0.2722101,0.28330517,0.23864503,0.29068747,0.29705596,0.29266256,0.2343847,0.25723192,0.18132105,0.11154845,0.26764566,0.15846086,0.20162675,0.3109297,0.24077857,0.2858258,0.3328969,0.31704828,0.26053903,0.2586187,0.22173885,0.25552163,0.22657125,0.33256516,0.24019931,0.10362766,0.26871622,0.28121078,0.2844819,0.15995501,0.26822507,0.22990312,0.26711252,0.20403272,0.22728021,0.2661109,0.25347432,0.24869677,0.30613852,0.21224904,0.25743297,0.16861324,0.29447135,0.29022297,0.2596357,0.28191543,0.29564285,0.24622282,0.25388098,0.2142207,0.3113639,0.2972571,0.11841287,0.08848579,0.27217793,0.1952382,0.2929127,0.16354443,0.28826085,0.13245612,0.2372228,0.1777011,0.047840636,0.3198444,0.054818913,0.14483124,0.14713874,0.25670105,0.23334283,0.16282332,0.17927527,0.21716796,0.21922468,0.26831722,0.09006877,0.23301004,0.093895145,-0.112030044,0.22669394,0.21143165,0.184648,0.23065946,0.28605205,0.21949224,0.19438769,0.18944953,0.2063284,0.21480767,0.31491894,0.19198215,0.24728563,0.22147338,0.14199767,0.23809469,0.180879,0.24837531
10,0.011,0.20581299,0.266864,0.28651354,0.22279242,0.16854115,0.26837105,0.2969344,0.2079722,0.31236818,0.30794278,0.30827937,0.20889658,0.2889697,0.19596864,0.10006186,0.2964606,0.13711302,0.21598852,0.31100765,0.25233647,0.2795905,0.3377985,0.32704502,0.2533243,0.28100473,0.2134791,0.24654433,0.23751327,0.33318776,0.26418597,0.06445418,0.28131983,0.27837524,0.26917955,0.18203071,0.27855587,0.22202918,0.28917995,0.20297407,0.19719905,0.28549358,0.25215343,0.26277092,0.31005085,0.22093658,0.23359798,0.20906237,0.30046052,0.2891046,0.26504597,0.27983087,0.31036118,0.24764287,0.26741672,0.23667479,0.31505722,0.3003472,0.08211574,0.029978612,0.28877622,0.18161568,0.31400803,0.21941103,0.28314343,0.19872542,0.24224342,0.1685624,0.028924348,0.32644284,-0.01302341,0.17166263,0.12154956,0.289448,0.23473635,0.13491738,0.24983759,0.26825926,0.18349545,0.27015704,0.09077315,0.22123505,0.09541419,-0.098900884,0.23829636,0.2020187,0.1994065,0.21940282,0.30709273,0.2227148,0.1964251,0.19219823,0.22639759,0.23206912,0.32049146,0.26691762,0.24502355,0.21899171,0.16419347,0.20169035,0.21935505,0.24198624
11,0.012,0.2067337,0.26825806,0.28796294,0.21270065,0.15792818,0.29533622,0.2919166,0.1837372,0.31387734,0.31403553,0.3029193,0.21160385,0.30422726,0.20704076,0.11120289,0.30312207,0.14255488,0.1963859,0.31422338,0.26945457,0.2956527,0.3387626,0.33220974,0.23320667,0.2743407,0.20914644,0.27549115,0.25863546,0.33716592,0.27831715,0.10814741,0.26745272,0.28385153,0.2676007,0.18268116,0.28073585,0.213924,0.30019328,0.20458366,0.17539479,0.2964337,0.23682435,0.28980955,0.31699544,0.25574774,0.19279467,0.18328926,0.30395216,0.2753197,0.28569874,0.26356184,0.32157442,0.24281953,0.28256094,0.22367647,0.31557935,0.29671204,0.034967013,0.031489816,0.30562964,0.24040839,0.31677788,0.15847808,0.28078163,0.21865246,0.24215241,0.17883097,0.013068758,0.32849288,-0.067080095,0.15392584,0.11538081,0.30210644,0.25361717,0.10419078,0.26713276,0.26352346,0.18719584,0.27078125,0.119690694,0.2295516,0.14294839,-0.1849024,0.25470164,0.22514594,0.21938583,0.26099607,0.30363378,0.2237551,0.18907522,0.18530591,0.23455617,0.26685172,0.31321004,0.26925477,0.269545,0.25748688,0.118011355,0.21953571,0.19928539,0.25888368
12,0.013,0.20520353,0.29381576,0.29914036,0.18309702,0.21086064,0.309686,0.3074253,0.20034271,0.3238828,0.3160696,0.29876572,0.18959552,0.31249225,0.21144061,0.11398179,0.3118722,0.13303195,0.18234837,0.31931582,0.27122986,0.29826695,0.34415984,0.3362196,0.23202285,0.2751325,0.22531231,0.2724318,0.27441993,0.34379318,0.27175027,0.13008109,0.28623784,0.2697872,0.28541502,0.19546343,0.273184,0.20058139,0.31270048,0.2094552,0.17689249,0.28865838,0.25081578,0.29154676,0.3184432,0.23973978,0.2121839,0.18284132,0.2980005,0.28418893,0.27499077,0.2843756,0.32762456,0.26167044,0.2963834,0.21233799,0.3268202,0.29446447,0.0010224562,0.100269206,0.3184678,0.24288279,0.3239859,0.18007721,0.29185614,0.2509269,0.27438504,0.1921725,0.0391404,0.33149025,-0.106567554,0.13044794,0.14873059,0.30525798,0.24255691,0.07065304,0.2841305,0.25459608,0.19969465,0.2630767,0.19822463,0.27443367,0.17700754,-0.13572703,0.2644939,0.27664238,0.20920676,0.26429707,0.30531704,0.23789763,0.19904725,0.19660969,0.27740103,0.2232683,0.3125875,0.27548233,0.24741958,0.2659559,0.09182844,0.23355596,0.19160077,0.28819442
13,0.014,0.19346122,0.29358616,0.30496553,0.17607623,0.21534346,0.3165376,0.3091574,0.17105171,0.32515427,0.32248083,0.2985704,0.21719323,0.3172105,0.16169167,0.08384518,0.32500646,0.15544392,0.21153377,0.32627216,0.27026594,0.30425242,0.34675705,0.33974513,0.23847286,0.2753952,0.24037321,0.27914858,0.29523513,0.34900036,0.26426938,0.12035721,0.2630786,0.26632658,0.2988991,0.17624974,0.26581064,0.19553076,0.32265708,0.24187809,0.21206841,0.28551793,0.27339193,0.30041888,0.3198112,0.24690565,0.23907949,0.1799974,0.3121312,0.293972,0.26775163,0.29245546,0.3367594,0.29066187,0.30511108,0.2212821,0.33021122,0.31367114,-0.034231562,0.14399341,0.3282722,0.2729537,0.327497,0.203645,0.29078835,0.24960423,0.2830069,0.21712068,0.023612017,0.3328426,0.022000566,0.076900184,0.13820574,0.31031883,0.20346121,0.06673835,0.2991833,0.2605059,0.17689908,0.27405784,0.19755524,0.27646327,0.1410737,-0.19082719,0.26964626,0.29280472,0.19383188,0.27695358,0.31281072,0.26122895,0.1861733,0.21697022,0.28835303,0.22673316,0.30770952,0.2778093,0.25276425,0.2984887,0.079674505,0.22843668,0.16850847,0.28296998
14,0.015,0.18008499,0.29590574,0.32381314,0.17411923,0.20771727,0.3198933,0.30599764,0.13902259,0.32802123,0.3207927,0.3097257,0.20155944,0.3289022,0.15342931,0.030146811,0.3273708,0.10822396,0.19712266,0.32568058,0.27491668,0.30920982,0.35049015,0.34505814,0.22594014,0.26426223,0.2370347,0.29582122,0.29849923,0.35266945,0.2786263,0.118655205,0.2826845,0.28603652,0.30049032,0.16120815,0.25062442,0.20376994,0.31897983,0.22788845,0.21226962,0.27983698,0.28384778,0.31267986,0.33061242,0.25109023,0.23026566,0.17315789,0.31330556,0.30166337,0.27382973,0.282364,0.33755562,0.30205575,0.31098425,0.19831973,0.3311711,0.31366813,-0.014447645,0.08266946,0.3313653,0.28140935,0.3269987,0.17409316,0.29784435,0.24771756,0.29670945,0.20563576,0.059446882,0.33681858,-0.06585894,-0.019667825,0.14452045,0.31334952,0.22330087,0.054166943,0.29770967,0.2633526,0.16243139,0.2754692,0.2045103,0.27948976,0.17394233,-0.22159413,0.2800286,0.27317503,0.19034578,0.30973694,0.3301031,0.25871542,0.20191973,0.21514602,0.28118032,0.22137554,0.30482265,0.27755845,0.2209922,0.313353,0.110568546,0.25719842,0.19224258,0.30065894
15,0.016,0.17120208,0.29778174,0.33119985,0.21529807,0.19186284,0.32230517,0.31312832,0.13086899,0.32918897,0.32562792,0.31004938,0.21699412,0.3322129,0.09809074,0.07163331,0.32960737,0.0825338,0.22809446,0.3249418,0.2940994,0.31857708,0.3541268,0.34790567,0.22073995,0.27715915,0.25395316,0.30618468,0.30540437,0.35592374,0.2590472,0.19907904,0.29257876,0.29015487,0.30126876,0.12199735,0.24109119,0.16192576,0.3278291,0.22227204,0.22091068,0.29060566,0.28733522,0.30874947,0.33713427,0.22994374,0.20985809,0.20373842,0.31413832,0.31281886,0.276044,0.28588408,0.34220797,0.30978745,0.3106664,0.18692099,0.33613658,0.33215043,0.0432606,0.04674708,0.33661854,0.30552524,0.3319074,0.1776776,0.29763338,0.26716042,0.3063678,0.16747996,0.05943983,0.34196436,-0.037316877,0.044315174,0.18262649,0.31646076,0.22363137,0.051627107,0.3012181,0.26623195,0.16921017,0.28945565,0.15943295,0.28972724,0.18020879,-0.3096795,0.2786436,0.2810022,0.18169095,0.32528445,0.3365302,0.27201846,0.23036656,0.2356893,0.26282546,0.2667696,0.29938793,0.2821317,0.24504675,0.31453303,0.10932728,0.27748767,0.21601972,0.30162105
16,0.017,0.17620765,0.31011808,0.33660358,0.19175763,0.20546348,0.3331449,0.3266548,0.11361571,0.329199,0.33087167,0.3217861,0.25097382,0.33932054,0.17259267,0.07638073,0.33829275,0.09273976,0.1932825,0.330602,0.29901457,0.31558877,0.35687882,0.3515924,0.22119632,0.27031544,0.22751398,0.31824574,0.3011051,0.3605259,0.26408055,0.16641979,0.29972902,0.2897341,0.30235526,0.12768702,0.24896699,0.147179,0.33293805,0.2104987,0.24366228,0.28719538,0.29206166,0.31116256,0.33966443,0.23818056,0.22392488,0.23572141,0.31865498,0.3246186,0.2738201,0.29550308,0.3458381,0.31030637,0.30299377,0.20579839,0.34036592,0.33339033,-0.019194353,-0.015304852,0.34175405,0.31535447,0.33551016,0.13777417,0.30079916,0.2736279,0.30494297,0.16016613,0.07794481,0.34542853,-0.060733847,0.061077163,0.14839356,0.32033065,0.2328024,0.07938122,0.30671686,0.27643874,0.21283495,0.30232215,0.13452986,0.29376993,0.17092775,-0.22762331,0.28247377,0.2806963,0.18657842,0.32977465,0.33981436,0.27036065,0.22024971,0.21638697,0.2930522,0.28567028,0.29620218,0.26321048,0.25060663,0.3180932,0.1360139,0.2915675,0.25997764,0.30540344
