,Date,videoVBR,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.001,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362,0.18639362
1,0.002,0.20528768,0.14937875,0.22377166,0.22787865,0.26542306,0.15949105,0.17575929,0.18652803,0.2212415,0.21181706,0.2314466,0.21607262,0.106490724,0.14946681,0.222581,0.21426786,0.25495362,0.15178585,0.11341121,0.1572917,0.007668704,0.13333493,0.32295707,0.2571436,0.30744272,0.07047151,0.33274266,0.20733903,0.18081106,0.12538332,0.21403372,0.23681901,0.22817403,0.14461058,0.14672011,0.13051012,0.20396623,0.21263929,0.22161037,0.22061706,0.12365944,0.12520428,0.43253526,0.16856353,0.23541796,0.23530677,0.32500458,0.12301675,0.20763347,0.120429024,0.1319645,0.2381438,0.2786999,-0.034832463,0.19364247,0.16850524,0.07307385,0.25245938,0.2625242,0.09623044,0.18102327,0.31350997,0.18521607,0.17324898,0.280766,0.106964,0.06324772,0.23247583,0.19959173,0.27325606,0.13771467,0.17848921,0.38463253,0.10848428,0.2337246,0.04675387,0.14548028,0.3035095,0.2830956,0.1156677,0.23679079,0.122311294,0.11311649,0.085878655,0.27900058,0.14869645,0.18047917,0.0947031,-0.07221769,0.24418941,0.2425939,0.2952081,0.09967722,0.10179723,0.1935294,0.2794992,0.1049315,0.20247775,0.117504,0.3294278,0.13370878
2,0.003,0.21927992,0.07470354,0.35059232,0.072099075,0.17195782,0.10584073,0.2030007,0.2550027,0.26900914,0.18316527,0.19302982,0.13784438,0.029370256,0.26252338,0.18438104,0.28002506,0.28642493,0.20438813,0.2559466,0.18868105,0.0574459,-0.02409333,0.38234723,0.12100451,0.26067472,0.03222626,0.28212118,0.22130731,0.1497329,0.07871774,0.116374545,0.26518482,0.22177914,0.2122989,0.16419928,0.047412157,0.09606135,0.24851015,0.22696453,0.38700128,0.09551741,0.090082034,0.4503089,0.080487564,0.31136274,0.34580106,0.15853715,0.12252505,0.20189396,0.067058496,0.08144672,0.23928711,0.39785472,-0.13943738,0.20730765,0.27986628,0.016485065,0.32333714,0.18624248,0.09732841,0.1182784,0.3763095,0.10597155,0.15293667,0.25589037,0.11948493,-0.04681338,0.25725847,0.07856197,0.24454947,0.19058242,0.050996706,0.30672988,0.027274244,0.30141476,0.016667426,0.049828015,0.43161762,0.19578165,0.0065501854,0.20249346,0.10476044,0.051955916,0.1440336,0.35788035,0.11853698,0.33553016,0.018911764,-0.04658909,0.2880411,0.16982575,0.41644514,0.1524421,0.066786945,0.16052681,0.16116726,0.02573675,0.119947374,0.15346353,0.37084913,0.17164673
3,0.004,0.22591943,-0.0062994435,0.2508956,0.011028148,0.18024768,0.15952744,0.21863046,0.19294403,0.25486663,0.00454925,0.2845203,0.07023026,0.048721842,0.12947205,0.24987102,0.33870238,0.3301088,0.25262797,0.19204587,0.07173667,0.14871687,0.009735929,0.41558844,0.19220182,0.21956038,-0.030668095,0.27741393,0.20002799,0.17080756,0.12472217,0.0995664,0.22485667,0.23156406,0.10728131,0.24334449,0.09556905,0.19906662,0.18849486,0.18345958,0.419958,-0.049779966,0.093293205,0.30065167,0.008350767,0.46000057,0.43103445,0.031497926,0.10508656,0.31034574,0.11611535,0.14089222,0.18547814,0.2891119,-0.14468814,0.20023817,0.23558655,-0.023859981,0.2289657,0.19900309,0.18463373,0.00823734,0.37444565,0.014049292,0.24172278,0.4181574,0.066437624,-0.015779167,0.17232716,-0.02298347,0.1970941,0.1055258,-0.01027327,0.33547184,-0.018547747,0.31393254,-0.1007486,0.06793831,0.35107332,0.12481393,-0.06159283,0.32744712,0.12995033,0.06418948,0.09173356,0.36783302,0.16622712,0.42922926,0.087074384,0.0034442209,0.2828638,-0.013988167,0.404589,0.21937454,0.059694786,0.24205434,0.25666115,0.046710234,0.06410623,0.16398248,0.3866946,0.14533861
4,0.005,0.23133348,-0.059104204,0.22971724,-0.07081081,0.18843555,0.20704511,0.15835243,0.22443943,0.11977434,0.019046843,0.18518254,0.018342173,0.047293566,0.13587524,0.19172701,0.44353753,0.31496093,0.28655347,0.12110704,0.07082817,0.16857815,-0.1125207,0.53570586,0.18499464,0.19820432,-0.07177665,0.14719628,0.25324872,0.17434515,0.22218944,0.06463206,0.21391371,0.26416928,0.013068027,0.218792,0.12835956,0.25468963,0.19753277,0.2718295,0.37696373,-0.010844021,0.11591544,0.32925773,-0.108443186,0.5070652,0.39412582,0.10797214,0.1746388,0.19415715,0.030415075,0.18307213,0.15331869,0.2959513,-0.17344515,0.28223562,0.21623352,-0.08327818,0.22557272,0.22418776,0.2063912,0.1629733,0.34142888,0.03655001,0.28297734,0.45699704,0.115251444,0.1065858,0.16578196,0.012475441,0.12254059,0.056647953,-0.017586766,0.39456612,-0.0048331125,0.22214457,-0.063188046,0.12976444,0.2754544,0.06934269,-0.04585167,0.25128916,0.14083454,0.07950816,0.09176999,0.36987916,0.14098889,0.43763524,0.13606632,0.03874587,0.18250422,-0.13905933,0.43119928,0.18421832,0.045592975,0.04460445,0.21159445,-0.07645028,0.11815168,-0.012343578,0.38615885,0.25538415
5,0.006,0.24205783,0.035339694,0.24979906,-0.024532165,0.20237917,0.16470344,0.13042949,0.23048186,0.16514282,0.123757534,0.020698072,0.24474086,0.016790533,0.080552064,0.27247113,0.38650438,0.3979567,0.31014478,0.19752285,0.22939664,0.09450275,-0.067457505,0.6328575,0.101550765,0.0943264,-0.10872219,0.18659668,0.13179383,0.20687741,0.13981833,0.005719205,0.15685882,0.2974882,0.10225497,0.29293033,0.17994462,0.24133073,0.3246681,0.47812885,0.39862183,-0.10072641,0.12805298,0.30888706,-0.15469402,0.355402,0.39916033,0.16314712,0.11533894,0.26684526,0.08917487,0.28251755,0.21310271,0.22882119,-0.18444441,0.2170648,0.23607682,0.0047822557,0.25125113,0.20466249,0.19287223,0.22708479,0.2909035,0.04214309,0.27152306,0.46378803,0.14409906,0.10643686,0.028163884,-0.13043489,0.11769562,0.053383123,0.02630775,0.41906855,0.02658305,0.20529714,-0.027489355,0.12717736,0.20617616,-0.010028452,-0.029769354,0.2340428,0.10241546,0.070498705,0.09361965,0.352792,0.12024849,0.40262172,0.06158488,0.036428753,0.16189384,-0.22362576,0.43399268,0.17167956,0.015781,0.10289051,0.11851684,-0.00036447312,0.17894311,0.006034335,0.44608024,0.10794938
6,0.007,0.24542947,0.0108071305,0.26716012,-0.031268883,0.2499049,0.10415276,0.23057027,0.20135026,0.045776244,0.20916657,0.00036694683,0.18261543,-0.06252013,0.15839204,0.3587881,0.3718114,0.46461463,0.30457547,0.17142387,0.3423903,-0.0063225306,-0.091599464,0.82905877,0.25862318,0.07536809,-0.1296589,0.040514447,0.16372049,0.1637721,0.3203189,0.09370893,0.037377197,0.32413667,0.04545741,0.30206788,0.052641686,0.24475902,0.32682997,0.5360752,0.3720353,0.001984787,0.21733247,0.33413953,-0.08131063,0.31373084,0.34622508,0.055590715,0.092792034,0.3854741,0.040697955,0.23234203,0.22905838,0.34016192,-0.21690242,0.38158932,0.2075801,0.023011483,0.32900682,0.2974273,0.18789499,0.33377582,0.34344044,0.023952618,0.43500772,0.4108125,0.11192463,0.23806675,0.06464248,-0.027571786,0.1346336,0.024412693,-0.11696258,0.3561596,-0.017327346,0.23037751,0.041526373,0.14214139,0.032330118,-0.0028906749,-0.01981756,0.3018187,0.09433397,0.12814508,0.06630679,0.2954749,0.1762341,0.32098934,0.09755924,-0.009922673,0.17348279,-0.25407076,0.455669,0.20211524,0.12866592,0.042267863,0.093038104,-0.031572554,0.15151435,0.08028349,0.3803105,0.08411135
7,0.008,0.23613808,0.01868175,0.14893031,-0.14236143,0.23168243,0.22207949,0.1636911,0.21207523,0.20710993,0.33614185,-0.007451494,0.2802902,-0.0043961853,0.18685764,0.21104458,0.39170173,0.31641415,0.47077608,0.20777458,0.20669483,-0.019008718,-0.06690338,0.726575,0.27089038,0.032831337,-0.08547546,0.12718412,0.13663241,0.19163136,0.49668944,0.10896556,0.08234786,0.339776,-0.00889454,0.29274926,0.086108744,0.27406925,0.2695027,0.48960423,0.44035915,-0.041739132,0.24057648,0.21983019,-0.076464325,0.4109188,0.34804386,0.09764984,0.13570333,0.3065165,0.054138787,0.18415079,0.23954114,0.36612594,-0.22285157,0.45691177,0.26767474,-0.038630463,0.32031724,0.3886764,0.23886485,0.37622964,0.27393544,0.01752449,0.378285,0.5039315,-0.062355876,0.24600013,-0.03373008,-0.0648635,0.050921522,-0.05035222,-0.053408362,0.42740682,0.044569045,0.17529309,0.07034092,0.19944346,0.058707647,0.0041000275,-0.05764427,0.41131753,0.1327954,0.11865519,0.14447466,0.3373322,0.22425072,0.30121976,0.22273034,-0.037467007,0.046074778,-0.27108014,0.5426458,0.31744134,-0.0201599,-0.037566867,-0.018400326,-0.059162628,0.17066142,0.031843472,0.3098511,0.1910708
8,0.009,0.2235788,0.022646502,0.14375111,-0.24366422,0.2974622,0.25865582,0.22788142,0.2044334,0.23585783,0.39831877,-0.042850133,0.35409778,0.03138826,0.23386344,0.20685667,0.2683133,0.39278227,0.62640786,0.19645144,0.08257873,-0.1207087,0.007948224,0.8113864,0.25615853,0.06562148,-0.085974425,0.10440268,0.10942569,0.18347704,0.36762398,0.079343975,0.024272898,0.43769643,-0.002203781,0.2753965,0.1474001,0.27348354,0.24778888,0.5897231,0.5153069,0.028351739,0.30184507,0.1755604,-0.023335326,0.42374164,0.4030326,0.11661836,0.13583294,0.4184716,0.07855239,0.13482541,0.30619496,0.30782154,-0.3234893,0.32820883,0.39533713,0.043813158,0.3270307,0.28193137,0.201384,0.2965575,0.18193407,-0.01485011,0.32121414,0.5893354,-0.018820541,0.321645,-0.16249177,-0.0117840255,0.1854265,-0.14147794,0.01950282,0.39254937,0.12123567,0.22077315,-0.000872203,0.07802623,0.026774494,0.12221943,-0.120933026,0.43819466,0.12962604,0.21403973,0.032667063,0.34577826,0.20407233,0.37797558,0.20999627,0.05765185,0.0050533833,-0.2744179,0.48001105,0.2626666,0.03864919,-0.2791478,-0.04064675,-0.09394936,0.11438954,0.10593347,0.29451507,0.26386353
9,0.01,0.2118365,0.07688333,0.17585397,-0.36157662,0.34807783,0.19227466,0.16648334,0.15656526,0.24892703,0.31957835,0.10453367,0.23040706,-0.062381342,0.22659773,0.19889542,0.23656923,0.4216449,0.75119317,0.18782607,0.070443235,-0.086373866,0.01909522,0.7566998,0.23516046,0.20297186,-0.11363207,0.07007829,0.09223388,0.19904542,0.34997278,-0.062403806,-0.014330915,0.5940362,0.073693216,0.36436382,0.12648372,0.18831219,0.43771273,0.63993114,0.45790926,0.06555384,0.23727818,0.084886044,-0.06306008,0.5171197,0.4305248,0.095940694,0.15543315,0.48339105,0.053018056,0.12729605,0.31590506,0.26775056,-0.29167283,0.29773787,0.38562137,-0.07792862,0.31036,0.31847414,0.1473543,0.32895395,0.26729295,-0.036757845,0.28630975,0.5682557,0.006087438,0.39098194,-0.082858644,0.029896919,0.20344801,-0.108312346,0.04016808,0.4390384,0.051603872,0.16187952,0.036524456,0.011720182,0.046835054,0.07609152,-0.115048945,0.3811828,0.09832477,0.2642758,0.13079132,0.37269875,0.15424532,0.49798983,0.23056129,0.086953625,0.011332778,-0.16176046,0.44008917,0.1337365,0.1076423,-0.4672922,0.06268463,-0.12335474,0.17410672,0.05728735,0.21239391,0.22410738
