,Date,NhemiTemp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.0006127450980392157,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128
1,0.0012254901960784314,1.7988546,1.8625594,1.7893922,1.8521205,1.8172424,1.8004725,1.7638996,1.8207693,1.7777222,1.8014306,1.8191082,1.8102347,1.7953285,1.8416983,1.8094265,1.8180397,1.801663,1.8509408,1.7766814,1.7831013,1.8296672,1.8166649,1.7884943,1.817676,1.7525722,1.7991325,1.7716744,1.7954376,1.8030715,1.7862346,1.7895288,1.8480667,1.7850201,1.7969742,1.7974695,1.8150761,1.8142486,1.8038893,1.7864705,1.8250849,1.8128892,1.8077459,1.8053818,1.8264004,1.7745363,1.8461995,1.7634968,1.7935709,1.7880495,1.8309844,1.8165902,1.7949799,1.7795489,1.7681967,1.807824,1.8004403,1.7500184,1.7966433,1.8435643,1.838748,1.7298312,1.8413755,1.8065817,1.8115406,1.793013,1.8389432,1.7783335,1.842643,1.7979763,1.8197769,1.8190207,1.7839223,1.7967614,1.7988902,1.8073364,1.8504338,1.8591053,1.787333,1.8827587,1.8198572,1.8222791,1.8025235,1.7578865,1.7786368,1.8091434,1.8045311,1.7763854,1.8286432,1.8340251,1.8392626,1.772699,1.8330637,1.7773367,1.8013536,1.8357493,1.8227028,1.788305,1.8481636,1.7614613,1.8099095,1.8214095
2,0.001838235294117647,1.8008814,1.9130039,1.7419763,1.8761626,1.8073953,1.8141998,1.7935731,1.7897167,1.7856004,1.7731599,1.7931392,1.8181218,1.7377982,1.854469,1.8480495,1.8140309,1.8018585,1.8445301,1.7091084,1.7410257,1.8866471,1.8444822,1.8298929,1.8352926,1.7544714,1.7630552,1.7102612,1.7618034,1.7787277,1.7928538,1.8091613,1.8501375,1.7748036,1.7322643,1.7813472,1.8096676,1.8444415,1.8471817,1.745686,1.8309746,1.7990904,1.8190709,1.8503892,1.8639754,1.745679,1.8716371,1.7071216,1.7874513,1.7591281,1.8225652,1.8302917,1.8458343,1.7737083,1.7553443,1.7916476,1.7854874,1.7188505,1.7715361,1.8596466,1.8322049,1.7282884,1.9003384,1.7761738,1.809622,1.7444249,1.8285706,1.7934995,1.8304213,1.7805195,1.7935216,1.8609192,1.7649972,1.7900082,1.7655419,1.7938156,1.8662153,1.8829397,1.7699817,1.9163618,1.8148699,1.8387665,1.8178102,1.7513375,1.7518219,1.837198,1.8056782,1.7579709,1.8291132,1.8870116,1.8782812,1.706881,1.8466028,1.7874893,1.7988393,1.857989,1.8249729,1.7650824,1.9113176,1.7700478,1.8047181,1.8590547
3,0.0024509803921568627,1.7886281,1.8673817,1.7405012,1.885778,1.8322196,1.829031,1.7801849,1.7503026,1.7744182,1.79079,1.7426349,1.8240122,1.720962,1.8816655,1.847559,1.8539702,1.8437058,1.877126,1.6790603,1.7102312,1.9173979,1.8981985,1.8828567,1.8482783,1.7570764,1.7755544,1.747803,1.7529569,1.7323552,1.7924296,1.802705,1.8387543,1.7409776,1.701734,1.7747502,1.8319625,1.873242,1.7944864,1.757877,1.8423674,1.7938843,1.8660564,1.8522515,1.9041679,1.7631639,1.8857167,1.7051799,1.774398,1.7734894,1.8488184,1.8322518,1.8930118,1.7151309,1.7017623,1.8261117,1.7855797,1.7015629,1.7555392,1.8278446,1.8495208,1.7266546,1.9172208,1.786899,1.8419943,1.747015,1.8523694,1.8067249,1.8213305,1.7939892,1.7886568,1.9001687,1.7646393,1.8111715,1.7704256,1.7586027,1.8585999,1.873664,1.7421818,1.9542476,1.8242127,1.835232,1.8372588,1.7483995,1.7724857,1.8531162,1.8029432,1.7146497,1.8366575,1.8949646,1.8614132,1.6992698,1.8341326,1.7784642,1.7500825,1.8647474,1.788816,1.7814355,1.9562962,1.7862025,1.8251917,1.881272
4,0.0030637254901960784,1.7937148,1.8950584,1.7454872,1.8772652,1.8418049,1.8473821,1.7477124,1.7446096,1.7469224,1.7790432,1.748075,1.8452716,1.6928916,1.8985567,1.8558013,1.8643291,1.8439697,1.857377,1.6492014,1.6586989,1.9280043,1.9234993,1.8736039,1.8410678,1.7557456,1.7616577,1.7551757,1.7929622,1.7258946,1.812943,1.7682372,1.8490611,1.757401,1.6782005,1.7792627,1.8314548,1.8462238,1.7956368,1.6986024,1.8460534,1.7797108,1.8995969,1.8101269,1.8948567,1.7833034,1.9057426,1.7094381,1.778468,1.7272787,1.8583375,1.8526295,1.9293722,1.7007033,1.68453,1.8466704,1.7820953,1.6788906,1.7500358,1.811401,1.8726215,1.7362798,1.9068199,1.8355827,1.8420566,1.7328717,1.8830365,1.7862163,1.8259554,1.8139774,1.7880431,1.9554588,1.7885163,1.837566,1.7447472,1.7285416,1.8532586,1.9225003,1.7506778,1.9409143,1.8389237,1.8243771,1.8408186,1.7484015,1.784862,1.900715,1.797726,1.6938392,1.8489372,1.8925709,1.8845475,1.7177454,1.8322468,1.7719433,1.6664177,1.847067,1.7516047,1.7620343,1.9824115,1.7995193,1.8354542,1.8397458
5,0.003676470588235294,1.7837565,1.9238063,1.7114811,1.8898157,1.8115331,1.8247508,1.7664568,1.7523675,1.710656,1.7694312,1.720973,1.9092164,1.702442,1.9064405,1.8203365,1.8611965,1.8499261,1.8312087,1.5883787,1.6359321,1.9225137,1.94962,1.8484555,1.8391613,1.7648649,1.7439711,1.7658938,1.8130199,1.7004687,1.8362644,1.7461243,1.8589101,1.7807769,1.6952333,1.8055097,1.8539833,1.8333361,1.8016922,1.6335272,1.863987,1.7680764,1.9400203,1.8294883,1.8818487,1.803699,1.9139225,1.749509,1.7723373,1.7200463,1.8325831,1.8113304,1.9560376,1.6743941,1.6778904,1.8553805,1.7553029,1.6631335,1.7699398,1.8533062,1.8377995,1.7294011,1.9192325,1.8711929,1.8225574,1.7303354,1.9209365,1.7309841,1.8561283,1.8570638,1.790165,1.9770362,1.7676455,1.8406262,1.7307063,1.7012311,1.8774405,1.9328855,1.7812109,1.9474319,1.8679703,1.835387,1.8344225,1.7257197,1.7930542,1.9225153,1.7844884,1.6913465,1.8750787,1.9121403,1.913901,1.7413427,1.8324754,1.7529738,1.6559287,1.8409728,1.7014164,1.8069059,2.00379,1.8107501,1.8187097,1.8470899
6,0.00428921568627451,1.8013382,1.9079918,1.6527344,1.8915302,1.8406425,1.7779982,1.7765597,1.7713697,1.6838396,1.7996649,1.6816685,1.9817972,1.7127811,1.9154866,1.8285357,1.8685614,1.8357129,1.8699027,1.5685345,1.6255269,1.9060781,1.9664927,1.8348153,1.8578898,1.7317913,1.7409642,1.7924306,1.8390924,1.7078129,1.8661667,1.7274028,1.8749964,1.8317266,1.7014048,1.8431554,1.8417593,1.8141339,1.7796218,1.5854828,1.8643645,1.7298895,1.9664975,1.852568,1.8780093,1.812635,1.9551532,1.7940087,1.7755599,1.7112992,1.8405657,1.77434,1.9817345,1.658816,1.6880287,1.8755704,1.7205434,1.664499,1.7712882,1.8582977,1.8231419,1.6959085,1.8963997,1.8958188,1.8026978,1.7316686,1.9624686,1.7084366,1.8201041,1.8700274,1.7740823,1.9751353,1.7191114,1.8563116,1.775318,1.7001783,1.8525442,1.9494183,1.7854204,1.9837648,1.8557117,1.8371595,1.8246223,1.6980256,1.8134958,1.9179767,1.7602825,1.7205299,1.8832355,1.9404087,1.9305539,1.731307,1.8172762,1.7102485,1.6430149,1.8845648,1.6761806,1.8244364,2.0339606,1.8226124,1.853827,1.82055
7,0.004901960784313725,1.8056599,1.8850663,1.6706607,1.8857204,1.8537439,1.746831,1.7922622,1.8092818,1.6775186,1.8037323,1.6449195,2.0076017,1.7106878,1.9278673,1.832371,1.8372687,1.8299006,1.8638918,1.5837197,1.6330334,1.9091359,1.9718773,1.837815,1.8804958,1.7276971,1.7615544,1.7742938,1.8506778,1.7237335,1.8573713,1.7186869,1.8472269,1.8293015,1.6899425,1.8280563,1.864435,1.7958575,1.7855282,1.5852897,1.8798814,1.723895,2.0166712,1.8781356,1.8491455,1.8331662,1.9859679,1.8026057,1.793048,1.7041755,1.8869123,1.7329777,1.9703404,1.6295797,1.652817,1.8810947,1.711121,1.6892091,1.8073919,1.8916732,1.8158454,1.6989596,1.891491,1.8900236,1.7523347,1.7110138,1.9874116,1.7183685,1.7734847,1.9165692,1.751215,1.9608338,1.6747978,1.8907878,1.7767959,1.7024574,1.8539222,1.929186,1.7869812,2.0180807,1.8300648,1.8492196,1.7913573,1.6654576,1.8283656,1.907051,1.7182937,1.7546049,1.8610741,1.9300454,1.9484687,1.7026505,1.8256944,1.7290275,1.6369842,1.8571831,1.6391778,1.7900748,2.070222,1.7968446,1.8960375,1.827228
8,0.0055147058823529415,1.8018216,1.9035275,1.6888183,1.8849361,1.8535701,1.7193826,1.7866833,1.7978231,1.6486661,1.74756,1.6115872,2.0384283,1.6858793,1.950343,1.8263409,1.8443599,1.8467643,1.8628403,1.5765469,1.6422925,1.8634825,1.9401412,1.8463706,1.8847268,1.6932875,1.7505332,1.7557155,1.8528318,1.7533063,1.8430378,1.6973852,1.8283231,1.8240559,1.6619923,1.8558146,1.8685832,1.7663897,1.7671462,1.6082302,1.8713745,1.7075859,2.0772898,1.8919215,1.844493,1.8369341,2.0202327,1.8045177,1.7734306,1.7299857,1.8460451,1.679422,1.969367,1.6092093,1.6765813,1.8589503,1.6835077,1.7180398,1.8378735,1.932219,1.8469673,1.6887653,1.887597,1.8851323,1.7019308,1.676321,2.012439,1.7251828,1.7615097,1.8963741,1.7241447,1.9483757,1.6743147,1.910637,1.7856216,1.6744446,1.822467,1.9251946,1.7903517,2.023008,1.8048517,1.8562758,1.7588874,1.6598573,1.8102689,1.9115058,1.6915442,1.7796146,1.8649478,1.8851962,1.9489106,1.7025328,1.8226128,1.7192415,1.6029865,1.8671665,1.6241034,1.7714162,2.0694518,1.8004099,1.897116,1.8323987
9,0.006127450980392157,1.8127733,1.9308009,1.7042543,1.9198426,1.867636,1.6925951,1.7822291,1.8197432,1.6642572,1.7257423,1.53692,2.0505745,1.6776266,1.9447635,1.8269655,1.8383489,1.9125576,1.8813508,1.5652022,1.6362705,1.8325579,1.9396381,1.8367201,1.8788686,1.6669697,1.7816335,1.7403096,1.8207135,1.7809924,1.8299152,1.6700215,1.819716,1.8259758,1.6192263,1.8757511,1.8485652,1.7863336,1.7702019,1.6394081,1.8781852,1.642679,2.078784,1.8832027,1.8556105,1.8396232,2.0224442,1.8049065,1.7632489,1.7356702,1.8463275,1.6273217,1.9844226,1.6048121,1.6771082,1.8856218,1.687756,1.7380639,1.8688076,1.9567523,1.9025502,1.6980888,1.8988543,1.884202,1.6812768,1.6787766,2.025005,1.7379535,1.7615389,1.8886477,1.6913774,1.9381216,1.6503743,1.9100689,1.7773784,1.6776655,1.7776027,1.9535189,1.8011416,2.0423698,1.8139126,1.8629123,1.7105708,1.6556908,1.8116435,1.9270967,1.6833534,1.7465531,1.8149331,1.8351356,1.9518026,1.7020707,1.7711713,1.6815094,1.5930413,1.8550148,1.6024038,1.8168658,2.035159,1.806578,1.8945489,1.83086
10,0.006740196078431373,1.8030701,1.9703311,1.7052113,1.9668273,1.8556324,1.70582,1.802676,1.8295178,1.6546651,1.7427491,1.4901751,2.0366251,1.6598393,1.9626511,1.7770913,1.8213965,1.9846703,1.8482481,1.5502785,1.6680518,1.7722781,1.9318209,1.8744855,1.8630811,1.6549938,1.8171147,1.7343603,1.808575,1.832462,1.7945935,1.6334625,1.8259159,1.8539212,1.6058825,1.8419455,1.8231404,1.7758455,1.7605563,1.6787593,1.8691425,1.6002984,2.1171281,1.8719411,1.8848327,1.8405707,2.046158,1.8272257,1.7895566,1.7519244,1.8792237,1.6305606,2.0147116,1.5754828,1.6736476,1.9074105,1.6976664,1.7381911,1.8712682,1.991967,1.9508047,1.7228286,1.8715065,1.8512911,1.6693298,1.6475754,2.0255272,1.7347983,1.7551018,1.8943108,1.6294873,1.9349525,1.6418481,1.9041756,1.7499435,1.6622093,1.7487341,1.937453,1.7959968,2.047454,1.816643,1.867385,1.6969075,1.6437873,1.7501469,1.938824,1.6608264,1.7393088,1.8063118,1.8445985,1.9431099,1.701462,1.7646414,1.7117932,1.6198853,1.8289456,1.5894698,1.8049035,2.0585532,1.8126827,1.919519,1.8549818
