,Date,NhemiTemp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.0006127450980392157,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128
1,0.0012254901960784314,1.7988546,1.8076545,1.7978675,1.8004497,1.7976232,1.822266,1.8183594,1.7966762,1.8064669,1.8027252,1.7984841,1.8023059,1.8124427,1.7979289,1.7991638,1.8023927,1.7825651,1.8275353,1.8027309,1.8011715,1.8049389,1.7922891,1.8153389,1.7941854,1.803714,1.7918897,1.8172146,1.80827,1.8227463,1.8098471,1.7880124,1.7920761,1.7914526,1.8025036,1.8098898,1.805951,1.7828043,1.8096349,1.7974893,1.8007023,1.7969059,1.8013349,1.7980973,1.8030466,1.8069904,1.8076247,1.7778395,1.7849007,1.8115327,1.81673,1.8051295,1.8046356,1.8117031,1.795774,1.8005888,1.791377,1.8066351,1.8126698,1.8091347,1.8027138,1.7972454,1.810284,1.8192421,1.8051028,1.8063313,1.8175311,1.8081942,1.8121334,1.7996341,1.8088833,1.8054856,1.7887758,1.7978482,1.7849547,1.7972747,1.7897539,1.8100578,1.7998681,1.8164195,1.7996591,1.809947,1.7911795,1.800948,1.8042104,1.7823284,1.7952259,1.8155138,1.7984381,1.7906098,1.793685,1.7895101,1.8198168,1.8013451,1.8089228,1.7921904,1.7933896,1.7949024,1.8055439,1.8019646,1.8002769,1.7887564
2,0.001838235294117647,1.8008814,1.8085788,1.791781,1.7962618,1.7976454,1.8343116,1.8234818,1.7919242,1.8121119,1.8057299,1.7943034,1.79932,1.8127807,1.7841563,1.7953829,1.8099128,1.7725763,1.8422569,1.8018656,1.8041389,1.8003931,1.7795012,1.8172684,1.7807109,1.8027856,1.780657,1.8227384,1.8086823,1.830085,1.8054235,1.7765443,1.7833651,1.7873665,1.8028281,1.8090713,1.7965859,1.7703307,1.8116677,1.794904,1.798291,1.7931771,1.7983187,1.788071,1.8034829,1.8008347,1.8070405,1.7596748,1.7760408,1.8133438,1.8226478,1.7993147,1.7984704,1.8159729,1.786127,1.800909,1.7838007,1.8087777,1.8206061,1.8116529,1.8016248,1.7960973,1.8169231,1.8256707,1.8068575,1.8067205,1.8289042,1.807187,1.8137422,1.7878716,1.8066902,1.8055395,1.7824783,1.7891337,1.7734045,1.7902853,1.7798029,1.8125739,1.7972711,1.8228705,1.8000216,1.8127675,1.7873023,1.7893885,1.8072206,1.7621766,1.7815351,1.8260467,1.7960443,1.7773056,1.7808657,1.7782437,1.831155,1.8075387,1.8095374,1.7859083,1.7819723,1.78513,1.8064287,1.7996101,1.7960961,1.7756127
3,0.0024509803921568627,1.7886281,1.8043213,1.7852798,1.790485,1.808164,1.8351809,1.8122473,1.791096,1.8227217,1.8155913,1.7919225,1.7936223,1.7987068,1.756664,1.7929207,1.8326145,1.7817519,1.8413489,1.8012007,1.8165666,1.7859349,1.7643702,1.802545,1.7604579,1.8002602,1.7704386,1.8145609,1.8019763,1.8173393,1.7828678,1.772345,1.7796788,1.7973182,1.8057867,1.7962391,1.7672936,1.7723434,1.8070211,1.798567,1.7969086,1.794735,1.7942064,1.7704695,1.8058122,1.7784783,1.7987349,1.7547486,1.7842731,1.8048354,1.816373,1.7810806,1.7801317,1.8138533,1.773546,1.8071443,1.7843986,1.809581,1.8267894,1.8091846,1.8003814,1.8040843,1.8236789,1.8164699,1.8092383,1.8032815,1.8360777,1.7967536,1.8036525,1.762913,1.7918507,1.802641,1.7910186,1.7755246,1.7742333,1.7823491,1.7767352,1.8085144,1.7968167,1.8185782,1.8079685,1.809725,1.7982905,1.7627251,1.8145456,1.7441418,1.7589073,1.8344015,1.7985989,1.7636559,1.7632525,1.7720196,1.8343084,1.8284352,1.8022598,1.7886255,1.768676,1.7737049,1.8056879,1.7962147,1.7906358,1.7655824
4,0.0030637254901960784,1.7937148,1.7933638,1.7776263,1.7860565,1.7953777,1.8417277,1.8231941,1.7889357,1.8169425,1.8146341,1.7729309,1.8203487,1.7881596,1.7515004,1.7936077,1.8316932,1.7769403,1.8505818,1.804507,1.822418,1.7883136,1.758418,1.7984523,1.7570256,1.79451,1.7631314,1.792181,1.8038832,1.8027312,1.7736828,1.7784324,1.7610836,1.7884512,1.7981608,1.7935743,1.744834,1.7730908,1.8169152,1.7958586,1.7871542,1.7908274,1.7786167,1.7470925,1.7945335,1.7585974,1.7915275,1.7665682,1.7926996,1.7919321,1.8034945,1.7917352,1.7764659,1.7977881,1.7713542,1.8028852,1.7858555,1.8053063,1.828766,1.800467,1.8051798,1.7932158,1.8158972,1.8159112,1.8038694,1.7952201,1.8275282,1.7957008,1.8014777,1.7595961,1.8046856,1.7985101,1.7914183,1.7943726,1.7802279,1.7947363,1.7762201,1.796423,1.7856356,1.8196708,1.8070014,1.7999264,1.8071218,1.7465189,1.8110139,1.743524,1.7536991,1.836709,1.7963789,1.7674896,1.7507071,1.7728466,1.8275433,1.8402303,1.7951735,1.7843451,1.7622849,1.780092,1.7993064,1.7857139,1.7839162,1.7653198
5,0.003676470588235294,1.7837565,1.7829089,1.7683766,1.7823951,1.7766079,1.8500373,1.8411006,1.784677,1.806245,1.8117272,1.7503858,1.8541741,1.7794062,1.7537881,1.7919502,1.823066,1.7693335,1.8617916,1.8092923,1.8277689,1.7956324,1.7535416,1.8000175,1.7593911,1.7888267,1.7569994,1.7675309,1.8106588,1.7882291,1.7675515,1.7882555,1.739142,1.7730007,1.7853509,1.7936163,1.7269258,1.7721168,1.8319116,1.7905709,1.7735863,1.7844943,1.7588391,1.7256889,1.781206,1.7416087,1.7868985,1.7816501,1.8000914,1.7784591,1.7894105,1.8090851,1.777886,1.7794821,1.7728683,1.7941569,1.7864369,1.8004671,1.8295431,1.7901317,1.8118268,1.777162,1.8011143,1.8171744,1.797554,1.7845145,1.8160365,1.7977805,1.8023272,1.7632664,1.8261905,1.7933404,1.7884732,1.8197292,1.7850648,1.8131073,1.7766751,1.78145,1.7735206,1.8226745,1.8017433,1.7893513,1.8130548,1.7356809,1.8040264,1.7471539,1.7567778,1.8362976,1.791502,1.7762513,1.7398015,1.7763104,1.8168187,1.8508496,1.7874147,1.77803,1.7569202,1.7907811,1.7897605,1.7744977,1.7746902,1.7685338
6,0.00428921568627451,1.8013382,1.797488,1.7489341,1.7811763,1.7783058,1.855987,1.850417,1.7664571,1.8038199,1.825454,1.7485595,1.8489575,1.7752068,1.75127,1.7603638,1.8210533,1.7808695,1.858695,1.8145473,1.8491323,1.7934792,1.7295692,1.8174772,1.7597238,1.7936846,1.7519939,1.7672119,1.8327639,1.7803953,1.7464068,1.7984738,1.734441,1.7589842,1.7605892,1.7855556,1.7271156,1.7602215,1.8459312,1.7827482,1.7530339,1.7741513,1.73845,1.7391354,1.7922795,1.7418869,1.8010896,1.7730899,1.7979712,1.773659,1.7853479,1.7948437,1.7777789,1.7849647,1.7742025,1.7793555,1.7768211,1.806458,1.832987,1.7851701,1.8157301,1.774706,1.770936,1.8074267,1.8070335,1.765311,1.827781,1.7978598,1.8047727,1.7602531,1.8368669,1.783032,1.7818654,1.8008602,1.7639611,1.8202238,1.7776006,1.76647,1.7865086,1.825501,1.7870636,1.7929676,1.8006843,1.7387786,1.8008137,1.7335544,1.7774202,1.8311485,1.7784874,1.7734406,1.7273595,1.7807009,1.8026319,1.8794643,1.7732699,1.7758086,1.739058,1.7834871,1.7703825,1.779073,1.747764,1.7715131
7,0.004901960784313725,1.8056599,1.8039738,1.7373238,1.7801467,1.7810962,1.8590698,1.8564398,1.7553658,1.7955635,1.8352385,1.7473164,1.8533485,1.7632627,1.7464651,1.7473009,1.822818,1.7805462,1.8584563,1.8133221,1.857784,1.7998663,1.7108157,1.8258436,1.7511613,1.7955186,1.7450513,1.7601296,1.846035,1.7837174,1.7337527,1.8071842,1.7291976,1.7523446,1.7440389,1.7844092,1.7267681,1.7683095,1.8535161,1.7746915,1.7493038,1.7617037,1.7257931,1.7362934,1.7960382,1.7378303,1.8074747,1.7555139,1.7975099,1.7674685,1.7780607,1.7779806,1.7830336,1.7896821,1.7807336,1.7748578,1.7633543,1.8095785,1.8416953,1.782048,1.8157272,1.777093,1.7433202,1.7912601,1.8131771,1.7527384,1.8320628,1.7878382,1.7993112,1.7601309,1.8421925,1.7710688,1.7740686,1.789834,1.7467148,1.8188281,1.7724292,1.7600827,1.7877518,1.8225257,1.7732795,1.7985216,1.8017011,1.7425352,1.8000548,1.7186594,1.7914689,1.820399,1.7691615,1.7664268,1.7253376,1.7848864,1.7933025,1.8952875,1.7621827,1.7720528,1.7290555,1.773449,1.7638075,1.7831061,1.7373514,1.7752731
8,0.0055147058823529415,1.8018216,1.801406,1.7344742,1.779329,1.7851089,1.8589454,1.8587778,1.7522491,1.7807837,1.840613,1.7467252,1.8684872,1.7426552,1.7391015,1.7549593,1.8288082,1.7669566,1.8614143,1.8048476,1.8522161,1.8158066,1.6979002,1.8240371,1.7326481,1.7939702,1.7359414,1.745481,1.8494241,1.7995194,1.7305963,1.8142081,1.7233474,1.7539568,1.7366743,1.7909979,1.7258195,1.7987521,1.8539026,1.7663728,1.7643924,1.7469022,1.721786,1.7152305,1.7916143,1.7289248,1.8051277,1.7278527,1.798904,1.7597222,1.7671664,1.7581851,1.7942863,1.793544,1.7930784,1.7818862,1.7455796,1.8094882,1.8562926,1.7809833,1.8113549,1.784898,1.7185711,1.767913,1.8155887,1.7475834,1.8279964,1.7665173,1.7850041,1.7632425,1.841533,1.7572551,1.7649415,1.7875813,1.7337835,1.8079101,1.7604374,1.7633078,1.7758564,1.8130606,1.7604971,1.8062438,1.8176934,1.7470291,1.8020413,1.7023149,1.7981415,1.8033849,1.7639613,1.7547114,1.7349722,1.7888423,1.789407,1.8968018,1.7545158,1.7665803,1.7278448,1.7603412,1.771555,1.786532,1.7454118,1.7799063
9,0.006127450980392157,1.8127733,1.7938823,1.7293413,1.7826807,1.7727938,1.8471596,1.8508967,1.752949,1.7806646,1.8336,1.7366385,1.8707912,1.736409,1.7430474,1.7596867,1.8320252,1.7684443,1.8530908,1.7928045,1.8455895,1.8249295,1.7016218,1.8214763,1.7309573,1.801974,1.720062,1.7457252,1.8460621,1.7919388,1.7169774,1.8259001,1.7332876,1.7561456,1.7367926,1.7927525,1.7282476,1.7831748,1.8484423,1.780797,1.75246,1.7433697,1.7311041,1.6919203,1.802803,1.7251894,1.7945123,1.7113917,1.8093503,1.7539635,1.7614093,1.7434158,1.7877121,1.7898781,1.7909079,1.7861922,1.7601861,1.8021939,1.8663955,1.7856169,1.8108244,1.7932352,1.7221266,1.7626164,1.8266174,1.7471792,1.8086708,1.7672067,1.7875307,1.7724605,1.8389478,1.7505473,1.7698355,1.7791518,1.7341404,1.8100642,1.7510173,1.7554841,1.7769437,1.7887653,1.7311318,1.8201202,1.8299131,1.7521629,1.80638,1.6832392,1.8012757,1.8205799,1.7516944,1.7547374,1.7298597,1.7993234,1.8093535,1.8983314,1.7384837,1.7823081,1.7251432,1.775344,1.7773399,1.7741221,1.7319299,1.7856817
10,0.006740196078431373,1.8030701,1.7840227,1.7218082,1.7861584,1.7592096,1.83737,1.8409052,1.7520165,1.7786919,1.8268304,1.7232541,1.8710573,1.7312663,1.7501684,1.7644746,1.8330071,1.7776959,1.8440831,1.77642,1.8385756,1.8325349,1.7101393,1.8145097,1.7355261,1.8079256,1.7077781,1.7486169,1.8384409,1.7768846,1.7045991,1.8378597,1.741168,1.7601448,1.7337028,1.7924713,1.7344251,1.7622267,1.8425639,1.7932444,1.7406223,1.7406873,1.7408962,1.6723917,1.813611,1.7203536,1.781729,1.6967893,1.8175557,1.7492006,1.7576654,1.730808,1.7738628,1.7834238,1.7820466,1.7865919,1.7777452,1.7966193,1.8707707,1.7895383,1.8093276,1.8001109,1.7272348,1.7622037,1.8338771,1.7447369,1.7898821,1.7756201,1.7932544,1.7790868,1.834532,1.7436482,1.7760094,1.7716995,1.7371596,1.8131295,1.7413627,1.7452378,1.7793143,1.7622596,1.7088274,1.8341864,1.836188,1.7546185,1.8055032,1.6690625,1.7971971,1.8403993,1.7436426,1.7551925,1.7266345,1.8065233,1.8271139,1.8988707,1.7212077,1.7968533,1.7215986,1.7937267,1.7823827,1.7620409,1.7161436,1.7887098
11,0.007352941176470588,1.8198868,1.7688637,1.7067922,1.7870917,1.7526363,1.8436395,1.8302896,1.7421016,1.7590275,1.8299716,1.7041993,1.8728719,1.7199092,1.7611783,1.7716186,1.8274891,1.8055751,1.8406526,1.7460928,1.8308544,1.8393066,1.7248516,1.7913135,1.7517294,1.799135,1.7140946,1.7507896,1.8194993,1.7503326,1.7045327,1.8474536,1.729752,1.7706196,1.7129698,1.7879454,1.7524295,1.7542057,1.8393346,1.7816693,1.7487432,1.733069,1.7428302,1.6688913,1.8116457,1.7075769,1.766688,1.6811411,1.8106627,1.7467887,1.7578616,1.722785,1.7452424,1.771811,1.7582366,1.7740932,1.783061,1.802818,1.8565946,1.7866156,1.8013641,1.8010364,1.7177261,1.7672955,1.8205353,1.7310891,1.7842048,1.7974813,1.7989439,1.7714165,1.8245429,1.7308662,1.7768874,1.7724484,1.7406778,1.810184,1.7289488,1.7337801,1.7771542,1.7380935,1.7254357,1.8445108,1.8225617,1.7464104,1.7830609,1.6755203,1.7682202,1.8454001,1.7567649,1.7487664,1.7412919,1.7964966,1.8192576,1.8956286,1.7052627,1.7915192,1.7159259,1.80459,1.7860217,1.7626963,1.7072067,1.7804476
