,Date,NhemiTemp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.0006127450980392157,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128
1,0.0012254901960784314,1.7988546,1.7724193,1.7884358,1.8165263,1.7898217,1.7856096,1.7834314,1.7951983,1.8016505,1.8099971,1.7830904,1.7957183,1.7683471,1.7796384,1.8179789,1.7843609,1.8032255,1.7943928,1.8036911,1.8208226,1.7959491,1.7997031,1.7904952,1.7895436,1.7972509,1.784137,1.7812791,1.803418,1.804891,1.7794574,1.7870004,1.8150262,1.7715439,1.8023026,1.789662,1.8187411,1.786032,1.7972474,1.8022507,1.8256927,1.8082047,1.8029685,1.7995665,1.8042593,1.79333,1.7776504,1.7998776,1.8097926,1.8180863,1.8110054,1.8115957,1.8248292,1.7827122,1.8077276,1.8028784,1.8266644,1.8070357,1.8125044,1.8056862,1.7951154,1.8022083,1.8020236,1.8217037,1.8028765,1.7827392,1.8004944,1.8060864,1.7980075,1.8131807,1.7947526,1.7937711,1.8184038,1.7947956,1.7929834,1.7891091,1.81179,1.8133872,1.8064932,1.8093855,1.810336,1.8055689,1.7903999,1.8115625,1.77595,1.788713,1.8038852,1.7965816,1.8366424,1.8027861,1.8163644,1.782269,1.8095411,1.8088044,1.7966405,1.8057595,1.8122454,1.8176824,1.7951252,1.8050597,1.7869394,1.8308235
2,0.001838235294117647,1.8008814,1.7481428,1.778045,1.8190165,1.7716858,1.7806451,1.7677834,1.7843916,1.7976745,1.8197656,1.7607768,1.789991,1.7531382,1.7725497,1.8229022,1.770467,1.7981911,1.7821339,1.7996302,1.8263923,1.7937425,1.7950779,1.7846746,1.7755888,1.7907212,1.7666855,1.7627926,1.8050338,1.8034539,1.7614132,1.7817711,1.8275019,1.7486453,1.7977903,1.7788997,1.8310481,1.7691832,1.7965177,1.7943226,1.8309736,1.8163457,1.7994121,1.7914941,1.8079296,1.7842798,1.7597651,1.8029542,1.8056294,1.8286729,1.8133819,1.8172892,1.8394593,1.7642956,1.8137827,1.8022444,1.8417957,1.802722,1.8209791,1.8021176,1.7907026,1.8049884,1.7994127,1.84306,1.8007576,1.7702599,1.8066046,1.8046911,1.791706,1.8256586,1.7874813,1.7864587,1.8267473,1.7843254,1.7784326,1.7770909,1.8185247,1.8157895,1.8072875,1.8148744,1.8146288,1.7993381,1.7832268,1.8169698,1.7501554,1.7813685,1.8043474,1.7897226,1.8594058,1.8107946,1.8133358,1.759319,1.8163329,1.8091972,1.7877812,1.8060608,1.8189147,1.8290874,1.7876287,1.8015925,1.7675036,1.846029
3,0.0024509803921568627,1.7886281,1.735917,1.7760459,1.803777,1.7462602,1.7982447,1.7600927,1.769648,1.7904117,1.8355176,1.735559,1.7881575,1.7725463,1.7946326,1.8117801,1.7659466,1.7853471,1.764828,1.788632,1.8121431,1.8010794,1.7893956,1.7915579,1.7620018,1.7840753,1.7528821,1.7510853,1.8099306,1.7975256,1.7540357,1.7962624,1.8419738,1.7416677,1.7879502,1.7737851,1.8386816,1.7537636,1.8056384,1.7752898,1.807576,1.8307542,1.7910266,1.776679,1.8169647,1.7775183,1.7559233,1.8179013,1.7838748,1.8327559,1.8073158,1.819223,1.8429499,1.7503161,1.8233418,1.8019547,1.8434957,1.7852932,1.8289093,1.789031,1.7934766,1.8151269,1.7952187,1.8701966,1.7964363,1.7723688,1.8287358,1.7968229,1.7843803,1.8433053,1.783111,1.7836618,1.8241891,1.7711875,1.7573189,1.7695129,1.8229537,1.805703,1.8046708,1.8200474,1.8149197,1.7792187,1.7865982,1.8181825,1.727741,1.7871714,1.805307,1.7833308,1.8647096,1.8341479,1.7833779,1.7337823,1.8247795,1.8015203,1.7758528,1.8033638,1.8223841,1.8360883,1.7820059,1.7898573,1.7434956,1.8407886
4,0.0030637254901960784,1.7937148,1.7207911,1.7818338,1.7995098,1.7269901,1.8029673,1.7620089,1.7540455,1.7988353,1.8294227,1.7341161,1.8011425,1.784033,1.7910988,1.7938669,1.7588675,1.7784467,1.7701442,1.7836659,1.8082385,1.7875433,1.7712176,1.8029832,1.7459563,1.7915528,1.7436286,1.7526938,1.8003076,1.8001914,1.7628583,1.8031571,1.846049,1.7227294,1.796088,1.7593756,1.840554,1.7546055,1.8101101,1.7690217,1.8021541,1.8417088,1.7882428,1.7699653,1.8115897,1.7781453,1.7500561,1.8301904,1.7829776,1.8470864,1.800499,1.8135567,1.8467867,1.7435656,1.8246236,1.8108951,1.8387377,1.7704855,1.8162676,1.7839136,1.7957519,1.8063359,1.799089,1.8790059,1.7770028,1.761241,1.8365135,1.7805076,1.7742692,1.8510225,1.7611787,1.7896342,1.8275356,1.7678279,1.750206,1.7756385,1.8304677,1.7998449,1.8130609,1.817225,1.8118284,1.7628542,1.7806411,1.8144586,1.7196082,1.7797668,1.7933528,1.7713686,1.8773043,1.8473012,1.7629011,1.7393751,1.8298496,1.7923763,1.765995,1.7958152,1.8241527,1.8315976,1.7865154,1.781508,1.7288797,1.8460166
5,0.003676470588235294,1.7837565,1.7068691,1.7890918,1.7970233,1.7107571,1.800249,1.7641919,1.7392457,1.8085797,1.8157003,1.737029,1.8170514,1.7944992,1.7791628,1.7732615,1.7523203,1.7732905,1.7808012,1.7796354,1.8064554,1.76806,1.7503567,1.8151016,1.7292938,1.8007793,1.7352647,1.7564734,1.7867413,1.8050457,1.7749099,1.8067831,1.8461639,1.6997538,1.8091166,1.7427634,1.8396449,1.7617624,1.8129613,1.7659016,1.8028888,1.8488833,1.7868145,1.7658013,1.799646,1.7784129,1.7427227,1.8408192,1.7876221,1.8632696,1.7923515,1.806045,1.8499324,1.736092,1.822912,1.8218696,1.8335783,1.7580422,1.7978686,1.7825761,1.7995907,1.7941717,1.8032012,1.879243,1.7525626,1.7468147,1.8401606,1.7646073,1.7644811,1.8517917,1.7347074,1.797375,1.829768,1.7677516,1.7491461,1.7865232,1.8381939,1.7969741,1.8252614,1.8129164,1.8082759,1.7488096,1.7711555,1.8066144,1.7172222,1.7691405,1.7773488,1.761288,1.8919884,1.8542527,1.7471573,1.7548189,1.8341714,1.7812635,1.7558587,1.7896256,1.8261249,1.825091,1.7923642,1.7748075,1.7187212,1.8531282
6,0.00428921568627451,1.8013382,1.7122824,1.7849512,1.7759695,1.7016655,1.7732191,1.7389854,1.7340125,1.7812283,1.8037772,1.7039964,1.8123581,1.8206537,1.7740014,1.7504482,1.7582673,1.7647941,1.767558,1.7650261,1.7909794,1.7618418,1.7449962,1.8191555,1.714914,1.7814302,1.7205033,1.7378066,1.7840722,1.8021938,1.7647184,1.8057234,1.8442893,1.6789548,1.8087254,1.735899,1.8325741,1.7730705,1.8162181,1.7504554,1.8011122,1.8341625,1.7797527,1.7585684,1.7756413,1.7527518,1.7290165,1.8453566,1.775553,1.863744,1.7750607,1.8061213,1.8460525,1.7000499,1.8209902,1.8218454,1.8449177,1.7578702,1.7934415,1.7891781,1.818438,1.8114436,1.7844794,1.8622632,1.731691,1.7448765,1.8525778,1.7783866,1.7660829,1.8233836,1.723401,1.7932487,1.8041515,1.7657447,1.7569649,1.7960625,1.838216,1.806774,1.8362758,1.8205123,1.8112032,1.7431452,1.7600982,1.7785282,1.7202122,1.7715726,1.766361,1.784631,1.9021431,1.8392903,1.742893,1.7589312,1.8424823,1.7577221,1.7369219,1.8101361,1.8351073,1.8367326,1.7784414,1.7718468,1.71794,1.8441159
7,0.004901960784313725,1.8056599,1.7178441,1.7749003,1.7674501,1.7032806,1.7522364,1.7108368,1.7346375,1.7636607,1.8010521,1.6848757,1.8073139,1.8356168,1.7621284,1.7288514,1.7480153,1.7655623,1.7671959,1.7427195,1.784199,1.7530171,1.7387254,1.8099132,1.6980937,1.770474,1.6996138,1.7256346,1.780312,1.8023992,1.7575991,1.8077592,1.8369092,1.6563799,1.7985408,1.7299551,1.8237822,1.7783177,1.8250128,1.7409517,1.7971267,1.8244274,1.7663996,1.7565645,1.7717247,1.7399237,1.7367224,1.8480663,1.7709223,1.8655114,1.769305,1.8033897,1.8386917,1.6743178,1.822382,1.8162172,1.8535805,1.7581928,1.7922857,1.790945,1.8219606,1.8150887,1.7824876,1.8420237,1.7192074,1.7474905,1.8620268,1.776623,1.7672904,1.8032217,1.7147337,1.7833579,1.797988,1.7648357,1.764548,1.7951962,1.8430288,1.8199725,1.8338625,1.8207613,1.8040905,1.7434931,1.7526275,1.7677774,1.7184023,1.7769109,1.7605536,1.7950792,1.9069798,1.8373826,1.745075,1.7628758,1.8383445,1.7314715,1.7320268,1.8083307,1.842711,1.8487471,1.774084,1.7710037,1.7154928,1.8312378
8,0.0055147058823529415,1.8018216,1.7235724,1.7582383,1.7729521,1.7168725,1.738018,1.6793972,1.7418158,1.757037,1.8086163,1.6813174,1.8018768,1.8380607,1.7427468,1.7086153,1.7196428,1.7766947,1.7812438,1.7118026,1.7871461,1.7412764,1.7314363,1.7857975,1.6785433,1.7689058,1.6718689,1.7207273,1.7753314,1.8060243,1.7539164,1.8132578,1.8233707,1.6318185,1.7774013,1.7250407,1.8130647,1.7767854,1.8400025,1.7380953,1.7906698,1.8202695,1.746009,1.7604102,1.7902796,1.7414514,1.7683804,1.8487313,1.7746125,1.8687253,1.7764529,1.797517,1.8274368,1.660119,1.8274804,1.8043202,1.8592492,1.7590687,1.794789,1.7873034,1.80834,1.8034909,1.7992108,1.8181375,1.7161071,1.7551967,1.8681554,1.7574719,1.7680569,1.7922845,1.7090186,1.7670182,1.8135852,1.7651548,1.7718672,1.78269,1.8532006,1.836973,1.816428,1.8127913,1.7857466,1.7505667,1.749169,1.7764187,1.7112228,1.7855,1.7605416,1.7911025,1.9058676,1.8500781,1.7544682,1.7666333,1.8202807,1.7021902,1.7428396,1.7815619,1.8487725,1.8611788,1.7804265,1.7725296,1.7111826,1.814035
9,0.006127450980392157,1.8127733,1.7050979,1.7659378,1.7627727,1.7035598,1.7283556,1.6707727,1.7433703,1.7523377,1.8121231,1.6649656,1.7956302,1.8303657,1.7282189,1.6830864,1.7053987,1.7813303,1.7612538,1.7011522,1.7896092,1.7427399,1.7117044,1.7822552,1.6897572,1.7742535,1.6776369,1.7257447,1.78355,1.786766,1.7601917,1.8152492,1.8051186,1.6277182,1.7563757,1.7175181,1.8215079,1.7572902,1.8390288,1.7255605,1.7665007,1.8237139,1.7495301,1.7786524,1.7886441,1.7456996,1.7678396,1.8411027,1.775937,1.8711525,1.7703708,1.7999828,1.8168283,1.6524708,1.8295211,1.8160667,1.876998,1.7687454,1.8021377,1.7836318,1.7983606,1.8084493,1.7955399,1.80058,1.7243581,1.746458,1.8821428,1.7553592,1.7777746,1.7941661,1.7157212,1.7720156,1.8146307,1.7589998,1.758208,1.7719505,1.8591663,1.8270442,1.8195951,1.7977357,1.780928,1.7635331,1.7519796,1.7830014,1.7106411,1.7768703,1.7501335,1.7742345,1.910691,1.8534142,1.7410393,1.7782341,1.8145256,1.6947547,1.7413585,1.7494543,1.8294978,1.8578128,1.8092043,1.7734238,1.7098303,1.8038018
10,0.006740196078431373,1.8030701,1.6845994,1.7736857,1.7479744,1.6878973,1.7214787,1.664852,1.7376719,1.7482079,1.8150449,1.6478858,1.7909855,1.8228164,1.7185733,1.6605033,1.692529,1.7817302,1.737621,1.6950078,1.7888767,1.7456212,1.6942912,1.7805895,1.7033806,1.7788162,1.6876136,1.7323666,1.7892693,1.7678434,1.7664778,1.815704,1.7845684,1.6224343,1.7411057,1.7091502,1.8283015,1.7418925,1.8347269,1.710074,1.7474072,1.8249667,1.7547851,1.7989564,1.7814652,1.7472539,1.7631338,1.8334616,1.7734194,1.8715448,1.7587669,1.801791,1.8064967,1.6419514,1.8259284,1.8316051,1.8899605,1.7731378,1.8055367,1.7804799,1.7896088,1.8114734,1.7870579,1.7893668,1.7292435,1.7339805,1.8934941,1.7556742,1.7883961,1.7954493,1.7258732,1.7792466,1.814031,1.7529831,1.7460322,1.7658966,1.86185,1.8138394,1.8242668,1.7810141,1.7781818,1.7741978,1.7516445,1.7848175,1.7074344,1.7684896,1.7393459,1.7615569,1.9175317,1.8552434,1.7204771,1.7877806,1.8151478,1.690687,1.7407076,1.7219398,1.8091375,1.855957,1.8310525,1.7740395,1.7075833,1.7948202
