,Date,NhemiTemp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.0006127450980392157,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128
1,0.0012254901960784314,1.7988546,1.7919533,1.8006169,1.8338128,1.7865043,1.7899383,1.8118184,1.8053973,1.8082222,1.8067743,1.7896937,1.8092421,1.7858282,1.8015702,1.8185136,1.78656,1.7876585,1.811763,1.8162143,1.8109351,1.7965713,1.8130478,1.8054656,1.7947057,1.8015499,1.7730502,1.7949739,1.8028278,1.785134,1.8036377,1.8259459,1.8082186,1.8245679,1.7981918,1.8175263,1.8095839,1.8052673,1.7924175,1.7921901,1.8220448,1.8051378,1.8223646,1.803428,1.798732,1.8089515,1.8151404,1.7947533,1.7885312,1.7810518,1.7875115,1.7948589,1.7915165,1.7954824,1.810092,1.7945585,1.8013794,1.8087459,1.8071774,1.7860727,1.7952607,1.7825594,1.7938778,1.8322347,1.7921402,1.7854965,1.8153522,1.8212264,1.8034654,1.7977816,1.7934203,1.813024,1.7703707,1.7962201,1.8041708,1.8139484,1.7778955,1.8109584,1.8075237,1.8031585,1.822626,1.8165543,1.7935723,1.7859001,1.8099838,1.7986507,1.7882923,1.7869477,1.7877222,1.8067338,1.7792101,1.7905872,1.7954754,1.7973796,1.7970406,1.799785,1.8098116,1.8021016,1.8087847,1.8110135,1.8055314,1.8095896
2,0.001838235294117647,1.8008814,1.7830324,1.7907355,1.8551192,1.775083,1.7708557,1.8205007,1.7981873,1.8048687,1.7929475,1.7873143,1.8129754,1.7688177,1.8103151,1.828516,1.7737179,1.7766874,1.8165569,1.8226446,1.8106242,1.7934952,1.8178772,1.805655,1.7848544,1.8018329,1.7560005,1.7870326,1.7959481,1.7769566,1.7950871,1.8402094,1.813456,1.8399311,1.7926166,1.8179919,1.8165092,1.8041447,1.7853694,1.7840967,1.8330458,1.8061479,1.8195702,1.800745,1.7929052,1.8120177,1.819849,1.7888806,1.7779694,1.7795033,1.7789786,1.784445,1.78952,1.788115,1.8130687,1.7842138,1.7984443,1.8198115,1.8012357,1.7745261,1.7911068,1.7677894,1.7788482,1.8485245,1.7856874,1.7792956,1.8197604,1.842124,1.8074187,1.7963793,1.791945,1.8199402,1.7526462,1.7866808,1.8058063,1.8158698,1.7562761,1.8182857,1.804816,1.7958572,1.830703,1.8179836,1.777608,1.7802728,1.8184433,1.7893382,1.7782303,1.773607,1.7722875,1.8139522,1.7694335,1.7840263,1.791311,1.7939053,1.7998323,1.794214,1.8110489,1.7994566,1.812301,1.8125693,1.8023531,1.8083801
3,0.0024509803921568627,1.7886281,1.7789866,1.7692008,1.8613236,1.7736007,1.7426568,1.8301733,1.7757018,1.7880119,1.7501172,1.8049247,1.8136241,1.7533082,1.8377581,1.8302772,1.7682791,1.7744466,1.8157585,1.8186479,1.7973757,1.7974014,1.8149688,1.8031592,1.7735534,1.8063161,1.7623298,1.7804611,1.7787732,1.7866426,1.7719803,1.840786,1.8199502,1.8458629,1.786948,1.7955338,1.8252451,1.7984247,1.785615,1.7818925,1.8314564,1.8064456,1.7799442,1.793943,1.7856255,1.8113526,1.8130188,1.788309,1.7753413,1.8142134,1.783615,1.771352,1.8050406,1.7822295,1.8102021,1.7718245,1.7944759,1.8412373,1.7791394,1.7734444,1.7943351,1.7639819,1.7548968,1.8438066,1.7880274,1.7937298,1.8117502,1.8688333,1.8185868,1.8027549,1.8056118,1.822743,1.7617431,1.773627,1.809464,1.8035121,1.7418662,1.8257532,1.7909135,1.7769688,1.8201699,1.7998134,1.7516425,1.7955728,1.8306608,1.7727263,1.7773708,1.7661471,1.7578073,1.8283793,1.7849476,1.7887399,1.794142,1.7953401,1.8188778,1.7858204,1.8039372,1.7950366,1.8131456,1.8042592,1.7905934,1.7950006
4,0.0030637254901960784,1.7937148,1.7771064,1.7574847,1.8676867,1.7722046,1.7394462,1.8248634,1.7489067,1.8061042,1.7385223,1.7965776,1.8159002,1.747252,1.8415604,1.8439679,1.780019,1.7597551,1.8112669,1.8122797,1.7933967,1.7999895,1.8196878,1.7891083,1.7657217,1.7925007,1.76001,1.7954885,1.7627013,1.7832388,1.760451,1.8356048,1.810881,1.8451993,1.788147,1.7693617,1.818829,1.7792511,1.7911185,1.7906997,1.8362995,1.822062,1.7635413,1.7980709,1.7780712,1.8097888,1.8121616,1.7755628,1.774297,1.8374939,1.7731122,1.760885,1.8076482,1.7835485,1.807934,1.7518759,1.7919114,1.8407967,1.7850728,1.7750711,1.7757647,1.7534199,1.7593601,1.846493,1.7794979,1.7942827,1.8145487,1.8629644,1.8059993,1.7891855,1.8015978,1.8138146,1.7579195,1.775104,1.8192234,1.804404,1.7526023,1.8366475,1.7728183,1.775007,1.7992885,1.7758293,1.7398835,1.7887585,1.8348343,1.7454298,1.7655802,1.7575709,1.7545146,1.8277792,1.7945614,1.7721996,1.8073077,1.8061438,1.8305043,1.7757647,1.791518,1.779307,1.8089905,1.7984352,1.7884405,1.7928631
5,0.003676470588235294,1.7837565,1.7775613,1.7503147,1.87078,1.7716749,1.7444031,1.8162779,1.7249721,1.8347741,1.7401907,1.7807767,1.8208205,1.7424692,1.8374465,1.8588287,1.7958043,1.7445812,1.8047082,1.8041453,1.7914785,1.8024604,1.8279886,1.7720295,1.7585174,1.7736787,1.7539928,1.8154902,1.7495481,1.7744478,1.7518258,1.8298519,1.7978584,1.8412238,1.7906739,1.7439376,1.8056365,1.7557782,1.7969259,1.8017334,1.8413514,1.8385769,1.7544256,1.8051856,1.773139,1.8061,1.8137604,1.7607294,1.7716503,1.8561147,1.7600334,1.753387,1.8053076,1.784821,1.8054942,1.7269063,1.7894981,1.8354431,1.7984154,1.778235,1.7512461,1.7410194,1.7714887,1.8525337,1.7673749,1.7916149,1.8198028,1.8462952,1.7880697,1.7705045,1.7937164,1.8021588,1.7518401,1.7807001,1.8290249,1.8093069,1.7676412,1.8473564,1.7558333,1.7781354,1.7778527,1.7537352,1.7352847,1.776587,1.8339812,1.715605,1.7510735,1.7472701,1.7561989,1.8227229,1.7991983,1.7487439,1.8218762,1.821174,1.8383968,1.7653637,1.7796032,1.7619481,1.8031008,1.7931529,1.7897406,1.794731
6,0.00428921568627451,1.8013382,1.791441,1.7519679,1.8452106,1.778342,1.7425058,1.8257694,1.7389994,1.8465693,1.7596016,1.7809753,1.843493,1.7194401,1.8381884,1.8469043,1.7933517,1.7637262,1.791752,1.7881212,1.7786684,1.8079963,1.8435739,1.7645735,1.7459986,1.7682703,1.7428498,1.8115985,1.758131,1.7596933,1.7324431,1.8369641,1.7988691,1.8290946,1.7834182,1.7364322,1.7808864,1.7368395,1.7891023,1.7979207,1.8283212,1.8154925,1.7363253,1.8042564,1.7916453,1.7868804,1.8180593,1.7655375,1.7503037,1.8699086,1.7715454,1.7633505,1.8002397,1.7634306,1.799724,1.6820366,1.7840497,1.8553357,1.7889705,1.786272,1.7428449,1.733655,1.761846,1.864592,1.7578833,1.8040986,1.812809,1.8372567,1.7975292,1.7694174,1.8071549,1.8032578,1.7662504,1.7768772,1.8203306,1.8078189,1.7420396,1.8458763,1.7613671,1.7728071,1.7836177,1.7658889,1.7484698,1.7866007,1.8146808,1.6970181,1.7469456,1.725564,1.7661872,1.8257111,1.7791895,1.7313886,1.816592,1.8436625,1.837045,1.7571228,1.7884327,1.7655017,1.797717,1.7848526,1.7911038,1.7963668
7,0.004901960784313725,1.8056599,1.7991128,1.7478704,1.8251514,1.782295,1.7364957,1.8384161,1.7419393,1.8529702,1.7697569,1.7736784,1.8579018,1.7078917,1.8351994,1.8316092,1.7963045,1.7744415,1.7763466,1.7754061,1.782148,1.8017751,1.8600209,1.7522602,1.7439668,1.7611282,1.7311972,1.8068275,1.7597947,1.7478561,1.7208161,1.8343892,1.796855,1.8186367,1.7768553,1.7319167,1.7652986,1.7269522,1.7802588,1.786772,1.8193357,1.8019819,1.7292578,1.7979223,1.7962792,1.7749044,1.8184919,1.7588122,1.7330109,1.8903761,1.7741705,1.778101,1.794399,1.7434363,1.7915761,1.6570591,1.7789329,1.8595924,1.7730308,1.7984607,1.7380786,1.7317631,1.763093,1.8639525,1.7539303,1.807965,1.8020077,1.8252804,1.799888,1.762674,1.8244858,1.8007585,1.7719283,1.7690504,1.8227494,1.7934616,1.7342921,1.837004,1.7541363,1.7743416,1.785224,1.7536654,1.7590578,1.7933347,1.7945439,1.6912596,1.7467729,1.7091641,1.7733711,1.8258424,1.7688143,1.721282,1.805172,1.8505898,1.8360147,1.7642667,1.7891152,1.7605851,1.7979257,1.7699256,1.7966608,1.7991567
8,0.0055147058823529415,1.8018216,1.7998407,1.73734,1.8112563,1.7832118,1.7258846,1.8545923,1.7324767,1.8533368,1.7695584,1.7579968,1.8630669,1.7091858,1.8280364,1.8125434,1.805304,1.7757267,1.7582015,1.7663922,1.8038503,1.7824022,1.8774312,1.7345133,1.7536658,1.7520466,1.7189746,1.8010728,1.753718,1.7392826,1.7178648,1.8209777,1.7914573,1.8100486,1.7710677,1.7307454,1.75996,1.72719,1.7702743,1.7674167,1.8148745,1.7991811,1.7345325,1.785542,1.785395,1.7710314,1.8145999,1.739185,1.7202525,1.9183089,1.7668543,1.7982061,1.7876936,1.7250041,1.7807684,1.6543336,1.7741866,1.8463584,1.7498255,1.8152934,1.7373781,1.7359931,1.7765217,1.8491089,1.7561731,1.8021916,1.7869468,1.8100181,1.7943038,1.7496026,1.8461711,1.794234,1.7678375,1.756745,1.8375995,1.7647076,1.7465173,1.819862,1.7326267,1.783553,1.7821779,1.7141727,1.7667406,1.7963998,1.773471,1.699852,1.7510245,1.6987,1.777418,1.8227776,1.7692161,1.7192839,1.7868876,1.8401091,1.8353441,1.7886211,1.7806834,1.7461925,1.8043903,1.7475858,1.8069092,1.8032377
9,0.006127450980392157,1.8127733,1.815607,1.7319596,1.8214467,1.7790253,1.7232046,1.855977,1.737078,1.8338623,1.7620041,1.7639309,1.8654532,1.7075986,1.8380625,1.8049538,1.8002167,1.7621257,1.7534361,1.7739904,1.8094189,1.7766323,1.8878691,1.7267964,1.7345259,1.7468581,1.713262,1.8162346,1.7431759,1.7266655,1.7023041,1.8073275,1.7781553,1.8156455,1.7800641,1.7366558,1.7605484,1.7429514,1.7768061,1.757517,1.811651,1.8012915,1.7298864,1.7994924,1.7786415,1.7644057,1.8164909,1.7242522,1.7384262,1.9152148,1.7711036,1.8011856,1.786412,1.7166772,1.7702171,1.6454268,1.7985786,1.8517528,1.7621684,1.8188004,1.73105,1.7327621,1.7620037,1.844573,1.7646778,1.7732975,1.7995043,1.8033237,1.7945206,1.7403566,1.8537138,1.7865548,1.77385,1.753548,1.8333735,1.7762829,1.7457231,1.7926972,1.7363968,1.7964792,1.7732596,1.6900578,1.7735405,1.7862134,1.7456179,1.6879358,1.7185436,1.6812887,1.7700889,1.8191543,1.7763981,1.7175379,1.7730141,1.8342624,1.8257277,1.7942944,1.7794743,1.7523141,1.8176155,1.7300451,1.8155595,1.7965746
