,Date,NhemiTemp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.0006127450980392157,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128
1,0.0012254901960784314,1.7988546,1.8016059,1.7939545,1.7981567,1.7947613,1.7989397,1.8041902,1.7756332,1.8053541,1.7972487,1.8068326,1.7975085,1.7980146,1.7945118,1.7943667,1.7901285,1.7833581,1.8246727,1.7983094,1.8002273,1.7861093,1.7917612,1.80481,1.7938428,1.8061947,1.8035421,1.8123454,1.8135056,1.8093029,1.8078796,1.8043302,1.7890618,1.8144361,1.7958053,1.8000362,1.8109453,1.7831925,1.8064737,1.8143018,1.7916552,1.7953274,1.7962251,1.8041487,1.8037643,1.7987502,1.815638,1.8265638,1.7877686,1.7870964,1.8085753,1.8013208,1.8187504,1.8020657,1.7853329,1.8051999,1.795723,1.7947128,1.7973359,1.8053759,1.7919104,1.8107519,1.8051066,1.801224,1.8227376,1.8113769,1.8183862,1.8135275,1.805234,1.7889001,1.8063864,1.814732,1.7992151,1.8109266,1.7926089,1.7922844,1.7977142,1.7935969,1.8114537,1.7868177,1.802812,1.8165487,1.8086332,1.7961318,1.805474,1.811865,1.8117937,1.8125832,1.8183564,1.8044373,1.8051105,1.7943324,1.8083031,1.784785,1.8044913,1.8212847,1.8117656,1.7946836,1.792337,1.7918204,1.7993786,1.7995435
2,0.001838235294117647,1.8008814,1.8054988,1.7870575,1.788743,1.7887259,1.7973827,1.8043277,1.7578975,1.8016794,1.7863725,1.8165789,1.7900428,1.7948045,1.7874293,1.7876952,1.7778869,1.7683864,1.8396693,1.7926166,1.7898798,1.7801576,1.7915392,1.8033723,1.7866478,1.7981087,1.8121972,1.816715,1.8220421,1.8132924,1.8086233,1.8060856,1.7819816,1.8223543,1.7863705,1.7978265,1.8162881,1.7717673,1.8038796,1.8195474,1.7832398,1.79356,1.791169,1.7987208,1.7959915,1.7926395,1.8249565,1.8425534,1.7759719,1.7791574,1.8123505,1.7953137,1.8341835,1.8039753,1.7798214,1.8003726,1.7859341,1.7905109,1.7907858,1.8016713,1.7819777,1.8161492,1.803925,1.8060644,1.8327428,1.8193862,1.8316665,1.8198161,1.800916,1.7768431,1.8150458,1.8159325,1.8038366,1.8146344,1.7804282,1.7836059,1.7963018,1.7794772,1.8226913,1.7799662,1.8026735,1.8251035,1.8064431,1.7932708,1.8044486,1.814797,1.8128994,1.8226088,1.8204066,1.8038832,1.8131663,1.7952089,1.8054559,1.770153,1.8057383,1.8335901,1.8115551,1.7911439,1.7842941,1.785924,1.797169,1.8010015
3,0.0024509803921568627,1.7886281,1.819696,1.7850746,1.7727045,1.7876984,1.8013486,1.8038819,1.757926,1.7888749,1.7679186,1.8377053,1.7804109,1.7958668,1.7839853,1.7856169,1.7679515,1.7626591,1.8444248,1.7864268,1.7677481,1.7942162,1.811462,1.7975806,1.7840466,1.7718735,1.8360095,1.8137634,1.8284206,1.8145325,1.803488,1.8097954,1.7879031,1.8254551,1.7743123,1.7981362,1.8183857,1.7759616,1.792089,1.8156165,1.7810795,1.8031585,1.7902894,1.7832224,1.7747812,1.7845575,1.8297987,1.8467587,1.7712979,1.7861212,1.8142585,1.7830982,1.850296,1.8119935,1.7964096,1.7847013,1.7730558,1.7945491,1.7839386,1.788748,1.7752562,1.8187273,1.7983204,1.823492,1.8272579,1.8279884,1.8425537,1.8200492,1.7865697,1.7695184,1.8339853,1.8002707,1.8241192,1.8123212,1.7663982,1.7796504,1.8027661,1.7584817,1.8399341,1.7903638,1.8038442,1.8263063,1.7920415,1.7985158,1.7986374,1.8087637,1.8020256,1.8346184,1.8008288,1.8011335,1.8326569,1.8137007,1.789836,1.7628989,1.80779,1.836851,1.7971535,1.7970314,1.7819755,1.790325,1.798608,1.8121243
4,0.0030637254901960784,1.7937148,1.8251445,1.7951131,1.769717,1.7911458,1.8202412,1.8029785,1.7541618,1.7976556,1.7637229,1.8566663,1.7855804,1.8021669,1.7962781,1.7896256,1.7597334,1.7681724,1.8460226,1.8018489,1.7544651,1.7977787,1.8166652,1.7985659,1.7739862,1.7791843,1.8329811,1.8019705,1.8289775,1.8175306,1.8121259,1.8073696,1.7831724,1.8221297,1.7620616,1.7955056,1.8234062,1.7788018,1.7845426,1.8202938,1.7753087,1.797559,1.7841663,1.7805445,1.7576754,1.7747741,1.8139011,1.8350179,1.7702546,1.7968338,1.7951113,1.7814093,1.8620076,1.7909703,1.7928044,1.7710309,1.782793,1.7854999,1.7725573,1.8025877,1.7839708,1.8199122,1.8009017,1.8190122,1.8154833,1.824151,1.8371658,1.820668,1.7939756,1.7742023,1.8332928,1.7875688,1.840309,1.8085196,1.7640816,1.7686912,1.7889287,1.7526417,1.8412427,1.7876748,1.8072723,1.8222299,1.7810024,1.7982582,1.8036747,1.8114271,1.7913256,1.8241098,1.7994523,1.8132229,1.8534281,1.8091245,1.7853229,1.7601513,1.8103569,1.8400886,1.7947431,1.7972182,1.79189,1.7943101,1.7986901,1.8163897
5,0.003676470588235294,1.7837565,1.8270856,1.8047936,1.7713871,1.7974457,1.842526,1.8029935,1.7486439,1.81086,1.7637002,1.8727646,1.79466,1.8103399,1.8108729,1.7940589,1.7515812,1.7766944,1.8452274,1.8219441,1.7454697,1.7985657,1.8162823,1.8021864,1.7605501,1.7967303,1.8188055,1.7897238,1.826736,1.8219981,1.8247716,1.8020755,1.7750803,1.8167973,1.7508245,1.7939651,1.8291277,1.7805887,1.7777165,1.8235891,1.7667701,1.7882075,1.7759877,1.7821926,1.7439804,1.7646877,1.7913029,1.819467,1.7713553,1.8082591,1.7715868,1.7821971,1.8707086,1.761839,1.7826715,1.7591441,1.7975808,1.7723076,1.7607223,1.8227763,1.7978336,1.820451,1.8055146,1.8067963,1.8047118,1.8181155,1.8286984,1.822298,1.8085289,1.7808459,1.8261414,1.7765949,1.8509436,1.8051116,1.76621,1.7551619,1.7702204,1.7529415,1.837629,1.7821761,1.8120242,1.8172789,1.7703234,1.7959905,1.8103322,1.8157858,1.7833152,1.8068831,1.8016384,1.8283789,1.873341,1.7953751,1.7846564,1.7569408,1.814191,1.8432935,1.7977431,1.7968366,1.8071511,1.7987367,1.7971281,1.8167411
6,0.00428921568627451,1.8013382,1.8258406,1.7742381,1.7728531,1.8144913,1.8479068,1.8123364,1.7397361,1.7954719,1.7555683,1.8708887,1.7916857,1.8184636,1.7966666,1.7833395,1.7386867,1.7764003,1.8335727,1.815511,1.7460705,1.8078786,1.8132615,1.8075676,1.7410831,1.7987876,1.7915345,1.8008902,1.8183761,1.8336912,1.829383,1.7910306,1.7709466,1.8140323,1.7489147,1.8109019,1.8318555,1.7774851,1.7639804,1.788374,1.7455428,1.7934952,1.7663034,1.7814901,1.7469842,1.7572479,1.7750685,1.8203661,1.7797053,1.8142402,1.7754166,1.7717949,1.86707,1.7525983,1.7787036,1.7564394,1.7859912,1.763864,1.7589899,1.814956,1.8083442,1.8197272,1.8023318,1.7956318,1.8220143,1.8315816,1.8439962,1.831449,1.8174385,1.7672598,1.8240129,1.7713616,1.8263633,1.8096914,1.7704356,1.741136,1.7722832,1.7593064,1.8408483,1.7929105,1.8212053,1.8211058,1.7523556,1.7934098,1.7974224,1.8078766,1.7979411,1.8013654,1.7782693,1.8240978,1.8818967,1.7738831,1.7828052,1.7358162,1.8273504,1.8462914,1.8102993,1.8091761,1.8306696,1.8082542,1.785592,1.8045626
7,0.004901960784313725,1.8056599,1.8204166,1.7551439,1.7685299,1.8215997,1.8466325,1.818477,1.7403877,1.7887523,1.7554133,1.8705869,1.7904451,1.8184469,1.7856195,1.7786701,1.725831,1.7718749,1.8243517,1.8101133,1.7427571,1.8066659,1.81163,1.8097014,1.7283039,1.7933619,1.7749826,1.8135855,1.8109531,1.8353977,1.823633,1.7858005,1.7655008,1.8077508,1.7436984,1.8232356,1.8318006,1.7764413,1.7509546,1.7723626,1.7334399,1.7981503,1.7663401,1.7794014,1.7425265,1.7431092,1.7770444,1.8118601,1.7771316,1.8142581,1.7767491,1.7645727,1.8527995,1.7380261,1.7730393,1.7551492,1.7775087,1.749821,1.7591946,1.8106645,1.8184725,1.8165655,1.8031298,1.7880936,1.8283807,1.8371233,1.8420198,1.8280687,1.8107142,1.7577391,1.8337994,1.7639048,1.817101,1.808368,1.771714,1.7385099,1.7780838,1.7620959,1.8454406,1.7943928,1.8193226,1.8272412,1.7476957,1.7820234,1.7888035,1.803576,1.7997025,1.7952034,1.7675846,1.830543,1.8964771,1.7627338,1.7834262,1.7262497,1.8333485,1.8484843,1.8138711,1.8136215,1.841897,1.822114,1.7815292,1.8059516
8,0.0055147058823529415,1.8018216,1.810318,1.7488708,1.7577308,1.8175926,1.8379134,1.8210359,1.7517327,1.7917299,1.7641819,1.872046,1.7911434,1.8093237,1.7781068,1.7807682,1.7130187,1.7626159,1.8178529,1.8058743,1.735065,1.7936788,1.8115526,1.8082023,1.7230065,1.7795658,1.7704214,1.8279911,1.8045784,1.8259327,1.8062917,1.7870747,1.7585868,1.7975357,1.7347828,1.83042,1.8286327,1.777702,1.738723,1.7778336,1.731544,1.8020976,1.7772512,1.7757622,1.7297218,1.7214766,1.7993915,1.7928326,1.7623377,1.8076053,1.775288,1.760908,1.8266358,1.7174904,1.7654774,1.7554411,1.7725023,1.7295138,1.7615663,1.8103206,1.828173,1.8106767,1.808381,1.7846115,1.8225131,1.8338003,1.8207196,1.8106701,1.7865014,1.7527657,1.8569144,1.7539606,1.8249736,1.8004411,1.7696959,1.7486365,1.7880656,1.7608856,1.8515687,1.7855256,1.8050634,1.8359586,1.7579231,1.7607865,1.7849845,1.803312,1.7870733,1.7883211,1.7710893,1.8489878,1.9177969,1.763154,1.7868127,1.7296127,1.8313357,1.8497765,1.8073928,1.8092359,1.8393745,1.8408313,1.7858262,1.8225176
9,0.006127450980392157,1.8127733,1.8034608,1.752039,1.7489017,1.8175479,1.8380482,1.8180842,1.7522215,1.7899575,1.7572848,1.870458,1.8026817,1.8113353,1.7829955,1.7896625,1.7168269,1.7551156,1.8229551,1.7962079,1.7315505,1.8084025,1.8088655,1.8310395,1.7283367,1.7725861,1.7792234,1.827306,1.7978516,1.8054909,1.797483,1.7940915,1.7466946,1.7872932,1.7521396,1.8313808,1.8450487,1.7842352,1.7605429,1.776508,1.7289879,1.8077259,1.7532277,1.7928871,1.7220592,1.721207,1.8172095,1.7938964,1.761939,1.8173022,1.775947,1.747531,1.8128294,1.7182851,1.7615614,1.7294528,1.7652462,1.7300729,1.7562718,1.8277789,1.8343984,1.8021824,1.805049,1.8081973,1.8094294,1.8359108,1.8249156,1.8133638,1.7996634,1.7542597,1.8547966,1.7446167,1.8352456,1.8072009,1.7787778,1.7590915,1.7854824,1.7511865,1.8499551,1.7779372,1.8291705,1.8479487,1.7528741,1.7624409,1.8060181,1.7869463,1.7913119,1.7898513,1.7799177,1.8484354,1.9406785,1.7497582,1.7915747,1.7197556,1.8139763,1.8477981,1.8006632,1.8219311,1.8394277,1.8384814,1.7827418,1.8072432
10,0.006740196078431373,1.8030701,1.7959414,1.7607044,1.740856,1.8175807,1.8380402,1.8142351,1.7539709,1.7896047,1.7477179,1.8683683,1.8123913,1.8175231,1.7911222,1.7939458,1.7177229,1.7536222,1.8260009,1.785004,1.7311596,1.8203553,1.8098541,1.8504038,1.7347792,1.7671883,1.7862378,1.8255283,1.790952,1.7877144,1.7904694,1.7955654,1.733006,1.7789416,1.7678882,1.8311553,1.8583527,1.7875593,1.7848686,1.7719095,1.7226397,1.8091158,1.7292694,1.809124,1.717202,1.7251074,1.8302162,1.7965677,1.7630606,1.828806,1.7746656,1.734718,1.8035668,1.7214371,1.7577567,1.711105,1.7581118,1.7296169,1.7557797,1.8445659,1.8343447,1.7943606,1.8012427,1.8243401,1.8033893,1.8392198,1.8332709,1.8184416,1.8174521,1.7567228,1.8506196,1.7342213,1.8390443,1.8127677,1.7820387,1.7681705,1.7810657,1.7466818,1.844919,1.779299,1.8514607,1.85565,1.7458019,1.7669234,1.8289067,1.7744466,1.7945238,1.7946117,1.7870733,1.8441259,1.9594098,1.7391499,1.7947115,1.7091993,1.7986974,1.8472798,1.7960051,1.8318465,1.8419641,1.8308543,1.7772644,1.7865313
