,Date,NhemiTemp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.0006127450980392157,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128,1.8037128
1,0.0012254901960784314,1.7988546,1.7850473,1.8092023,1.8188885,1.8052235,1.8180447,1.7948383,1.7976018,1.8030638,1.7805758,1.8178527,1.8046054,1.7898391,1.8021647,1.8227527,1.8074878,1.8049974,1.8026125,1.790536,1.7676095,1.8194461,1.8076411,1.7873478,1.8028936,1.8063872,1.8016913,1.8086203,1.7857914,1.8055184,1.8059412,1.7758396,1.7944657,1.8144534,1.8021433,1.784857,1.8049185,1.7965243,1.7980099,1.7911415,1.7954766,1.822984,1.815219,1.7968751,1.7858293,1.7907939,1.7899117,1.7910208,1.8058226,1.7878063,1.7863714,1.7891858,1.7829283,1.8077905,1.7898668,1.796494,1.772973,1.7870421,1.8025008,1.7983081,1.8085368,1.7845616,1.7913011,1.7942214,1.7867407,1.7996156,1.8047566,1.7971404,1.8078396,1.8071843,1.8042495,1.8047192,1.7937883,1.807811,1.7998451,1.8013794,1.795596,1.7826948,1.8150043,1.8043227,1.798422,1.8037316,1.7933378,1.7895423,1.8102422,1.7958683,1.8235844,1.7945209,1.8193747,1.7867191,1.7957277,1.8097122,1.7982591,1.7981286,1.7835991,1.7953484,1.8026786,1.8014399,1.8095459,1.8111634,1.8029808,1.8153044
2,0.001838235294117647,1.8008814,1.7781737,1.8103218,1.8218294,1.8059883,1.8282975,1.783024,1.7962062,1.8063126,1.7537098,1.8277177,1.8059599,1.7789445,1.7949438,1.833517,1.8131458,1.8092154,1.79895,1.7766063,1.7425342,1.8335786,1.8167996,1.7699299,1.7988613,1.8110428,1.7962542,1.8043845,1.7771981,1.8064808,1.8080916,1.7517166,1.7770438,1.8177793,1.8023802,1.77142,1.8024955,1.792978,1.7848184,1.7864926,1.7850493,1.8449699,1.8178284,1.7870469,1.7713809,1.7840872,1.7814811,1.7788868,1.8038568,1.7747403,1.7749029,1.7788692,1.7671115,1.8132777,1.7739059,1.7865587,1.7504227,1.7706776,1.8012862,1.7912438,1.805933,1.7726036,1.7826828,1.7882977,1.7664565,1.7982172,1.8031651,1.7869611,1.8014076,1.8068354,1.8042957,1.8109107,1.788764,1.8025461,1.795516,1.7944121,1.7855728,1.7696831,1.8185508,1.799959,1.7933506,1.8008568,1.7872207,1.7821125,1.8163793,1.7842742,1.8335757,1.7830637,1.8280761,1.7763675,1.7912586,1.8148144,1.7881894,1.7930086,1.7724966,1.7910497,1.8062968,1.7977126,1.8134815,1.8088125,1.7969731,1.8201275
3,0.0024509803921568627,1.7886281,1.7915517,1.803936,1.8037581,1.8054724,1.8315449,1.7661605,1.8029089,1.8162555,1.7204397,1.8302405,1.8081081,1.7731662,1.7779809,1.830069,1.8220372,1.818471,1.790887,1.7613838,1.736398,1.8449615,1.8349402,1.7507042,1.7893106,1.8191013,1.7849512,1.7844458,1.7846248,1.8059946,1.8101084,1.7340345,1.7455829,1.8083717,1.8057191,1.7672893,1.7938404,1.7956871,1.7587659,1.795449,1.7708591,1.8716177,1.8051584,1.7720826,1.7628319,1.7880493,1.7822738,1.7677114,1.7948917,1.7665528,1.773521,1.7757837,1.7598265,1.8211854,1.7543128,1.7719584,1.7419368,1.7548385,1.8000668,1.7813289,1.7905731,1.7729993,1.7805789,1.7885009,1.7404844,1.8014537,1.7970473,1.7705874,1.7768419,1.7999249,1.8034989,1.8260072,1.7921553,1.7812014,1.7903949,1.7794864,1.7722757,1.7704214,1.8087959,1.7870532,1.7886562,1.7930126,1.788416,1.7862589,1.8218426,1.7662405,1.8265984,1.7677163,1.8248236,1.7774229,1.792828,1.8183761,1.7701921,1.7886856,1.7768698,1.7937331,1.8179051,1.7914873,1.8141581,1.7896285,1.7819053,1.8133266
4,0.0030637254901960784,1.7937148,1.7940786,1.7956898,1.7977066,1.7918794,1.8333502,1.7466109,1.8160982,1.8090191,1.6901624,1.8237472,1.8081257,1.7721469,1.761533,1.8265855,1.8180873,1.8140032,1.7930939,1.7636282,1.7328352,1.8436055,1.8329581,1.7468123,1.7843189,1.8230598,1.768099,1.7611378,1.782264,1.8037226,1.8076277,1.7148166,1.7441938,1.804606,1.8043106,1.7683715,1.7812887,1.8010368,1.7305366,1.775943,1.7670112,1.8765624,1.7946781,1.7734989,1.7535326,1.7822723,1.7783365,1.7720928,1.8014083,1.7627997,1.7615938,1.7704556,1.7588946,1.8077657,1.739252,1.7616277,1.727504,1.7464421,1.7888311,1.7781032,1.7827896,1.7662084,1.778735,1.7899153,1.7259352,1.8024772,1.7982569,1.7763176,1.7598422,1.787384,1.798883,1.8312323,1.7928498,1.7592795,1.7791624,1.7805419,1.768482,1.7592933,1.8037512,1.7734528,1.7873459,1.7978727,1.7869604,1.7914716,1.8397254,1.763734,1.8395503,1.7730292,1.8131896,1.7756324,1.786998,1.8217924,1.7628183,1.7864481,1.7655244,1.77736,1.8348575,1.7920018,1.8088152,1.7861938,1.7740886,1.8126554
5,0.003676470588235294,1.7837565,1.7903587,1.7843356,1.7955831,1.7760893,1.8353115,1.7281979,1.8304063,1.7967516,1.6627775,1.8138529,1.8066194,1.7725377,1.7461352,1.82181,1.8090687,1.803836,1.796508,1.7695985,1.7286824,1.8377074,1.8232322,1.7447594,1.7821747,1.8267587,1.7525312,1.738901,1.7768298,1.8004203,1.800889,1.6972328,1.750331,1.8026645,1.8016751,1.7692353,1.7701061,1.8071352,1.7035786,1.749134,1.7667111,1.8715187,1.7838955,1.779436,1.7443916,1.7739558,1.7719316,1.780747,1.809765,1.762324,1.7474207,1.764345,1.7588967,1.7876973,1.7275845,1.7550734,1.7133712,1.7414665,1.7755753,1.7760946,1.7790504,1.757452,1.778824,1.7908717,1.7169713,1.8016276,1.8003649,1.7873254,1.7456849,1.7738166,1.7920762,1.8344536,1.7931688,1.7366068,1.767021,1.7883834,1.7686652,1.7446661,1.798167,1.7614522,1.7868142,1.8044739,1.7844808,1.7955297,1.8589255,1.7642452,1.8568927,1.784372,1.7988445,1.7718459,1.7777635,1.8240983,1.7585704,1.7832097,1.7500383,1.7561378,1.8518612,1.7943496,1.8013018,1.7872701,1.769136,1.8149006
6,0.00428921568627451,1.8013382,1.7663507,1.7519524,1.7901567,1.7817814,1.843072,1.7278798,1.8343081,1.7942287,1.6510625,1.8025191,1.7985687,1.7703645,1.7381895,1.8060077,1.7960615,1.7869756,1.7785835,1.7536879,1.7114954,1.8320457,1.8089762,1.7111607,1.7904756,1.8408887,1.7651787,1.7363025,1.7751622,1.7937601,1.7713658,1.6984723,1.7283807,1.7990043,1.8031404,1.7521086,1.7827584,1.8115208,1.6943012,1.7473638,1.7650168,1.8474913,1.7637405,1.7736976,1.7389328,1.7738564,1.7588832,1.7781377,1.7861307,1.7763785,1.7464821,1.7584224,1.7473139,1.7762563,1.7311447,1.7678587,1.720201,1.7429609,1.7758687,1.7638985,1.786742,1.753969,1.7947599,1.7841368,1.7208238,1.7914785,1.7875689,1.7754949,1.7326341,1.768806,1.7781973,1.8509169,1.7985842,1.7092487,1.7659316,1.8052998,1.773742,1.7365618,1.7733786,1.7653809,1.782533,1.7868156,1.781373,1.786345,1.851094,1.7427697,1.8504753,1.7838165,1.7870419,1.7596576,1.7620623,1.8172874,1.748424,1.7649025,1.7474517,1.7520332,1.8527925,1.7916629,1.7936901,1.778536,1.7664502,1.8233285
7,0.004901960784313725,1.8056599,1.7434134,1.732859,1.7872303,1.7751175,1.8461411,1.7271905,1.8320532,1.78774,1.6367905,1.7982415,1.7960353,1.7634947,1.7253402,1.7989483,1.7899426,1.7735021,1.758966,1.753253,1.6969875,1.827904,1.8068628,1.6933036,1.7910724,1.8505173,1.7739149,1.7403572,1.7652309,1.7924128,1.7536912,1.7039877,1.7096018,1.7885282,1.7968061,1.7380109,1.7827079,1.816376,1.6999522,1.7399346,1.7643498,1.8460546,1.7543203,1.7604737,1.7377942,1.772805,1.7413682,1.769917,1.774626,1.7827142,1.7424963,1.7528143,1.73743,1.7544305,1.7334902,1.7710766,1.7190137,1.7411935,1.7749901,1.7553017,1.7804507,1.7583184,1.8055973,1.7755075,1.7247194,1.7806866,1.7784588,1.7642252,1.7209966,1.7575313,1.7734995,1.8518407,1.7970247,1.6913034,1.7594569,1.8090127,1.7791102,1.7270417,1.7602811,1.7656858,1.7777679,1.77788,1.7781818,1.7788062,1.8455234,1.7200094,1.8437212,1.7848618,1.7759131,1.7526892,1.7556719,1.8076086,1.751718,1.7484221,1.7411095,1.7471939,1.8528463,1.7886032,1.7910802,1.7700858,1.7676618,1.826668
8,0.0055147058823529415,1.8018216,1.7216738,1.7286325,1.7871003,1.7546318,1.8439618,1.7260866,1.822911,1.7768154,1.6196585,1.8018572,1.7996734,1.7513705,1.7070054,1.8016684,1.791529,1.7638171,1.7374548,1.7701303,1.6854767,1.8254628,1.8183333,1.6930556,1.7830508,1.8551102,1.7782757,1.7518543,1.7460555,1.7970089,1.749271,1.7142862,1.6943704,1.7704275,1.7817471,1.7273017,1.768448,1.8217562,1.7223028,1.7261748,1.7648323,1.8698889,1.7569082,1.7388763,1.7414876,1.7706888,1.7188567,1.7554189,1.7766906,1.7804155,1.7351013,1.7475584,1.7294466,1.7209879,1.7344766,1.7635919,1.7088584,1.7357771,1.7728008,1.7507312,1.7585177,1.7714301,1.8107312,1.764759,1.7286634,1.769176,1.7734721,1.7535826,1.71094,1.739249,1.7790716,1.8353817,1.7876623,1.6838876,1.7469575,1.7979556,1.7848042,1.7159381,1.7602614,1.761937,1.7724612,1.7787015,1.7748975,1.7731084,1.842482,1.6958117,1.8365906,1.7876976,1.7655379,1.7515606,1.7596968,1.7947216,1.7700471,1.7339855,1.7305664,1.7415328,1.8519183,1.7851264,1.7940656,1.7619534,1.773233,1.8243155
9,0.006127450980392157,1.8127733,1.7033439,1.7372488,1.7843767,1.7440937,1.8485856,1.7085009,1.812923,1.7662222,1.6120889,1.8092891,1.7952548,1.7454994,1.7058406,1.8080003,1.792272,1.7589896,1.7426589,1.7675141,1.6781281,1.8160124,1.811322,1.6955074,1.7776377,1.858614,1.7832991,1.7455637,1.7444444,1.8130226,1.7430856,1.7097123,1.6848695,1.7526172,1.7604252,1.7297666,1.7653518,1.8212657,1.7168045,1.7295759,1.7528036,1.8675894,1.7658403,1.7335793,1.7372221,1.7767216,1.7128985,1.7483785,1.764715,1.758238,1.7235367,1.7453965,1.7172797,1.7021947,1.7431259,1.7593458,1.7050737,1.7396071,1.7583921,1.7375494,1.7499452,1.7554238,1.8033233,1.7651699,1.7264106,1.7589899,1.7826983,1.7419028,1.7161558,1.7287531,1.8027765,1.8470511,1.7959547,1.6941738,1.7577782,1.7815527,1.7783599,1.7206047,1.7563914,1.76087,1.7577968,1.7728117,1.771482,1.7649473,1.8421081,1.7119011,1.8264909,1.7895806,1.752527,1.7518778,1.7558541,1.7844607,1.7620599,1.7399386,1.7329259,1.7498496,1.83408,1.7668118,1.8084536,1.7505367,1.7745702,1.8218427
