,Date,log_volatility_sp500,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.0,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891
1,0.0008077544426494346,-0.57460594,-0.7270666,-0.5979825,-0.8578745,-0.5498311,-0.4405507,-0.6808657,-0.38324744,-0.58707184,-0.47520214,-0.18439151,-0.6134361,-0.83308846,-0.3645525,-0.7764882,-0.63263756,-0.67628545,-0.7233234,-0.5149754,-0.49906856,-0.65048146,-0.8029711,-0.70383555,-0.56313026,-0.76863533,-0.6100647,-0.91670924,-0.75618875,-0.39280555,-0.4792642,-0.43286934,-0.85196286,-0.741042,-0.7298823,-0.7637908,-0.4259643,-0.4201729,-1.0919814,-0.5497748,-0.5685322,-0.6356192,-0.3976343,-0.6358146,-0.5708689,-0.64358735,-0.28544843,-0.606588,-0.49300233,-0.7434218,-0.56653094,-0.78776115,-0.60113,-0.4715088,-0.79249084,-0.41507307,-0.6462393,-0.79106164,-0.9601606,-0.5270525,-0.8287522,-0.5995519,-0.56082773,-0.6986232,-0.5078272,-0.6006382,-0.5930236,-0.5560067,-0.49400803,-0.6084643,-0.62952876,-0.8381218,-0.52911776,-0.57836246,-0.6493761,-0.5119271,-0.4158962,-0.44577393,-0.49112353,-0.68352926,-0.61819166,-0.3357394,-0.67601997,-0.5027189,-0.75859845,-0.6512733,-0.62303156,-0.75025225,-0.61366737,-0.60824573,-0.625995,-0.49886283,-0.8916222,-0.67615014,-0.38537785,-0.7481891,-0.22609177,-0.23722813,-0.38602337,-0.62071925,-0.41733482,-0.37296334
2,0.0016155088852988692,-0.39165026,-0.97211456,-0.54347503,-1.149312,-0.4966919,-0.4939638,-0.6923514,-0.2695421,-0.5229205,-0.4528563,-0.14674318,-0.92986995,-0.9128959,-0.32938188,-0.42771047,-0.8384383,-0.6943997,-0.9858184,-0.54738855,-0.6601989,-0.8464491,-0.71933323,-0.72333217,-0.41380024,-0.88536733,-0.80327857,-1.2773728,-0.81322265,-0.22907688,-0.31553358,-0.4836113,-1.0108721,-0.84913874,-0.6341357,-0.75731957,-0.35843056,-0.36631712,-1.2786497,-0.47032624,-0.57342046,-0.6954683,0.017179638,-0.7194455,-0.44520336,-0.5466956,-0.30704695,-0.70043695,-0.5477394,-0.9612735,-0.18337093,-0.6590159,-0.6513841,-0.34625742,-0.9848207,-0.45258582,-0.77569646,-1.0261035,-1.2199919,-0.6658741,-1.1024292,-0.52834904,-0.48685902,-0.8480986,-0.39395878,-0.7377237,-0.44409776,-0.7485646,-0.36002672,-0.5044886,-0.80320656,-0.7582614,-0.54054683,-0.33228332,-0.8186747,-0.64974,-0.60667866,-0.38790718,-0.20442435,-0.642486,-0.7368418,-0.3470427,-0.7418145,-0.5237548,-0.83543575,-0.5489826,-0.7203394,-0.8326169,-0.5148305,-0.4349857,-0.57908356,-0.4369495,-0.86010647,-0.6559789,-0.16357018,-0.8904909,-0.3118853,-0.22363186,-0.16499382,-0.64903384,-0.15109931,-0.30783126
3,0.0024232633279483036,-0.32182288,-1.0809076,-0.54479647,-1.3446412,-0.49723202,-0.6577585,-0.7600508,-0.2440983,-0.6492678,-0.54352385,-0.038607717,-1.2265512,-1.0837421,-0.40887243,-0.0325894,-0.95715487,-0.666314,-1.246151,-0.52753305,-0.76687133,-1.0292659,-0.71894884,-0.8688524,-0.4785409,-1.096026,-0.93943334,-1.4634694,-0.7451867,-0.20212656,-0.1228889,-0.48379475,-1.1504087,-0.90893674,-0.59604883,-0.7773493,-0.40690613,-0.3147874,-1.128521,-0.45046934,-0.64513624,-0.7172793,0.19953692,-0.8244906,-0.18612309,-0.48077685,-0.5255632,-0.7115412,-0.7601316,-0.98682284,0.0037428401,-0.5154375,-0.6755862,-0.28994834,-1.1275321,-0.4030384,-0.7962165,-1.120863,-1.2454889,-0.7596206,-1.4005862,-0.31284666,-0.406637,-0.85188013,-0.21667767,-0.6647574,-0.25040993,-0.8556067,-0.38185036,-0.35584563,-0.70050204,-0.6961498,-0.4201777,-0.10033385,-1.0208308,-0.77541125,-0.64833474,-0.37454146,-0.07550887,-0.48516113,-0.9328204,-0.33813852,-0.87004066,-0.28875363,-0.861429,-0.28749722,-0.63795894,-0.93843377,-0.543962,-0.18091647,-0.46789616,-0.39902416,-0.7602405,-0.58500576,-0.021773174,-1.1042904,-0.32624805,-0.40493727,-0.08448626,-0.737056,0.19824508,-0.25957125
4,0.0032310177705977385,-0.3283776,-0.9996381,-0.53518915,-1.429559,-0.5731813,-0.8213614,-0.8876668,-0.2728115,-0.82672906,-0.60647357,0.10853315,-1.3549418,-1.2768863,-0.4939945,0.21748725,-0.99711156,-0.6307418,-1.3918006,-0.48315036,-0.7341247,-1.1874276,-0.90806603,-1.017387,-0.65837306,-1.2751957,-0.8476707,-1.5193025,-0.62473726,-0.30621976,0.061364416,-0.35494682,-1.2519466,-0.9379805,-0.6508132,-0.9025743,-0.508838,-0.45638156,-0.94147503,-0.48560184,-0.72677183,-0.57196236,0.16991277,-0.8913344,0.03889073,-0.49337792,-0.785429,-0.6727973,-1.0505781,-0.8666978,-0.17824057,-0.4361235,-0.5830877,-0.27211815,-1.1167586,-0.2171699,-0.7749146,-1.0640895,-1.1428634,-0.6709986,-1.6375903,-0.090881914,-0.34947464,-0.80502176,0.0069260076,-0.43463752,0.00047454983,-0.83724076,-0.5344112,-0.28034222,-0.5388569,-0.7093208,-0.32548982,0.0015499652,-1.1979073,-0.70084214,-0.57495934,-0.37614125,-0.106391534,-0.26174828,-1.1009867,-0.22170834,-1.0332123,0.23185286,-0.8331144,-0.037684314,-0.5260661,-1.0445827,-0.70096016,-0.04276798,-0.32440054,-0.32154772,-0.7078314,-0.4292802,0.0324823,-1.3605273,-0.21991721,-0.5388744,-0.14676471,-1.0176858,0.5031241,-0.20637275
5,0.004038772213247173,-0.31867275,-0.85240436,-0.33091593,-1.4720379,-0.69340247,-0.8699486,-0.97781134,-0.293963,-0.6661049,-0.414821,-0.050079647,-1.3110704,-1.1995203,-0.45719796,0.38088614,-1.1390067,-0.6309438,-1.328074,-0.5621735,-0.6560019,-1.392886,-1.1467471,-0.8329538,-0.5500347,-1.1211051,-0.46351597,-1.6529987,-0.5807869,-0.44135246,0.1978079,-0.16742681,-1.2147305,-0.9485495,-0.6258447,-1.1057711,-0.5557843,-1.1134938,-1.1911329,-0.48098546,-0.70093757,-0.11601567,0.28800082,-0.8364712,-0.042184852,-0.52230316,-0.9308588,-0.7594476,-1.2631873,-0.8444699,-0.57716286,-0.31128046,-0.28372636,-0.19619104,-0.83318204,-0.035820846,-0.940394,-0.9672944,-1.1740081,-0.3832394,-1.6620268,-0.10646825,-0.3340638,-0.9787999,0.2172228,-0.3804427,0.38742658,-0.85738415,-0.6342221,-0.39185953,-0.9218533,-0.64298725,-0.6261638,-0.010358857,-1.2922068,-0.30022424,-0.7894376,-0.36140165,-0.030797431,-0.061637305,-1.0892739,-0.05933128,-1.1311903,0.7889364,-0.73179793,-0.041465864,-0.77642995,-1.0405238,-0.81006444,-0.23293455,-0.19353756,-0.1160924,-0.6986739,-0.09629902,0.07055282,-1.523616,-0.28649744,-0.3542682,-0.22273378,-1.6085379,0.5754513,-0.21282941
6,0.004846526655896607,-0.30056214,-1.2929431,-0.32667944,-1.6167222,-0.68529624,-0.8925857,-1.1324247,-0.27711302,-0.8284733,-0.461146,0.00470706,-1.3096291,-1.1723887,-0.33850127,0.44094133,-1.1241078,-0.72185427,-1.0090141,-0.5737148,-0.72143,-1.3931066,-1.0277567,-1.0198518,-0.50740516,-1.141588,-0.6972821,-1.5829052,-0.6880808,-0.51634777,0.22672793,-0.14160393,-1.0142288,-0.6771836,-0.4565079,-1.501933,-0.8583659,-1.0389324,-1.3418565,-0.32743266,-0.81878096,0.0055789314,0.12040283,-0.82197183,-0.1339352,-0.62506884,-1.1652275,-1.1249659,-1.1574906,-0.55302787,-1.0049479,-0.15196708,-0.069301754,-0.38945368,-0.78044164,0.07553893,-1.0835432,-0.923493,-1.3429031,-0.4445929,-1.2397145,0.07161533,-0.48381525,-1.039747,0.14610362,-0.5033752,0.3888932,-0.952525,-0.88684994,-0.43302536,-0.84028655,-0.8090102,-0.6834776,0.10106421,-1.0509989,0.100464374,-0.70595926,-0.20077896,0.20257224,-0.38713843,-1.2251787,0.19911931,-1.4288793,0.83501947,-1.0046268,0.23479602,-0.8185677,-1.1140773,-1.2456862,-0.38146898,-0.3174074,-0.12992103,-0.93413615,0.21636482,0.151173,-1.3078629,-0.35889196,-0.3295817,-0.19114617,-1.6655048,0.52994394,-0.40264326
7,0.005654281098546042,-0.3262898,-1.0926918,-0.41264945,-1.5602738,-0.5643468,-0.9623623,-1.1496608,-0.58314615,-0.7170789,-0.7411687,0.00083732745,-1.2677414,-1.2389528,-0.15126826,0.4167072,-0.96702754,-0.5828498,-1.0460849,-0.8615196,-0.51993006,-1.5037956,-1.0187752,-0.91257906,-0.5112195,-1.1102381,-0.6761205,-1.527425,-0.4965521,-0.6012695,0.3346321,-0.3676052,-1.0623271,-0.71074843,-0.408617,-1.4736457,-0.8690107,-1.0785766,-1.3222756,-0.41343394,-0.7824601,-0.11550844,0.0052227303,-1.0846188,0.049896013,-0.69629496,-1.2519071,-1.2986958,-1.1745617,-0.7317203,-1.1186287,0.014264822,-0.039662402,-0.39506292,-0.62917626,0.15110123,-1.172836,-1.0277559,-1.2141035,-0.48138034,-1.3151776,0.03532072,-0.3311852,-1.0817891,0.027091883,-0.5735228,0.33508408,-0.94385505,-0.89706576,-0.27474433,-0.7050245,-0.9342958,-0.7798913,0.036140535,-1.0733738,0.2350479,-0.60730016,0.09241848,0.46722448,-0.42174196,-1.0062282,0.18853456,-1.6161792,0.8150835,-0.9717009,0.49674624,-0.59696543,-0.9273476,-1.0857209,-0.28208125,-0.4703617,-0.14887124,-0.7746139,0.2846002,0.40519312,-1.1905019,-0.37600836,-0.35212338,-0.15377465,-1.5536199,0.6931107,-0.36103547
8,0.006462035541195477,-0.31136402,-1.0042822,-0.6179576,-1.4453925,-0.48670378,-1.1584733,-1.2252868,-0.72959805,-0.8069637,-0.86103225,0.11755034,-1.1484654,-1.2578217,0.094958454,0.28518355,-1.0261648,-0.54197717,-1.0746859,-0.9710505,-0.14609694,-1.4818454,-0.930935,-0.70632124,-0.4196834,-1.1158736,-0.9613242,-1.4200261,-0.5359154,-0.7017735,0.58384836,-0.63176835,-1.2157998,-0.8819072,-0.32018852,-1.2857851,-0.7727158,-0.91680634,-1.4313104,-0.3492607,-0.6772464,0.04408612,-0.08293243,-1.4141579,0.18562877,-0.661744,-1.3200595,-1.4336903,-1.075112,-0.8108008,-1.2279769,0.14696226,-0.1819873,-0.35677183,-0.54147786,0.016299628,-1.2605737,-0.9699231,-1.1265726,-0.46075165,-1.2471378,0.12883063,-0.07870626,-1.1238496,0.043480933,-0.5518065,0.22434333,-0.89527285,-1.1230875,-0.31422263,-0.49201185,-1.0164468,-1.046051,0.025913885,-1.2257977,0.3570031,-0.6210605,0.33270574,0.527555,-0.62044775,-0.82555056,0.015079744,-1.7629272,0.7620485,-0.9313336,0.44612303,-0.5314121,-1.0334337,-1.0902356,-0.2888915,-0.52385706,-0.11753455,-0.67668927,0.23596224,0.5180605,-1.282578,-0.6077561,-0.35045764,-0.20376918,-1.2453885,0.80119073,-0.22821653
9,0.007269789983844911,-0.30444792,-1.1073749,-0.7174658,-1.3485069,-0.48320672,-1.3927857,-1.2952685,-0.7580359,-0.98668027,-0.9361768,0.28285235,-0.94164723,-1.3095402,0.26782584,0.20239888,-1.1396308,-0.6166355,-1.0237458,-1.0072811,0.15074831,-1.312527,-0.84815496,-0.6489423,-0.28791595,-1.1828356,-1.3941009,-1.3251436,-0.62128514,-0.7341702,0.810387,-0.7761853,-1.3009933,-0.99200654,-0.3482324,-1.112462,-0.7289543,-0.68625504,-1.5860984,-0.25233334,-0.56389093,0.2675184,-0.14372173,-1.6177933,0.2638614,-0.59051436,-1.3191484,-1.6433325,-0.9417955,-0.723107,-1.3364773,0.3015918,-0.33215195,-0.30544126,-0.5209788,-0.15370202,-1.35055,-0.7852024,-1.1915891,-0.45429838,-1.0213856,0.27553362,0.098353125,-1.1685166,0.17923033,-0.6486181,0.13762777,-0.8052556,-1.4171605,-0.4393165,-0.26392636,-1.0754464,-1.2707192,0.08771859,-1.3631388,0.4469707,-0.67396235,0.48574767,0.4946888,-0.8343568,-0.72006464,-0.13365828,-1.8927817,0.70393014,-1.013823,0.23893926,-0.57787204,-1.3568318,-1.235388,-0.37813267,-0.514452,0.009611063,-0.7326628,0.13327715,0.43270054,-1.33916,-0.92617726,-0.44169688,-0.27289897,-1.0422171,0.7798726,-0.044654503
