,Date,log_volatility_sp500,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.0,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891,-0.5806891
1,0.0008077544426494346,-0.57460594,-0.5803594,-0.5994792,-0.6035785,-0.5682605,-0.5245586,-0.6191833,-0.6645355,-0.5637236,-0.58690834,-0.5889414,-0.5864906,-0.5880373,-0.6109652,-0.54827935,-0.5922138,-0.5526363,-0.64962405,-0.60485625,-0.54536694,-0.6242147,-0.5557393,-0.57457286,-0.5633453,-0.5925887,-0.6065515,-0.59480923,-0.5923122,-0.5457742,-0.5921094,-0.610858,-0.5200988,-0.564123,-0.54517484,-0.5777705,-0.6054548,-0.54754066,-0.5703783,-0.5651124,-0.5503755,-0.5625268,-0.5641282,-0.58085567,-0.60797465,-0.52489465,-0.5388053,-0.5763096,-0.5048258,-0.54955214,-0.5802949,-0.5522908,-0.5718549,-0.5831073,-0.5717582,-0.51069486,-0.6222205,-0.5046912,-0.56177884,-0.5899248,-0.64194316,-0.5476066,-0.5512683,-0.5524105,-0.50615925,-0.56561613,-0.61028916,-0.5662908,-0.59259653,-0.563479,-0.56854117,-0.58273816,-0.54808676,-0.52748,-0.5415152,-0.62626094,-0.607657,-0.60587066,-0.5699371,-0.5546283,-0.61739516,-0.49307072,-0.60509807,-0.6365463,-0.57834625,-0.66828835,-0.5539488,-0.59087104,-0.58697563,-0.5234944,-0.61208844,-0.5179555,-0.57293594,-0.5360899,-0.61819136,-0.57824904,-0.55756325,-0.5703144,-0.6045815,-0.6196701,-0.54124963,-0.6312454
2,0.0016155088852988692,-0.39165026,-0.5454037,-0.5739014,-0.5848482,-0.5906459,-0.56576645,-0.5951695,-0.7046118,-0.54787403,-0.5448462,-0.5559806,-0.5649553,-0.6401689,-0.5937487,-0.5425445,-0.5648101,-0.5512015,-0.68222934,-0.6122378,-0.52654207,-0.6297053,-0.5362059,-0.53218687,-0.61172885,-0.5714443,-0.5987065,-0.6080755,-0.60373586,-0.5685852,-0.5797068,-0.59402275,-0.5153655,-0.5472792,-0.5692398,-0.60659695,-0.5917456,-0.56247413,-0.56719095,-0.59315723,-0.53377724,-0.5728476,-0.55717176,-0.5550542,-0.5758733,-0.54671836,-0.519177,-0.5982952,-0.45998484,-0.5688454,-0.5682921,-0.5385002,-0.55416304,-0.55399776,-0.5399405,-0.4965554,-0.60150796,-0.515677,-0.5668155,-0.60653526,-0.6328083,-0.5253038,-0.5725773,-0.54113805,-0.5127889,-0.58152854,-0.5771422,-0.5538503,-0.61570597,-0.5281625,-0.568241,-0.56656116,-0.570466,-0.54359466,-0.5148808,-0.60347617,-0.59171253,-0.62543154,-0.53887177,-0.56040096,-0.59878534,-0.4347397,-0.648354,-0.6254719,-0.5781375,-0.678271,-0.48252776,-0.5881751,-0.5491677,-0.54284465,-0.62224716,-0.5202054,-0.58563524,-0.5434894,-0.63454115,-0.5864085,-0.54516745,-0.5599301,-0.63674986,-0.5985863,-0.5547743,-0.66478777
3,0.0024232633279483036,-0.32182288,-0.48277342,-0.5951761,-0.5684305,-0.58030313,-0.5852727,-0.5567313,-0.6855029,-0.5732677,-0.52781296,-0.51973534,-0.52596366,-0.6666087,-0.5540566,-0.5158545,-0.5392094,-0.5637635,-0.6681936,-0.6149602,-0.52564406,-0.6011011,-0.5574299,-0.51187754,-0.62300384,-0.54500127,-0.5896961,-0.63892037,-0.5991911,-0.58012927,-0.5745373,-0.5970629,-0.5118293,-0.54194754,-0.58057576,-0.61236477,-0.5821439,-0.56131035,-0.5505394,-0.60224694,-0.51538646,-0.5791818,-0.56400687,-0.5220978,-0.5400505,-0.54968834,-0.5065799,-0.6119458,-0.4693561,-0.6153965,-0.54304224,-0.5349943,-0.53817797,-0.5590654,-0.5409135,-0.50997335,-0.597437,-0.5319336,-0.5743271,-0.62711096,-0.5996491,-0.53441536,-0.5814875,-0.5494685,-0.5473617,-0.6128872,-0.56953466,-0.551452,-0.62601364,-0.49418777,-0.55051184,-0.5617696,-0.57794714,-0.55715525,-0.49009845,-0.60239863,-0.5795288,-0.60916156,-0.5286511,-0.5549331,-0.59907454,-0.40911418,-0.67673683,-0.6316037,-0.5699155,-0.6805062,-0.4527346,-0.5648102,-0.5169499,-0.5865897,-0.61155874,-0.5502681,-0.5960387,-0.57122386,-0.6363939,-0.6030623,-0.538265,-0.54562765,-0.62189776,-0.58153033,-0.55760515,-0.6670822
4,0.0032310177705977385,-0.3283776,-0.42142594,-0.6606779,-0.55912954,-0.5514518,-0.5732226,-0.5297844,-0.646816,-0.6148349,-0.53043264,-0.4853769,-0.50098515,-0.6558504,-0.5033575,-0.46118993,-0.51915187,-0.561694,-0.6163022,-0.6161996,-0.5355567,-0.58088136,-0.5901593,-0.51883376,-0.5912442,-0.521546,-0.58056664,-0.6750934,-0.5742509,-0.5676012,-0.5901805,-0.62261784,-0.51360273,-0.54996496,-0.56780285,-0.5891323,-0.59248805,-0.54335874,-0.5437126,-0.5891595,-0.49098927,-0.56429964,-0.5749606,-0.5027968,-0.5336935,-0.5139681,-0.4948011,-0.6152035,-0.49973184,-0.6506806,-0.5222048,-0.5242241,-0.53506815,-0.5957821,-0.56780267,-0.5341074,-0.61873853,-0.5114837,-0.5892573,-0.6300219,-0.5739391,-0.55737484,-0.5676836,-0.5582887,-0.5721547,-0.64599335,-0.60385185,-0.5550445,-0.63405997,-0.47075248,-0.5112613,-0.5732087,-0.5543108,-0.54203653,-0.45432785,-0.6261265,-0.60033274,-0.5873698,-0.5478733,-0.52331,-0.6321349,-0.40957254,-0.6892157,-0.6595423,-0.57201767,-0.694171,-0.48762882,-0.5293575,-0.5020229,-0.61495584,-0.6045517,-0.55544394,-0.5927348,-0.5897273,-0.6225933,-0.614037,-0.5490193,-0.5332609,-0.5678319,-0.5893276,-0.5418985,-0.64718145
5,0.004038772213247173,-0.31867275,-0.40448546,-0.6968238,-0.5334389,-0.5748798,-0.60098803,-0.519141,-0.66004354,-0.60665905,-0.49216384,-0.4377126,-0.5293566,-0.6409622,-0.44627896,-0.40260437,-0.48472238,-0.51441157,-0.55214036,-0.6136292,-0.5421388,-0.6280411,-0.56427526,-0.51748633,-0.58231467,-0.4942983,-0.55153584,-0.6847507,-0.53878903,-0.5612186,-0.62128913,-0.627396,-0.56063527,-0.564946,-0.5669368,-0.5684187,-0.6164553,-0.55019957,-0.59202677,-0.59360623,-0.46517995,-0.5294534,-0.5711781,-0.5144487,-0.5665033,-0.47954717,-0.48461372,-0.63001746,-0.48300892,-0.6329288,-0.53228396,-0.48532274,-0.5545356,-0.6102631,-0.5714092,-0.5616727,-0.6226045,-0.45164642,-0.63214976,-0.58867997,-0.5701086,-0.5505297,-0.5628902,-0.53389853,-0.5668226,-0.668738,-0.6370859,-0.5494628,-0.6712812,-0.46126506,-0.46885347,-0.5846051,-0.52450144,-0.5124748,-0.39682382,-0.6143698,-0.6606523,-0.62618655,-0.57579154,-0.47927746,-0.66508555,-0.424552,-0.70621055,-0.6526949,-0.6173409,-0.6960599,-0.55313534,-0.50306934,-0.4881625,-0.6039723,-0.63608605,-0.4887331,-0.5754244,-0.57447976,-0.5913431,-0.5987646,-0.5948033,-0.53426945,-0.5301739,-0.6053587,-0.54113394,-0.63233536
6,0.004846526655896607,-0.30056214,-0.44644794,-0.69153357,-0.51901186,-0.5904788,-0.63736594,-0.49222928,-0.6251383,-0.65047276,-0.47388119,-0.46396345,-0.5208769,-0.601282,-0.46394572,-0.33411312,-0.5187604,-0.5504958,-0.53153765,-0.6351815,-0.52194387,-0.5972081,-0.56334233,-0.50392795,-0.5645673,-0.4697988,-0.5548172,-0.7073451,-0.5890777,-0.5509098,-0.5886065,-0.6596054,-0.5115546,-0.57877904,-0.5864285,-0.5504764,-0.6482654,-0.48050004,-0.54183614,-0.57851493,-0.43547672,-0.569704,-0.55659276,-0.5068717,-0.58405554,-0.4481904,-0.46906197,-0.6433481,-0.49471173,-0.6387397,-0.50432956,-0.5055538,-0.5854855,-0.59680676,-0.62643236,-0.5815214,-0.6473172,-0.4431985,-0.63721657,-0.61905235,-0.53964597,-0.52842456,-0.59112084,-0.46938407,-0.56491315,-0.65891665,-0.6031991,-0.48947287,-0.6659352,-0.52128375,-0.47907168,-0.55966175,-0.47052234,-0.52773184,-0.35949594,-0.60727465,-0.64335567,-0.6078256,-0.5412871,-0.53138024,-0.7003797,-0.49561852,-0.66650695,-0.5903684,-0.61828554,-0.640392,-0.52290887,-0.5083272,-0.5102178,-0.5959412,-0.61047643,-0.56659406,-0.5684435,-0.53103834,-0.6341846,-0.57727826,-0.5574341,-0.52862597,-0.5284002,-0.5790924,-0.52955323,-0.65024817
7,0.005654281098546042,-0.3262898,-0.44329438,-0.63597786,-0.4924505,-0.58531916,-0.6717558,-0.5145384,-0.57158184,-0.67511183,-0.4891783,-0.4766672,-0.47756612,-0.6250689,-0.47175154,-0.3331446,-0.5296312,-0.5797809,-0.50110495,-0.62032855,-0.53831285,-0.6181998,-0.5009067,-0.5421791,-0.55617523,-0.478306,-0.55183935,-0.68070173,-0.5913891,-0.5770774,-0.5891004,-0.6596309,-0.5306423,-0.56421757,-0.56505907,-0.5491948,-0.65249336,-0.4577762,-0.53817457,-0.58000666,-0.47443795,-0.55733484,-0.6202756,-0.5483538,-0.58185095,-0.45643222,-0.47747278,-0.6493605,-0.43213302,-0.6709753,-0.482624,-0.56463593,-0.5647858,-0.5915026,-0.64904535,-0.58290696,-0.681827,-0.49198255,-0.6235851,-0.5743712,-0.49616516,-0.559912,-0.57829577,-0.47208554,-0.56116176,-0.596925,-0.5748404,-0.44550994,-0.6873635,-0.53410506,-0.48736084,-0.5701885,-0.44894767,-0.5155386,-0.36891353,-0.6204129,-0.6441628,-0.61178887,-0.5669219,-0.5250005,-0.6470362,-0.48757452,-0.63740766,-0.58538306,-0.59173906,-0.599867,-0.5195416,-0.45721668,-0.515301,-0.553033,-0.6273378,-0.5575212,-0.6003279,-0.5282591,-0.61002076,-0.55404234,-0.5237813,-0.5613566,-0.5065579,-0.57583785,-0.55400693,-0.65138197
8,0.006462035541195477,-0.31136402,-0.4534847,-0.5986047,-0.4833425,-0.58362657,-0.67436695,-0.5428151,-0.5184413,-0.69049937,-0.50420254,-0.46952754,-0.47642002,-0.62600625,-0.46495098,-0.38620934,-0.5346264,-0.6065793,-0.48900977,-0.61207795,-0.5781728,-0.6273464,-0.48425484,-0.5756198,-0.54959154,-0.48246437,-0.54396534,-0.6607369,-0.56965715,-0.5763484,-0.59376377,-0.6440202,-0.5265518,-0.5606194,-0.5566692,-0.5713223,-0.6223879,-0.4303407,-0.5385988,-0.59682095,-0.4844422,-0.5529326,-0.6291723,-0.5791402,-0.5594181,-0.47006947,-0.49925607,-0.63649154,-0.40250742,-0.66073406,-0.4894719,-0.5746594,-0.5394431,-0.57150245,-0.6634107,-0.56773263,-0.6859807,-0.550161,-0.63220894,-0.5258616,-0.46025127,-0.56815875,-0.600582,-0.48879254,-0.5673208,-0.5221377,-0.58655626,-0.43363428,-0.70588267,-0.51081055,-0.47675556,-0.56489307,-0.4720496,-0.5375918,-0.38797885,-0.6563611,-0.6599974,-0.61612856,-0.56808555,-0.50803703,-0.6268933,-0.46765158,-0.5980668,-0.5881892,-0.5482532,-0.6081073,-0.52458864,-0.4436363,-0.49617198,-0.52668536,-0.6432316,-0.5556363,-0.6291646,-0.52495927,-0.58455753,-0.51521575,-0.5006788,-0.60585093,-0.48618352,-0.5985786,-0.5881146,-0.6803086
9,0.007269789983844911,-0.30444792,-0.48263454,-0.579678,-0.48939052,-0.5870542,-0.65512604,-0.5535215,-0.5002585,-0.67593443,-0.5082361,-0.48468035,-0.49833065,-0.5930224,-0.46387997,-0.45622352,-0.52711767,-0.62629974,-0.5066479,-0.59996974,-0.6039653,-0.61487126,-0.5208799,-0.5925459,-0.5297413,-0.469521,-0.53655684,-0.64948976,-0.5584357,-0.5706318,-0.60030687,-0.63576484,-0.51351535,-0.5589614,-0.54780406,-0.59088165,-0.58543205,-0.38604754,-0.53633976,-0.6215913,-0.4823407,-0.5809052,-0.6170595,-0.59360015,-0.538877,-0.4995845,-0.51671356,-0.6303563,-0.4237888,-0.62931716,-0.5100439,-0.5622078,-0.5271224,-0.5265111,-0.6615416,-0.5604335,-0.67956966,-0.580284,-0.6630746,-0.49652016,-0.43200538,-0.55078053,-0.65192723,-0.48473966,-0.5817143,-0.46534213,-0.6170822,-0.42929903,-0.731349,-0.51607156,-0.47929862,-0.55740386,-0.5188894,-0.5841358,-0.41354167,-0.68046194,-0.69081676,-0.60990524,-0.568403,-0.49300414,-0.6379488,-0.4540081,-0.5599599,-0.5788631,-0.51215345,-0.61765665,-0.54702795,-0.47422373,-0.47996354,-0.50470614,-0.6437128,-0.5842446,-0.6250398,-0.5296174,-0.57351947,-0.4983796,-0.4965443,-0.6561231,-0.47266847,-0.63957155,-0.6385195,-0.69416547
